ReTr(L),ImTr(L)
-0.74257,0.368726
-0.74257,0.368726
-0.748091,0.359946
-0.748091,0.359946
-0.748091,0.359946
-0.730202,0.376238
-0.730202,0.376238
-0.730202,0.376238
-0.745956,0.363475
-0.7464,0.366013
-0.7464,0.366013
-0.7464,0.366013
-0.744672,0.35637
-0.745325,0.370375
-0.745325,0.370375
-0.734603,0.370793
-0.744194,0.365553
-0.750875,0.357946
-0.737939,0.372148
-0.742284,0.377291
-0.751801,0.343716
-0.751801,0.343716
-0.751801,0.343716
-0.750831,0.359828
-0.74095,0.348804
-0.74095,0.348804
-0.74095,0.348804
-0.742112,0.357429
