MDTU,susyTrans,Im(bilin)
2240,0.00132557,7.4051e-05
2250,0.00115716,0.000175503
2260,0.000514288,0.000594865
2270,0.000222821,0.000622742
2280,-0.00380987,-0.000319318
2290,0.000763168,-0.000284171
2300,0.000440292,-0.000139937
2310,-0.000376763,0.000241694
2320,-0.00200839,-0.000201671
2330,-0.000694836,0.000355796
2340,-0.0007001,-5.17005e-05
2350,-0.00126183,0.00120364
2360,-0.0010348,0.000167917
2370,-0.000747619,0.000490221
2380,-0.00333253,0.00103587
2390,-0.00180489,0.00129011
2400,-0.0011563,-0.000650903
2410,-0.00300842,0.000382179
2420,-0.000705883,-0.000539543
2430,0.00136563,0.000151646
2440,0.00120382,-0.000513652
2450,0.00143034,-0.000922625
2460,-0.00348114,-0.00023156
2470,-0.000832667,-0.000477438
2480,-0.00140256,0.00102873
2490,0.00191612,0.000344002
2500,-0.00341101,-8.59159e-05
2510,-0.00223221,-0.000897466
2520,-0.00413844,-0.000182696
2530,0.000688501,0.000596879
2540,-0.00281396,0.000777657
2550,0.000604891,-0.000592658
2560,-0.0016768,-0.00037997
2570,0.00245786,-0.000309699
2580,-0.00179376,-0.00105626
2590,0.00116162,0.000517652
2600,-0.000137859,-0.00010398
2610,-0.00230278,-0.000735372
2620,-0.00389627,0.000435928
2630,-0.00148144,-0.000316839
2640,0,-0.000369921
2650,-0.00328414,-0.000522118
2660,-0.000567461,0.000918263
2670,-0.0020075,0.00129609
2680,-0.00118371,-0.000340272
2690,0.000354983,-0.000273178
2700,-0.000249537,0.000455918
2710,0.000832236,-2.12464e-06
2720,-0.0012528,0.000282962
2730,-0.000982199,-0.000917682
2740,-0.000514852,-0.00032555
2750,-0.00133854,-0.00119252
2760,0.00126708,-0.000132906
2770,-0.000605518,8.31726e-05
2780,0.00143083,-0.000461086
2790,-0.000344988,0.000819261
2800,-0.00229022,-0.000467986
2810,-0.00221262,0.000750704
2820,0.00193822,0.000238394
2830,0.000794758,-0.00157356
2840,0.00366334,4.00316e-05
2850,-3.18306e-05,0.000571713
2860,0,7.9002e-05
2870,-0.00417086,-0.000603284
2880,-0.000725985,0.000776725
2890,-0.000504062,-0.000137785
2900,-0.00281119,-3.9727e-05
2910,-0.000471983,-0.000218354
2920,-0.00335381,0.000884973
2930,0.00101765,-0.00043518
2940,0.000801633,7.62509e-05
2950,-0.00400363,0.000618112
2960,-0.00135325,8.24409e-06
2970,-0.00528934,0.000525021
2980,0.00128671,0.000688083
2990,-0.00176817,8.36821e-05
3000,-0.00151737,0.000267928
3010,0.00157281,7.35814e-05
3020,0.000423839,-0.000343458
3030,0.000519483,-0.00010471
3040,-9.01695e-05,0.00109703
3050,0.00211311,7.00651e-05
3060,0.000365955,-0.000180366
3070,-0.00106715,0.00016281
3080,0.00498792,-0.000676247
3090,6.89459e-05,0.000491508
3100,-0.00234792,0.00131758
3110,-0.00321264,-0.0013416
3120,0.000493088,-0.0011718
3130,0.00264804,-9.61086e-05
3140,-0.00216257,-0.000338946
3150,-0.00169308,-0.000152229
3160,0.00146297,3.89614e-05
3170,0.00310027,-0.000185454
3180,0.00179407,-0.00032516
3190,0.00155827,-0.000143238
3200,0.00125165,-0.000767429
3210,-0.00273131,-0.000693358
3220,0.00305717,9.97034e-05
3230,-0.00116237,0.00104475
3240,-0.000520205,0.000306017
3250,0.000827162,1.91886e-05
3260,-0.002401,-0.000468741
3270,0.000350263,-0.000105737
3280,0.000349919,-0.000440122
3290,0.000222509,0.00043535
3300,0.000519234,0.000457403
3310,0.00174806,0.000488807
3320,-0.00140111,0.000943344
3330,-0.00016972,-0.000708741
3340,-0.00199577,0.000676258
3350,0.00117654,0.000645284
3360,-0.000413929,0.000129624
3370,-0.000137991,-0.00010493
3380,-0.00332665,-0.000268405
3390,-0.00345645,0.000823272
3400,-0.00202319,0.000807868
3410,0.00174913,-2.49459e-05
3420,-3.18301e-05,-0.000288813
3430,-0.00133759,-0.000767158
3440,0.00139898,0.000142531
3450,-5.3023e-06,0.000593278
3460,0.00113992,-0.000655639
3470,0.00212245,0.00117307
3480,0.000127306,-5.57539e-05
3490,0.000238729,0.000813234
3500,-0.00361671,0.000848127
3510,0.00344013,-0.000388325
3520,-0.00263939,0.0013321
3530,0.000461632,0.000340509
3540,0.000503594,0.000500858
3550,-0.00285748,0.0010201
3560,0.00158884,-0.000828022
3570,0.000339466,0.000229591
3580,0.00165907,-0.000290995
3590,-0.0036879,-0.000613845
3600,-0.00453225,0.000703079
3610,0.000466958,7.719e-05
3620,-0.00188142,0.000369284
3630,-0.00208756,3.56199e-05
3640,-0.00192183,0.000233599
3650,0.00487548,0.000222488
3660,0.000927214,0.000146054
3670,4.24561e-05,0.00134607
3680,-0.000191097,-0.000385441
3690,-0.00150864,-0.00042838
3700,-0.00269904,-0.00107539
3710,-0.00123105,-0.000631832
3720,-0.00174645,0.00100802
3730,-0.00256175,0.000816785
3740,0.00227806,0.00106803
3750,-1.58891e-05,0.00024923
3760,0.000577782,-0.000947036
3770,-0.000700016,0.00112302
3780,-0.000164508,-0.000533866
3790,-0.001752,-0.000468602
3800,-0.000684433,1.29297e-05
3810,6.36851e-05,-0.000540529
3820,0.00144421,-0.000792954
3830,-0.00195433,-0.00027383
3840,-0.000721391,0.000202384
3850,-0.000312829,-0.000403463
3860,-0.00397272,-5.02258e-05
3870,-0.00140107,-0.000647888
3880,-0.002476,0.00038554
3890,0.000414155,3.84504e-05
3900,0.000196313,0.000144381
3910,-0.00212946,0.00107141
3920,-0.000525148,-0.000367897
3930,-0.00281966,0.00037359
3940,-0.00112605,0.000349586
3950,-0.000732033,2.17453e-05
3960,0.00392046,-0.000299448
3970,-0.00028111,0.000990397
3980,-0.000992564,-0.00165498
3990,-0.000997225,-0.00104377
4000,-0.00260867,-0.00137365
