MDTU,min_ave,max_ave
272,-0.206611,0.167948
273,-0.205793,0.168799
274,-0.205194,0.168592
275,-0.205194,0.168592
276,-0.203481,0.169108
277,-0.204029,0.169367
278,-0.204657,0.169389
279,-0.204657,0.169389
280,-0.204657,0.169389
281,-0.205832,0.168726
282,-0.205832,0.168726
283,-0.207145,0.167886
284,-0.206235,0.168278
285,-0.206386,0.168583
286,-0.205976,0.168277
287,-0.205976,0.168277
288,-0.207219,0.168078
289,-0.204553,0.16887
290,-0.206958,0.16791
291,-0.205458,0.16817
292,-0.205458,0.16817
293,-0.205458,0.16817
294,-0.205458,0.16817
295,-0.205458,0.16817
296,-0.204772,0.168453
297,-0.204772,0.168453
298,-0.205108,0.168946
299,-0.206016,0.16883
300,-0.204565,0.169333
301,-0.204565,0.169333
302,-0.2053,0.169293
303,-0.2053,0.169293
304,-0.2053,0.169293
305,-0.205916,0.169407
306,-0.205916,0.169407
307,-0.205029,0.168732
308,-0.205029,0.168732
309,-0.205029,0.168732
310,-0.205757,0.16922
311,-0.206156,0.168561
312,-0.204778,0.168591
313,-0.204778,0.168591
314,-0.205415,0.168169
315,-0.205603,0.168186
316,-0.205603,0.168186
317,-0.205603,0.168186
318,-0.20578,0.168108
319,-0.20578,0.168108
320,-0.204945,0.168735
321,-0.204361,0.168414
322,-0.204361,0.168414
323,-0.204033,0.168694
324,-0.205541,0.168904
325,-0.204353,0.169104
326,-0.204353,0.169104
327,-0.204353,0.169104
328,-0.204353,0.169104
329,-0.204103,0.168996
330,-0.203933,0.169356
331,-0.203933,0.169356
332,-0.203797,0.169198
333,-0.202595,0.169606
334,-0.202595,0.169606
335,-0.203593,0.169535
336,-0.203593,0.169535
337,-0.203593,0.169535
338,-0.203856,0.169352
339,-0.202466,0.170018
340,-0.202839,0.169864
341,-0.20262,0.171227
342,-0.20224,0.170245
343,-0.203069,0.169263
344,-0.204055,0.169171
345,-0.204055,0.169171
346,-0.203421,0.169073
347,-0.203421,0.169073
348,-0.203421,0.169073
349,-0.204623,0.168699
350,-0.204623,0.168699
351,-0.206232,0.167876
352,-0.206232,0.167876
353,-0.205832,0.169024
354,-0.205832,0.169024
355,-0.204951,0.169257
356,-0.205109,0.169429
357,-0.205109,0.169429
358,-0.204477,0.169053
359,-0.204964,0.16932
360,-0.204964,0.16932
361,-0.205587,0.168966
362,-0.205053,0.169014
363,-0.206049,0.168419
364,-0.206049,0.168419
365,-0.20636,0.168679
366,-0.206987,0.168096
367,-0.206993,0.167485
368,-0.207454,0.168565
369,-0.207454,0.168565
370,-0.206509,0.168561
371,-0.206509,0.168561
372,-0.207756,0.167587
373,-0.208632,0.167331
374,-0.208632,0.167331
375,-0.208696,0.167169
376,-0.209027,0.167541
377,-0.209027,0.167541
378,-0.209027,0.167541
379,-0.209187,0.167492
380,-0.209187,0.167492
381,-0.210407,0.166094
382,-0.209618,0.166582
383,-0.208032,0.167619
384,-0.208032,0.167619
385,-0.208032,0.167619
386,-0.208032,0.167619
387,-0.207356,0.168273
388,-0.207356,0.168273
389,-0.208045,0.167488
390,-0.209175,0.167052
391,-0.209175,0.167052
392,-0.208987,0.167074
393,-0.209515,0.166758
394,-0.20911,0.166461
395,-0.208363,0.167106
396,-0.209127,0.166644
397,-0.20919,0.166906
398,-0.20769,0.16785
399,-0.206816,0.168243
400,-0.206507,0.16866
401,-0.206255,0.168727
402,-0.207041,0.167942
403,-0.207183,0.168533
404,-0.207272,0.168274
405,-0.208109,0.167751
406,-0.208077,0.167406
407,-0.208077,0.167406
408,-0.208084,0.167232
409,-0.208084,0.167232
410,-0.208256,0.167435
411,-0.209015,0.166609
412,-0.209312,0.165953
413,-0.209951,0.166075
414,-0.209951,0.166075
415,-0.209964,0.165614
416,-0.209483,0.165951
417,-0.209412,0.166355
418,-0.209545,0.166845
419,-0.210145,0.166848
420,-0.210145,0.166848
421,-0.210052,0.16671
422,-0.210052,0.16671
423,-0.209387,0.167052
424,-0.209387,0.167052
425,-0.208512,0.167456
426,-0.208407,0.167581
427,-0.208407,0.167581
428,-0.206542,0.168555
429,-0.206542,0.168555
430,-0.207017,0.168358
431,-0.208508,0.167863
432,-0.207135,0.168032
433,-0.207518,0.168278
434,-0.207518,0.168278
435,-0.20893,0.167452
436,-0.208816,0.167482
437,-0.208667,0.166955
438,-0.209939,0.166565
439,-0.209939,0.166565
440,-0.209939,0.166565
441,-0.209939,0.166565
442,-0.209939,0.166565
443,-0.210298,0.166284
444,-0.210298,0.166284
445,-0.210298,0.166284
446,-0.210289,0.166292
447,-0.210289,0.166292
448,-0.209348,0.166572
449,-0.209322,0.166477
450,-0.209403,0.166193
451,-0.209403,0.166193
452,-0.208037,0.166898
453,-0.207178,0.167542
454,-0.207075,0.167509
455,-0.207075,0.167509
456,-0.207609,0.167154
457,-0.207609,0.167154
458,-0.208585,0.167328
459,-0.210287,0.166444
460,-0.206881,0.167809
461,-0.207097,0.168117
462,-0.207097,0.168117
463,-0.206758,0.168119
464,-0.206242,0.168312
465,-0.208266,0.167284
466,-0.208268,0.167353
467,-0.208268,0.167353
468,-0.208692,0.167393
469,-0.208692,0.167393
470,-0.209012,0.167131
471,-0.209012,0.167131
472,-0.209012,0.167131
473,-0.209012,0.167131
474,-0.209012,0.167131
475,-0.209012,0.167131
476,-0.209012,0.167131
477,-0.209365,0.167334
478,-0.209365,0.167334
479,-0.209365,0.167334
480,-0.208198,0.167559
481,-0.209729,0.16692
482,-0.208799,0.167239
483,-0.209057,0.167765
484,-0.208058,0.167818
485,-0.208058,0.167818
486,-0.207658,0.16831
487,-0.209288,0.167732
488,-0.209288,0.167732
489,-0.209288,0.167732
490,-0.209288,0.167732
491,-0.209903,0.167074
492,-0.209681,0.16697
493,-0.210866,0.166933
494,-0.210866,0.166933
495,-0.210866,0.166933
496,-0.210866,0.166933
497,-0.209359,0.166988
498,-0.208816,0.166894
499,-0.210231,0.16651
500,-0.210231,0.16651
501,-0.211054,0.165177
502,-0.211054,0.165177
503,-0.211054,0.165177
504,-0.211054,0.165177
505,-0.211054,0.165177
506,-0.211054,0.165177
507,-0.211054,0.165177
508,-0.211186,0.166054
509,-0.211186,0.166054
510,-0.211186,0.166054
511,-0.211707,0.166238
512,-0.211707,0.166238
513,-0.210558,0.166181
514,-0.210558,0.166181
515,-0.210558,0.166181
516,-0.210558,0.166181
517,-0.210558,0.166181
518,-0.210558,0.166181
519,-0.210639,0.166407
520,-0.210639,0.166407
521,-0.210891,0.166874
522,-0.210891,0.166874
523,-0.210891,0.166874
524,-0.210891,0.166874
525,-0.210891,0.166874
526,-0.210891,0.166874
527,-0.208796,0.167141
528,-0.208796,0.167141
529,-0.208796,0.167141
530,-0.208035,0.168306
531,-0.208035,0.168306
532,-0.208241,0.167576
533,-0.209516,0.167337
534,-0.209516,0.167337
535,-0.209516,0.167337
536,-0.209516,0.167337
537,-0.208243,0.167136
538,-0.209792,0.167485
539,-0.210017,0.167483
540,-0.210314,0.166743
541,-0.210093,0.166343
542,-0.210133,0.165951
543,-0.210133,0.165951
544,-0.210133,0.165951
545,-0.21098,0.16503
546,-0.21098,0.16503
547,-0.21278,0.164813
548,-0.212473,0.164691
549,-0.212473,0.164691
550,-0.212473,0.164691
551,-0.213435,0.16467
552,-0.213435,0.16467
553,-0.213435,0.16467
554,-0.212383,0.164857
555,-0.212383,0.164857
556,-0.212383,0.164857
557,-0.21341,0.165022
558,-0.214954,0.163975
559,-0.214954,0.163975
560,-0.214954,0.163975
561,-0.213801,0.164984
562,-0.214713,0.164731
563,-0.214713,0.164731
564,-0.212533,0.16619
565,-0.212232,0.166415
566,-0.211184,0.166079
567,-0.211129,0.166149
568,-0.210649,0.166837
569,-0.212063,0.165823
570,-0.212063,0.165823
571,-0.212063,0.165823
572,-0.211869,0.166099
573,-0.210897,0.165962
574,-0.210897,0.165962
575,-0.210897,0.165962
576,-0.211461,0.165694
