MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
91,0.992661,0.17627,0.381877,0.00559452
92,0.99261,0.200876,0.327333,0.00721875
93,0.992603,0.211768,0.356061,0.00396256
94,0.992603,0.211768,0.356061,0.00396256
95,0.992603,0.211768,0.356061,0.00396256
96,0.992656,0.212216,0.315662,0.00273685
97,0.992665,0.191883,0.320798,0.00307329
98,0.992644,0.213855,0.330156,0.00158032
99,0.992575,0.176801,0.30771,0.00224379
100,0.992622,0.225625,0.352098,0.00284419
101,0.992655,0.218033,0.351437,0.00339442
102,0.992694,0.18047,0.331574,0.00486525
103,0.992511,0.238245,0.329983,0.00347848
104,0.992549,0.229091,0.299451,0.00306516
105,0.992639,0.265187,0.352071,0.0040481
106,0.992735,0.27501,0.28719,0.00314551
107,0.992703,0.288108,0.299008,0.0033706
108,0.992703,0.288108,0.299008,0.0033706
109,0.99278,0.290905,0.30393,0.00250572
110,0.992664,0.319609,0.268872,0.00232045
111,0.992664,0.319609,0.268872,0.00232045
112,0.992611,0.31949,0.226894,0.00213692
113,0.992766,0.284227,0.232903,0.00192745
114,0.992744,0.318623,0.260765,0.00604175
115,0.99264,0.34948,0.184294,0.00182847
116,0.99264,0.34948,0.184294,0.00182847
117,0.992676,0.306778,0.141235,0.00190474
118,0.992676,0.306778,0.141235,0.00190474
119,0.992676,0.306778,0.141235,0.00190474
120,0.992676,0.306778,0.141235,0.00190474
121,0.992649,0.29952,0.146684,0.00129532
122,0.992684,0.327326,0.227798,0.000717768
123,0.992536,0.30333,0.249822,0.00447922
124,0.992536,0.30333,0.249822,0.00447922
125,0.992589,0.320717,0.256331,0.00382217
126,0.99251,0.315864,0.280016,0.000174256
127,0.992449,0.335159,0.249787,0.00172921
128,0.992456,0.304239,0.285861,0.000325307
129,0.992515,0.308899,0.297426,0.00188479
130,0.992515,0.308899,0.297426,0.00188479
131,0.992515,0.308899,0.297426,0.00188479
132,0.992574,0.324267,0.34782,0.00157728
133,0.992574,0.324267,0.34782,0.00157728
134,0.99254,0.312328,0.329934,0.00244376
135,0.99254,0.312328,0.329934,0.00244376
136,0.99254,0.312328,0.329934,0.00244376
137,0.992578,0.289836,0.36431,0.00325262
138,0.99248,0.331613,0.328452,0.00436774
139,0.99248,0.331613,0.328452,0.00436774
140,0.992502,0.307894,0.376583,0.0087753
141,0.992563,0.293514,0.319726,0.00158816
142,0.992517,0.271692,0.285961,0.00402713
143,0.992517,0.271692,0.285961,0.00402713
144,0.992517,0.271692,0.285961,0.00402713
145,0.992494,0.329999,0.347002,0.0051211
146,0.992498,0.324994,0.353518,0.00436745
147,0.992513,0.311778,0.340593,0.00259296
148,0.992507,0.34755,0.302463,0.00209417
149,0.992345,0.346795,0.319639,0.00326183
150,0.992308,0.31084,0.356438,0.00422088
151,0.992337,0.265028,0.301357,0.000882298
152,0.992377,0.275916,0.262917,0.00397001
153,0.992377,0.275916,0.262917,0.00397001
154,0.992435,0.292109,0.261581,0.00610354
155,0.992393,0.303181,0.323097,0.00153446
156,0.992393,0.303181,0.323097,0.00153446
157,0.992535,0.26242,0.33032,0.00408649
158,0.992535,0.26242,0.33032,0.00408649
159,0.992535,0.26242,0.33032,0.00408649
160,0.992637,0.246004,0.365748,0.00316632
161,0.992637,0.246004,0.365748,0.00316632
162,0.992637,0.246004,0.365748,0.00316632
163,0.992652,0.270555,0.409118,0.00396774
164,0.992526,0.209977,0.360108,0.00070252
165,0.992481,0.247195,0.391222,0.00174672
166,0.992535,0.274248,0.367496,0.00325284
167,0.992479,0.24487,0.413564,0.00257154
168,0.992501,0.282265,0.417574,0.00289123
169,0.992501,0.282265,0.417574,0.00289123
170,0.992501,0.282265,0.417574,0.00289123
171,0.992524,0.267225,0.412273,0.00257229
172,0.992458,0.263404,0.438294,0.00453542
173,0.992458,0.263404,0.438294,0.00453542
174,0.992513,0.232653,0.435761,0.00288918
175,0.992513,0.232653,0.435761,0.00288918
176,0.992513,0.232653,0.435761,0.00288918
177,0.992513,0.232653,0.435761,0.00288918
178,0.99249,0.272372,0.419833,0.00516136
179,0.992568,0.291646,0.453637,0.00165605
180,0.992568,0.318682,0.436455,0.00468864
181,0.992568,0.318682,0.436455,0.00468864
182,0.9926,0.284621,0.414555,0.00393388
183,0.9926,0.284621,0.414555,0.00393388
184,0.992605,0.324576,0.38374,0.00146838
185,0.992564,0.287678,0.415883,0.00346297
186,0.992564,0.287678,0.415883,0.00346297
187,0.992608,0.315009,0.400396,0.00794351
188,0.992567,0.347335,0.408524,0.00421403
189,0.992481,0.343068,0.383272,0.000466262
190,0.992429,0.290983,0.346746,0.00397393
191,0.992421,0.309042,0.383311,0.00457154
192,0.992421,0.309042,0.383311,0.00457154
193,0.992421,0.309042,0.383311,0.00457154
194,0.992504,0.299468,0.35601,0.00592728
195,0.992387,0.302085,0.380973,0.00327287
196,0.992408,0.249737,0.377312,0.00221031
197,0.992236,0.25065,0.381702,0.00421107
198,0.992236,0.25065,0.381702,0.00421107
199,0.992282,0.237225,0.337143,0.00294728
200,0.992288,0.20557,0.28039,0.00153574
