t,walltime
3080,304.5
3090,304.1
3100,306.1
3110,308.1
3120,310.1
3130,307.9
3140,306.6
3150,310.4
3160,307.3
3170,307.8
3180,309.3
3190,310
3200,307.8
3210,311.7
3220,311.3
3230,309.3
3240,311.5
3250,313.4
3260,310.2
3270,309.9
3280,311.2
3290,312.1
3300,312.2
3310,313
3320,315.3
3330,312.9
3340,306.6
3350,311.3
3360,307.6
3370,304.5
3380,305.1
3390,310
3400,307.2
3410,308.2
3420,310.5
3430,313.1
3440,311.2
3450,312.5
3460,301
3470,288.3
3480,290.8
3490,285
3500,290.7
3510,293.3
3520,287.8
3530,285.9
3540,288.4
3550,296.1
3560,319.1
3570,318.2
3580,316
3590,311.5
3600,303.7
3610,304
3620,305.2
3630,309.4
3640,311
3650,308.8
3660,308.3
3670,311.7
3680,310.7
3690,307.9
3700,308.2
3710,308.3
3720,307.1
3730,309.2
3740,309.3
3750,310.1
3760,308.1
3770,305.1
3780,302.5
3790,303
3800,304
3810,306.4
3820,289.5
3830,287.6
3840,292.4
3850,292.3
3860,295.6
3870,296.5
3880,300.4
3890,298.9
3900,298.3
3910,298.6
3920,298.5
3930,299.1
3940,297.9
3950,300.1
3960,302.2
3970,300.4
3980,299.5
3990,299.8
4000,297.9
4010,296.7
4020,304.3
4030,306.2
4040,307.6
4050,310
4060,313
4070,308.6
4080,297.3
4090,292.2
4100,293.6
4110,294
4120,298.2
4130,297
4140,298.1
4150,297.4
4160,297.7
4170,301.2
4180,297.5
4190,309.1
4200,309.4
4210,308.6
4220,306.9
4230,306.4
4240,308.2
4250,304.5
4260,301.9
4270,293.7
4280,301.1
4290,301.8
4300,302.8
4310,304.5
4320,303.9
4330,305.1
4340,306.1
4350,306.5
4360,306
4370,307
4380,310.3
4390,306.3
4400,310.8
4410,304.7
4420,305.5
4430,304.3
4440,309.4
4450,314.2
4460,308.2
4470,303.2
4480,302.4
4490,301.7
4500,305.2
4510,304.1
4520,307.1
4530,301.8
4540,305.8
4550,304.9
4560,305.8
4570,308.9
4580,307.5
4590,308.3
4600,304.5
4610,299.8
4620,300.8
4630,302.8
4640,303.5
4650,301.6
4660,301.3
4670,299.4
4680,297.1
4690,299.7
4700,306.2
4710,315.6
4720,313.6
4730,312.4
4740,312.8
4750,316.9
4760,315.4
4770,312.2
4780,311.3
4790,316.9
4800,312.9
4810,316
4820,313.5
4830,305.1
4840,305.2
4850,311
4860,304.4
4870,304.9
4880,300.7
4890,307.1
4900,306.4
4910,306.6
4920,311.2
4930,306.3
4940,302.3
4950,301.3
