MDTU,plaq,Re(det),Im(det),link
47,0.608937,1.38378,0.509109,0.0637995
48,0.608937,1.38378,0.509109,0.0637995
49,0.629096,1.38531,0.502986,0.0658974
50,0.629096,1.38531,0.502986,0.0658974
51,0.618373,1.33894,0.491127,0.0650362
52,0.618373,1.33894,0.491127,0.0650362
53,0.605373,1.33728,0.48981,0.0636062
54,0.579026,1.27858,0.48023,0.0609759
55,0.595453,1.27899,0.471721,0.0628803
56,0.58077,1.24283,0.46552,0.0615163
57,0.561391,1.21769,0.469811,0.0592244
58,0.549294,1.16443,0.459187,0.0583378
59,0.554574,1.17048,0.454091,0.058806
60,0.547759,1.13267,0.44294,0.0580523
61,0.531292,1.13323,0.452735,0.0562068
62,0.553054,1.16258,0.449069,0.058199
63,0.563011,1.18272,0.445947,0.0592525
64,0.555174,1.14856,0.443085,0.0584225
65,0.555174,1.14856,0.443085,0.0584225
66,0.550602,1.08787,0.420466,0.0585294
67,0.571846,1.15404,0.435163,0.0605777
68,0.571846,1.15404,0.435163,0.0605777
69,0.571846,1.15404,0.435163,0.0605777
70,0.570125,1.11848,0.4218,0.0604924
71,0.570125,1.11848,0.4218,0.0604924
72,0.594003,1.14993,0.425149,0.0631244
73,0.592786,1.1896,0.440757,0.0628314
74,0.602241,1.18311,0.433309,0.0637322
75,0.617255,1.21972,0.435693,0.0653635
76,0.633766,1.23549,0.434287,0.0669203
77,0.633766,1.23549,0.434287,0.0669203
78,0.654187,1.24315,0.430134,0.0692898
79,0.654187,1.24315,0.430134,0.0692898
80,0.645593,1.21839,0.422321,0.0682874
81,0.645324,1.20423,0.416689,0.0683408
82,0.637112,1.17013,0.406217,0.0676472
83,0.637112,1.17013,0.406217,0.0676472
84,0.637112,1.17013,0.406217,0.0676472
85,0.642395,1.15135,0.397746,0.0681922
86,0.631962,1.17391,0.40647,0.0668608
87,0.598735,1.03839,0.376714,0.0637871
88,0.599526,1.02016,0.374325,0.0639954
89,0.558482,0.910254,0.347209,0.059968
90,0.558482,0.910254,0.347209,0.059968
91,0.543849,0.885256,0.341903,0.0586261
92,0.569675,0.916066,0.34539,0.0613833
93,0.569438,0.891247,0.333732,0.0614376
94,0.569438,0.891247,0.333732,0.0614376
95,0.569438,0.891247,0.333732,0.0614376
96,0.563847,0.87747,0.330328,0.0608644
97,0.556919,0.889472,0.338392,0.0600004
98,0.562366,0.873394,0.33082,0.0606892
99,0.56894,0.888031,0.330131,0.0612618
100,0.566095,0.882107,0.330837,0.0608585
101,0.567134,0.870117,0.323969,0.0610028
102,0.576301,0.921644,0.339888,0.061602
103,0.578442,0.898555,0.329565,0.0622899
104,0.549218,0.841023,0.323126,0.0594177
105,0.526966,0.845066,0.331353,0.0564412
106,0.510146,0.79678,0.321705,0.0550366
107,0.537484,0.848841,0.329814,0.0574921
108,0.537484,0.848841,0.329814,0.0574921
109,0.562015,0.887055,0.332998,0.0602324
110,0.545369,0.840471,0.320959,0.0587496
111,0.545369,0.840471,0.320959,0.0587496
112,0.530742,0.802572,0.315171,0.0572249
113,0.527315,0.800106,0.314563,0.0566465
114,0.497928,0.731728,0.299743,0.0537816
115,0.511619,0.731934,0.29182,0.0553563
116,0.511619,0.731934,0.29182,0.0553563
117,0.492124,0.69791,0.288021,0.0532254
118,0.492124,0.69791,0.288021,0.0532254
119,0.492124,0.69791,0.288021,0.0532254
120,0.492124,0.69791,0.288021,0.0532254
121,0.491224,0.700056,0.286083,0.0534119
122,0.507965,0.718524,0.289698,0.0551987
123,0.52166,0.735012,0.291131,0.0567516
124,0.52166,0.735012,0.291131,0.0567516
125,0.515551,0.70969,0.28591,0.0562248
126,0.519671,0.703919,0.280573,0.056658
127,0.514734,0.712063,0.286126,0.0562421
128,0.502416,0.67538,0.2771,0.0549182
129,0.503335,0.659812,0.269222,0.0552385
130,0.503335,0.659812,0.269222,0.0552385
131,0.503335,0.659812,0.269222,0.0552385
132,0.503838,0.662867,0.270885,0.0553119
133,0.503838,0.662867,0.270885,0.0553119
134,0.51697,0.674667,0.272202,0.05663
135,0.51697,0.674667,0.272202,0.05663
136,0.51697,0.674667,0.272202,0.05663
137,0.483833,0.648458,0.272572,0.0529882
138,0.47618,0.635407,0.27219,0.0524323
139,0.47618,0.635407,0.27219,0.0524323
140,0.4881,0.655026,0.276568,0.0538262
141,0.508542,0.691521,0.279452,0.0554343
142,0.49759,0.670409,0.273591,0.0544339
143,0.49759,0.670409,0.273591,0.0544339
144,0.49759,0.670409,0.273591,0.0544339
145,0.48128,0.646014,0.274125,0.0527931
146,0.495901,0.682733,0.279053,0.0540405
147,0.503051,0.675544,0.274208,0.0548723
148,0.497951,0.66207,0.271531,0.0544697
149,0.494898,0.645344,0.26526,0.0544569
150,0.526232,0.698226,0.273113,0.0576455
151,0.518301,0.681568,0.271575,0.0568306
152,0.50783,0.684421,0.27454,0.0556532
153,0.50783,0.684421,0.27454,0.0556532
154,0.513007,0.685491,0.273319,0.0563018
155,0.5003,0.658364,0.268497,0.0549246
156,0.5003,0.658364,0.268497,0.0549246
157,0.495637,0.649789,0.266407,0.0542692
158,0.495637,0.649789,0.266407,0.0542692
159,0.495637,0.649789,0.266407,0.0542692
160,0.491601,0.633391,0.26243,0.0537478
161,0.491601,0.633391,0.26243,0.0537478
162,0.491601,0.633391,0.26243,0.0537478
163,0.459059,0.593036,0.258621,0.0504432
164,0.487336,0.634296,0.261966,0.0535913
165,0.500336,0.637781,0.257275,0.0546136
166,0.520333,0.66432,0.263066,0.0561407
167,0.543341,0.706366,0.270447,0.0586219
168,0.552065,0.696887,0.263486,0.0596886
169,0.552065,0.696887,0.263486,0.0596886
170,0.552065,0.696887,0.263486,0.0596886
171,0.562288,0.730185,0.274535,0.0605769
172,0.571439,0.747595,0.277667,0.0614429
173,0.571439,0.747595,0.277667,0.0614429
174,0.593923,0.790146,0.284287,0.0637202
175,0.593923,0.790146,0.284287,0.0637202
176,0.593923,0.790146,0.284287,0.0637202
177,0.593923,0.790146,0.284287,0.0637202
178,0.559935,0.723789,0.271249,0.06045
179,0.561446,0.70692,0.267628,0.0605946
180,0.541908,0.672293,0.257869,0.0583699
181,0.541908,0.672293,0.257869,0.0583699
182,0.530286,0.666667,0.259197,0.0570609
183,0.530286,0.666667,0.259197,0.0570609
184,0.542913,0.692361,0.262515,0.0581253
185,0.53688,0.668554,0.257313,0.0577835
186,0.53688,0.668554,0.257313,0.0577835
187,0.549683,0.68457,0.259073,0.0590727
188,0.532369,0.666076,0.257517,0.0575092
189,0.514998,0.634462,0.253033,0.0557492
190,0.522485,0.648895,0.254742,0.0566551
191,0.518951,0.638591,0.251689,0.0559656
192,0.518951,0.638591,0.251689,0.0559656
193,0.518951,0.638591,0.251689,0.0559656
194,0.544795,0.678852,0.254812,0.0588884
195,0.53509,0.647547,0.249233,0.0582703
196,0.537047,0.637018,0.243301,0.0584751
197,0.522567,0.603072,0.234971,0.0573632
198,0.522567,0.603072,0.234971,0.0573632
199,0.515271,0.588791,0.233383,0.0566281
200,0.522388,0.60101,0.238004,0.0576373
