MDTU,min_width,max_width
83,0.0674405,0.0384984
84,0.0674405,0.0384984
85,0.0677808,0.0379862
86,0.0671929,0.0390671
87,0.0677894,0.0380454
88,0.0677894,0.0380454
89,0.0670277,0.0382834
90,0.0670277,0.0382834
91,0.0643792,0.0362745
92,0.0640778,0.0366649
93,0.0640778,0.0366649
94,0.0636673,0.0367779
95,0.0636673,0.0367779
96,0.0640437,0.0364244
97,0.0628924,0.0354013
98,0.0628924,0.0354013
99,0.0628924,0.0354013
100,0.0622287,0.0349631
101,0.0622287,0.0349631
102,0.0620573,0.0346297
103,0.0620573,0.0346297
104,0.060045,0.0350796
105,0.060045,0.0350796
106,0.0604231,0.0347384
107,0.0604231,0.0347384
108,0.0604231,0.0347384
109,0.0587206,0.0337299
110,0.0587206,0.0337299
111,0.0587206,0.0337299
112,0.0587206,0.0337299
113,0.0587206,0.0337299
114,0.0587206,0.0337299
115,0.0600088,0.0349307
116,0.0600088,0.0349307
117,0.0600088,0.0349307
118,0.0581166,0.0332638
119,0.0587258,0.0341949
120,0.0587258,0.0341949
121,0.0601513,0.0345494
122,0.0598765,0.0338028
123,0.0598765,0.0338028
124,0.0608053,0.0343332
125,0.0614533,0.0358372
126,0.0614533,0.0358372
127,0.0614533,0.0358372
128,0.0614533,0.0358372
129,0.0594802,0.0341435
130,0.0594802,0.0341435
131,0.0604858,0.0346511
132,0.058246,0.0333991
133,0.058246,0.0333991
134,0.058246,0.0333991
135,0.0624012,0.0354769
136,0.0624012,0.0354769
137,0.0593055,0.0344672
138,0.0597039,0.0340209
139,0.0597039,0.0340209
140,0.0597039,0.0340209
141,0.0597039,0.0340209
142,0.0589074,0.0341512
143,0.0570023,0.0324588
144,0.0583076,0.0338212
145,0.0583076,0.0338212
146,0.0565711,0.0324584
147,0.0565711,0.0324584
148,0.0578093,0.0328911
149,0.0593062,0.0331287
150,0.0593062,0.0331287
151,0.0592173,0.0335642
152,0.0590962,0.0346837
153,0.0590962,0.0346837
154,0.0603795,0.0350507
155,0.062012,0.0359559
156,0.062715,0.0361567
157,0.0613632,0.0353254
158,0.0602445,0.0350267
159,0.061435,0.0354703
160,0.0606704,0.0359897
161,0.0583969,0.0347969
162,0.061898,0.0365293
163,0.0623959,0.0365426
164,0.0615633,0.0354393
165,0.0607841,0.0357371
166,0.0607841,0.0357371
167,0.0615838,0.0357558
168,0.0613421,0.0347575
169,0.0591091,0.03405
170,0.0584115,0.0338963
171,0.059563,0.0332281
172,0.059563,0.0332281
173,0.059563,0.0332281
174,0.059563,0.0332281
175,0.059563,0.0332281
176,0.0596818,0.0336486
177,0.0596818,0.0336486
178,0.0596818,0.0336486
179,0.0586812,0.0335493
180,0.0586035,0.0341021
181,0.0595577,0.0344824
182,0.0616047,0.0356594
183,0.0616047,0.0356594
184,0.0616047,0.0356594
185,0.0616047,0.0356594
186,0.0602571,0.0356496
187,0.0608554,0.0352003
188,0.0595608,0.0339494
189,0.0595608,0.0339494
190,0.0603892,0.0339518
191,0.0603892,0.0339518
192,0.0580364,0.0336313
193,0.0571903,0.0331158
194,0.0569025,0.0336463
195,0.0564784,0.0339685
196,0.0564784,0.0339685
197,0.0576714,0.0340113
198,0.0560591,0.0337279
199,0.0569851,0.0331504
200,0.054971,0.0318031
201,0.054971,0.0318031
202,0.0559286,0.0329061
203,0.0567518,0.0322078
204,0.0567518,0.0322078
205,0.0567518,0.0322078
206,0.0567518,0.0322078
207,0.0559839,0.0321227
208,0.0534847,0.0312207
209,0.0545343,0.0318521
210,0.0556699,0.0315879
211,0.0556699,0.0315879
212,0.0545238,0.0311631
213,0.0545238,0.0311631
214,0.0545238,0.0311631
215,0.0545238,0.0311631
216,0.0545238,0.0311631
217,0.0545238,0.0311631
218,0.0545238,0.0311631
219,0.0545238,0.0311631
220,0.055804,0.0323383
221,0.055804,0.0323383
222,0.0558224,0.0329277
223,0.0548982,0.0317494
224,0.0548982,0.0317494
225,0.0554749,0.031615
226,0.0542052,0.0307931
227,0.0555507,0.0316341
228,0.0574332,0.0330963
229,0.0574332,0.0330963
230,0.0574332,0.0330963
231,0.0561566,0.032253
232,0.0565106,0.0326073
233,0.0577648,0.0330026
234,0.0577648,0.0330026
235,0.0570863,0.0336829
236,0.0584187,0.0343649
237,0.0584187,0.0343649
238,0.0584187,0.0343649
239,0.0575123,0.0338677
240,0.0564747,0.0330833
241,0.0568883,0.0333545
242,0.0560378,0.032954
243,0.0560378,0.032954
244,0.0542945,0.0314825
245,0.0531724,0.0313582
246,0.0531724,0.0313582
247,0.0535727,0.0315269
248,0.0535727,0.0315269
249,0.0535727,0.0315269
250,0.0538715,0.0313668
251,0.0538713,0.031095
252,0.0538713,0.031095
253,0.0543858,0.0311526
254,0.0523881,0.0304456
255,0.0523881,0.0304456
256,0.0507194,0.0298063
257,0.0507194,0.0298063
258,0.0521479,0.0305169
259,0.0535169,0.0313955
260,0.0541648,0.031605
261,0.0541648,0.031605
262,0.0545526,0.0318183
263,0.0538134,0.0308648
264,0.0535826,0.0306969
265,0.0527037,0.0305638
266,0.0515888,0.0304594
267,0.0529219,0.0310958
268,0.0535855,0.0310976
269,0.0526404,0.031296
270,0.0546104,0.0319012
271,0.0541559,0.0313899
272,0.0541559,0.0313899
273,0.0541559,0.0313899
274,0.0529056,0.0315084
275,0.0535035,0.0314953
276,0.0526179,0.0310305
277,0.0522021,0.03094
278,0.0556012,0.0335323
279,0.0556012,0.0335323
280,0.0556012,0.0335323
281,0.0556012,0.0335323
282,0.0556012,0.0335323
283,0.0554415,0.0317412
284,0.0557817,0.0331131
285,0.0557817,0.0331131
286,0.055321,0.032706
287,0.0542905,0.0313717
288,0.0556481,0.0324433
289,0.0542642,0.0315353
290,0.0542642,0.0315353
291,0.0549896,0.0319976
292,0.0551364,0.0315884
293,0.0550359,0.0319574
294,0.0550359,0.0319574
295,0.0550359,0.0319574
296,0.0550359,0.0319574
297,0.0549015,0.0317892
298,0.0549015,0.0317892
299,0.0561645,0.0327625
300,0.0561645,0.0327625
