ReTr(L),ImTr(L)
0.79183,-0.0227184
0.79183,-0.0227184
0.799191,0.0482071
0.78528,0.0129086
0.777872,0.040524
0.778303,0.0386496
0.778303,0.0386496
0.787521,0.0113627
0.778417,0.000731607
0.789819,0.0238053
0.789819,0.0238053
0.789819,0.0238053
0.789819,0.0238053
0.780582,0.0144341
0.780582,0.0144341
0.788554,0.0375805
0.788554,0.0375805
0.789332,-0.0138613
0.795095,-0.0667036
0.795095,-0.0667036
0.795095,-0.0667036
0.795095,-0.0667036
0.795481,-0.113526
0.795481,-0.113526
0.797784,-0.108578
0.795118,-0.0856553
0.793819,-0.0983339
0.80595,-0.0703267
0.80595,-0.0703267
0.80595,-0.0703267
0.779686,-0.124423
0.777783,-0.135656
0.782091,-0.14431
0.772614,-0.160241
0.772614,-0.160241
0.772614,-0.160241
0.772614,-0.160241
0.774821,-0.165635
0.774821,-0.165635
0.768306,-0.154397
0.769266,-0.158963
0.765524,-0.149144
0.765524,-0.149144
0.747003,-0.192014
0.77167,-0.154183
0.782375,-0.116499
0.782375,-0.116499
0.78827,-0.127248
0.774889,-0.158391
0.788871,-0.146035
0.788871,-0.146035
0.778031,-0.137398
0.780141,-0.109622
0.780141,-0.109622
0.786138,-0.114389
0.788141,-0.109821
0.774593,-0.137251
0.774593,-0.137251
0.774593,-0.137251
0.774409,-0.148845
0.774409,-0.148845
0.762366,-0.183875
0.762366,-0.183875
0.762366,-0.183875
0.762366,-0.183875
0.769927,-0.160924
0.769927,-0.160924
0.786778,-0.160784
0.786778,-0.160784
0.786778,-0.160784
0.765119,-0.17559
0.773226,-0.217909
0.773226,-0.217909
0.765916,-0.212864
0.776602,-0.171864
0.766508,-0.13104
0.773171,-0.120624
0.773171,-0.120624
0.784839,-0.0796633
0.786516,-0.090585
0.789887,-0.0508146
0.791309,-0.0371559
0.791309,-0.0371559
0.791309,-0.0371559
0.794791,-0.046091
0.793658,-0.0388601
0.791944,-0.0618088
0.791944,-0.0618088
0.787974,-0.108704
0.79002,-0.0643028
0.78148,-0.0337491
0.785905,-0.0522388
0.785905,-0.0522388
0.785905,-0.0522388
0.78831,-0.036458
0.792843,-0.0430155
0.794238,-0.0603275
0.8005,-0.0214946
0.8005,-0.0214946
0.792709,-0.0550062
0.792709,-0.0550062
0.801299,-0.0348318
0.798172,-0.0919526
0.779795,-0.155799
0.786509,-0.155383
0.791446,-0.140047
0.793247,-0.0476126
0.793247,-0.0476126
0.794425,-0.034468
0.786609,-0.0284882
0.796887,-0.0146921
0.790432,-0.014158
0.786521,0.00682023
0.796351,0.0424703
0.796351,0.0424703
0.796351,0.0424703
0.807761,0.0526019
0.807761,0.0526019
0.801442,0.0433671
0.798086,0.0687337
0.798086,0.0687337
0.797481,0.0778115
0.789608,0.0847581
0.784254,0.0854189
0.792374,0.0601081
0.792374,0.0601081
0.791501,0.016778
0.795216,-0.000706715
0.795216,-0.000706715
0.793218,-0.0215681
0.803349,-0.0306376
0.803349,-0.0306376
0.791525,-0.0562046
0.79089,-0.0644411
0.793266,-0.096059
0.786079,-0.158635
0.774574,-0.143839
0.788199,-0.123044
0.79512,-0.132525
0.780114,-0.167715
0.780114,-0.167715
0.776051,-0.217471
0.77112,-0.177682
0.787621,-0.170598
0.787621,-0.170598
0.797091,-0.135437
0.797091,-0.135437
0.796071,-0.138747
0.79719,-0.13925
0.808752,-0.109807
0.808301,-0.108793
0.793323,-0.139327
0.789909,-0.187026
0.782429,-0.175026
0.792421,-0.186042
0.787416,-0.188362
0.782713,-0.186449
0.799215,-0.154842
0.802065,-0.139056
0.773164,-0.174876
0.766291,-0.223424
0.770415,-0.213784
0.760108,-0.269259
0.760108,-0.269259
0.760108,-0.269259
0.759203,-0.290378
0.767613,-0.277724
0.774235,-0.232788
0.774235,-0.232788
0.774235,-0.232788
0.786632,-0.179875
0.775563,-0.15736
0.785523,-0.133963
0.786911,-0.141409
0.786911,-0.141409
0.796261,-0.153251
0.799279,-0.122525
0.802985,-0.153526
0.781281,-0.180561
0.781281,-0.180561
0.781281,-0.180561
0.780116,-0.153542
0.796685,-0.115171
0.79485,-0.0927353
0.809917,-0.0390615
0.81748,-0.0590779
0.802233,-0.0973871
0.802233,-0.0973871
0.802233,-0.0973871
0.802233,-0.0973871
0.802233,-0.0973871
0.79795,-0.0776884
0.796226,-0.0883394
0.793643,-0.110072
0.793643,-0.110072
0.793643,-0.110072
0.78742,-0.108664
0.798172,-0.139625
0.795491,-0.166071
0.795491,-0.166071
0.795491,-0.166071
0.792408,-0.186401
0.776927,-0.200325
0.770175,-0.17733
0.770175,-0.17733
0.789543,-0.0905674
0.790018,-0.10385
0.79038,-0.101845
0.791029,-0.159549
0.798725,-0.14823
0.781306,-0.131452
0.790732,-0.0942954
0.790732,-0.0942954
0.795689,-0.102451
0.789462,-0.0809705
0.789462,-0.0809705
0.799204,-0.0939329
0.799204,-0.0939329
0.799376,-0.128886
0.775513,-0.161306
0.775513,-0.161306
0.788819,-0.1735
0.782698,-0.161311
0.791465,-0.111793
0.791465,-0.111793
0.798103,-0.0659625
0.806651,-0.0794396
0.808001,-0.0442661
0.81402,0.0171108
0.804079,0.0482347
0.797937,0.0126306
0.801092,-0.0188598
0.801092,-0.0188598
0.801092,-0.0188598
0.785994,-0.0249446
0.789781,0.00286125
0.789781,0.00286125
0.786631,-0.0326931
0.788405,-0.0480822
0.805714,-0.0909362
0.795935,-0.0698084
0.805925,-0.124829
0.799191,-0.121564
0.800806,-0.0831802
0.80398,-0.0403727
0.793006,-0.035263
0.793006,-0.035263
0.794229,-0.0754466
0.79118,-0.103457
0.771608,-0.151443
0.784905,-0.145935
0.789787,-0.126016
0.789787,-0.126016
0.789787,-0.126016
0.789787,-0.126016
0.807111,-0.102487
0.809373,-0.0458303
0.809924,-0.00516231
0.809924,-0.00516231
0.809924,-0.00516231
0.799297,0.0143579
0.799297,0.0143579
0.799297,0.0143579
0.799297,0.0143579
0.799053,0.0814799
0.789408,0.123945
0.786311,0.12752
0.80426,0.119057
0.80426,0.119057
0.80426,0.119057
0.806357,0.137076
0.806357,0.137076
0.795424,0.118308
0.798634,0.134714
0.798634,0.134714
0.798634,0.134714
0.798634,0.134714
0.801515,0.120306
0.797148,0.137774
0.785914,0.143651
0.785914,0.143651
0.778806,0.188406
0.778806,0.188406
0.785687,0.185721
0.784746,0.144294
0.773915,0.186104
0.770891,0.215355
0.779275,0.157704
0.801606,0.121433
0.801606,0.121433
0.797809,0.149449
0.798042,0.137082
0.784036,0.183176
0.769509,0.228944
0.781056,0.185316
0.781056,0.185316
0.781056,0.185316
0.777543,0.183048
0.768702,0.194936
0.784576,0.12708
0.790036,0.107493
0.786861,0.0807639
0.794815,0.112023
0.794324,0.0917562
0.798181,0.12485
0.783811,0.108411
0.800566,0.0973408
0.79777,0.119572
0.79777,0.119572
0.785811,0.118387
0.787691,0.120189
0.795338,0.0786545
0.799309,0.0961965
0.799309,0.0961965
0.799309,0.0961965
0.79669,0.140524
0.798164,0.1275
0.796099,0.159394
0.778192,0.194914
0.786589,0.147669
0.786589,0.147669
0.786589,0.147669
0.786589,0.147669
0.786589,0.147669
0.788229,0.160035
0.765628,0.196095
0.790454,0.183774
0.772865,0.223326
0.772865,0.223326
0.791804,0.171421
0.791804,0.171421
0.792221,0.149979
0.800743,0.130595
0.794729,0.116248
0.775828,0.140199
0.775828,0.140199
0.781587,0.152641
0.781587,0.152641
0.78114,0.143368
0.798819,0.12646
0.803969,0.0414649
0.795221,-0.0258975
0.793091,-0.0318325
0.796039,-0.0389642
0.78983,-0.0866128
0.787095,-0.0832344
0.807887,-0.0913903
0.789226,-0.132226
0.778837,-0.140626
0.783156,-0.164373
0.779338,-0.19919
0.771719,-0.194898
0.756337,-0.260739
0.769711,-0.227521
0.769711,-0.227521
0.758838,-0.219489
0.776482,-0.209906
0.776482,-0.209906
0.770301,-0.199684
0.770301,-0.199684
0.771107,-0.211294
0.775752,-0.222195
0.769375,-0.232575
0.763759,-0.238999
0.763759,-0.238999
0.763759,-0.238999
0.754286,-0.239542
0.74683,-0.273746
0.728054,-0.286407
0.750936,-0.246177
0.750936,-0.246177
0.750936,-0.246177
0.73421,-0.286407
0.728616,-0.310437
0.736815,-0.288389
0.736815,-0.288389
0.736815,-0.288389
0.748569,-0.270693
0.748569,-0.270693
0.763675,-0.242292
0.758105,-0.274934
0.758105,-0.274934
0.760551,-0.266603
0.757138,-0.239711
0.750212,-0.254749
0.750212,-0.254749
0.753914,-0.275243
0.728789,-0.337036
0.74036,-0.322032
0.746642,-0.321991
0.746642,-0.321991
0.746642,-0.321991
0.740104,-0.288236
0.737571,-0.286391
0.714952,-0.327831
0.714952,-0.327831
0.736896,-0.32229
0.712255,-0.352184
0.728261,-0.325404
0.720766,-0.314181
0.696229,-0.356758
0.684423,-0.383446
0.709283,-0.365616
0.709283,-0.365616
0.709283,-0.365616
0.709283,-0.365616
0.741012,-0.315175
0.721519,-0.360897
0.723706,-0.353824
0.688186,-0.404999
0.688186,-0.404999
0.688186,-0.404999
0.692716,-0.407656
0.692716,-0.407656
0.692716,-0.407656
0.707706,-0.37077
0.702363,-0.369041
0.702363,-0.369041
0.709106,-0.353134
0.725069,-0.356201
0.727143,-0.345417
0.731569,-0.33045
0.726934,-0.336565
0.73735,-0.324044
0.718627,-0.3244
0.733956,-0.308786
