ReTr(L),ImTr(L)
0.79183,-0.0227184
0.79183,-0.0227184
0.799191,0.0482071
0.78528,0.0129086
0.777872,0.040524
0.778303,0.0386496
0.778303,0.0386496
0.787521,0.0113627
0.778417,0.000731607
0.789819,0.0238053
0.789819,0.0238053
0.789819,0.0238053
0.789819,0.0238053
0.780582,0.0144341
0.780582,0.0144341
0.788554,0.0375805
0.788554,0.0375805
