MDTU,S_B
257,0.998263
258,0.999908
259,0.999818
260,0.998323
261,0.998323
262,1.00093
263,0.998702
264,0.99898
265,1.00026
266,0.998132
267,0.999938
268,1.00039
269,0.999443
270,0.999842
271,0.999989
272,0.999989
273,0.999989
274,0.99931
275,1.00009
276,1.00029
277,0.999618
278,0.998021
279,0.998021
280,0.998021
281,0.998021
282,0.998021
283,0.999993
284,0.998419
285,0.998419
286,0.999635
287,0.998231
288,0.998772
289,0.998279
290,0.998279
291,0.999079
292,0.998849
293,0.999318
294,0.999318
295,0.999318
296,0.999318
297,1.00022
298,1.00022
299,0.999029
300,0.999029
301,0.998222
302,0.999556
303,0.999556
304,0.999556
305,0.999556
306,0.998961
307,0.998961
308,0.999026
309,0.999065
310,0.999556
311,0.998509
312,0.998509
313,0.998509
314,0.999299
315,1.00178
316,0.997418
317,0.99955
318,0.99955
319,0.99955
320,0.99955
321,0.998415
322,0.998415
323,0.998817
324,1.00037
325,1.00043
326,1.00043
327,0.999234
328,0.998659
329,0.999261
330,0.999261
331,0.997862
332,1.00034
333,1.00052
334,1.00052
335,0.998683
336,0.998943
337,0.998943
338,0.999369
339,1.00064
340,0.999307
341,0.999307
342,0.999307
343,1.00017
344,1.00017
345,1.00059
346,1.00059
347,1.00059
348,1.00059
349,0.999217
350,0.999217
351,0.99996
352,0.99996
353,0.99996
354,0.99839
355,0.998446
356,0.998446
357,0.999201
358,0.99993
359,0.999077
360,0.999716
361,0.999716
362,0.99895
363,0.999218
364,1.00155
365,0.998032
366,0.998032
367,0.998032
368,0.999332
369,0.998771
370,0.999035
371,0.999035
372,0.998618
373,0.998359
374,0.99914
375,0.99824
376,0.99824
377,0.99824
378,0.99968
379,1.00013
380,0.998335
381,0.998116
382,0.998116
383,1.00104
384,1.00104
385,0.999413
386,1.00049
387,1.001
388,0.998048
389,0.999524
390,0.998041
391,0.998041
392,0.999988
393,1.00015
394,0.99828
395,1.00033
396,1.00177
397,1.00053
398,1.00053
399,1.00053
400,0.999087
401,0.999087
402,0.998811
403,1.00122
404,1.00122
405,0.998782
406,0.999699
407,0.997789
408,0.999895
409,0.999895
410,0.998752
411,0.999064
412,0.999064
413,0.998781
414,0.99851
415,0.99851
416,0.997926
417,0.999376
418,1.00096
419,0.998904
420,0.999626
421,0.998328
422,0.999149
423,0.997017
424,0.997017
425,1.00102
426,0.999102
427,0.999567
428,0.999567
429,0.999906
430,0.999906
431,0.9991
432,1.00033
433,0.998238
434,1.00009
435,0.99804
436,0.997164
437,0.999039
438,0.998101
439,0.998836
440,0.998363
441,0.99971
442,0.999995
443,0.998936
444,0.999777
445,0.999473
446,1.00073
447,1.00073
448,1.00073
449,0.999823
450,0.999799
451,0.999449
452,0.999449
453,0.999449
454,0.997739
455,1.00026
456,0.999029
457,0.998018
458,0.998018
459,0.998228
460,0.999518
461,0.999842
462,0.9973
463,0.9973
464,0.9973
465,0.998455
466,0.998527
467,0.999668
468,0.999153
469,1.00044
470,0.999075
471,0.999075
472,0.999075
473,0.999075
474,0.999075
475,0.999977
476,0.999932
477,1.0003
478,1.0003
479,1.0003
480,0.997523
481,1.00046
482,0.998813
483,0.998813
484,0.998813
485,0.998925
486,0.998947
487,0.999271
488,0.999271
489,0.998496
490,1.00096
491,0.99939
492,0.9989
493,0.999448
494,0.999279
495,0.998906
496,0.998906
497,1.00008
498,0.999721
499,0.999721
500,1.00063
501,1.00063
502,0.998607
503,0.999995
504,0.999995
505,0.999362
506,0.999116
507,0.998581
508,0.998581
509,0.998568
510,0.998995
511,0.998851
512,0.998468
513,0.998462
514,0.99759
515,1.00026
516,1.00026
517,1.00026
518,0.998286
519,1.00006
520,1.00006
521,0.997022
522,1.00024
523,0.999101
524,1.00138
525,0.996989
526,1.00034
527,0.998049
528,0.999961
529,1.00083
530,1.00083
531,0.999606
532,0.998994
533,0.998643
534,1.00115
535,0.998755
536,0.998755
537,0.998755
538,0.998755
539,0.99959
540,0.999157
541,0.998813
542,0.998813
543,0.998813
544,0.997289
545,0.997289
546,0.997289
547,0.997289
548,0.999705
549,0.99919
550,0.99842
551,0.99897
552,0.99897
553,0.99897
554,0.997662
555,0.997662
556,0.999936
557,0.997949
558,0.997949
559,0.997949
560,0.997949
561,0.997738
562,0.999959
563,0.997736
564,0.997736
565,0.998077
566,0.998077
567,0.998536
568,1.00015
569,0.999598
570,1.00033
571,0.997699
572,0.999768
573,0.999768
574,1.0018
575,0.998735
576,0.998707
577,1.00181
578,0.999315
579,0.999315
580,0.999315
581,1.00009
582,0.998189
583,1.00056
584,1.00029
585,0.998995
586,1.00017
587,0.99987
588,0.998211
589,0.998341
590,0.998765
591,0.999388
592,0.999388
593,1.00042
594,0.999243
595,1.00003
596,1.00021
597,1.00021
598,1.00021
599,1.00117
600,0.998544
601,0.996844
602,0.999808
603,0.999168
604,0.999168
605,0.999168
606,0.999168
607,0.999168
608,0.99884
609,0.999518
610,0.999671
611,1.0003
612,1.0003
613,1.00064
614,1.00064
615,0.998882
616,0.998067
617,0.998681
618,1.00018
619,1.00018
620,0.99934
621,0.99934
622,0.998936
623,0.998458
624,0.998755
625,0.998868
626,0.998643
627,0.999446
628,0.998448
629,0.998021
630,1.00117
631,0.998833
632,0.999511
633,0.998716
634,0.999946
635,0.998988
636,1.00036
637,0.998533
638,0.998533
639,0.99878
640,0.998971
641,0.998971
642,0.997606
643,0.997606
644,0.998041
645,0.999005
646,0.998907
647,0.999719
648,0.999719
649,0.999719
650,0.998922
651,0.999494
652,1.00039
653,0.999929
654,0.999929
655,0.999929
656,0.999998
657,0.99779
658,0.998905
659,0.998905
660,0.998905
661,0.998798
662,0.998798
663,0.996584
664,0.999068
665,0.999068
666,0.998839
667,0.99925
668,0.998085
669,0.998085
670,0.99873
671,0.998523
672,0.999492
673,0.999032
674,0.999032
675,0.999032
676,0.998496
677,0.998101
678,0.999958
679,0.999958
680,1.00027
681,0.999784
682,1.00029
683,0.99872
684,1.00092
685,0.999261
686,0.999668
687,0.999668
688,0.999668
689,0.999668
690,1.00138
691,0.999981
692,0.998777
693,0.99829
694,0.99829
695,0.99829
696,0.998251
697,0.998251
698,0.998251
699,0.998748
700,0.998613
701,0.998613
702,1.00015
703,0.997958
704,0.998939
705,0.999666
706,0.999464
707,0.998548
708,0.998274
709,0.998656
710,0.99851
711,0.99851
712,0.99851
713,0.999087
714,1.00051
715,0.999878
716,0.999241
717,0.998952
718,0.998952
719,0.998132
720,0.999138
721,0.999138
722,0.999138
723,0.998859
724,0.99791
725,0.998966
726,0.998367
727,0.998367
728,1.00017
729,0.999102
730,0.999072
731,0.999054
732,1.00029
733,0.998614
734,0.999684
735,0.999684
736,0.999684
737,0.998665
738,0.998799
739,0.998592
740,0.999305
741,0.997939
742,0.999128
743,0.999819
744,0.999819
745,0.999819
746,1.00011
747,0.998701
748,0.998701
749,0.999009
750,0.999009
751,1.00076
752,1.00137
753,1.00137
754,0.99878
755,1.00035
756,0.99866
757,0.99866
758,0.999207
759,0.999174
760,0.999183
761,1.00058
762,0.99972
763,0.998923
764,0.998923
765,0.997963
766,0.999009
767,0.999009
768,0.9993
769,0.998832
770,0.999867
771,0.997967
772,1.0007
773,1.00018
774,0.998216
775,0.998438
776,1.00105
777,1.00105
778,0.999702
779,0.998568
780,0.999401
781,0.999614
782,0.998626
783,0.998626
784,1.00141
785,0.999349
786,0.999702
787,1.00055
788,0.998413
789,1.00081
790,0.997499
791,0.997499
792,0.998764
793,0.999927
794,0.999927
795,0.999927
796,1.00177
797,1.00177
798,1.00177
799,0.998221
800,0.999251
801,1.00055
802,1.00256
803,1.00039
804,1.00039
805,1.00039
806,1.00039
807,1.00039
808,0.998532
809,0.999145
810,0.997299
811,0.997299
812,0.997299
813,0.997299
814,0.997299
815,0.999996
816,0.999154
817,0.998345
818,0.998269
819,0.998269
820,0.998269
821,0.998726
822,0.998726
823,0.999148
824,0.999599
825,0.999599
826,1.00029
827,0.999095
828,1.00015
829,1.001
830,0.999855
831,0.999855
832,0.996315
833,0.999254
834,0.99906
835,0.99906
836,0.99906
837,0.99906
838,0.998182
839,0.998182
840,0.998073
841,0.998998
842,1.00051
843,0.999797
844,0.999072
845,0.997864
846,0.997864
847,0.998856
848,0.999563
849,0.998871
850,0.998824
851,0.999486
852,0.999486
853,0.999213
854,0.999213
855,0.999284
856,0.99896
857,0.999189
858,0.998835
859,0.999267
860,0.998279
861,0.998279
862,0.998279
863,0.998279
864,0.99997
865,0.99997
866,0.99997
867,0.997869
868,0.998133
869,0.998133
870,0.999605
871,0.999327
872,0.996993
873,0.996993
874,0.996993
875,0.996993
876,1.00036
877,0.998191
878,0.997935
879,0.997935
880,0.999382
881,0.999382
882,0.999382
883,0.999382
884,0.998523
885,1.00001
886,0.999568
887,0.999568
888,0.999568
889,0.998466
890,0.998466
891,0.998927
892,0.999125
893,0.999464
894,1.00011
895,0.999323
896,0.999323
897,0.999346
898,0.999346
899,0.999346
900,0.998769
901,0.999049
902,0.998311
903,0.998311
904,0.998885
905,0.998578
906,0.998934
907,0.998934
908,0.999078
909,0.999537
910,0.99815
911,0.99815
912,0.99923
913,0.999216
914,0.997577
915,0.997577
916,0.997184
917,0.9991
918,1.00038
919,0.998441
920,0.998763
921,0.998763
922,0.997817
923,0.999129
924,0.999129
925,0.999129
926,0.999764
927,0.999746
928,0.999131
929,0.998834
930,0.998834
931,0.998451
932,0.999583
933,0.99862
934,0.999239
935,0.999239
936,0.997734
937,0.997734
938,1.00028
939,0.999471
940,1.00022
941,1.00022
942,0.999532
943,0.999532
944,0.999308
945,1.00035
946,1.00035
947,1.00131
948,1.00065
949,0.999952
950,0.999067
951,0.999659
952,0.999044
953,1.00039
954,0.999804
955,1.00106
956,1.00106
957,1.00106
958,0.999635
959,1.00056
960,1.00056
961,1.00056
962,0.99928
963,0.999827
964,1.00007
965,1.00007
966,1.00036
967,0.999843
968,1.00059
969,0.99885
970,1.00119
971,1.00119
972,1.00119
973,1.00119
974,1.00119
975,0.997993
976,0.997993
977,0.999138
978,0.999096
979,0.997864
980,0.997864
981,0.999589
982,0.999589
983,1.0007
984,1.0007
985,1.00062
986,0.998884
987,0.998884
988,1.00075
989,1.00075
990,1.00075
991,1.00032
992,0.998541
993,0.999057
994,0.998759
995,0.998759
996,0.999257
997,0.99748
998,0.99748
999,0.999751
1000,0.997566
1001,0.997566
1002,1.00012
1003,0.998859
1004,0.998859
1005,0.998608
1006,0.999531
1007,0.999531
1008,0.997795
1009,0.997795
1010,0.997795
1011,0.999622
1012,0.99967
1013,0.99967
1014,0.99967
1015,0.99967
1016,0.998136
1017,1.00037
1018,0.997949
1019,0.998725
1020,0.998725
1021,0.998477
1022,0.999588
1023,0.999588
1024,0.99983
1025,1.00003
1026,0.999917
1027,0.999274
1028,0.99956
1029,0.99933
1030,0.998298
1031,0.998683
1032,0.997055
1033,0.997055
1034,0.997055
1035,0.99846
1036,0.99846
1037,0.999296
1038,1.00019
1039,0.999648
1040,0.998152
1041,0.998152
1042,0.998152
1043,0.998906
1044,0.998751
1045,1
1046,0.99916
1047,0.99916
1048,0.99916
1049,1.0004
1050,1.0004
1051,0.999217
1052,0.999217
1053,0.999217
1054,0.999204
1055,0.998181
1056,0.998181
1057,0.999764
1058,0.999764
1059,0.998797
1060,1.0008
1061,0.99933
1062,0.998393
1063,0.999385
1064,0.998308
1065,0.998025
1066,0.998236
1067,0.999131
1068,0.998496
1069,0.998447
1070,1.00186
1071,0.997461
1072,0.998117
1073,0.998117
1074,0.999117
1075,0.999771
1076,0.999771
1077,0.998497
1078,1.00077
1079,1.00017
1080,0.99891
1081,0.999269
1082,0.996402
1083,0.999865
1084,0.999865
1085,0.999927
1086,0.999927
1087,0.998912
1088,0.998243
1089,0.99992
1090,0.999819
1091,0.999293
1092,0.998747
1093,0.99879
1094,0.99879
1095,0.997844
1096,1.00033
1097,0.99878
1098,1.00138
1099,1.00256
1100,0.998147
1101,0.999572
1102,0.999751
1103,1.0002
1104,0.998099
1105,0.998099
1106,1.00124
1107,0.998352
1108,0.998891
1109,1.00019
1110,0.998271
1111,0.999392
1112,1.0002
1113,0.999012
1114,0.999608
1115,1.00029
1116,0.998695
1117,0.998695
1118,0.998695
1119,0.998695
1120,0.999165
1121,0.999511
1122,0.999511
1123,0.999511
1124,0.999535
1125,0.998933
1126,0.998688
1127,0.998712
1128,0.998712
1129,0.998712
1130,0.998611
1131,0.998611
1132,0.998617
1133,0.998732
1134,0.999954
1135,0.999494
1136,0.998658
1137,0.999051
1138,0.999051
1139,0.998591
1140,0.999624
1141,0.998857
1142,0.998857
1143,0.998261
1144,0.998397
1145,0.998397
1146,0.997972
1147,0.997972
1148,0.998931
1149,0.998198
1150,0.999445
1151,0.999445
1152,0.999445
1153,0.999204
1154,0.999445
1155,0.999445
1156,0.999077
1157,1.00018
1158,0.998691
1159,1.00003
1160,0.999435
1161,0.99921
1162,0.999494
1163,0.999494
1164,0.998639
1165,0.997592
1166,1.00037
1167,0.999053
1168,0.99839
1169,0.99932
1170,0.99876
1171,0.999688
1172,1.00011
1173,1.00011
1174,1.00011
1175,0.998512
1176,0.999157
1177,1.00002
1178,1.00002
1179,1.00002
1180,0.999331
1181,0.999331
1182,0.999633
1183,0.999226
1184,0.999226
1185,1.00014
1186,1.00014
1187,1.00014
1188,1.00103
1189,0.998085
1190,1.00049
1191,0.999316
1192,0.999316
1193,0.999277
1194,0.99894
1195,1.00108
1196,1.00108
1197,1.00071
1198,1.00025
1199,0.998761
1200,0.998895
1201,0.997728
1202,1.0004
1203,0.999768
1204,1.00023
1205,0.998601
1206,0.998601
1207,0.999797
1208,0.9989
1209,0.9989
1210,0.99969
1211,0.99969
1212,0.9986
1213,0.999641
1214,0.999641
1215,0.9994
1216,1.00046
1217,1.00046
1218,1.00046
1219,1.00032
1220,1.00047
1221,0.999683
1222,0.998568
1223,0.998568
1224,0.998568
1225,0.999211
1226,1.00164
1227,0.998612
1228,0.998612
1229,0.998774
1230,0.998774
1231,0.998774
1232,0.998774
1233,0.998296
1234,0.99834
1235,0.99834
1236,0.99834
1237,0.999885
1238,0.998066
1239,0.998066
1240,0.998066
1241,0.999466
1242,1.00003
1243,1.00099
1244,0.999583
1245,0.998331
1246,0.998238
1247,0.999354
1248,0.999354
1249,0.999691
1250,0.999365
1251,0.999098
1252,0.998303
1253,0.998526
1254,1.00009
1255,0.999651
1256,0.999129
1257,0.999827
1258,0.998194
1259,0.998122
1260,0.999042
1261,0.998616
1262,0.999705
1263,0.998819
1264,0.998819
1265,0.998819
1266,0.999831
1267,0.999831
1268,1.0013
1269,0.998858
1270,0.999829
1271,1.00086
1272,0.999766
1273,0.998518
1274,1.00015
1275,1.00015
1276,1.00022
1277,0.998171
1278,0.998171
1279,0.998171
1280,1.00179
1281,0.999255
1282,0.999255
1283,0.999255
1284,0.999255
1285,0.999945
1286,0.999395
1287,0.999311
1288,0.999311
1289,0.999458
1290,0.999458
1291,0.998987
1292,0.998987
1293,0.999399
1294,0.999399
1295,0.99955
1296,0.998928
1297,0.99903
1298,0.998753
1299,0.999225
1300,0.999225
1301,0.997091
1302,0.997091
1303,0.997091
1304,0.997091
1305,0.997091
1306,0.997091
1307,0.997256
1308,0.997256
1309,0.997256
1310,0.99958
1311,0.99958
1312,0.9981
1313,0.99868
1314,0.99868
1315,0.99868
1316,0.99868
1317,0.999196
1318,0.998727
1319,0.998007
1320,0.998243
1321,0.999106
1322,1.00017
1323,1.00017
1324,0.99976
1325,0.999781
1326,0.99934
1327,0.998951
1328,0.998874
1329,0.999483
1330,0.998199
1331,0.998582
1332,1.00083
1333,1.00083
1334,0.999784
1335,0.999784
1336,0.998845
1337,0.998845
1338,0.999669
1339,0.998981
1340,0.99871
1341,0.99871
1342,1.00029
1343,0.999435
1344,0.998836
1345,0.997573
1346,0.997731
1347,0.999458
1348,0.998481
1349,0.998258
1350,0.998046
1351,0.998249
1352,0.99892
1353,0.99892
1354,0.998133
1355,0.998133
1356,0.998335
1357,0.999434
1358,0.997239
1359,0.997239
1360,0.997239
1361,0.997239
1362,0.998734
1363,0.998699
1364,0.998699
1365,0.998699
1366,0.998737
1367,0.99868
1368,0.99868
1369,0.998289
1370,0.998226
1371,0.999446
1372,1.00075
1373,0.999762
1374,0.999762
1375,0.999762
1376,0.998625
1377,0.998625
1378,0.998814
1379,0.999255
1380,0.999255
1381,0.999255
1382,0.999326
1383,1.00043
1384,1.00043
1385,0.998544
1386,0.998679
1387,0.997954
1388,0.997954
1389,0.999541
1390,0.999541
1391,0.999541
1392,0.999541
1393,0.999689
1394,0.99982
1395,0.99982
1396,1.00047
1397,1.00047
1398,0.998876
1399,0.99888
1400,0.99888
1401,0.999617
1402,0.997821
1403,0.997821
1404,0.997821
1405,0.998571
1406,0.998082
1407,0.999843
1408,0.999492
1409,0.998999
1410,0.998646
1411,0.999519
1412,0.999012
1413,0.999012
1414,0.999012
1415,0.999012
1416,0.99909
1417,0.999572
1418,1.00019
1419,1.0001
1420,0.998658
1421,1.00047
1422,0.998942
1423,0.998942
1424,0.998942
1425,0.998942
1426,0.998942
1427,1.00099
1428,0.999913
1429,0.999913
1430,0.999149
1431,0.998753
1432,0.998753
1433,0.998753
1434,1.00019
1435,1.00019
1436,0.997474
1437,0.999557
1438,0.999557
1439,0.999557
1440,0.999557
1441,0.999218
1442,0.998034
1443,0.999106
1444,0.999106
1445,0.999489
1446,0.999489
1447,0.999489
1448,1.00038
1449,0.99915
1450,0.998821
1451,0.99984
1452,0.998945
1453,0.998945
1454,0.99913
1455,0.998608
1456,0.998608
1457,0.999914
1458,0.999136
1459,0.997771
1460,0.998716
1461,0.998716
1462,0.996637
1463,0.996637
1464,0.996637
1465,0.996637
1466,0.998528
1467,1.00048
1468,0.999474
1469,0.999474
1470,0.997641
1471,0.997641
1472,1.00056
1473,0.999146
1474,0.999146
1475,0.997106
1476,0.999768
1477,0.998314
1478,1.00003
1479,1.00003
1480,0.998297
1481,0.999153
1482,0.999586
1483,0.999586
1484,0.99849
1485,0.999822
1486,0.997975
1487,0.999016
1488,0.999708
1489,0.999708
1490,0.998575
1491,0.999685
1492,1.00089
1493,0.998819
1494,0.997815
1495,0.997896
1496,0.997896
1497,0.999436
1498,0.998075
1499,0.999342
1500,0.999851
1501,1.00089
1502,0.999026
1503,0.999026
1504,1.00003
1505,0.998464
1506,0.997238
1507,1.00039
1508,0.998408
1509,0.998408
1510,1.00043
1511,0.998924
1512,0.998924
1513,0.999313
1514,0.998163
1515,0.998163
1516,0.998433
1517,0.998433
1518,0.998433
1519,0.999771
1520,0.998964
1521,0.998964
1522,0.998925
1523,1.00031
1524,0.997811
1525,0.998932
1526,0.999651
1527,0.999895
1528,1.00006
1529,0.997486
1530,1.00047
1531,1.00047
1532,0.997596
1533,0.999848
1534,0.999848
1535,0.998378
1536,0.998406
1537,0.998494
1538,0.998494
1539,0.99875
1540,1.0006
1541,1.00046
1542,0.999285
1543,1.00019
1544,0.999209
1545,0.997138
1546,0.997138
1547,0.997138
1548,0.997138
1549,0.999916
1550,0.999916
1551,0.999916
1552,0.999916
1553,0.999917
1554,0.999385
1555,0.998146
1556,0.999857
1557,1.00107
1558,1.00107
1559,1.00107
1560,0.998782
1561,0.998782
1562,0.998782
1563,0.99863
1564,0.999512
1565,0.999512
1566,0.999512
1567,0.999512
1568,1.00004
1569,1.00053
1570,1.00053
1571,1.00053
1572,0.99883
1573,0.99883
1574,1.00043
1575,0.999399
1576,0.999398
1577,0.998158
1578,0.999728
1579,0.999144
1580,0.999144
1581,0.999144
1582,1.00002
1583,1.00002
1584,1.00004
1585,0.999118
1586,0.998496
1587,1.00036
1588,1.00036
1589,0.997608
1590,0.999254
1591,0.998798
1592,0.998972
1593,0.999505
1594,0.999505
1595,0.999505
1596,0.9983
1597,0.99993
1598,1.00023
1599,0.99889
1600,0.99889
1601,0.999021
1602,0.999233
1603,0.999214
1604,0.999283
1605,1.00014
1606,1.00088
1607,0.999541
1608,0.999541
1609,0.999541
1610,0.998332
1611,0.998332
1612,0.99772
1613,0.998898
1614,1.00024
1615,1.00024
1616,0.99912
1617,0.99912
1618,0.999027
1619,0.999027
1620,1.0005
1621,0.998627
1622,0.998627
1623,0.999979
1624,0.999979
1625,0.999992
1626,0.998727
1627,1.00049
1628,0.999407
1629,1.00058
1630,0.999891
1631,0.998953
1632,0.998953
1633,0.999402
1634,0.999402
1635,0.998216
1636,0.998242
1637,0.99732
1638,1.00094
1639,0.999649
1640,0.999649
1641,0.999649
1642,0.999824
1643,0.997771
1644,0.998874
1645,0.999594
1646,0.999438
1647,1.00017
1648,0.999746
1649,0.999746
1650,0.999746
1651,0.999672
1652,0.999672
1653,1.00024
1654,0.999664
1655,0.998444
1656,0.998695
1657,1.0002
1658,1.0002
1659,0.998637
1660,0.998637
1661,1.0001
1662,0.999956
1663,0.999956
1664,0.999829
1665,0.99949
1666,0.999435
1667,0.999478
1668,0.999478
1669,0.999478
1670,0.999895
1671,1.00032
1672,1.00101
1673,1.00101
1674,0.999406
1675,0.999406
1676,0.998519
1677,0.999756
1678,0.998245
1679,0.997791
1680,0.999937
1681,0.999937
1682,0.998268
1683,0.996881
1684,0.996881
1685,0.998716
1686,0.998509
1687,0.998509
1688,0.998875
1689,1.0005
1690,0.998935
1691,0.998935
1692,0.998935
1693,0.999662
1694,0.998662
1695,0.996846
1696,0.998468
1697,0.999799
1698,0.998604
1699,0.998604
1700,0.998604
1701,0.999315
1702,0.999315
1703,0.999315
1704,0.999069
1705,0.999069
1706,0.999069
1707,0.999258
1708,0.99974
1709,0.99939
1710,0.99982
1711,0.998815
1712,0.996988
1713,0.996988
1714,1.00087
1715,1.00025
1716,1.00193
1717,0.999492
1718,0.999492
1719,1.00155
1720,0.998214
1721,0.998365
1722,0.998365
1723,0.998365
1724,0.999148
1725,0.999238
1726,0.999238
1727,0.999238
1728,0.997993
1729,0.999
1730,0.999
1731,1.00125
1732,0.999029
1733,1.00001
1734,1.00001
1735,0.99941
1736,0.999397
1737,0.99751
1738,0.999965
1739,0.999965
1740,0.998372
1741,0.999348
1742,0.997418
1743,0.9977
1744,0.9977
1745,0.998604
1746,1.00065
1747,0.998417
1748,0.999379
1749,1.00069
1750,1.00069
1751,0.997993
1752,0.999584
1753,1.0005
1754,0.999391
1755,0.998217
1756,1.00016
1757,0.998107
1758,0.998458
1759,0.997997
1760,0.997997
1761,0.999525
1762,0.99795
1763,1.00173
1764,0.998836
1765,0.999314
1766,0.997862
1767,0.997862
1768,0.997862
1769,0.997862
1770,0.99941
1771,0.999081
1772,0.999354
1773,0.999201
1774,0.999761
1775,0.996787
1776,0.999379
1777,0.999379
1778,0.998671
1779,0.998671
1780,0.999752
1781,1.00002
1782,1.00002
1783,0.997836
1784,0.999298
1785,0.999893
1786,0.999822
1787,0.999382
1788,0.998738
1789,1.00005
1790,0.997275
1791,0.999641
1792,0.99821
1793,0.99821
1794,0.997557
1795,0.997557
1796,0.997557
1797,0.997557
1798,0.999621
1799,0.999621
1800,0.999621
1801,0.999621
1802,0.999621
1803,0.999099
1804,1.00034
1805,0.998208
1806,0.998208
1807,0.998448
1808,0.998801
1809,0.999814
1810,0.999814
1811,0.999814
1812,0.999814
1813,0.998991
1814,1.00003
1815,0.999945
1816,0.99958
1817,1.00028
1818,1.00028
1819,1.00072
1820,0.998451
1821,0.999676
1822,0.996981
1823,1
1824,1
1825,0.998474
1826,0.998474
1827,0.99929
1828,0.99929
1829,0.998974
1830,0.998791
1831,0.999478
1832,1.00022
1833,1.00022
1834,1.00022
1835,1.00003
1836,0.998084
1837,0.997941
1838,0.99932
1839,0.999008
1840,1.00172
1841,1.00172
1842,0.999307
1843,0.999776
1844,0.999776
1845,0.998435
1846,0.999504
1847,0.999504
1848,1.00148
1849,1.00148
1850,1.00148
1851,0.9999
1852,0.999116
1853,0.999265
1854,0.998847
1855,0.999489
1856,1.00049
1857,1.00049
1858,0.998582
1859,0.998582
1860,0.999008
1861,0.999527
1862,0.999935
1863,1.00005
1864,0.998376
1865,0.998376
1866,1.00013
1867,0.999461
1868,0.999461
1869,0.998107
1870,0.998107
1871,0.998107
1872,0.99767
1873,0.997925
1874,0.998788
1875,0.997659
