t,walltime
3690,277.7
3700,273.1
3710,274.8
3720,281.1
3730,278.5
3740,302.3
3750,302.6
3760,300.2
3770,304
3780,306.1
3790,308.1
3800,305.3
3810,308.8
3820,313.1
3830,310.2
3840,311.6
3850,309
3860,303.8
3870,305
3880,304.8
3890,312
3900,303.8
3910,303.4
3920,303.4
3930,306.5
3940,303.5
3950,298
3960,305.5
3970,291.1
3980,290.1
3990,297.7
4000,290.8
4010,292.7
4020,298.8
4030,305
4040,298.8
4050,300.3
4060,295.2
4070,275.8
4080,251.9
4090,255.4
4100,246.3
4110,245.6
4120,250.1
4130,250.6
4140,250.4
4150,244.9
4160,243.4
4170,262.7
4180,321.6
4190,317.8
4200,328.2
4210,320.5
4220,264.6
4230,271.8
4240,260.6
4250,264.1
4260,263.9
4270,269.4
4280,277.9
4290,286.7
4300,295.6
4310,296.3
4320,301.7
4330,295.1
4340,291.1
4350,287.9
4360,301.9
4370,308
4380,303.7
4390,297.9
4400,295.5
4410,302.1
4420,292.8
4430,289.2
4440,286.1
4450,291
4460,292.9
4470,302.6
4480,297.8
4490,294.6
4500,294.6
4510,286.3
4520,272.7
4530,294.3
4540,307.5
4550,310.6
4560,308.7
4570,305.9
4580,301.7
4590,296.1
4600,290.2
4610,261
4620,249.3
4630,250.5
4640,254.6
4650,258.4
4660,258.5
4670,255.5
4680,258
4690,258.1
4700,268.1
4710,285.1
4720,283.2
4730,281.2
4740,281.9
4750,288
4760,305.3
4770,307.1
4780,305.3
4790,304.3
4800,304.6
4810,281.3
4820,279.9
4830,285.1
4840,288.9
4850,298.9
4860,284.2
4870,292.1
4880,273.5
4890,274.5
4900,272.1
4910,270.5
4920,270.9
4930,268.6
4940,274.2
4950,276.3
4960,279.7
4970,280
4980,246.3
4990,245.6
5000,255.2
5010,262.6
5020,262.3
5030,263.9
5040,265.9
5050,265.3
5060,263.7
5070,262
5080,265.5
5090,267.9
5100,261.9
5110,262.8
5120,262.9
5130,263.9
5140,274.7
5150,268
5160,266.3
5170,268.7
5180,274.9
5190,285.8
5200,284.5
5210,285.4
5220,282.6
5230,282.4
5240,284.2
5250,281.7
5260,281.8
5270,290.1
5280,295.7
5290,286.7
5300,286.1
5310,285.8
5320,266.6
5330,276.5
5340,285.5
5350,283.6
5360,277.4
5370,288.8
5380,282.6
5390,286.5
5400,300.5
5410,300.9
5420,290.9
5430,282.9
5440,287.6
5450,286.1
5460,286.5
5470,268.2
5480,282.7
5490,285.5
5500,279.3
5510,285.7
5520,284.2
5530,279.8
5540,270.1
5550,277.4
5560,277.1
5570,277.8
5580,279.5
5590,277.5
5600,289.8
5610,291.4
5620,273.9
5630,266.9
5640,268
5650,261.5
5660,296.2
5670,271.5
5680,271.1
5690,271.4
5700,274.7
5710,287.5
5720,283.7
5730,279.2
5740,297.4
5750,292.1
5760,291.4
5770,289.6
5780,289.1
5790,287.2
5800,283
5810,287.5
5820,284.6
5830,276.2
5840,286.5
5850,295.7
5860,290.7
5870,287.9
5880,257.3
5890,294.5
5900,279.9
5910,261.3
5920,270.3
5930,269.4
5940,292.7
5950,293.3
5960,275.3
5970,270.3
5980,274.2
5990,264.8
6000,261.2
6010,264.7
6020,264.6
6030,267
6040,266.7
6050,267.7
6060,280.8
6070,282.3
6080,291.6
6090,294.5
6100,294.6
6110,297.1
6120,295.8
6130,296.5
6140,268.5
6150,259.3
6160,276.7
6170,303.9
6180,289.5
6190,285.8
6200,284.9
6210,268.5
6220,266.1
6230,278.2
6240,286.9
6250,277.9
6260,276.7
6270,278.9
6280,280.4
6290,272
6300,286
6310,293
6320,264.2
6330,285.6
6340,272.4
6350,272.3
6360,286.2
6370,259.4
6380,276.5
6390,287.2
6400,295.2
6410,285.1
6420,281.2
6430,261.4
6440,259.3
6450,266.5
6460,272.4
6470,263.3
6480,255
6490,260.7
6500,240.8
6510,263.4
6520,265.7
6530,265.1
6540,268.1
6550,268.1
6560,271.6
6570,264.4
6580,263.2
6590,258
6600,272.1
6610,261.6
6620,263.2
6630,258.6
6640,274.9
6650,268.5
6660,232.6
6670,252.3
6680,259.9
6690,273.9
6700,265.4
6710,259.5
6720,250.8
6730,253.2
6740,252.6
6750,253.4
6760,258.1
6770,257.8
6780,264.7
6790,255.3
6800,253.4
6810,264.8
6820,263.7
6830,258.5
6840,248.5
6850,257.3
6860,250.7
6870,242.6
6880,247.3
6890,246.2
6900,245
6910,263.1
6920,259.3
6930,244
6940,245
6950,240.7
6960,248.1
6970,248.4
6980,247.7
6990,253
7000,251.1
7010,257.9
7020,262.7
7030,263.8
7040,248.2
7050,252.7
7060,246
7070,244.8
7080,250
7090,247.9
7100,248.2
7110,250.3
7120,252.3
7130,248.9
7140,251.6
7150,253.3
7160,252.6
7170,252.6
7180,245.1
7190,252.8
7200,252.2
7210,247.4
7220,252.5
7230,251.8
7240,265.7
7250,243.4
7260,245
7270,248.7
7280,246
7290,251.1
7300,247.4
7310,248.3
7320,253.6
7330,259.5
7340,266.6
7350,268.8
7360,261.3
7370,266.5
7380,271.5
7390,265
7400,259.2
7410,257.7
7420,252.6
7430,254.3
7440,274.1
7450,258.5
7460,249.7
7470,250
7480,262.4
7490,275.7
7500,283.1
7510,263.2
7520,260.3
7530,261.3
7540,268.7
7550,262.7
7560,263.2
7570,260.9
7580,261.2
7590,261.4
7600,259.4
7610,265.8
7620,263
7630,262.5
7640,265.5
7650,263.2
7660,263.4
7670,268.1
7680,269.5
7690,264.7
7700,264.9
7710,268.5
7720,273.2
7730,247.4
7740,250.2
7750,252.5
7760,249.4
7770,250.7
7780,254.9
7790,266.4
7800,257.8
7810,252.6
7820,248.8
7830,253.4
7840,252.1
7850,265.7
7860,267.3
7870,266.3
7880,260.8
7890,251.5
7900,253.2
7910,252.8
7920,261.7
7930,245.9
7940,241.3
7950,239.2
7960,245.2
7970,247.5
7980,259.2
7990,258.5
