t,cond_num
2330,6.5583
2340,6.61557
2350,6.56199
2360,6.57459
2370,6.50201
2380,6.54394
2390,6.59463
2400,6.55595
2410,6.58438
2420,6.54662
2430,6.57153
2440,6.54072
2450,6.58949
2460,6.61331
2470,6.51795
2480,6.59791
2490,6.62309
2500,6.58523
2510,6.5937
2520,6.55496
2530,6.5474
2540,6.58387
2550,6.6668
2560,6.54404
2570,6.57621
2580,6.58128
2590,6.60579
2600,6.53945
2610,6.5544
2620,6.59947
2630,6.6183
2640,6.6608
2650,6.65074
2660,6.57227
2670,6.60058
2680,6.63668
2690,6.68676
2700,6.58892
2710,6.58735
2720,6.56745
2730,6.57262
2740,6.54477
2750,6.51745
2760,6.63708
2770,6.5954
2780,6.5411
2790,6.57803
2800,6.63899
2810,6.55865
2820,6.58424
2830,6.54601
2840,6.50845
2850,6.58929
2860,6.57298
2870,6.60289
2880,6.59561
2890,6.50928
2900,6.56363
2910,6.59691
2920,6.57893
2930,6.49232
2940,6.50726
2950,6.45325
2960,6.63096
2970,6.64289
2980,6.60173
2990,6.60452
3000,6.56386
3010,6.56436
3020,6.55381
3030,6.62932
3040,6.66655
3050,6.49521
3060,6.54889
3070,6.52948
3080,6.55779
3090,6.56124
3100,6.57112
3110,6.49156
3120,6.56494
3130,6.54709
3140,6.56134
3150,6.5192
3160,6.56594
3170,6.5578
3180,6.55396
3190,6.45625
3200,6.47363
3210,6.51698
3220,6.53213
3230,6.59701
3240,6.54428
3250,6.60178
3260,6.58778
3270,6.57544
3280,6.52046
3290,6.58994
3300,6.58025
3310,6.57038
3320,6.69876
3330,6.55867
3340,6.63537
3350,6.5289
3360,6.64474
3370,6.61955
3380,6.53989
3390,6.57911
3400,6.55539
3410,6.49448
3420,6.63031
3430,6.61073
3440,6.50564
3450,6.61072
3460,6.54562
3470,6.52857
3480,6.55195
3490,6.53237
3500,6.58793
3510,6.58664
3520,6.54411
3530,6.48681
3540,6.54403
3550,6.6399
3560,6.5559
3570,6.60556
3580,6.62659
3590,6.58718
3600,6.60485
3610,6.56958
3620,6.55902
3630,6.54982
3640,6.62905
3650,6.68814
3660,6.52646
3670,6.52333
3680,6.57311
3690,6.55248
3700,6.57183
3710,6.6039
3720,6.61004
3730,6.55289
3740,6.52818
3750,6.56216
3760,6.54908
3770,6.60063
3780,6.58493
3790,6.52542
3800,6.62574
3810,6.60367
3820,6.59445
3830,6.5448
3840,6.62002
3850,6.48623
3860,6.51775
3870,6.5316
3880,6.55128
3890,6.56663
3900,6.61198
3910,6.47881
3920,6.54352
3930,6.51155
3940,6.51378
3950,6.57704
3960,6.54381
3970,6.60721
3980,6.53216
3990,6.61836
4000,6.55293
4010,6.56336
4020,6.59105
4030,6.60716
4040,6.55778
4050,6.61594
4060,6.5695
4070,6.59091
4080,6.70397
4090,6.54939
4100,6.57199
4110,6.53805
4120,6.61238
4130,6.59801
4140,6.5938
4150,6.54383
4160,6.52244
4170,6.55744
4180,6.61135
4190,6.53942
4200,6.55499
4210,nan
4220,nan
4230,nan
4240,nan
4250,nan
4260,nan
4270,nan
4280,nan
4290,nan
4300,nan
4310,nan
4320,nan
4330,nan
4340,nan
4350,nan
4360,nan
4370,nan
4380,nan
4390,nan
4400,nan
4410,nan
4420,nan
4430,nan
4440,nan
4450,nan
4460,nan
4470,nan
4480,nan
4490,nan
4500,nan
4510,6.60381
4520,6.57773
4530,6.58349
4540,6.63016
4550,6.59505
4560,6.59848
4570,6.58575
4580,6.58437
4590,6.52304
4600,6.58469
4610,6.59339
4620,6.54307
4630,6.58928
4640,6.55014
4650,6.62619
4660,6.54776
4670,6.55707
4680,6.60617
4690,6.63501
4700,6.57366
4710,nan
4720,nan
4730,nan
4740,nan
4750,nan
4760,nan
4770,nan
4780,nan
4790,nan
4800,nan
