t,accP
603,1
604,0
605,0
606,0
607,0
608,1
609,1
610,1
611,1
612,0
613,1
614,0
615,1
616,1
617,1
618,1
619,0
620,1
621,0
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,0
639,1
640,1
641,0
642,1
643,0
644,1
645,1
646,1
647,1
648,0
649,0
650,1
651,1
652,1
653,1
654,0
655,0
656,1
657,1
658,1
659,0
660,0
661,1
662,0
663,1
664,1
665,0
666,1
667,1
668,1
669,0
670,1
671,1
672,1
673,1
674,0
675,0
676,1
677,1
678,1
679,0
680,1
681,1
682,1
683,1
684,1
685,1
686,1
687,0
688,0
689,0
690,1
691,1
692,1
693,1
694,0
695,0
696,1
697,0
698,0
699,1
700,1
701,0
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
