ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00469231,null,null,null,0.00450223
0.987059,0.00647926,null,null,null
-0.137891,null,-0.174799,null,null
-0.194389,null,null,-0.117379,null
-0.000423172,null,null,null,0.00313158
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986746,0.00518595,null,null,null
-0.16581,null,-0.133056,null,null
-0.226004,null,null,-0.075555,null
-0.0108545,null,null,null,0.00541191
0.986746,-0.00316625,null,null,null
-0.188716,null,-0.0801644,null,null
-0.197914,null,null,-0.0387091,null
0.000641912,null,null,null,0.00671015
0.986746,-0.00316625,null,null,null
-0.188716,null,-0.0801644,null,null
-0.197914,null,null,-0.0387091,null
0.000641912,null,null,null,0.00671015
0.986641,-0.00922664,null,null,null
-0.247695,null,-0.0210332,null,null
-0.156312,null,null,-0.00154065,null
0.000689243,null,null,null,0.00297533
0.986641,-0.00922664,null,null,null
-0.247695,null,-0.0210332,null,null
-0.156312,null,null,-0.00154065,null
0.000689243,null,null,null,0.00297533
0.986641,-0.00922664,null,null,null
-0.247695,null,-0.0210332,null,null
-0.156312,null,null,-0.00154065,null
0.000689243,null,null,null,0.00297533
0.98671,-0.0092025,null,null,null
-0.269512,null,-0.00248876,null,null
-0.171239,null,null,-0.00914693,null
-0.00665489,null,null,null,0.00445337
0.986466,-0.00414021,null,null,null
-0.237421,null,0.0241674,null,null
-0.215181,null,null,-0.0255104,null
0.000714234,null,null,null,0.000601021
0.986475,-0.00172521,null,null,null
-0.187207,null,0.0277545,null,null
-0.192642,null,null,-0.00841256,null
0.00139193,null,null,null,0.00589526
0.986352,0.00641269,null,null,null
-0.231649,null,0.0350533,null,null
-0.164052,null,null,-0.0175362,null
-0.00334299,null,null,null,0.00156195
0.986352,0.00641269,null,null,null
-0.231649,null,0.0350533,null,null
-0.164052,null,null,-0.0175362,null
-0.00334299,null,null,null,0.00156195
0.986386,0.00142839,null,null,null
-0.301064,null,0.125367,null,null
-0.149257,null,null,0.00160572,null
-0.0115982,null,null,null,-0.00010665
0.986386,0.00142839,null,null,null
-0.301064,null,0.125367,null,null
-0.149257,null,null,0.00160572,null
-0.0115982,null,null,null,-0.00010665
0.986616,-0.000784519,null,null,null
-0.260121,null,0.110075,null,null
-0.108529,null,null,-0.0708779,null
0.00188895,null,null,null,0.00219041
0.986616,-0.000784519,null,null,null
-0.260121,null,0.110075,null,null
-0.108529,null,null,-0.0708779,null
0.00188895,null,null,null,0.00219041
0.986616,-0.000784519,null,null,null
-0.260121,null,0.110075,null,null
-0.108529,null,null,-0.0708779,null
0.00188895,null,null,null,0.00219041
0.986469,-0.00380987,null,null,null
-0.272754,null,0.0541162,null,null
-0.110493,null,null,-0.0911663,null
-0.00209092,null,null,null,0.00476902
0.986469,-0.00380987,null,null,null
-0.272754,null,0.0541162,null,null
-0.110493,null,null,-0.0911663,null
-0.00209092,null,null,null,0.00476902
0.986688,-0.00896244,null,null,null
-0.251862,null,0.032142,null,null
-0.0884461,null,null,-0.0867534,null
-0.000470855,null,null,null,0.0019455
0.986688,-0.00896244,null,null,null
-0.251862,null,0.032142,null,null
-0.0884461,null,null,-0.0867534,null
-0.000470855,null,null,null,0.0019455
0.986691,-0.00858376,null,null,null
-0.307424,null,0.0466579,null,null
-0.11736,null,null,-0.0299836,null
0.00103944,null,null,null,0.00477594
0.986457,-0.0104706,null,null,null
-0.291379,null,0.0582283,null,null
-0.112104,null,null,-0.0158228,null
-0.00074405,null,null,null,0.00221932
0.986668,-0.0109494,null,null,null
-0.294529,null,0.055312,null,null
-0.139033,null,null,-0.00574122,null
-0.000452954,null,null,null,0.0173294
0.986276,-0.0152716,null,null,null
-0.275995,null,0.0567751,null,null
-0.0780415,null,null,-0.0482794,null
-0.00325155,null,null,null,-0.00444611
0.986276,-0.0152716,null,null,null
-0.275995,null,0.0567751,null,null
-0.0780415,null,null,-0.0482794,null
-0.00325155,null,null,null,-0.00444611
0.986703,-0.01271,null,null,null
-0.305455,null,0.0158037,null,null
-0.130378,null,null,-0.0402769,null
0.00281999,null,null,null,0.010838
0.986584,-0.0206973,null,null,null
-0.306846,null,0.101976,null,null
-0.167728,null,null,-0.0241067,null
-0.00232304,null,null,null,0.00379645
0.987071,-0.0138749,null,null,null
-0.307751,null,0.107511,null,null
-0.168236,null,null,-0.0551346,null
-0.00227281,null,null,null,0.00173565
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987171,-0.00824219,null,null,null
-0.271731,null,0.0949565,null,null
-0.164156,null,null,-0.0428796,null
-0.00180222,null,null,null,0.00400241
0.987171,-0.00824219,null,null,null
-0.271731,null,0.0949565,null,null
-0.164156,null,null,-0.0428796,null
-0.00180222,null,null,null,0.00400241
0.987171,-0.00824219,null,null,null
-0.271731,null,0.0949565,null,null
-0.164156,null,null,-0.0428796,null
-0.00180222,null,null,null,0.00400241
0.987081,-0.01576,null,null,null
-0.263864,null,0.079499,null,null
-0.155957,null,null,-0.119977,null
-0.00307815,null,null,null,-0.00188663
0.987259,-0.0123965,null,null,null
-0.310003,null,0.0664136,null,null
-0.128399,null,null,-0.13971,null
-0.00179562,null,null,null,0.00944371
0.987521,-0.0106718,null,null,null
-0.323819,null,0.0552759,null,null
-0.150741,null,null,-0.104121,null
-0.00112887,null,null,null,0.000417299
0.987459,-0.00668423,null,null,null
-0.291296,null,0.0917819,null,null
-0.203786,null,null,-0.11907,null
0.000324335,null,null,null,4.46141e-05
0.987459,-0.00668423,null,null,null
-0.291296,null,0.0917819,null,null
-0.203786,null,null,-0.11907,null
0.000324335,null,null,null,4.46141e-05
0.987459,-0.00668423,null,null,null
-0.291296,null,0.0917819,null,null
-0.203786,null,null,-0.11907,null
0.000324335,null,null,null,4.46141e-05
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987725,-0.00645511,null,null,null
-0.249798,null,0.0960773,null,null
-0.163912,null,null,-0.123492,null
-0.00814224,null,null,null,0.00686479
0.987715,-0.00737661,null,null,null
-0.300065,null,0.0534287,null,null
-0.19697,null,null,-0.171065,null
-0.00654224,null,null,null,0.00667561
0.98765,-0.0050611,null,null,null
-0.343272,null,0.0547769,null,null
-0.182516,null,null,-0.156321,null
0.00113996,null,null,null,0.00432589
0.98765,-0.0050611,null,null,null
-0.343272,null,0.0547769,null,null
-0.182516,null,null,-0.156321,null
0.00113996,null,null,null,0.00432589
0.987489,-0.00933287,null,null,null
-0.297723,null,0.0731912,null,null
-0.171119,null,null,-0.0588378,null
-0.00140946,null,null,null,0.00264515
0.987489,-0.00933287,null,null,null
-0.297723,null,0.0731912,null,null
-0.171119,null,null,-0.0588378,null
-0.00140946,null,null,null,0.00264515
0.987346,-0.0124119,null,null,null
-0.339001,null,0.0553934,null,null
-0.164679,null,null,-0.0880536,null
-0.00150806,null,null,null,-0.000567616
0.987518,-0.00720291,null,null,null
-0.310964,null,0.0189055,null,null
-0.155466,null,null,-0.130144,null
-0.00475531,null,null,null,-0.00971504
0.987518,-0.00720291,null,null,null
-0.310964,null,0.0189055,null,null
-0.155466,null,null,-0.130144,null
-0.00475531,null,null,null,-0.00971504
0.987694,-0.00690461,null,null,null
-0.34384,null,0.0682894,null,null
-0.156823,null,null,-0.100504,null
-0.00674199,null,null,null,0.00237744
0.987694,-0.00690461,null,null,null
-0.34384,null,0.0682894,null,null
-0.156823,null,null,-0.100504,null
-0.00674199,null,null,null,0.00237744
0.987982,-0.00246471,null,null,null
-0.33093,null,0.0571889,null,null
-0.152386,null,null,-0.110969,null
0.000845858,null,null,null,-0.00329871
0.988078,0.00143882,null,null,null
-0.343341,null,0.0675256,null,null
-0.146105,null,null,-0.0985661,null
-0.0020954,null,null,null,-0.000461865
0.988078,0.00143882,null,null,null
-0.343341,null,0.0675256,null,null
-0.146105,null,null,-0.0985661,null
-0.0020954,null,null,null,-0.000461865
0.988078,0.00143882,null,null,null
-0.343341,null,0.0675256,null,null
-0.146105,null,null,-0.0985661,null
-0.0020954,null,null,null,-0.000461865
0.988036,-0.0027401,null,null,null
-0.358644,null,0.0780577,null,null
-0.181296,null,null,-0.0638138,null
-0.00510927,null,null,null,-0.0114604
0.988036,-0.0027401,null,null,null
-0.358644,null,0.0780577,null,null
-0.181296,null,null,-0.0638138,null
-0.00510927,null,null,null,-0.0114604
0.987781,-0.00363413,null,null,null
-0.303503,null,0.095332,null,null
-0.127787,null,null,-0.0614295,null
0.00218064,null,null,null,-0.011305
0.987781,-0.00363413,null,null,null
-0.303503,null,0.095332,null,null
-0.127787,null,null,-0.0614295,null
0.00218064,null,null,null,-0.011305
0.98775,-0.00309787,null,null,null
-0.308819,null,0.15632,null,null
-0.165644,null,null,-0.0617199,null
0.00305543,null,null,null,-0.00112144
0.98775,-0.00309787,null,null,null
-0.308819,null,0.15632,null,null
-0.165644,null,null,-0.0617199,null
0.00305543,null,null,null,-0.00112144
0.987518,-0.00752702,null,null,null
-0.357155,null,0.193721,null,null
-0.179173,null,null,-0.0788951,null
-0.00500239,null,null,null,-0.000719155
0.987518,-0.00752702,null,null,null
-0.357155,null,0.193721,null,null
-0.179173,null,null,-0.0788951,null
-0.00500239,null,null,null,-0.000719155
0.987518,-0.00752702,null,null,null
-0.357155,null,0.193721,null,null
-0.179173,null,null,-0.0788951,null
-0.00500239,null,null,null,-0.000719155
0.987296,-0.0121053,null,null,null
-0.360746,null,0.182339,null,null
-0.146423,null,null,-0.15467,null
0.00347136,null,null,null,-0.00637861
0.987296,-0.0121053,null,null,null
-0.360746,null,0.182339,null,null
-0.146423,null,null,-0.15467,null
0.00347136,null,null,null,-0.00637861
0.987296,-0.0121053,null,null,null
-0.360746,null,0.182339,null,null
-0.146423,null,null,-0.15467,null
0.00347136,null,null,null,-0.00637861
0.987296,-0.0121053,null,null,null
-0.360746,null,0.182339,null,null
-0.146423,null,null,-0.15467,null
0.00347136,null,null,null,-0.00637861
0.987296,-0.0121053,null,null,null
-0.360746,null,0.182339,null,null
-0.146423,null,null,-0.15467,null
0.00347136,null,null,null,-0.00637861
0.987296,-0.0121053,null,null,null
-0.360746,null,0.182339,null,null
-0.146423,null,null,-0.15467,null
0.00347136,null,null,null,-0.00637861
0.987395,-0.00862116,null,null,null
-0.396585,null,0.216384,null,null
-0.1671,null,null,-0.0993177,null
-0.00490341,null,null,null,-0.00288095
0.987395,-0.00862116,null,null,null
-0.396585,null,0.216384,null,null
-0.1671,null,null,-0.0993177,null
-0.00490341,null,null,null,-0.00288095
0.987395,-0.00862116,null,null,null
-0.396585,null,0.216384,null,null
-0.1671,null,null,-0.0993177,null
-0.00490341,null,null,null,-0.00288095
0.98728,-0.00817386,null,null,null
-0.373673,null,0.183191,null,null
-0.216359,null,null,-0.112057,null
0.00436029,null,null,null,-0.00359653
0.987366,-0.0132839,null,null,null
-0.378447,null,0.167502,null,null
-0.28603,null,null,-0.137063,null
-0.000948944,null,null,null,-0.0011353
0.987366,-0.0132839,null,null,null
-0.378447,null,0.167502,null,null
-0.28603,null,null,-0.137063,null
-0.000948944,null,null,null,-0.0011353
0.987165,-0.0133409,null,null,null
-0.388525,null,0.155635,null,null
-0.272984,null,null,-0.130736,null
0.00595396,null,null,null,0.00387755
0.987195,-0.0086982,null,null,null
-0.428009,null,0.148385,null,null
-0.264196,null,null,-0.0748195,null
0.00146,null,null,null,-0.00468393
0.987195,-0.0086982,null,null,null
-0.428009,null,0.148385,null,null
-0.264196,null,null,-0.0748195,null
0.00146,null,null,null,-0.00468393
0.987286,-0.00619301,null,null,null
-0.377421,null,0.184932,null,null
-0.263235,null,null,-0.095482,null
-0.00439739,null,null,null,-0.00286565
0.986931,-0.0112821,null,null,null
-0.422761,null,0.153847,null,null
-0.235465,null,null,-0.10698,null
0.00470369,null,null,null,0.0015707
0.986931,-0.0112821,null,null,null
-0.422761,null,0.153847,null,null
-0.235465,null,null,-0.10698,null
0.00470369,null,null,null,0.0015707
0.986931,-0.0112821,null,null,null
-0.422761,null,0.153847,null,null
-0.235465,null,null,-0.10698,null
0.00470369,null,null,null,0.0015707
0.986931,-0.0112821,null,null,null
-0.422761,null,0.153847,null,null
-0.235465,null,null,-0.10698,null
0.00470369,null,null,null,0.0015707
0.987239,-0.0133914,null,null,null
-0.333211,null,0.170244,null,null
-0.260126,null,null,-0.1309,null
-0.000229235,null,null,null,-0.00138825
0.987239,-0.0133914,null,null,null
-0.333211,null,0.170244,null,null
-0.260126,null,null,-0.1309,null
-0.000229235,null,null,null,-0.00138825
0.987502,-0.00648349,null,null,null
-0.339496,null,0.12582,null,null
-0.280284,null,null,-0.123793,null
-0.00552856,null,null,null,0.00949191
0.987485,-0.0118532,null,null,null
-0.341573,null,0.122701,null,null
-0.250026,null,null,-0.133912,null
-0.000166684,null,null,null,0.00902726
0.987485,-0.0118532,null,null,null
-0.341573,null,0.122701,null,null
-0.250026,null,null,-0.133912,null
-0.000166684,null,null,null,0.00902726
0.987485,-0.0118532,null,null,null
-0.341573,null,0.122701,null,null
-0.250026,null,null,-0.133912,null
-0.000166684,null,null,null,0.00902726
0.987846,-0.0120015,null,null,null
-0.328419,null,0.117074,null,null
-0.254198,null,null,-0.101034,null
-0.000843751,null,null,null,0.00135272
0.987846,-0.0120015,null,null,null
-0.328419,null,0.117074,null,null
-0.254198,null,null,-0.101034,null
-0.000843751,null,null,null,0.00135272
0.987783,-0.0128229,null,null,null
-0.332778,null,0.120505,null,null
-0.27917,null,null,-0.156471,null
-0.00012531,null,null,null,0.00249479
0.987771,-0.0112908,null,null,null
-0.377425,null,0.141223,null,null
-0.302049,null,null,-0.0748952,null
-0.00549814,null,null,null,0.00294678
0.987771,-0.0112908,null,null,null
-0.377425,null,0.141223,null,null
-0.302049,null,null,-0.0748952,null
-0.00549814,null,null,null,0.00294678
0.987771,-0.0112908,null,null,null
-0.377425,null,0.141223,null,null
-0.302049,null,null,-0.0748952,null
-0.00549814,null,null,null,0.00294678
0.987771,-0.0112908,null,null,null
-0.377425,null,0.141223,null,null
-0.302049,null,null,-0.0748952,null
-0.00549814,null,null,null,0.00294678
0.987677,-0.0108777,null,null,null
-0.368336,null,0.14757,null,null
-0.320641,null,null,-0.0753889,null
-0.000596321,null,null,null,0.0117391
0.987454,-0.00981947,null,null,null
-0.326348,null,0.245225,null,null
-0.312781,null,null,-0.0576466,null
0.00598922,null,null,null,0.00246031
0.987529,-0.00818716,null,null,null
-0.296561,null,0.199504,null,null
-0.275504,null,null,-0.0710574,null
-0.00398234,null,null,null,0.0038477
0.987529,-0.00818716,null,null,null
-0.296561,null,0.199504,null,null
-0.275504,null,null,-0.0710574,null
-0.00398234,null,null,null,0.0038477
0.987505,-0.0051721,null,null,null
-0.28545,null,0.168095,null,null
-0.342081,null,null,-0.129994,null
-6.7914e-05,null,null,null,0.00313788
0.987505,-0.0051721,null,null,null
-0.28545,null,0.168095,null,null
-0.342081,null,null,-0.129994,null
-6.7914e-05,null,null,null,0.00313788
0.987645,-0.00579191,null,null,null
-0.31154,null,0.191458,null,null
-0.37035,null,null,-0.125092,null
-0.00430839,null,null,null,0.00415732
0.98767,-0.00288049,null,null,null
-0.332399,null,0.134389,null,null
-0.360666,null,null,-0.125457,null
0.00286207,null,null,null,-0.0063417
0.98767,-0.00288049,null,null,null
-0.332399,null,0.134389,null,null
-0.360666,null,null,-0.125457,null
0.00286207,null,null,null,-0.0063417
0.987731,-0.00130157,null,null,null
-0.313094,null,0.133252,null,null
-0.410501,null,null,-0.148572,null
-0.00347079,null,null,null,-0.00319436
0.98787,-0.000701416,null,null,null
-0.289886,null,0.148976,null,null
-0.422601,null,null,-0.128836,null
-0.0059964,null,null,null,0.00377314
0.98787,-0.000701416,null,null,null
-0.289886,null,0.148976,null,null
-0.422601,null,null,-0.128836,null
-0.0059964,null,null,null,0.00377314
0.987691,-0.0011244,null,null,null
-0.293102,null,0.194771,null,null
-0.420515,null,null,-0.0970154,null
-0.0010938,null,null,null,0.00208909
0.987706,0.00142274,null,null,null
-0.295189,null,0.185806,null,null
-0.397137,null,null,-0.0863659,null
-0.0035249,null,null,null,0.0016337
0.987352,0.00359011,null,null,null
-0.24908,null,0.144101,null,null
-0.349363,null,null,-0.10839,null
-0.00173356,null,null,null,-0.00824953
0.987481,0.0069592,null,null,null
-0.214695,null,0.121714,null,null
-0.372734,null,null,-0.106051,null
0.00425,null,null,null,-0.00614268
0.987742,0.0112962,null,null,null
-0.21425,null,0.13221,null,null
-0.365631,null,null,-0.111569,null
-0.0023276,null,null,null,0.000878908
0.987435,0.0117361,null,null,null
-0.213143,null,0.108201,null,null
-0.394811,null,null,-0.119471,null
0.00485218,null,null,null,-0.00823074
0.987314,0.0153624,null,null,null
-0.235379,null,0.0604364,null,null
-0.392224,null,null,-0.0905518,null
-0.000778894,null,null,null,-0.0047418
0.987415,0.0167331,null,null,null
-0.244601,null,0.050464,null,null
-0.36731,null,null,-0.0947666,null
0.000575414,null,null,null,-0.00138165
0.987735,0.0130995,null,null,null
-0.235149,null,0.029111,null,null
-0.351618,null,null,-0.119677,null
-0.000569351,null,null,null,0.00735464
0.987586,0.00959329,null,null,null
-0.238415,null,0.0555477,null,null
-0.382869,null,null,-0.105728,null
0.00333825,null,null,null,0.0054257
0.987666,0.013237,null,null,null
-0.186365,null,0.103159,null,null
-0.371022,null,null,-0.201074,null
-0.00476302,null,null,null,0.00185523
0.987569,0.0140608,null,null,null
-0.186745,null,0.116502,null,null
-0.34708,null,null,-0.220011,null
-0.00878184,null,null,null,-0.000152374
0.987569,0.0140608,null,null,null
-0.186745,null,0.116502,null,null
-0.34708,null,null,-0.220011,null
-0.00878184,null,null,null,-0.000152374
0.987691,0.0135064,null,null,null
-0.210847,null,0.138559,null,null
-0.318499,null,null,-0.183241,null
0.00582316,null,null,null,0.00636076
0.987792,0.00825341,null,null,null
-0.24447,null,0.160052,null,null
-0.280938,null,null,-0.167541,null
-0.0087304,null,null,null,0.00874275
0.987666,0.00739285,null,null,null
-0.208895,null,0.112121,null,null
-0.29331,null,null,-0.160515,null
-0.00150698,null,null,null,0.0117616
0.987671,0.01538,null,null,null
-0.213526,null,0.174075,null,null
-0.294874,null,null,-0.148866,null
-0.00110572,null,null,null,0.002342
0.987935,0.0134477,null,null,null
-0.216114,null,0.102788,null,null
-0.322135,null,null,-0.208347,null
-0.0018836,null,null,null,0.00164001
0.987935,0.0134477,null,null,null
-0.216114,null,0.102788,null,null
-0.322135,null,null,-0.208347,null
-0.0018836,null,null,null,0.00164001
0.987935,0.0134477,null,null,null
-0.216114,null,0.102788,null,null
-0.322135,null,null,-0.208347,null
-0.0018836,null,null,null,0.00164001
0.987935,0.0134477,null,null,null
-0.216114,null,0.102788,null,null
-0.322135,null,null,-0.208347,null
-0.0018836,null,null,null,0.00164001
0.987935,0.0134477,null,null,null
-0.216114,null,0.102788,null,null
-0.322135,null,null,-0.208347,null
-0.0018836,null,null,null,0.00164001
0.987736,0.0155284,null,null,null
-0.254755,null,0.0203555,null,null
-0.29681,null,null,-0.201564,null
-0.00436014,null,null,null,0.000916836
0.987736,0.0155284,null,null,null
-0.254755,null,0.0203555,null,null
-0.29681,null,null,-0.201564,null
-0.00436014,null,null,null,0.000916836
0.987736,0.0155284,null,null,null
-0.254755,null,0.0203555,null,null
-0.29681,null,null,-0.201564,null
-0.00436014,null,null,null,0.000916836
0.987622,0.0153519,null,null,null
-0.250493,null,0.00418705,null,null
-0.329462,null,null,-0.221921,null
0.00282892,null,null,null,-0.00486035
0.987575,0.00993251,null,null,null
-0.268961,null,0.0029573,null,null
-0.324033,null,null,-0.280168,null
3.13919e-06,null,null,null,0.0079967
0.987911,0.00148536,null,null,null
-0.266579,null,0.00951148,null,null
-0.347365,null,null,-0.27988,null
0.00175934,null,null,null,-0.00483771
0.988101,-0.00150276,null,null,null
-0.263784,null,-0.0385317,null,null
-0.359995,null,null,-0.240334,null
0.00178447,null,null,null,0.0054746
0.988101,-0.00150276,null,null,null
-0.263784,null,-0.0385317,null,null
-0.359995,null,null,-0.240334,null
0.00178447,null,null,null,0.0054746
0.988101,-0.00150276,null,null,null
-0.263784,null,-0.0385317,null,null
-0.359995,null,null,-0.240334,null
0.00178447,null,null,null,0.0054746
0.988101,-0.00150276,null,null,null
-0.263784,null,-0.0385317,null,null
-0.359995,null,null,-0.240334,null
0.00178447,null,null,null,0.0054746
0.9882,-0.00298099,null,null,null
-0.255889,null,-0.0224769,null,null
-0.33666,null,null,-0.265019,null
-0.00259973,null,null,null,0.00598961
0.9882,0.00176294,null,null,null
-0.287671,null,-0.0601578,null,null
-0.344112,null,null,-0.242964,null
-0.00113351,null,null,null,-0.00279538
0.988287,0.000579894,null,null,null
-0.311386,null,-0.016011,null,null
-0.371428,null,null,-0.21481,null
-0.00316216,null,null,null,0.000142508
0.988287,0.000579894,null,null,null
-0.311386,null,-0.016011,null,null
-0.371428,null,null,-0.21481,null
-0.00316216,null,null,null,0.000142508
0.988387,-0.000922688,null,null,null
-0.316366,null,-0.0018503,null,null
-0.349394,null,null,-0.17885,null
-0.00343208,null,null,null,0.00667208
0.988387,-0.000922688,null,null,null
-0.316366,null,-0.0018503,null,null
-0.349394,null,null,-0.17885,null
-0.00343208,null,null,null,0.00667208
