ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.00469231,null,null,null,0.00450223
0.987059,0.00647926,null,null,null
-0.137891,null,-0.174799,null,null
-0.194389,null,null,-0.117379,null
-0.000423172,null,null,null,0.00313158
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986905,0.0015026,null,null,null
-0.18411,null,-0.171295,null,null
-0.241659,null,null,-0.160666,null
0.00094892,null,null,null,0.00801632
0.986746,0.00518595,null,null,null
-0.16581,null,-0.133056,null,null
-0.226004,null,null,-0.075555,null
-0.0108545,null,null,null,0.00541191
0.986746,-0.00316625,null,null,null
-0.188716,null,-0.0801644,null,null
-0.197914,null,null,-0.0387091,null
0.000641912,null,null,null,0.00671015
0.986746,-0.00316625,null,null,null
-0.188716,null,-0.0801644,null,null
-0.197914,null,null,-0.0387091,null
0.000641912,null,null,null,0.00671015
0.986641,-0.00922664,null,null,null
-0.247695,null,-0.0210332,null,null
-0.156312,null,null,-0.00154065,null
0.000689243,null,null,null,0.00297533
0.986641,-0.00922664,null,null,null
-0.247695,null,-0.0210332,null,null
-0.156312,null,null,-0.00154065,null
0.000689243,null,null,null,0.00297533
0.986641,-0.00922664,null,null,null
-0.247695,null,-0.0210332,null,null
-0.156312,null,null,-0.00154065,null
0.000689243,null,null,null,0.00297533
0.98671,-0.0092025,null,null,null
-0.269512,null,-0.00248876,null,null
-0.171239,null,null,-0.00914693,null
-0.00665489,null,null,null,0.00445337
0.986466,-0.00414021,null,null,null
-0.237421,null,0.0241674,null,null
-0.215181,null,null,-0.0255104,null
0.000714234,null,null,null,0.000601021
0.986475,-0.00172521,null,null,null
-0.187207,null,0.0277545,null,null
-0.192642,null,null,-0.00841256,null
0.00139193,null,null,null,0.00589526
0.986352,0.00641269,null,null,null
-0.231649,null,0.0350533,null,null
-0.164052,null,null,-0.0175362,null
-0.00334299,null,null,null,0.00156195
0.986352,0.00641269,null,null,null
-0.231649,null,0.0350533,null,null
-0.164052,null,null,-0.0175362,null
-0.00334299,null,null,null,0.00156195
0.986386,0.00142839,null,null,null
-0.301064,null,0.125367,null,null
-0.149257,null,null,0.00160572,null
-0.0115982,null,null,null,-0.00010665
0.986386,0.00142839,null,null,null
-0.301064,null,0.125367,null,null
-0.149257,null,null,0.00160572,null
-0.0115982,null,null,null,-0.00010665
0.986616,-0.000784519,null,null,null
-0.260121,null,0.110075,null,null
-0.108529,null,null,-0.0708779,null
0.00188895,null,null,null,0.00219041
0.986616,-0.000784519,null,null,null
-0.260121,null,0.110075,null,null
-0.108529,null,null,-0.0708779,null
0.00188895,null,null,null,0.00219041
0.986616,-0.000784519,null,null,null
-0.260121,null,0.110075,null,null
-0.108529,null,null,-0.0708779,null
0.00188895,null,null,null,0.00219041
0.986469,-0.00380987,null,null,null
-0.272754,null,0.0541162,null,null
-0.110493,null,null,-0.0911663,null
-0.00209092,null,null,null,0.00476902
0.986469,-0.00380987,null,null,null
-0.272754,null,0.0541162,null,null
-0.110493,null,null,-0.0911663,null
-0.00209092,null,null,null,0.00476902
0.986688,-0.00896244,null,null,null
-0.251862,null,0.032142,null,null
-0.0884461,null,null,-0.0867534,null
-0.000470855,null,null,null,0.0019455
0.986688,-0.00896244,null,null,null
-0.251862,null,0.032142,null,null
-0.0884461,null,null,-0.0867534,null
-0.000470855,null,null,null,0.0019455
0.986691,-0.00858376,null,null,null
-0.307424,null,0.0466579,null,null
-0.11736,null,null,-0.0299836,null
0.00103944,null,null,null,0.00477594
0.986457,-0.0104706,null,null,null
-0.291379,null,0.0582283,null,null
-0.112104,null,null,-0.0158228,null
-0.00074405,null,null,null,0.00221932
0.986668,-0.0109494,null,null,null
-0.294529,null,0.055312,null,null
-0.139033,null,null,-0.00574122,null
-0.000452954,null,null,null,0.0173294
0.986276,-0.0152716,null,null,null
-0.275995,null,0.0567751,null,null
-0.0780415,null,null,-0.0482794,null
-0.00325155,null,null,null,-0.00444611
0.986276,-0.0152716,null,null,null
-0.275995,null,0.0567751,null,null
-0.0780415,null,null,-0.0482794,null
-0.00325155,null,null,null,-0.00444611
0.986703,-0.01271,null,null,null
-0.305455,null,0.0158037,null,null
-0.130378,null,null,-0.0402769,null
0.00281999,null,null,null,0.010838
0.986584,-0.0206973,null,null,null
-0.306846,null,0.101976,null,null
-0.167728,null,null,-0.0241067,null
-0.00232304,null,null,null,0.00379645
0.987071,-0.0138749,null,null,null
-0.307751,null,0.107511,null,null
-0.168236,null,null,-0.0551346,null
-0.00227281,null,null,null,0.00173565
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987129,-0.00821308,null,null,null
-0.274649,null,0.0868976,null,null
-0.159399,null,null,-0.0270242,null
-0.00607366,null,null,null,0.00434681
0.987171,-0.00824219,null,null,null
-0.271731,null,0.0949565,null,null
-0.164156,null,null,-0.0428796,null
-0.00180222,null,null,null,0.00400241
0.987171,-0.00824219,null,null,null
-0.271731,null,0.0949565,null,null
-0.164156,null,null,-0.0428796,null
-0.00180222,null,null,null,0.00400241
0.987171,-0.00824219,null,null,null
-0.271731,null,0.0949565,null,null
-0.164156,null,null,-0.0428796,null
-0.00180222,null,null,null,0.00400241
0.987081,-0.01576,null,null,null
-0.263864,null,0.079499,null,null
-0.155957,null,null,-0.119977,null
-0.00307815,null,null,null,-0.00188663
0.987259,-0.0123965,null,null,null
-0.310003,null,0.0664136,null,null
-0.128399,null,null,-0.13971,null
-0.00179562,null,null,null,0.00944371
0.987521,-0.0106718,null,null,null
-0.323819,null,0.0552759,null,null
-0.150741,null,null,-0.104121,null
-0.00112887,null,null,null,0.000417299
0.987459,-0.00668423,null,null,null
-0.291296,null,0.0917819,null,null
-0.203786,null,null,-0.11907,null
0.000324335,null,null,null,4.46141e-05
0.987459,-0.00668423,null,null,null
-0.291296,null,0.0917819,null,null
-0.203786,null,null,-0.11907,null
0.000324335,null,null,null,4.46141e-05
0.987459,-0.00668423,null,null,null
-0.291296,null,0.0917819,null,null
-0.203786,null,null,-0.11907,null
0.000324335,null,null,null,4.46141e-05
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987499,-0.00748379,null,null,null
-0.250974,null,0.0789966,null,null
-0.165293,null,null,-0.136911,null
0.00371457,null,null,null,-0.00083924
0.987725,-0.00645511,null,null,null
-0.249798,null,0.0960773,null,null
-0.163912,null,null,-0.123492,null
-0.00814224,null,null,null,0.00686479
0.987715,-0.00737661,null,null,null
-0.300065,null,0.0534287,null,null
-0.19697,null,null,-0.171065,null
-0.00654224,null,null,null,0.00667561
0.98765,-0.0050611,null,null,null
-0.343272,null,0.0547769,null,null
-0.182516,null,null,-0.156321,null
0.00113996,null,null,null,0.00432589
0.98765,-0.0050611,null,null,null
-0.343272,null,0.0547769,null,null
-0.182516,null,null,-0.156321,null
0.00113996,null,null,null,0.00432589
0.987489,-0.00933287,null,null,null
-0.297723,null,0.0731912,null,null
-0.171119,null,null,-0.0588378,null
-0.00140946,null,null,null,0.00264515
0.987489,-0.00933287,null,null,null
-0.297723,null,0.0731912,null,null
-0.171119,null,null,-0.0588378,null
-0.00140946,null,null,null,0.00264515
0.987346,-0.0124119,null,null,null
-0.339001,null,0.0553934,null,null
-0.164679,null,null,-0.0880536,null
-0.00150806,null,null,null,-0.000567616
0.987518,-0.00720291,null,null,null
-0.310964,null,0.0189055,null,null
-0.155466,null,null,-0.130144,null
-0.00475531,null,null,null,-0.00971504
0.987518,-0.00720291,null,null,null
-0.310964,null,0.0189055,null,null
-0.155466,null,null,-0.130144,null
-0.00475531,null,null,null,-0.00971504
0.987694,-0.00690461,null,null,null
-0.34384,null,0.0682894,null,null
-0.156823,null,null,-0.100504,null
-0.00674199,null,null,null,0.00237744
0.987694,-0.00690461,null,null,null
-0.34384,null,0.0682894,null,null
-0.156823,null,null,-0.100504,null
-0.00674199,null,null,null,0.00237744
0.987982,-0.00246471,null,null,null
-0.33093,null,0.0571889,null,null
-0.152386,null,null,-0.110969,null
0.000845858,null,null,null,-0.00329871
0.988078,0.00143882,null,null,null
-0.343341,null,0.0675256,null,null
-0.146105,null,null,-0.0985661,null
-0.0020954,null,null,null,-0.000461865
0.988078,0.00143882,null,null,null
-0.343341,null,0.0675256,null,null
-0.146105,null,null,-0.0985661,null
-0.0020954,null,null,null,-0.000461865
0.988078,0.00143882,null,null,null
-0.343341,null,0.0675256,null,null
-0.146105,null,null,-0.0985661,null
-0.0020954,null,null,null,-0.000461865
0.988036,-0.0027401,null,null,null
-0.358644,null,0.0780577,null,null
-0.181296,null,null,-0.0638138,null
-0.00510927,null,null,null,-0.0114604
