t,cg_iters
340,6561
341,6595
342,6576
343,6615
344,6490
345,6646
346,6739
347,6777
348,6603
349,6674
350,6615
351,6502
352,6390
353,6487
354,6412
355,6466
356,6395
357,6504
358,6584
359,6550
360,6698
361,6722
362,6589
363,6629
364,6618
365,6601
366,6748
367,6729
368,6583
369,6599
370,6546
371,6514
372,6663
373,6757
374,6645
375,6687
376,6639
377,6642
378,6683
379,6583
380,6567
381,6611
382,6695
383,6689
384,6726
385,6609
386,6513
387,6548
388,6613
389,6592
390,6579
391,6419
392,6488
393,6586
394,6688
395,6659
396,6628
397,6636
398,6594
399,6524
400,6551
401,6655
402,6610
403,6566
404,6577
405,6582
406,6608
407,6699
408,6661
409,6811
410,6757
411,6787
412,6618
413,6626
414,6599
415,6551
416,6619
417,6645
418,6541
419,6525
420,6637
421,6659
422,6551
423,6587
424,6666
425,6676
426,6664
427,6565
428,6693
429,6548
430,6522
431,6521
432,6586
433,6534
434,6504
435,6553
436,6530
437,6518
438,6627
439,6544
440,6583
441,6585
442,6534
443,6639
444,6766
445,6631
446,6640
447,6669
448,6573
449,6705
450,6609
451,6570
452,6721
453,6722
454,6624
455,6480
456,6612
457,6575
458,6614
459,6622
460,6521
461,6453
462,6410
463,6411
464,6537
465,6482
466,6480
467,6445
468,6492
469,6428
470,6526
471,6418
472,6600
473,6480
474,6612
475,6544
476,6576
477,6628
478,6656
479,6641
480,6641
481,6536
482,6674
483,6586
484,6607
485,6578
486,6593
487,6675
488,6655
489,6728
490,6834
491,6757
492,6778
493,6840
494,6865
495,6741
496,6774
497,6749
498,6670
499,6566
500,6717
501,6774
502,6768
503,6724
504,6631
505,6735
506,6701
507,6634
508,6474
509,6583
510,6483
511,6481
512,6444
513,6490
514,6581
515,6611
516,6779
517,6729
518,6717
519,6581
520,6524
521,6649
522,6575
523,6633
524,6519
525,6460
526,6452
527,6632
528,6730
529,6586
530,6582
531,6631
532,6625
533,6681
534,6622
535,6526
536,6416
537,6460
538,6489
539,6526
540,6405
541,6411
542,6535
543,6501
544,6489
545,6665
546,6649
547,6525
548,6557
549,6630
550,6476
551,6357
552,6330
553,6276
554,6309
555,6388
556,6426
557,6431
558,6502
559,6438
560,6468
561,6480
562,6521
563,6574
564,6585
565,6595
566,6503
567,6491
568,6541
569,6680
570,6739
571,6596
572,6567
573,6548
574,6503
575,6563
576,6619
577,6497
578,6454
579,6510
580,6474
581,6401
582,6467
583,6499
584,6550
585,6543
586,6450
587,6421
588,6467
589,6403
590,6374
591,6311
592,6409
593,6353
594,6365
595,6355
596,6438
597,6438
598,6375
599,6456
600,6599
601,6543
602,6636
603,6658
604,6526
605,6665
606,6483
607,6552
608,6601
609,6485
610,6462
611,6429
612,6463
613,6371
614,6410
615,6410
616,6434
617,6442
618,6462
619,6640
620,6455
621,6550
622,6541
623,6581
624,6522
625,6459
626,6513
627,6484
628,6564
629,6652
630,6524
631,6384
632,6522
633,6589
634,6570
635,6680
636,6712
637,6670
638,6618
639,6709
640,6666
641,6583
642,6717
643,6717
644,6848
645,6730
646,6570
647,6657
648,6560
649,6618
650,6676
651,6622
652,6803
653,6694
654,6552
655,6542
656,6616
657,6789
658,6539
659,6480
660,6504
661,6516
662,6588
663,6465
664,6460
665,6663
666,6531
667,6562
668,6482
669,6451
670,6406
671,6430
672,6399
673,6465
674,6645
675,6637
676,6585
677,6658
678,6682
679,6636
680,6624
681,6706
682,6687
683,6744
684,6738
685,6675
686,6612
687,6527
688,6604
689,6662
690,6551
691,6759
692,6765
693,6702
694,6657
695,6610
696,6648
697,6755
698,6531
699,6674
700,6679
701,6644
702,6680
703,6702
704,6645
705,6623
706,6543
707,6500
708,6672
709,6787
