MDTU,|Tr(L)|,ReTr(L),ImTr(L)
261,1.11936,1.11689,0.0742537
262,1.12856,1.11522,0.173025
263,1.10823,1.10283,0.109211
264,1.08439,1.08218,0.0692445
265,1.08781,1.08357,0.0959873
266,1.08457,1.07962,0.10345
267,1.13135,1.12825,0.0835683
268,1.14383,1.12885,0.184488
269,1.09187,1.07569,0.187254
270,1.11245,1.09853,0.17542
271,1.07917,1.07075,0.134487
272,1.07917,1.07075,0.134487
273,1.07917,1.07075,0.134487
274,1.05956,1.05934,0.0214072
275,1.07453,1.07178,0.0768383
276,1.06666,1.06545,0.0508518
277,1.09658,1.09612,-0.0318321
278,1.21369,1.21367,0.00655941
279,1.21369,1.21367,0.00655941
280,1.21369,1.21367,0.00655941
281,1.21369,1.21367,0.00655941
282,1.21369,1.21367,0.00655941
283,1.17375,1.17353,-0.0223007
284,1.20901,1.20773,-0.0557571
285,1.20901,1.20773,-0.0557571
286,1.14506,1.14364,0.0570261
287,1.11496,1.11487,0.0136111
288,1.15898,1.15871,0.0252743
289,1.15379,1.15272,0.0495651
290,1.15379,1.15272,0.0495651
291,1.17232,1.17199,0.0277668
292,1.12811,1.12802,0.0148822
293,1.15585,1.15557,0.0255295
294,1.15585,1.15557,0.0255295
295,1.15585,1.15557,0.0255295
296,1.15585,1.15557,0.0255295
297,1.16146,1.16122,0.0237582
298,1.16146,1.16122,0.0237582
299,1.178,1.17577,0.0725388
300,1.178,1.17577,0.0725388
