t,e^(-dS)
278,1.34017
279,0.41979
280,0.662324
281,0.365313
282,0.510584
283,3.04957
284,0.753218
285,0.1352
286,1.01206
287,1.50878
288,1.46112
289,0.399397
290,0.156453
291,0.381288
292,0.852485
293,1.98496
294,0.514891
295,0.406041
296,0.373066
297,1.00938
298,0.76552
299,1.0311
300,0.806864
301,0.338917
302,0.736387
303,0.552612
304,0.443348
305,0.949281
306,1.04812
307,0.165464
308,3.75092
309,1.5174
310,1.73395
311,0.710206
312,0.325302
313,0.516283
314,0.65731
315,1.4239
316,1.62304
317,0.668713
318,0.520066
319,0.243412
320,0.408812
321,2.14256
322,0.314743
323,0.820206
324,2.2251
325,0.670186
326,0.664646
327,1.42162
328,1.17281
329,1.86545
330,0.537568
331,0.511197
332,1.2487
333,1.14798
334,0.181591
335,0.351692
336,1.39278
337,0.31632
338,0.988872
339,0.85257
340,2.12697
341,0.683861
342,0.834853
343,0.565978
344,0.262895
345,1.36561
346,0.310677
347,0.785999
348,0.495742
349,1.09204
350,0.375123
351,2.38357
352,0.8462
353,0.226729
354,1.48632
355,0.598996
356,0.283938
357,1.11717
358,0.72644
359,2.4044
360,1.2893
361,0.698444
362,0.399397
363,0.779892
364,0.827042
365,0.621699
366,0.244632
367,0.49189
368,0.656981
369,1.27443
370,0.726876
371,0.323356
372,0.627068
373,2.63346
374,1.05293
375,0.757751
376,0.344728
377,0.219808
378,0.271987
379,0.91642
380,1.97427
381,1.88457
382,0.544167
383,0.867361
384,0.463291
385,1.84725
386,0.417237
387,1.33496
388,0.904656
389,1.60352
390,1.06772
391,0.697607
392,0.387167
393,1.2214
394,0.475542
395,0.433397
396,0.417237
397,1.88081
398,0.114292
399,0.476399
400,1.71052
401,0.667844
402,2.11552
403,0.252082
404,0.39098
405,1.39794
406,1.08539
407,1.33456
408,1.50516
409,0.194368
410,0.757448
411,0.647783
412,0.293758
413,1.45455
414,0.61996
415,0.540263
416,0.866754
417,0.119194
418,0.261846
419,2.63004
420,3.68769
421,1.19865
422,0.779424
423,1.4072
424,0.229696
425,0.743267
426,0.733154
427,0.280832
428,0.783958
429,1.63722
430,0.405838
431,0.395462
432,1.33603
433,0.812776
434,0.522359
435,1.37988
436,0.304526
437,0.638969
438,1.97664
439,0.842906
440,3.15188
441,0.740152
442,1.29953
443,2.42274
444,1.0516
445,1.4755
446,0.213312
447,0.851888
448,0.353808
449,0.999222
450,0.829195
451,0.578163
452,0.289964
453,0.335209
454,2.57745
455,0.424816
456,0.685573
457,0.995585
458,0.417655
459,1.5008
460,1.56784
461,0.699703
462,0.98907
463,0.764678
464,0.412838
465,1.8163
466,1.02488
467,0.466872
468,0.360235
469,0.853764
470,0.735651
471,0.431624
472,0.292293
473,0.50409
474,0.41891
475,0.996737
476,2.33171
477,1.02761
478,0.565186
479,0.430159
480,1.42689
481,0.758434
482,1.22091
483,0.772055
484,0.301797
485,0.533125
486,0.445882
487,1.34608
488,0.535851
489,0.894223
490,0.629833
491,5.0835
492,1.22104
493,3.99882
494,1.28274
495,1.10281
496,0.150469
497,1.551
498,0.643972
499,0.583857
500,0.642428
501,0.205975
502,0.923421
503,0.6472
504,0.325954
505,1.38542
506,1.60256
507,1.20093
508,0.607866
509,0.468368
510,2.15437
511,0.744383
512,1.19901
513,1.1293
514,1.00907
515,0.481716
516,0.831437
517,0.756843
518,1.262
519,0.951981
520,0.419077
521,5.70304
522,0.545583
523,1.06366
524,0.999339
525,1.98417
526,0.545529
527,0.791045
528,0.440123
529,0.596486
530,0.433788
531,1.94566
532,0.439288
533,0.967577
534,0.561356
535,0.968739
536,0.433744
537,0.431408
538,0.367512
539,1.96718
540,0.544384
541,0.708929
542,0.506972
543,0.613914
544,6.4366
545,0.133855
546,0.442241
547,0.277482
548,0.917658
549,0.662059
550,0.392586
551,1.84615
552,0.622445
553,0.679771
554,0.652986
555,0.43666
556,0.634258
557,2.02182
558,0.464729
559,0.167797
560,0.580074
561,1.10371
562,0.840465
563,0.92271
564,0.510686
565,5.40325
566,0.160253
567,2.14213
568,1.44426
569,0.138484
570,1.27188
571,0.908964
572,0.455618
573,0.55744
574,0.50258
575,1.43362
576,1.38057
577,0.804608
578,2.10981
579,0.132788
580,0.27009
581,1.00121
582,2.00111
583,0.142987
584,0.742153
585,1.01958
586,0.321422
587,0.691287
588,2.70662
589,1.70608
590,0.740744
591,0.578741
592,0.431193
593,0.510329
594,1.31416
595,0.196322
596,0.207215
597,0.678548
598,0.558445
599,1.38888
600,0.539399
601,0.555326
602,0.207215
603,0.873017
604,0.338578
605,0.797798
606,0.359874
607,0.270631
608,0.658362
609,0.837445
610,0.949747
611,1.71241
612,0.63948
613,0.325954
614,0.52142
615,1.28698
616,0.266335
617,1.13712
618,0.606531
619,0.718133
620,3.04652
621,0.534887
622,1.62369
623,0.954526
624,1.13667
625,0.939986
626,1.12199
627,2.47589
628,0.908918
629,0.91416
630,0.545965
631,0.979983
632,0.902578
633,1.10368
634,0.681813
635,1.14442
636,0.745426
637,3.37367
638,0.763685
639,1.84264
640,1.48765
641,0.338578
642,1.5787
643,0.552004
644,0.518145
645,1.71361
646,2.03481
647,1.95756
648,0.394278
649,0.249075
650,0.823411
651,3.466
652,1.69384
653,0.795965
654,0.341639
655,0.490613
656,1.32445
657,4.81627
658,0.583273
659,0.348192
660,0.238592
661,0.423543
662,0.24244
663,3.87289
664,0.480465
665,0.277759
666,0.465799
667,0.966175
668,2.95944
669,0.049341
670,0.234336
671,0.563888
672,0.658033
673,0.690665
674,0.263421
675,0.476304
676,0.375086
677,0.873978
678,0.353101
679,0.116834
680,0.71677
681,1.3704
682,3.1299
683,3.51838
684,1.14134
685,1.61188
686,1.28249
687,0.0850088
688,0.407506
689,0.424476
690,0.784978
691,0.781141
692,4.48617
693,0.886388
694,0.409057
695,0.167462
696,0.656193
697,0.45717
698,0.605016
699,0.539615
700,0.399277
701,0.589194
702,0.974725
703,1.07158
704,0.236691
705,0.978084
706,0.435701
707,0.90644
708,0.724553
709,2.38071
