MDTU,|Tr(L)|,ReTr(L),ImTr(L)
169,0.784186,0.784186,0.000623844
170,0.780214,0.780183,0.0069947
171,0.797948,0.797899,0.00886676
172,0.797948,0.797899,0.00886676
173,0.797948,0.797899,0.00886676
174,0.797948,0.797899,0.00886676
175,0.797948,0.797899,0.00886676
176,0.788062,0.787421,-0.0317754
177,0.788062,0.787421,-0.0317754
178,0.788062,0.787421,-0.0317754
179,0.790617,0.789854,-0.0347251
180,0.800021,0.797716,-0.0606836
181,0.782898,0.78107,-0.0534631
182,0.777329,0.770561,-0.10235
183,0.777329,0.770561,-0.10235
184,0.777329,0.770561,-0.10235
185,0.777329,0.770561,-0.10235
186,0.786761,0.781764,-0.0885336
187,0.796509,0.790063,-0.101129
188,0.799019,0.787686,-0.134098
189,0.799019,0.787686,-0.134098
190,0.79756,0.789104,-0.115833
191,0.79756,0.789104,-0.115833
192,0.805517,0.799373,-0.0993075
193,0.79518,0.787715,-0.108704
194,0.788158,0.773279,-0.152425
195,0.79167,0.774467,-0.164139
196,0.79167,0.774467,-0.164139
197,0.773269,0.752781,-0.176821
198,0.787226,0.751854,-0.233325
199,0.790066,0.762656,-0.206301
200,0.784124,0.761879,-0.18545
201,0.784124,0.761879,-0.18545
202,0.794101,0.750785,-0.258686
203,0.789121,0.747046,-0.254231
204,0.789121,0.747046,-0.254231
205,0.789121,0.747046,-0.254231
206,0.789121,0.747046,-0.254231
207,0.786927,0.759665,-0.205338
208,0.788019,0.759764,-0.209124
209,0.796639,0.770305,-0.203135
210,0.793666,0.76839,-0.198704
211,0.793666,0.76839,-0.198704
212,0.799224,0.768016,-0.221156
213,0.799224,0.768016,-0.221156
214,0.799224,0.768016,-0.221156
215,0.799224,0.768016,-0.221156
216,0.799224,0.768016,-0.221156
217,0.799224,0.768016,-0.221156
218,0.799224,0.768016,-0.221156
219,0.799224,0.768016,-0.221156
220,0.794922,0.760401,-0.231712
221,0.794922,0.760401,-0.231712
222,0.792477,0.771709,-0.180235
223,0.800092,0.78836,-0.136513
224,0.800092,0.78836,-0.136513
225,0.794861,0.791018,-0.0780732
226,0.792898,0.787119,-0.0955555
227,0.795453,0.793229,-0.059438
228,0.78781,0.783204,-0.0850686
229,0.78781,0.783204,-0.0850686
230,0.78781,0.783204,-0.0850686
231,0.776931,0.77277,-0.0802989
232,0.788419,0.788342,-0.0110127
233,0.784888,0.784806,-0.011294
234,0.784888,0.784806,-0.011294
235,0.785539,0.784435,0.0416365
236,0.781168,0.780875,-0.0213855
237,0.781168,0.780875,-0.0213855
238,0.781168,0.780875,-0.0213855
239,0.790466,0.790199,0.0205351
240,0.7848,0.78472,0.011217
241,0.786708,0.786324,0.0245729
242,0.790269,0.789966,0.0218586
243,0.790269,0.789966,0.0218586
244,0.779832,0.779308,0.0286101
245,0.78944,0.788722,0.033641
246,0.78944,0.788722,0.033641
247,0.794641,0.794531,0.0132185
248,0.794641,0.794531,0.0132185
249,0.794641,0.794531,0.0132185
250,0.798217,0.798066,0.0155361
251,0.79011,0.789905,0.0179901
252,0.79011,0.789905,0.0179901
253,0.795654,0.795626,0.00669557
254,0.790799,0.790512,0.0212833
255,0.790799,0.790512,0.0212833
256,0.785212,0.785096,0.0134861
257,0.785212,0.785096,0.0134861
258,0.78835,0.788282,0.010349
259,0.794816,0.794304,0.0285255
260,0.782048,0.779757,0.0598043
261,0.782048,0.779757,0.0598043
262,0.797713,0.790059,0.110242
263,0.784334,0.780424,0.0782251
264,0.781141,0.780092,0.0404664
265,0.78304,0.779735,0.0718679
266,0.79662,0.7923,0.0828501
267,0.791342,0.788456,0.0675206
268,0.796927,0.785628,0.133722
269,0.780037,0.767572,0.138891
270,0.789297,0.779124,0.126314
271,0.781478,0.775745,0.094487
272,0.781478,0.775745,0.094487
273,0.781478,0.775745,0.094487
274,0.776775,0.77599,0.0349115
275,0.773477,0.770064,0.0725886
276,0.789898,0.788338,0.0496269
277,0.785433,0.785325,0.0130431
278,0.783969,0.783581,0.0246404
279,0.783969,0.783581,0.0246404
280,0.783969,0.783581,0.0246404
281,0.783969,0.783581,0.0246404
282,0.783969,0.783581,0.0246404
283,0.793762,0.793684,-0.0111701
284,0.792156,0.79183,-0.0227184
285,0.792156,0.79183,-0.0227184
286,0.800644,0.799191,0.0482071
287,0.785386,0.78528,0.0129086
288,0.778927,0.777872,0.040524
289,0.779262,0.778303,0.0386496
290,0.779262,0.778303,0.0386496
291,0.787603,0.787521,0.0113627
292,0.778418,0.778417,0.000731607
293,0.790177,0.789819,0.0238053
294,0.790177,0.789819,0.0238053
295,0.790177,0.789819,0.0238053
296,0.790177,0.789819,0.0238053
297,0.780716,0.780582,0.0144341
298,0.780716,0.780582,0.0144341
299,0.789449,0.788554,0.0375805
300,0.789449,0.788554,0.0375805
