MDTU,|det-1|^2,1-Re(det),Im(det)
232,0.422077,0.58093,0.000277369
233,0.433455,0.589812,0.000289569
234,0.433455,0.589812,0.000289569
235,0.407122,0.546426,0.00024757
236,0.408146,0.545011,4.08455e-05
237,0.408146,0.545011,4.08455e-05
238,0.408146,0.545011,4.08455e-05
239,0.41708,0.567898,-2.72217e-05
240,0.419394,0.578763,0.00030809
241,0.41316,0.567421,-0.000219043
242,0.404378,0.56099,-0.000371844
243,0.404378,0.56099,-0.000371844
244,0.399723,0.564997,-0.00016302
245,0.416553,0.590258,-0.000180888
246,0.416553,0.590258,-0.000180888
247,0.390756,0.556379,-0.000185363
248,0.390756,0.556379,-0.000185363
249,0.390756,0.556379,-0.000185363
250,0.379203,0.540831,0.000230835
251,0.38734,0.554489,-0.000142125
252,0.38734,0.554489,-0.000142125
253,0.3878,0.556527,8.35448e-05
254,0.40006,0.580894,-4.7199e-05
255,0.40006,0.580894,-4.7199e-05
256,0.390127,0.57531,0.000316776
257,0.390127,0.57531,0.000316776
258,0.393302,0.573169,0.000252909
259,0.407145,0.57918,-0.000235078
260,0.415044,0.585752,-0.000217851
261,0.415044,0.585752,-0.000217851
262,0.402694,0.570099,0.000250647
263,0.394052,0.564874,0.000111688
264,0.402058,0.579079,5.10052e-05
265,0.385236,0.56203,0.000146712
266,0.389698,0.569482,7.99673e-05
267,0.370375,0.534637,0.000102237
268,0.375985,0.537923,0.000278763
269,0.388008,0.559346,0.000320832
270,0.398355,0.559731,-6.1624e-05
271,0.399197,0.566766,0.000149265
272,0.399197,0.566766,0.000149265
273,0.399197,0.566766,0.000149265
274,0.404851,0.579804,0.00018309
275,0.393961,0.564538,-8.49893e-05
276,0.387689,0.561822,-3.43745e-05
277,0.365246,0.531512,0.000176835
278,0.386168,0.524438,-8.00152e-05
279,0.386168,0.524438,-8.00152e-05
280,0.386168,0.524438,-8.00152e-05
281,0.386168,0.524438,-8.00153e-05
282,0.386168,0.524438,-8.00153e-05
283,0.38348,0.533057,-0.000474793
284,0.387534,0.528084,-1.6629e-06
285,0.387534,0.528084,-1.6629e-06
286,0.401984,0.556008,-0.000134247
287,0.390592,0.553421,-0.000308195
288,0.385927,0.534299,-0.000322289
289,0.373883,0.527292,-6.17645e-05
290,0.373883,0.527292,-6.17645e-05
291,0.372667,0.518567,-0.000246289
292,0.369766,0.517718,6.28755e-05
293,0.374292,0.522852,-0.000548792
294,0.374292,0.522852,-0.000548792
295,0.374292,0.522852,-0.000548792
296,0.374292,0.522852,-0.000548792
297,0.373553,0.52246,-9.3688e-05
298,0.373553,0.52246,-9.3688e-05
299,0.391659,0.533884,3.00322e-05
300,0.391659,0.533884,3.00322e-05
