MDTU,plaq_ss,plaq_st
87,0.795553,0.886366
88,0.795553,0.886366
89,0.792728,0.885685
90,0.792728,0.885685
91,0.800788,0.878376
92,0.804249,0.882544
93,0.804249,0.882544
94,0.810385,0.878482
95,0.810385,0.878482
96,0.810388,0.880863
97,0.817634,0.879683
98,0.817634,0.879683
99,0.817634,0.879683
100,0.818938,0.878209
101,0.818938,0.878209
102,0.819008,0.878412
103,0.819008,0.878412
104,0.815903,0.881907
105,0.815903,0.881907
106,0.815052,0.881088
107,0.815052,0.881088
108,0.815052,0.881088
109,0.812349,0.874952
110,0.812349,0.874952
111,0.812349,0.874952
112,0.812349,0.874952
113,0.812349,0.874952
114,0.812349,0.874952
115,0.802186,0.88539
116,0.802186,0.88539
117,0.802186,0.88539
118,0.808397,0.879633
119,0.804568,0.88989
120,0.804568,0.88989
121,0.79751,0.886928
122,0.80304,0.894505
123,0.80304,0.894505
124,0.80625,0.897384
125,0.810218,0.907197
126,0.810218,0.907197
127,0.810218,0.907197
128,0.810218,0.907197
129,0.818312,0.901529
130,0.818312,0.901529
131,0.818338,0.90214
132,0.823785,0.902791
133,0.823785,0.902791
134,0.823785,0.902791
135,0.829381,0.913215
136,0.829381,0.913215
137,0.835036,0.910294
138,0.83511,0.916582
139,0.83511,0.916582
140,0.83511,0.916582
141,0.83511,0.916582
142,0.826549,0.91209
143,0.830352,0.905683
144,0.824677,0.915148
145,0.824677,0.915148
146,0.828019,0.904611
147,0.828019,0.904611
148,0.83286,0.911134
149,0.834357,0.913205
150,0.834357,0.913205
151,0.842648,0.926404
152,0.844182,0.930502
153,0.844182,0.930502
154,0.842452,0.934003
155,0.838159,0.938413
156,0.83351,0.938629
157,0.833904,0.932747
158,0.832225,0.930969
159,0.828859,0.933763
160,0.823694,0.931848
161,0.826156,0.923981
162,0.828452,0.943632
163,0.826164,0.942469
164,0.834919,0.94478
165,0.842282,0.949745
166,0.842282,0.949745
167,0.839179,0.953446
168,0.842126,0.949245
169,0.841477,0.945596
170,0.846768,0.948608
171,0.84718,0.95024
172,0.84718,0.95024
173,0.84718,0.95024
174,0.84718,0.95024
175,0.84718,0.95024
176,0.853473,0.951345
177,0.853473,0.951345
178,0.853473,0.951345
179,0.853956,0.952535
180,0.854561,0.959613
181,0.853558,0.961386
182,0.854247,0.971989
183,0.854247,0.971989
184,0.854247,0.971989
185,0.854247,0.971989
186,0.862676,0.975196
187,0.86288,0.975715
188,0.868143,0.970888
189,0.868143,0.970888
190,0.866261,0.970411
191,0.866261,0.970411
192,0.865811,0.967831
193,0.86787,0.967066
194,0.870398,0.971362
195,0.874683,0.976427
196,0.874683,0.976427
197,0.867607,0.976199
198,0.87413,0.978416
199,0.875632,0.977212
200,0.879895,0.968498
201,0.879895,0.968498
202,0.875282,0.973657
203,0.875228,0.973194
204,0.875228,0.973194
205,0.875228,0.973194
206,0.875228,0.973194
207,0.875819,0.971974
208,0.878455,0.96319
209,0.873836,0.963962
210,0.871106,0.964284
211,0.871106,0.964284
212,0.871249,0.955546
213,0.871249,0.955546
214,0.871249,0.955546
215,0.871249,0.955546
216,0.871249,0.955546
217,0.871249,0.955546
218,0.871249,0.955546
219,0.871249,0.955546
220,0.871348,0.966608
221,0.871348,0.966608
222,0.867557,0.966466
223,0.878915,0.96823
224,0.878915,0.96823
225,0.877604,0.970228
226,0.873248,0.956962
227,0.872857,0.964045
228,0.864968,0.96984
229,0.864968,0.96984
230,0.864968,0.96984
231,0.8702,0.969625
232,0.873998,0.978673
233,0.869221,0.977177
234,0.869221,0.977177
235,0.875815,0.990763
236,0.874215,0.993115
237,0.874215,0.993115
238,0.874215,0.993115
239,0.872178,0.985085
240,0.87422,0.978727
241,0.876048,0.984123
242,0.882176,0.982394
243,0.882176,0.982394
244,0.886877,0.976484
245,0.885435,0.965759
246,0.885435,0.965759
247,0.890813,0.977038
248,0.890813,0.977038
249,0.890813,0.977038
250,0.895522,0.980196
251,0.892142,0.976694
252,0.892142,0.976694
253,0.89203,0.976489
254,0.891047,0.966824
255,0.891047,0.966824
256,0.896068,0.963806
257,0.896068,0.963806
258,0.892201,0.968915
259,0.884737,0.970904
260,0.880471,0.971447
261,0.880471,0.971447
262,0.885471,0.97367
263,0.888626,0.974639
264,0.887847,0.969239
265,0.894408,0.971685
266,0.894899,0.96848
267,0.896752,0.981461
268,0.894507,0.982479
269,0.891733,0.973599
270,0.887896,0.974432
271,0.888793,0.970395
272,0.888793,0.970395
273,0.888793,0.970395
274,0.888033,0.965579
275,0.890724,0.971154
276,0.896086,0.967947
277,0.90173,0.978459
278,0.888943,0.99049
279,0.888943,0.99049
280,0.888943,0.99049
281,0.888943,0.99049
282,0.888943,0.99049
283,0.89192,0.984644
284,0.887741,0.988443
285,0.887741,0.988443
286,0.886142,0.977078
287,0.890633,0.977061
288,0.890463,0.985604
289,0.894787,0.98705
290,0.894787,0.98705
291,0.894861,0.989961
292,0.898581,0.986192
293,0.896544,0.986465
294,0.896544,0.986465
295,0.896544,0.986465
296,0.896544,0.986465
297,0.893609,0.989596
298,0.893609,0.989596
299,0.889407,0.984797
300,0.889407,0.984797
301,0.891697,0.993524
302,0.893182,1.00359
303,0.893182,1.00359
304,0.893182,1.00359
305,0.893182,1.00359
306,0.899992,1.00344
307,0.899992,1.00344
308,0.899293,0.99823
309,0.895547,1.00511
310,0.902059,1.00744
311,0.904968,1.00454
312,0.904968,1.00454
313,0.904968,1.00454
314,0.903882,1.00833
315,0.909783,1.008
316,0.911333,1.0125
317,0.910415,1.01883
318,0.910415,1.01883
319,0.910415,1.01883
320,0.910415,1.01883
321,0.913969,1.01103
322,0.913969,1.01103
323,0.911953,1.01292
324,0.909474,1.01022
325,0.90564,1.00979
326,0.90564,1.00979
327,0.904146,0.997675
328,0.899701,1.01101
329,0.898202,1.00849
330,0.898202,1.00849
331,0.898144,1.00043
332,0.904943,1.00027
333,0.909138,1.0077
334,0.909138,1.0077
335,0.924707,1.0016
336,0.912837,0.997664
337,0.912837,0.997664
338,0.910021,0.999397
339,0.915733,0.994954
340,0.912297,1.00058
341,0.912297,1.00058
342,0.912297,1.00058
343,0.919108,1.00571
344,0.919108,1.00571
345,0.916148,1.00322
346,0.916148,1.00322
347,0.916148,1.00322
348,0.916148,1.00322
349,0.91061,1.00933
350,0.91061,1.00933
351,0.911062,1.00728
352,0.911062,1.00728
353,0.911062,1.00728
354,0.909909,0.998519
355,0.91712,0.999744
356,0.91712,0.999744
357,0.913155,1.00588
358,0.918056,1.00611
359,0.914883,0.997824
360,0.920533,1.00289
361,0.920533,1.00289
362,0.91799,1.00216
363,0.911508,1.00851
364,0.914072,1.01322
365,0.913573,1.01645
366,0.913573,1.01645
367,0.913573,1.01645
368,0.91736,1.02049
369,0.910535,1.02004
370,0.911248,1.02188
371,0.911248,1.02188
372,0.911762,1.01697
373,0.916572,1.02028
374,0.925417,1.01558
375,0.915552,1.01059
376,0.915552,1.01059
377,0.915552,1.01059
378,0.918975,1.01135
379,0.918991,1.01372
380,0.917455,1.01294
381,0.915899,1.01117
382,0.915899,1.01117
383,0.912313,1.01549
384,0.912313,1.01549
385,0.900883,1.01428
386,0.916251,1.0094
387,0.920907,1.01088
388,0.914459,1.01285
389,0.916862,1.01676
390,0.910655,1.01093
391,0.910655,1.01093
392,0.915148,1.01171
393,0.921059,1.00412
394,0.926625,1.01588
395,0.933567,1.01933
396,0.942385,1.02688
397,0.928616,1.02512
398,0.928616,1.02512
399,0.928616,1.02512
400,0.923343,1.02636
401,0.923343,1.02636
402,0.919622,1.02285
403,0.932984,1.03588
404,0.932984,1.03588
405,0.931048,1.02698
406,0.930612,1.02326
407,0.927268,1.01892
408,0.924277,1.0178
409,0.924277,1.0178
410,0.916174,1.0245
411,0.91578,1.02816
412,0.91578,1.02816
413,0.917265,1.02713
414,0.92247,1.02206
415,0.92247,1.02206
416,0.914571,1.02783
417,0.927187,1.03427
418,0.934592,1.04697
419,0.937083,1.03792
420,0.937241,1.03025
421,0.931985,1.0341
422,0.927911,1.03897
423,0.9278,1.0302
424,0.9278,1.0302
425,0.933527,1.04361
426,0.930793,1.04384
427,0.933634,1.04533
428,0.933634,1.04533
429,0.93074,1.04781
430,0.93074,1.04781
431,0.93184,1.05221
432,0.931048,1.05806
433,0.931309,1.05832
434,0.930492,1.05868
435,0.927882,1.053
436,0.927981,1.05363
437,0.930853,1.06012
438,0.929839,1.05056
439,0.926598,1.05722
440,0.920984,1.05037
441,0.924761,1.04837
442,0.923923,1.0448
443,0.925667,1.03876
444,0.925355,1.03941
445,0.930434,1.0325
446,0.939414,1.04252
447,0.939414,1.04252
448,0.939414,1.04252
449,0.930677,1.03526
450,0.92903,1.03763
451,0.923286,1.04061
452,0.923286,1.04061
453,0.923286,1.04061
454,0.92232,1.03811
455,0.93597,1.04629
456,0.93533,1.05198
457,0.940387,1.05637
458,0.940387,1.05637
459,0.940231,1.05517
460,0.941121,1.05104
461,0.943256,1.06271
462,0.9411,1.04949
463,0.9411,1.04949
464,0.9411,1.04949
465,0.944237,1.05401
466,0.939774,1.06431
467,0.945543,1.06007
468,0.944944,1.06126
469,0.950769,1.05914
470,0.947328,1.05798
471,0.947328,1.05798
472,0.947328,1.05798
473,0.947328,1.05798
474,0.947328,1.05798
475,0.960979,1.05975
476,0.961264,1.05129
477,0.960187,1.05435
478,0.960187,1.05435
479,0.960187,1.05435
480,0.951716,1.05516
481,0.95718,1.05809
482,0.951486,1.04899
483,0.951486,1.04899
484,0.951486,1.04899
485,0.955369,1.04717
486,0.958831,1.04637
487,0.956294,1.04741
488,0.956294,1.04741
489,0.962123,1.0472
490,0.96868,1.05238
491,0.955245,1.04725
492,0.959846,1.05172
493,0.964399,1.05452
494,0.963704,1.04495
495,0.971355,1.03293
496,0.971355,1.03293
497,0.969442,1.03543
498,0.966431,1.03668
499,0.966431,1.03668
500,0.977871,1.03682
501,0.977871,1.03682
502,0.980281,1.03045
503,0.981237,1.04041
504,0.981237,1.04041
505,0.981393,1.04322
506,0.970342,1.04532
507,0.958554,1.03813
508,0.958554,1.03813
509,0.965376,1.03808
510,0.961607,1.03283
511,0.958203,1.03432
512,0.956281,1.04284
513,0.952935,1.03525
514,0.943486,1.03353
515,0.955862,1.03514
516,0.955862,1.03514
517,0.955862,1.03514
518,0.948153,1.03144
519,0.951329,1.03869
520,0.951329,1.03869
521,0.9537,1.0313
522,0.95745,1.03448
523,0.951176,1.03775
524,0.955141,1.03866
525,0.939455,1.02992
526,0.940723,1.02978
527,0.935311,1.03524
528,0.93745,1.04008
529,0.937272,1.0443
530,0.937272,1.0443
531,0.94055,1.04102
532,0.93921,1.04036
533,0.92387,1.04161
534,0.933288,1.04622
535,0.928305,1.04334
536,0.928305,1.04334
537,0.928305,1.04334
538,0.928305,1.04334
539,0.92803,1.04014
540,0.930587,1.04044
541,0.9335,1.04692
542,0.9335,1.04692
543,0.9335,1.04692
544,0.92673,1.05049
545,0.92673,1.05049
546,0.92673,1.05049
547,0.92673,1.05049
548,0.938565,1.05385
549,0.943882,1.0506
550,0.948315,1.06201
551,0.953215,1.06176
552,0.953215,1.06176
553,0.953215,1.06176
554,0.950137,1.07127
555,0.950137,1.07127
556,0.955405,1.07554
557,0.956222,1.06903
558,0.956222,1.06903
559,0.956222,1.06903
560,0.956222,1.06903
561,0.956887,1.06694
562,0.955514,1.07329
563,0.951565,1.06996
564,0.951565,1.06996
565,0.957173,1.06645
566,0.957173,1.06645
567,0.945527,1.06066
568,0.939806,1.06516
569,0.942421,1.06458
570,0.93802,1.05797
571,0.928455,1.0358
572,0.932415,1.04186
573,0.932415,1.04186
574,0.941327,1.04972
575,0.930133,1.04842
576,0.929043,1.04864
577,0.932367,1.05064
578,0.939512,1.04286
579,0.939512,1.04286
580,0.939512,1.04286
581,0.945341,1.04377
582,0.940804,1.03202
583,0.947587,1.0424
584,0.951819,1.04175
585,0.958302,1.04613
586,0.95589,1.05203
587,0.95339,1.04257
588,0.949159,1.0406
589,0.950042,1.04436
590,0.949619,1.04485
591,0.9547,1.04973
592,0.9547,1.04973
593,0.95543,1.05121
594,0.951979,1.04525
595,0.958256,1.04255
596,0.954906,1.05234
597,0.954906,1.05234
598,0.954906,1.05234
599,0.959628,1.04462
600,0.953411,1.04352
601,0.947705,1.05029
602,0.957486,1.05114
603,0.956091,1.05359
604,0.956091,1.05359
605,0.956091,1.05359
606,0.956091,1.05359
607,0.956091,1.05359
608,0.951789,1.04671
609,0.950744,1.0467
610,0.956534,1.04408
611,0.959398,1.04302
612,0.959398,1.04302
613,0.960453,1.04651
614,0.960453,1.04651
615,0.957519,1.04226
616,0.95672,1.04865
617,0.956067,1.04853
618,0.967429,1.04841
619,0.967429,1.04841
620,0.969543,1.05437
621,0.969543,1.05437
622,0.973257,1.04653
623,0.976509,1.04587
624,0.971848,1.03008
625,0.969146,1.03363
626,0.96532,1.02594
627,0.961877,1.02983
628,0.961569,1.02696
629,0.963919,1.02766
630,0.956797,1.03949
631,0.955929,1.0384
632,0.950741,1.04358
633,0.946757,1.04162
634,0.944827,1.04385
635,0.946634,1.04459
636,0.947583,1.04958
637,0.946333,1.04036
638,0.946333,1.04036
639,0.948633,1.03492
640,0.938981,1.04237
641,0.938981,1.04237
642,0.930047,1.04525
643,0.930047,1.04525
644,0.938491,1.04699
645,0.934469,1.0504
646,0.933148,1.04171
647,0.94134,1.03893
648,0.94134,1.03893
649,0.94134,1.03893
650,0.942467,1.04395
651,0.943662,1.03225
652,0.94545,1.02738
653,0.946593,1.03392
654,0.946593,1.03392
655,0.946593,1.03392
656,0.948655,1.03336
657,0.944686,1.02296
658,0.946936,1.02016
659,0.946936,1.02016
660,0.946936,1.02016
661,0.942048,1.0112
662,0.942048,1.0112
663,0.932914,1.00757
664,0.938311,1.02171
665,0.938311,1.02171
666,0.937356,1.02521
667,0.942079,1.03167
668,0.948579,1.02163
669,0.948579,1.02163
670,0.94136,1.02991
671,0.937469,1.03199
672,0.935737,1.02336
673,0.940575,1.03069
674,0.940575,1.03069
675,0.940575,1.03069
676,0.940691,1.02966
677,0.934792,1.03351
678,0.935387,1.0349
679,0.935387,1.0349
680,0.935752,1.03731
681,0.930888,1.0329
682,0.936332,1.03471
683,0.941092,1.02276
684,0.939467,1.02198
685,0.942805,1.02087
686,0.939895,1.01568
687,0.939895,1.01568
688,0.939895,1.01568
689,0.939895,1.01568
690,0.934197,1.02185
691,0.934799,1.03023
692,0.927272,1.01688
693,0.927124,1.02095
694,0.927124,1.02095
695,0.927124,1.02095
696,0.930171,1.0228
697,0.930171,1.0228
698,0.930171,1.0228
699,0.932239,1.02867
700,0.944222,1.02551
701,0.944222,1.02551
702,0.951545,1.03209
703,0.94946,1.02884
704,0.950871,1.03354
705,0.947723,1.04342
706,0.951509,1.04094
707,0.950573,1.0405
708,0.946428,1.04037
709,0.940226,1.04009
