MDTU,plaq_ss,plaq_st
87,0.795553,0.886366
88,0.795553,0.886366
89,0.792728,0.885685
90,0.792728,0.885685
91,0.800788,0.878376
92,0.804249,0.882544
93,0.804249,0.882544
94,0.810385,0.878482
95,0.810385,0.878482
96,0.810388,0.880863
97,0.817634,0.879683
98,0.817634,0.879683
99,0.817634,0.879683
100,0.818938,0.878209
101,0.818938,0.878209
102,0.819008,0.878412
103,0.819008,0.878412
104,0.815903,0.881907
105,0.815903,0.881907
106,0.815052,0.881088
107,0.815052,0.881088
108,0.815052,0.881088
109,0.812349,0.874952
110,0.812349,0.874952
111,0.812349,0.874952
112,0.812349,0.874952
113,0.812349,0.874952
114,0.812349,0.874952
115,0.802186,0.88539
116,0.802186,0.88539
117,0.802186,0.88539
118,0.808397,0.879633
119,0.804568,0.88989
120,0.804568,0.88989
121,0.79751,0.886928
122,0.80304,0.894505
123,0.80304,0.894505
124,0.80625,0.897384
125,0.810218,0.907197
126,0.810218,0.907197
127,0.810218,0.907197
128,0.810218,0.907197
129,0.818312,0.901529
130,0.818312,0.901529
131,0.818338,0.90214
132,0.823785,0.902791
133,0.823785,0.902791
134,0.823785,0.902791
135,0.829381,0.913215
136,0.829381,0.913215
137,0.835036,0.910294
138,0.83511,0.916582
139,0.83511,0.916582
140,0.83511,0.916582
141,0.83511,0.916582
142,0.826549,0.91209
143,0.830352,0.905683
144,0.824677,0.915148
145,0.824677,0.915148
146,0.828019,0.904611
147,0.828019,0.904611
148,0.83286,0.911134
149,0.834357,0.913205
150,0.834357,0.913205
151,0.842648,0.926404
152,0.844182,0.930502
153,0.844182,0.930502
154,0.842452,0.934003
155,0.838159,0.938413
156,0.83351,0.938629
157,0.833904,0.932747
158,0.832225,0.930969
159,0.828859,0.933763
160,0.823694,0.931848
161,0.826156,0.923981
162,0.828452,0.943632
163,0.826164,0.942469
164,0.834919,0.94478
165,0.842282,0.949745
166,0.842282,0.949745
167,0.839179,0.953446
168,0.842126,0.949245
169,0.841477,0.945596
170,0.846768,0.948608
171,0.84718,0.95024
172,0.84718,0.95024
173,0.84718,0.95024
174,0.84718,0.95024
175,0.84718,0.95024
176,0.853473,0.951345
177,0.853473,0.951345
178,0.853473,0.951345
179,0.853956,0.952535
180,0.854561,0.959613
181,0.853558,0.961386
182,0.854247,0.971989
183,0.854247,0.971989
184,0.854247,0.971989
185,0.854247,0.971989
186,0.862676,0.975196
187,0.86288,0.975715
188,0.868143,0.970888
189,0.868143,0.970888
190,0.866261,0.970411
191,0.866261,0.970411
192,0.865811,0.967831
193,0.86787,0.967066
194,0.870398,0.971362
195,0.874683,0.976427
196,0.874683,0.976427
197,0.867607,0.976199
198,0.87413,0.978416
199,0.875632,0.977212
200,0.879895,0.968498
201,0.879895,0.968498
202,0.875282,0.973657
203,0.875228,0.973194
204,0.875228,0.973194
205,0.875228,0.973194
206,0.875228,0.973194
207,0.875819,0.971974
208,0.878455,0.96319
209,0.873836,0.963962
210,0.871106,0.964284
211,0.871106,0.964284
212,0.871249,0.955546
213,0.871249,0.955546
214,0.871249,0.955546
215,0.871249,0.955546
216,0.871249,0.955546
217,0.871249,0.955546
218,0.871249,0.955546
219,0.871249,0.955546
220,0.871348,0.966608
221,0.871348,0.966608
222,0.867557,0.966466
223,0.878915,0.96823
224,0.878915,0.96823
225,0.877604,0.970228
226,0.873248,0.956962
227,0.872857,0.964045
228,0.864968,0.96984
229,0.864968,0.96984
230,0.864968,0.96984
231,0.8702,0.969625
232,0.873998,0.978673
233,0.869221,0.977177
234,0.869221,0.977177
235,0.875815,0.990763
236,0.874215,0.993115
237,0.874215,0.993115
238,0.874215,0.993115
239,0.872178,0.985085
240,0.87422,0.978727
241,0.876048,0.984123
242,0.882176,0.982394
243,0.882176,0.982394
244,0.886877,0.976484
245,0.885435,0.965759
246,0.885435,0.965759
247,0.890813,0.977038
248,0.890813,0.977038
249,0.890813,0.977038
250,0.895522,0.980196
251,0.892142,0.976694
252,0.892142,0.976694
253,0.89203,0.976489
254,0.891047,0.966824
255,0.891047,0.966824
256,0.896068,0.963806
257,0.896068,0.963806
258,0.892201,0.968915
259,0.884737,0.970904
260,0.880471,0.971447
261,0.880471,0.971447
262,0.885471,0.97367
263,0.888626,0.974639
264,0.887847,0.969239
265,0.894408,0.971685
266,0.894899,0.96848
267,0.896752,0.981461
268,0.894507,0.982479
269,0.891733,0.973599
270,0.887896,0.974432
271,0.888793,0.970395
272,0.888793,0.970395
273,0.888793,0.970395
274,0.888033,0.965579
275,0.890724,0.971154
276,0.896086,0.967947
277,0.90173,0.978459
278,0.888943,0.99049
279,0.888943,0.99049
280,0.888943,0.99049
281,0.888943,0.99049
282,0.888943,0.99049
283,0.89192,0.984644
284,0.887741,0.988443
285,0.887741,0.988443
286,0.886142,0.977078
287,0.890633,0.977061
288,0.890463,0.985604
289,0.894787,0.98705
290,0.894787,0.98705
291,0.894861,0.989961
292,0.898581,0.986192
293,0.896544,0.986465
294,0.896544,0.986465
295,0.896544,0.986465
296,0.896544,0.986465
297,0.893609,0.989596
298,0.893609,0.989596
299,0.889407,0.984797
300,0.889407,0.984797
