ReTr(L),ImTr(L)
1.04023,0.00475212
1.14116,-0.0500124
1.1338,-0.102479
1.09045,-0.0753567
1.14001,-0.0418734
1.14001,-0.0418734
1.1703,-0.045428
1.13822,-0.0176992
1.10978,-0.010963
1.10901,0.0128386
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.10481,-0.0433551
1.10481,-0.0433551
1.10481,-0.0433551
1.12193,-0.0362633
1.17955,-0.104415
1.16662,-0.0831534
1.20716,-0.157733
1.20716,-0.157733
1.20716,-0.157733
1.20716,-0.157733
1.21652,-0.123307
1.221,-0.139576
1.15974,-0.180966
1.15974,-0.180966
1.17781,-0.170241
1.17781,-0.170241
1.17589,-0.129426
1.15324,-0.141822
1.14587,-0.230273
1.16992,-0.226415
1.16992,-0.226415
1.14652,-0.264369
1.15282,-0.33974
1.14042,-0.288279
1.07961,-0.23561
1.07961,-0.23561
1.11989,-0.364314
1.0927,-0.363529
1.0927,-0.363529
1.0927,-0.363529
1.0927,-0.363529
1.10488,-0.258585
1.05016,-0.250062
1.09003,-0.25967
1.08528,-0.281268
1.08528,-0.281268
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.10826,-0.308213
1.10826,-0.308213
1.12533,-0.240999
1.10357,-0.178512
1.10357,-0.178512
1.13062,-0.103629
1.06842,-0.115993
1.11356,-0.0740282
1.15664,-0.135267
1.15664,-0.135267
1.15664,-0.135267
1.11828,-0.111655
1.17911,-0.0305534
1.18601,-0.0128735
1.18601,-0.0128735
1.24034,0.0493273
1.24976,-0.0663239
1.24976,-0.0663239
1.24976,-0.0663239
1.22907,0.0356446
1.17091,0.0451814
1.20712,0.00729267
1.19803,0.0147813
1.19803,0.0147813
1.1267,0.016097
1.09679,0.0336008
1.09679,0.0336008
1.13452,-0.0143739
1.13452,-0.0143739
1.13452,-0.0143739
1.13573,0.0117706
1.12053,0.0233425
1.12053,0.0233425
1.12996,0.00255409
1.08282,0.0330272
1.08282,0.0330272
1.05868,0.0149884
1.05868,0.0149884
1.08837,0.0134458
1.12493,0.0447981
1.11689,0.0742537
1.11689,0.0742537
1.11522,0.173025
1.10283,0.109211
1.08218,0.0692445
1.08357,0.0959873
1.07962,0.10345
1.12825,0.0835683
1.12885,0.184488
1.07569,0.187254
1.09853,0.17542
1.07075,0.134487
1.07075,0.134487
1.07075,0.134487
1.05934,0.0214072
1.07178,0.0768383
1.06545,0.0508518
1.09612,-0.0318321
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.17353,-0.0223007
1.20773,-0.0557571
1.20773,-0.0557571
1.14364,0.0570261
1.11487,0.0136111
1.15871,0.0252743
1.15272,0.0495651
1.15272,0.0495651
1.17199,0.0277668
1.12802,0.0148822
1.15557,0.0255295
1.15557,0.0255295
1.15557,0.0255295
1.15557,0.0255295
1.16122,0.0237582
1.16122,0.0237582
1.17577,0.0725388
1.17577,0.0725388
1.22222,0.008809
1.27708,-0.104658
1.27708,-0.104658
1.27708,-0.104658
1.27708,-0.104658
1.26007,-0.172922
1.26007,-0.172922
1.2435,-0.144456
1.2931,-0.138377
1.27065,-0.159047
1.26226,-0.0895862
1.26226,-0.0895862
1.26226,-0.0895862
1.24997,-0.208709
1.21767,-0.192414
1.26779,-0.218177
1.28067,-0.268337
1.28067,-0.268337
1.28067,-0.268337
1.28067,-0.268337
1.21015,-0.255923
1.21015,-0.255923
1.22191,-0.239601
1.2289,-0.258882
1.23096,-0.289536
1.23096,-0.289536
1.13835,-0.314436
1.25038,-0.273079
1.26072,-0.220528
1.26072,-0.220528
1.22221,-0.204914
1.19341,-0.254892
1.24956,-0.210816
1.24956,-0.210816
1.14075,-0.175055
1.15115,-0.170018
1.15115,-0.170018
1.17471,-0.182162
1.13018,-0.145716
1.16486,-0.19876
1.16486,-0.19876
1.16486,-0.19876
1.17462,-0.22898
1.17462,-0.22898
1.17674,-0.261851
1.17674,-0.261851
1.17674,-0.261851
1.17674,-0.261851
1.23091,-0.235831
1.23091,-0.235831
1.25034,-0.240495
1.25034,-0.240495
1.25034,-0.240495
1.16437,-0.245054
1.1336,-0.320028
1.1336,-0.320028
1.17734,-0.330367
1.17461,-0.268468
1.13618,-0.181877
1.14724,-0.180362
1.14724,-0.180362
1.17512,-0.12002
1.22496,-0.143741
1.27545,-0.0625005
1.30732,-0.0593994
1.30732,-0.0593994
1.30732,-0.0593994
1.30921,-0.0771728
1.32843,-0.0623791
1.354,-0.0994295
1.354,-0.0994295
1.31473,-0.146621
1.27979,-0.0910218
1.22278,-0.043529
1.21714,-0.0762385
1.21714,-0.0762385
1.21714,-0.0762385
1.22434,-0.0639366
1.24915,-0.0818635
1.24542,-0.0772722
1.24396,-0.0119856
1.24396,-0.0119856
1.28171,-0.0798646
1.28171,-0.0798646
1.32846,-0.0464078
1.23614,-0.152368
1.20894,-0.254042
1.24744,-0.228425
1.26059,-0.207018
1.26372,-0.0539559
1.26372,-0.0539559
1.24401,-0.0550113
1.17097,-0.0640604
1.26594,-0.0305141
1.23858,-0.0378212
1.25596,0.0158781
1.30043,0.0657253
1.30043,0.0657253
1.30043,0.0657253
1.3422,0.0692945
1.3422,0.0692945
1.31588,0.078187
1.34505,0.0894721
1.34505,0.0894721
1.27566,0.133504
1.25387,0.115975
1.21729,0.100752
1.2382,0.0956357
1.2382,0.0956357
1.31225,0.0275943
1.33831,0.0138379
1.33831,0.0138379
1.33705,-0.0185071
1.29964,-0.0371279
1.29964,-0.0371279
1.3391,-0.0796148
1.33759,-0.107304
1.40846,-0.163875
1.33667,-0.263048
1.24707,-0.255094
1.30791,-0.212345
1.39232,-0.239553
1.30493,-0.263956
1.30493,-0.263956
1.3555,-0.342626
1.36516,-0.264474
1.3957,-0.297557
1.3957,-0.297557
1.44468,-0.22475
1.44468,-0.22475
1.444,-0.246944
1.50153,-0.251602
1.52993,-0.196635
1.53844,-0.194055
1.47794,-0.252937
1.46772,-0.348523
1.48983,-0.353218
1.45298,-0.333662
1.48209,-0.344967
1.45021,-0.354133
1.45189,-0.274555
1.44865,-0.262434
1.33311,-0.33911
1.33286,-0.417044
1.2807,-0.359049
1.2969,-0.459659
1.2969,-0.459659
1.2969,-0.459659
1.28572,-0.493103
1.32015,-0.476706
1.38113,-0.402748
1.38113,-0.402748
1.38113,-0.402748
1.37677,-0.299519
1.34635,-0.265742
1.41106,-0.221663
1.41144,-0.252741
1.41144,-0.252741
1.42579,-0.261714
1.41175,-0.164912
1.50158,-0.280097
1.37762,-0.317974
1.37762,-0.317974
1.37762,-0.317974
1.39497,-0.277756
1.52214,-0.20122
1.46001,-0.143458
1.50486,-0.0691193
1.47308,-0.0954062
1.43144,-0.179203
1.43144,-0.179203
1.43144,-0.179203
1.43144,-0.179203
1.43144,-0.179203
1.39869,-0.153343
1.33043,-0.159788
1.35433,-0.194795
1.35433,-0.194795
1.35433,-0.194795
1.38082,-0.202642
1.37841,-0.246249
1.35693,-0.307976
1.35693,-0.307976
1.35693,-0.307976
1.31863,-0.297126
1.2674,-0.334013
1.27719,-0.301138
1.27719,-0.301138
1.29982,-0.131115
1.29772,-0.174378
1.31794,-0.169149
1.34322,-0.252524
1.3641,-0.249999
1.26782,-0.194382
1.20941,-0.096539
1.20941,-0.096539
1.21882,-0.133593
1.21415,-0.124148
1.21415,-0.124148
1.18723,-0.150721
1.18723,-0.150721
1.15421,-0.191112
1.17673,-0.230918
1.17673,-0.230918
1.22024,-0.250579
1.27432,-0.22945
1.2656,-0.188347
1.2656,-0.188347
1.25819,-0.109353
1.23903,-0.13976
1.26272,-0.0741013
1.33625,0.00379913
1.29825,0.0699994
1.2953,0.0241512
1.27982,-0.0306615
1.27982,-0.0306615
1.27982,-0.0306615
1.28048,-0.0143451
1.29966,-0.008753
1.29966,-0.008753
1.24275,-0.0659716
1.25593,-0.063768
1.30417,-0.14761
1.27436,-0.0985254
1.29271,-0.201511
1.2871,-0.199395
1.31678,-0.127872
1.35758,-0.0489866
1.37365,-0.0230862
1.37365,-0.0230862
1.33681,-0.08763
1.35423,-0.162883
1.36028,-0.262748
1.38073,-0.278618
1.39643,-0.22596
1.39643,-0.22596
1.39643,-0.22596
1.39643,-0.22596
1.39466,-0.169166
1.38636,-0.0885493
1.42777,-0.0085936
1.42777,-0.0085936
1.42777,-0.0085936
1.45605,0.0149892
1.45605,0.0149892
1.45605,0.0149892
1.45605,0.0149892
1.45534,0.139031
1.38445,0.194537
1.44071,0.208302
1.45629,0.237104
1.45629,0.237104
1.45629,0.237104
1.54175,0.255874
1.54175,0.255874
1.5221,0.213654
1.4692,0.24826
1.4692,0.24826
1.4692,0.24826
1.4692,0.24826
1.46126,0.216052
1.49375,0.2556
1.47498,0.236112
1.47498,0.236112
1.4161,0.352313
1.4161,0.352313
1.43726,0.329278
1.50482,0.270224
1.45704,0.369536
1.43279,0.407654
1.32521,0.284948
1.37936,0.214362
1.37936,0.214362
1.40729,0.253645
1.42181,0.255655
1.41733,0.341391
1.40453,0.406164
1.3402,0.310268
1.3402,0.310268
1.3402,0.310268
1.31602,0.289571
1.24497,0.346059
1.3063,0.247989
1.2902,0.179312
1.28935,0.143722
1.35332,0.206503
1.31557,0.181815
1.31718,0.223098
1.31419,0.174712
1.34379,0.166297
1.3548,0.200985
1.3548,0.200985
1.35403,0.182243
1.3234,0.196724
1.30789,0.0806804
1.37621,0.150743
1.37621,0.150743
1.37621,0.150743
1.30578,0.243171
1.30582,0.23675
1.35948,0.307961
1.30663,0.3648
1.33932,0.273184
1.33932,0.273184
1.33932,0.273184
1.33932,0.273184
1.33932,0.273184
1.32784,0.286527
1.30017,0.351967
1.33073,0.292918
1.26009,0.359583
1.26009,0.359583
1.31256,0.277417
1.31256,0.277417
1.29588,0.23333
1.35611,0.198761
1.33681,0.190437
1.25965,0.231445
1.25965,0.231445
1.29532,0.263812
1.29532,0.263812
1.24503,0.20499
1.25953,0.18265
1.19285,0.0508111
1.20132,-0.0408194
1.15877,-0.0536535
1.20248,-0.04528
1.19298,-0.136465
1.16967,-0.126638
1.2804,-0.147589
1.25344,-0.208036
1.27866,-0.221967
1.30074,-0.264087
1.35029,-0.304759
1.32059,-0.318621
1.31828,-0.416715
1.29548,-0.346721
1.29548,-0.346721
1.22612,-0.331428
1.34475,-0.329407
1.34475,-0.329407
1.37266,-0.334709
1.37266,-0.334709
1.36017,-0.370807
1.40452,-0.390646
1.34961,-0.401804
1.30005,-0.386489
1.30005,-0.386489
1.30005,-0.386489
1.29648,-0.405307
1.21095,-0.458252
1.15785,-0.465864
1.21514,-0.39103
1.21514,-0.39103
1.21514,-0.39103
1.17927,-0.454293
1.12344,-0.486691
1.11563,-0.456298
1.11563,-0.456298
1.11563,-0.456298
1.09447,-0.395836
1.09447,-0.395836
1.11855,-0.364995
1.17148,-0.441469
1.17148,-0.441469
1.19061,-0.416527
1.21989,-0.400144
1.126,-0.405956
1.126,-0.405956
1.19552,-0.467015
1.21596,-0.563096
1.18312,-0.513008
1.21585,-0.534418
1.21585,-0.534418
1.21585,-0.534418
1.18241,-0.430263
1.24637,-0.434374
1.20039,-0.546141
1.20039,-0.546141
1.25322,-0.534709
1.19549,-0.567368
1.20893,-0.543281
1.10861,-0.48254
1.08264,-0.54103
1.04304,-0.592979
1.07932,-0.544103
1.07932,-0.544103
1.07932,-0.544103
1.07932,-0.544103
1.17823,-0.479971
1.17513,-0.583964
1.12872,-0.556287
1.10156,-0.651841
1.10156,-0.651841
1.10156,-0.651841
1.11114,-0.644892
1.11114,-0.644892
1.11114,-0.644892
1.13968,-0.591789
1.08512,-0.589177
1.08512,-0.589177
1.10454,-0.549821
1.12575,-0.583544
1.15379,-0.564052
1.21901,-0.567197
1.18911,-0.559638
1.22548,-0.535547
1.20676,-0.53992
1.21883,-0.524247
