ReTr(L),ImTr(L)
1.04023,0.00475212
1.14116,-0.0500124
1.1338,-0.102479
1.09045,-0.0753567
1.14001,-0.0418734
1.14001,-0.0418734
1.1703,-0.045428
1.13822,-0.0176992
1.10978,-0.010963
1.10901,0.0128386
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.10481,-0.0433551
1.10481,-0.0433551
1.10481,-0.0433551
1.12193,-0.0362633
1.17955,-0.104415
1.16662,-0.0831534
1.20716,-0.157733
1.20716,-0.157733
1.20716,-0.157733
1.20716,-0.157733
1.21652,-0.123307
1.221,-0.139576
1.15974,-0.180966
1.15974,-0.180966
1.17781,-0.170241
1.17781,-0.170241
1.17589,-0.129426
1.15324,-0.141822
1.14587,-0.230273
1.16992,-0.226415
1.16992,-0.226415
1.14652,-0.264369
1.15282,-0.33974
1.14042,-0.288279
1.07961,-0.23561
1.07961,-0.23561
1.11989,-0.364314
1.0927,-0.363529
1.0927,-0.363529
1.0927,-0.363529
1.0927,-0.363529
1.10488,-0.258585
1.05016,-0.250062
1.09003,-0.25967
1.08528,-0.281268
1.08528,-0.281268
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.10826,-0.308213
1.10826,-0.308213
1.12533,-0.240999
1.10357,-0.178512
1.10357,-0.178512
1.13062,-0.103629
1.06842,-0.115993
1.11356,-0.0740282
1.15664,-0.135267
1.15664,-0.135267
1.15664,-0.135267
1.11828,-0.111655
1.17911,-0.0305534
1.18601,-0.0128735
1.18601,-0.0128735
1.24034,0.0493273
1.24976,-0.0663239
1.24976,-0.0663239
1.24976,-0.0663239
1.22907,0.0356446
1.17091,0.0451814
1.20712,0.00729267
1.19803,0.0147813
1.19803,0.0147813
1.1267,0.016097
1.09679,0.0336008
1.09679,0.0336008
1.13452,-0.0143739
1.13452,-0.0143739
1.13452,-0.0143739
1.13573,0.0117706
1.12053,0.0233425
1.12053,0.0233425
1.12996,0.00255409
1.08282,0.0330272
1.08282,0.0330272
1.05868,0.0149884
1.05868,0.0149884
1.08837,0.0134458
1.12493,0.0447981
1.11689,0.0742537
1.11689,0.0742537
1.11522,0.173025
1.10283,0.109211
1.08218,0.0692445
1.08357,0.0959873
1.07962,0.10345
1.12825,0.0835683
1.12885,0.184488
1.07569,0.187254
1.09853,0.17542
1.07075,0.134487
1.07075,0.134487
1.07075,0.134487
1.05934,0.0214072
1.07178,0.0768383
1.06545,0.0508518
1.09612,-0.0318321
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.17353,-0.0223007
1.20773,-0.0557571
1.20773,-0.0557571
1.14364,0.0570261
1.11487,0.0136111
1.15871,0.0252743
1.15272,0.0495651
1.15272,0.0495651
1.17199,0.0277668
1.12802,0.0148822
1.15557,0.0255295
1.15557,0.0255295
1.15557,0.0255295
1.15557,0.0255295
1.16122,0.0237582
1.16122,0.0237582
1.17577,0.0725388
1.17577,0.0725388
