ReTr(L),ImTr(L)
1.04023,0.00475212
1.14116,-0.0500124
1.1338,-0.102479
1.09045,-0.0753567
1.14001,-0.0418734
1.14001,-0.0418734
1.1703,-0.045428
1.13822,-0.0176992
1.10978,-0.010963
1.10901,0.0128386
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.11514,0.013993
1.10481,-0.0433551
1.10481,-0.0433551
1.10481,-0.0433551
1.12193,-0.0362633
1.17955,-0.104415
1.16662,-0.0831534
1.20716,-0.157733
1.20716,-0.157733
1.20716,-0.157733
1.20716,-0.157733
1.21652,-0.123307
1.221,-0.139576
1.15974,-0.180966
1.15974,-0.180966
1.17781,-0.170241
1.17781,-0.170241
1.17589,-0.129426
1.15324,-0.141822
1.14587,-0.230273
1.16992,-0.226415
1.16992,-0.226415
1.14652,-0.264369
1.15282,-0.33974
1.14042,-0.288279
1.07961,-0.23561
1.07961,-0.23561
1.11989,-0.364314
1.0927,-0.363529
1.0927,-0.363529
1.0927,-0.363529
1.0927,-0.363529
1.10488,-0.258585
1.05016,-0.250062
1.09003,-0.25967
1.08528,-0.281268
1.08528,-0.281268
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.03842,-0.29338
1.10826,-0.308213
1.10826,-0.308213
1.12533,-0.240999
1.10357,-0.178512
1.10357,-0.178512
1.13062,-0.103629
1.06842,-0.115993
1.11356,-0.0740282
1.15664,-0.135267
1.15664,-0.135267
1.15664,-0.135267
1.11828,-0.111655
1.17911,-0.0305534
1.18601,-0.0128735
1.18601,-0.0128735
1.24034,0.0493273
1.24976,-0.0663239
1.24976,-0.0663239
1.24976,-0.0663239
1.22907,0.0356446
1.17091,0.0451814
1.20712,0.00729267
1.19803,0.0147813
1.19803,0.0147813
1.1267,0.016097
1.09679,0.0336008
1.09679,0.0336008
1.13452,-0.0143739
1.13452,-0.0143739
1.13452,-0.0143739
1.13573,0.0117706
1.12053,0.0233425
1.12053,0.0233425
1.12996,0.00255409
1.08282,0.0330272
1.08282,0.0330272
1.05868,0.0149884
1.05868,0.0149884
1.08837,0.0134458
1.12493,0.0447981
1.11689,0.0742537
1.11689,0.0742537
1.11522,0.173025
1.10283,0.109211
1.08218,0.0692445
1.08357,0.0959873
1.07962,0.10345
1.12825,0.0835683
1.12885,0.184488
1.07569,0.187254
1.09853,0.17542
1.07075,0.134487
1.07075,0.134487
1.07075,0.134487
1.05934,0.0214072
1.07178,0.0768383
1.06545,0.0508518
1.09612,-0.0318321
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.21367,0.00655941
1.17353,-0.0223007
1.20773,-0.0557571
1.20773,-0.0557571
1.14364,0.0570261
1.11487,0.0136111
1.15871,0.0252743
1.15272,0.0495651
1.15272,0.0495651
1.17199,0.0277668
1.12802,0.0148822
1.15557,0.0255295
1.15557,0.0255295
1.15557,0.0255295
1.15557,0.0255295
1.16122,0.0237582
1.16122,0.0237582
1.17577,0.0725388
1.17577,0.0725388
1.22222,0.008809
1.27708,-0.104658
1.27708,-0.104658
1.27708,-0.104658
1.27708,-0.104658
1.26007,-0.172922
1.26007,-0.172922
1.2435,-0.144456
1.2931,-0.138377
1.27065,-0.159047
1.26226,-0.0895862
1.26226,-0.0895862
1.26226,-0.0895862
1.24997,-0.208709
1.21767,-0.192414
1.26779,-0.218177
1.28067,-0.268337
1.28067,-0.268337
1.28067,-0.268337
1.28067,-0.268337
1.21015,-0.255923
1.21015,-0.255923
1.22191,-0.239601
1.2289,-0.258882
1.23096,-0.289536
1.23096,-0.289536
1.13835,-0.314436
1.25038,-0.273079
1.26072,-0.220528
1.26072,-0.220528
1.22221,-0.204914
1.19341,-0.254892
1.24956,-0.210816
1.24956,-0.210816
1.14075,-0.175055
1.15115,-0.170018
1.15115,-0.170018
1.17471,-0.182162
1.13018,-0.145716
1.16486,-0.19876
1.16486,-0.19876
1.16486,-0.19876
1.17462,-0.22898
1.17462,-0.22898
1.17674,-0.261851
1.17674,-0.261851
1.17674,-0.261851
1.17674,-0.261851
1.23091,-0.235831
1.23091,-0.235831
1.25034,-0.240495
1.25034,-0.240495
1.25034,-0.240495
1.16437,-0.245054
1.1336,-0.320028
1.1336,-0.320028
1.17734,-0.330367
1.17461,-0.268468
1.13618,-0.181877
1.14724,-0.180362
1.14724,-0.180362
1.17512,-0.12002
1.22496,-0.143741
1.27545,-0.0625005
1.30732,-0.0593994
1.30732,-0.0593994
1.30732,-0.0593994
1.30921,-0.0771728
1.32843,-0.0623791
1.354,-0.0994295
1.354,-0.0994295
1.31473,-0.146621
1.27979,-0.0910218
1.22278,-0.043529
1.21714,-0.0762385
1.21714,-0.0762385
1.21714,-0.0762385
1.22434,-0.0639366
1.24915,-0.0818635
1.24542,-0.0772722
1.24396,-0.0119856
1.24396,-0.0119856
1.28171,-0.0798646
1.28171,-0.0798646
1.32846,-0.0464078
1.23614,-0.152368
1.20894,-0.254042
1.24744,-0.228425
1.26059,-0.207018
1.26372,-0.0539559
1.26372,-0.0539559
1.24401,-0.0550113
1.17097,-0.0640604
1.26594,-0.0305141
1.23858,-0.0378212
1.25596,0.0158781
1.30043,0.0657253
1.30043,0.0657253
1.30043,0.0657253
1.3422,0.0692945
1.3422,0.0692945
1.31588,0.078187
1.34505,0.0894721
1.34505,0.0894721
1.27566,0.133504
1.25387,0.115975
1.21729,0.100752
1.2382,0.0956357
1.2382,0.0956357
1.31225,0.0275943
1.33831,0.0138379
1.33831,0.0138379
1.33705,-0.0185071
1.29964,-0.0371279
1.29964,-0.0371279
1.3391,-0.0796148
1.33759,-0.107304
1.40846,-0.163875
1.33667,-0.263048
1.24707,-0.255094
1.30791,-0.212345
1.39232,-0.239553
1.30493,-0.263956
1.30493,-0.263956
1.3555,-0.342626
1.36516,-0.264474
1.3957,-0.297557
1.3957,-0.297557
1.44468,-0.22475
1.44468,-0.22475
1.444,-0.246944
1.50153,-0.251602
1.52993,-0.196635
1.53844,-0.194055
1.47794,-0.252937
1.46772,-0.348523
1.48983,-0.353218
1.45298,-0.333662
1.48209,-0.344967
1.45021,-0.354133
1.45189,-0.274555
1.44865,-0.262434
1.33311,-0.33911
1.33286,-0.417044
1.2807,-0.359049
1.2969,-0.459659
1.2969,-0.459659
1.2969,-0.459659
1.28572,-0.493103
1.32015,-0.476706
1.38113,-0.402748
1.38113,-0.402748
1.38113,-0.402748
1.37677,-0.299519
1.34635,-0.265742
1.41106,-0.221663
1.41144,-0.252741
1.41144,-0.252741
1.42579,-0.261714
1.41175,-0.164912
1.50158,-0.280097
1.37762,-0.317974
1.37762,-0.317974
1.37762,-0.317974
1.39497,-0.277756
1.52214,-0.20122
1.46001,-0.143458
1.50486,-0.0691193
1.47308,-0.0954062
1.43144,-0.179203
1.43144,-0.179203
1.43144,-0.179203
1.43144,-0.179203
1.43144,-0.179203
1.39869,-0.153343
1.33043,-0.159788
1.35433,-0.194795
1.35433,-0.194795
1.35433,-0.194795
1.38082,-0.202642
1.37841,-0.246249
1.35693,-0.307976
1.35693,-0.307976
1.35693,-0.307976
1.31863,-0.297126
1.2674,-0.334013
1.27719,-0.301138
1.27719,-0.301138
1.29982,-0.131115
1.29772,-0.174378
1.31794,-0.169149
1.34322,-0.252524
1.3641,-0.249999
1.26782,-0.194382
1.20941,-0.096539
1.20941,-0.096539
1.21882,-0.133593
1.21415,-0.124148
1.21415,-0.124148
1.18723,-0.150721
1.18723,-0.150721
1.15421,-0.191112
1.17673,-0.230918
1.17673,-0.230918
1.22024,-0.250579
1.27432,-0.22945
1.2656,-0.188347
1.2656,-0.188347
1.25819,-0.109353
1.23903,-0.13976
1.26272,-0.0741013
1.33625,0.00379913
1.29825,0.0699994
1.2953,0.0241512
1.27982,-0.0306615
1.27982,-0.0306615
1.27982,-0.0306615
1.28048,-0.0143451
1.29966,-0.008753
1.29966,-0.008753
1.24275,-0.0659716
1.25593,-0.063768
1.30417,-0.14761
1.27436,-0.0985254
1.29271,-0.201511
1.2871,-0.199395
1.31678,-0.127872
1.35758,-0.0489866
1.37365,-0.0230862
1.37365,-0.0230862
1.33681,-0.08763
1.35423,-0.162883
1.36028,-0.262748
1.38073,-0.278618
1.39643,-0.22596
1.39643,-0.22596
1.39643,-0.22596
1.39643,-0.22596
1.39466,-0.169166
1.38636,-0.0885493
1.42777,-0.0085936
1.42777,-0.0085936
1.42777,-0.0085936
1.45605,0.0149892
1.45605,0.0149892
1.45605,0.0149892
1.45605,0.0149892
1.45534,0.139031
1.38445,0.194537
1.44071,0.208302
1.45629,0.237104
1.45629,0.237104
1.45629,0.237104
1.54175,0.255874
1.54175,0.255874
1.5221,0.213654
1.4692,0.24826
1.4692,0.24826
1.4692,0.24826
1.4692,0.24826
1.46126,0.216052
1.49375,0.2556
1.47498,0.236112
1.47498,0.236112
1.4161,0.352313
1.4161,0.352313
1.43726,0.329278
1.50482,0.270224
1.45704,0.369536
1.43279,0.407654
1.32521,0.284948
1.37936,0.214362
1.37936,0.214362
1.40729,0.253645
1.42181,0.255655
1.41733,0.341391
1.40453,0.406164
1.3402,0.310268
1.3402,0.310268
1.3402,0.310268
1.31602,0.289571
1.24497,0.346059
1.3063,0.247989
1.2902,0.179312
1.28935,0.143722
1.35332,0.206503
1.31557,0.181815
1.31718,0.223098
1.31419,0.174712
1.34379,0.166297
1.3548,0.200985
1.3548,0.200985
1.35403,0.182243
1.3234,0.196724
1.30789,0.0806804
1.37621,0.150743
1.37621,0.150743
1.37621,0.150743
1.30578,0.243171
1.30582,0.23675
1.35948,0.307961
1.30663,0.3648
1.33932,0.273184
1.33932,0.273184
1.33932,0.273184
1.33932,0.273184
1.33932,0.273184
1.32784,0.286527
1.30017,0.351967
1.33073,0.292918
1.26009,0.359583
1.26009,0.359583
1.31256,0.277417
1.31256,0.277417
1.29588,0.23333
1.35611,0.198761
1.33681,0.190437
1.25965,0.231445
1.25965,0.231445
1.29532,0.263812
1.29532,0.263812
1.24503,0.20499
1.25953,0.18265
1.19285,0.0508111
1.20132,-0.0408194
1.15877,-0.0536535
1.20248,-0.04528
1.19298,-0.136465
1.16967,-0.126638
1.2804,-0.147589
1.25344,-0.208036
1.27866,-0.221967
1.30074,-0.264087
1.35029,-0.304759
1.32059,-0.318621
1.31828,-0.416715
1.29548,-0.346721
1.29548,-0.346721
1.22612,-0.331428
1.34475,-0.329407
1.34475,-0.329407
1.37266,-0.334709
1.37266,-0.334709
1.36017,-0.370807
1.40452,-0.390646
1.34961,-0.401804
1.30005,-0.386489
1.30005,-0.386489
1.30005,-0.386489
1.29648,-0.405307
1.21095,-0.458252
1.15785,-0.465864
1.21514,-0.39103
1.21514,-0.39103
1.21514,-0.39103
1.17927,-0.454293
1.12344,-0.486691
1.11563,-0.456298
1.11563,-0.456298
1.11563,-0.456298
1.09447,-0.395836
1.09447,-0.395836
1.11855,-0.364995
1.17148,-0.441469
1.17148,-0.441469
1.19061,-0.416527
1.21989,-0.400144
1.126,-0.405956
1.126,-0.405956
1.19552,-0.467015
1.21596,-0.563096
1.18312,-0.513008
1.21585,-0.534418
1.21585,-0.534418
1.21585,-0.534418
1.18241,-0.430263
1.24637,-0.434374
1.20039,-0.546141
1.20039,-0.546141
1.25322,-0.534709
1.19549,-0.567368
1.20893,-0.543281
1.10861,-0.48254
1.08264,-0.54103
1.04304,-0.592979
1.07932,-0.544103
1.07932,-0.544103
1.07932,-0.544103
1.07932,-0.544103
1.17823,-0.479971
1.17513,-0.583964
1.12872,-0.556287
1.10156,-0.651841
1.10156,-0.651841
1.10156,-0.651841
1.11114,-0.644892
1.11114,-0.644892
1.11114,-0.644892
1.13968,-0.591789
1.08512,-0.589177
1.08512,-0.589177
1.10454,-0.549821
1.12575,-0.583544
1.15379,-0.564052
1.21901,-0.567197
1.18911,-0.559638
1.22548,-0.535547
1.20676,-0.53992
1.21883,-0.524247
1.23381,-0.606962
1.23381,-0.606962
1.23381,-0.606962
1.19613,-0.661863
1.2019,-0.73912
1.18632,-0.725187
1.11097,-0.713225
1.15934,-0.708685
1.15934,-0.708685
1.19198,-0.718143
1.1001,-0.718667
1.1001,-0.718667
1.1001,-0.718667
1.06301,-0.729503
1.12326,-0.705126
1.04577,-0.717696
1.08143,-0.770898
1.08143,-0.770898
1.14657,-0.752732
1.12944,-0.743748
1.05613,-0.742631
1.03918,-0.651439
1.03391,-0.648291
1.04379,-0.637262
1.09138,-0.621417
1.09138,-0.621417
1.09138,-0.621417
1.09828,-0.622872
1.09143,-0.63827
1.09976,-0.708339
1.13536,-0.65214
1.14195,-0.677708
1.15933,-0.774766
1.04899,-0.804392
1.04899,-0.804392
1.04899,-0.804392
1.09153,-0.777939
1.11942,-0.800622
1.11942,-0.800622
1.11158,-0.752835
1.11158,-0.752835
1.08509,-0.684583
1.10768,-0.722798
1.10768,-0.722798
1.05925,-0.743498
1.05135,-0.737004
1.09373,-0.647887
1.09373,-0.647887
1.10152,-0.646576
1.09679,-0.628326
1.13689,-0.551722
1.10705,-0.562415
1.12641,-0.621773
1.16971,-0.630113
1.16971,-0.630113
1.17904,-0.686917
1.18388,-0.709185
1.18388,-0.709185
1.13492,-0.717765
1.2258,-0.733381
1.2471,-0.772607
1.22906,-0.736637
1.20286,-0.676565
1.2211,-0.659399
1.26444,-0.676779
1.13039,-0.644575
1.18818,-0.65734
1.18818,-0.65734
1.13081,-0.639479
1.2057,-0.643973
1.18372,-0.802867
1.19008,-0.860569
1.16506,-0.748959
1.16506,-0.748959
1.15031,-0.737356
1.13016,-0.69718
1.18071,-0.676021
1.21799,-0.668987
1.29566,-0.612832
1.35949,-0.66525
1.39346,-0.512246
1.39346,-0.512246
1.33499,-0.593185
1.36834,-0.54048
1.36834,-0.54048
1.36834,-0.54048
1.34457,-0.602659
1.34457,-0.602659
1.34457,-0.602659
1.31989,-0.580165
1.26623,-0.487636
1.30688,-0.555398
1.3882,-0.522063
1.32129,-0.451816
1.32129,-0.451816
1.32129,-0.451816
1.32129,-0.451816
1.32129,-0.451816
1.30715,-0.56325
1.22815,-0.528886
1.27777,-0.474545
1.27777,-0.474545
1.27777,-0.474545
1.27777,-0.474545
1.27777,-0.474545
1.25542,-0.481741
1.28346,-0.535512
1.30421,-0.563167
1.31459,-0.654402
1.31459,-0.654402
1.31459,-0.654402
1.28978,-0.668565
1.28978,-0.668565
1.28234,-0.689598
1.21337,-0.657725
1.21337,-0.657725
1.21278,-0.702736
1.15475,-0.742757
1.1264,-0.704549
1.10446,-0.724932
1.10979,-0.723258
1.10979,-0.723258
1.0756,-0.787105
1.10646,-0.818059
1.10375,-0.864369
1.10375,-0.864369
1.10375,-0.864369
1.10375,-0.864369
1.03821,-0.839279
1.03821,-0.839279
1.09801,-0.867295
1.11849,-0.944746
1.10207,-1.02179
1.16584,-0.958121
1.18707,-1.03806
1.14129,-1.0578
1.14129,-1.0578
1.19752,-1.00541
1.11563,-1.04347
1.2558,-1.00043
1.31922,-0.909868
1.34673,-0.897666
1.34673,-0.897666
1.35707,-0.863373
1.35707,-0.863373
1.34442,-0.901018
1.33441,-1.04904
1.30187,-1.00817
1.3439,-0.968302
1.36904,-0.983042
1.38032,-0.875813
1.38032,-0.875813
1.38032,-0.875813
1.38032,-0.875813
1.34837,-0.819704
1.34837,-0.819704
1.34837,-0.819704
1.31557,-0.696483
1.38136,-0.77399
1.38136,-0.77399
1.36247,-0.766696
1.39038,-0.828746
1.21943,-0.853107
1.21943,-0.853107
1.21943,-0.853107
1.21943,-0.853107
1.19995,-0.853594
1.13673,-0.856944
1.0728,-0.855187
1.0728,-0.855187
1.0963,-0.871474
1.0963,-0.871474
1.0963,-0.871474
1.0963,-0.871474
1.1111,-0.842614
1.17264,-0.851124
1.13417,-0.787925
1.13417,-0.787925
1.13417,-0.787925
1.09667,-0.835353
1.09667,-0.835353
1.06082,-0.945702
1.01494,-0.972641
0.984736,-0.931868
0.944302,-0.93595
0.972048,-0.963819
0.972048,-0.963819
0.885825,-1.03636
0.885825,-1.03636
0.885825,-1.03636
0.906296,-0.995297
0.917791,-1.04657
0.884841,-0.969597
0.884841,-0.969597
0.918752,-0.949852
0.993392,-1.00996
0.959737,-1.057
0.959737,-1.057
0.905572,-1.07421
0.892453,-1.01455
0.958798,-1.07828
0.958798,-1.07828
0.91336,-1.03102
0.875609,-1.02072
0.840559,-1.01668
0.840559,-1.01668
0.820596,-0.973765
0.81878,-1.00176
0.883575,-1.04307
0.886086,-0.98318
0.872407,-0.967733
0.872407,-0.967733
0.834764,-0.98236
0.86396,-1.06028
0.86396,-1.06028
0.86396,-1.06028
0.913276,-1.01411
0.897247,-0.955377
0.889548,-1.01877
0.935522,-0.950433
0.935522,-0.950433
0.956308,-0.958931
0.873502,-0.968642
0.863786,-1.00168
0.900577,-0.90235
0.900577,-0.90235
0.80164,-0.92501
0.80164,-0.92501
0.813557,-0.920619
0.822597,-0.899327
0.878418,-0.92155
0.878418,-0.92155
0.857272,-0.925817
0.857272,-0.925817
0.872169,-0.91015
0.872488,-0.970099
0.872488,-0.970099
0.81726,-0.974245
0.766552,-0.944191
0.748158,-0.970879
0.771964,-0.922347
0.81159,-0.926066
0.787373,-0.933818
0.913814,-0.957934
0.941948,-0.996459
1.03209,-0.981465
1.03209,-0.981465
1.03209,-0.981465
0.975945,-0.934351
0.964364,-0.932288
0.964364,-0.932288
0.964364,-0.932288
0.941714,-0.952399
0.880285,-0.954727
0.819884,-0.971486
0.819884,-0.971486
0.897459,-0.990686
0.928259,-1.03807
0.883917,-1.02226
0.835208,-1.02154
0.832915,-1.03241
0.832915,-1.03241
0.832915,-1.03241
0.832915,-1.03241
0.832915,-1.03241
0.903004,-1.03135
0.903004,-1.03135
0.844005,-1.02365
0.866187,-1.04641
0.947865,-0.960585
0.947865,-0.960585
0.901138,-0.919135
0.901138,-0.919135
0.932577,-0.857942
0.932577,-0.857942
0.938198,-0.909131
0.925552,-0.962222
0.925552,-0.962222
0.933137,-1.06748
0.933137,-1.06748
0.933137,-1.06748
0.994329,-0.969937
1.00589,-0.906906
0.992708,-0.91713
1.02306,-0.910817
1.02306,-0.910817
0.976923,-0.88229
1.06292,-0.799923
1.06292,-0.799923
1.2055,-0.837809
1.11974,-0.841522
1.11974,-0.841522
1.23974,-0.895126
1.1876,-0.8655
1.1876,-0.8655
1.25719,-0.789598
1.26555,-0.798557
1.26555,-0.798557
1.14223,-0.810495
1.14223,-0.810495
1.14223,-0.810495
1.09535,-0.800364
1.22464,-0.782429
1.22464,-0.782429
1.22464,-0.782429
1.22464,-0.782429
1.14039,-0.795737
1.16798,-0.71774
1.17518,-0.65641
1.15832,-0.658653
1.15832,-0.658653
1.17943,-0.706254
1.16507,-0.742188
1.16507,-0.742188
1.13636,-0.69324
1.23236,-0.748657
1.20144,-0.681303
1.16434,-0.685695
1.18383,-0.625022
1.17758,-0.642469
1.25222,-0.617295
1.26846,-0.566523
1.24863,-0.554252
1.24863,-0.554252
1.24863,-0.554252
1.25651,-0.616946
1.25651,-0.616946
1.21103,-0.662519
1.28649,-0.587854
1.26375,-0.633453
1.32053,-0.519336
1.32053,-0.519336
1.32053,-0.519336
1.26515,-0.561965
1.28994,-0.563916
1.30081,-0.559747
1.17857,-0.650758
1.17857,-0.650758
1.17857,-0.650758
1.14425,-0.68125
1.14425,-0.68125
1.21862,-0.660451
1.21862,-0.660451
1.21862,-0.660451
1.26251,-0.714873
1.22822,-0.730148
1.22822,-0.730148
1.26608,-0.805264
1.26608,-0.805264
1.2492,-0.767469
1.21728,-0.872933
1.08876,-0.877259
1.09643,-0.845581
1.09764,-0.948423
1.08131,-0.839958
1.02031,-0.842299
1.0709,-0.876305
1.11068,-0.88362
1.06237,-0.92014
0.985711,-0.928596
1.06168,-0.983913
1.04851,-0.971649
1.06367,-1.00962
1.06367,-1.00962
1.10977,-1.02783
1.15022,-1.14517
1.15022,-1.14517
1.11121,-1.0788
1.09068,-1.05935
1.00056,-1.01115
0.952204,-1.05574
0.993207,-1.08342
0.900654,-1.03502
0.915246,-1.0935
0.915246,-1.0935
0.847667,-1.06743
0.847667,-1.06743
0.872974,-1.0486
0.924695,-1.04306
0.911941,-1.15804
0.868025,-1.12776
0.922006,-1.09936
1.07351,-1.11277
1.08144,-1.04795
1.08144,-1.04795
1.01859,-1.08203
1.07635,-1.0811
1.0047,-1.18257
0.928228,-1.19398
0.795263,-1.31539
0.832476,-1.18413
0.826045,-1.17001
0.930878,-1.14783
0.849651,-1.07597
0.790044,-1.0614
0.790044,-1.0614
0.814904,-1.07781
0.799242,-1.0087
0.74329,-0.997852
0.808752,-0.963785
0.812585,-0.886268
0.846423,-0.892199
0.845269,-0.964395
0.898595,-0.869533
0.918297,-0.941361
1.06403,-0.911646
1.05692,-0.874622
1.05692,-0.874622
1.05692,-0.874622
1.05692,-0.874622
1.04917,-0.85009
1.05122,-0.832447
1.05122,-0.832447
1.05122,-0.832447
1.06401,-0.880055
1.14605,-0.927935
1.10512,-0.872232
1.11783,-0.870313
1.11783,-0.870313
1.11783,-0.870313
1.05777,-0.87429
1.05777,-0.87429
1.06976,-0.904534
1.13051,-0.82294
1.19479,-0.800192
1.23774,-0.740375
1.14494,-0.712981
1.15172,-0.75728
1.15172,-0.75728
1.17411,-0.727561
1.14245,-0.697498
1.13725,-0.664544
1.13725,-0.664544
1.16666,-0.633684
1.24799,-0.674894
1.24799,-0.674894
1.18492,-0.57922
1.18492,-0.57922
1.25855,-0.543529
1.24716,-0.573603
1.29594,-0.568105
1.29594,-0.568105
1.29594,-0.568105
1.21789,-0.5856
1.1894,-0.603266
1.1894,-0.603266
1.15119,-0.672509
1.12832,-0.623055
1.0993,-0.679355
1.1097,-0.744343
1.02632,-0.76334
1.10045,-0.701983
1.09171,-0.751641
1.09171,-0.751641
1.07454,-0.823169
1.02762,-0.868866
1.06336,-0.916423
0.986263,-0.959978
0.95889,-0.938615
0.95878,-1.01661
0.927622,-0.894171
1.04062,-0.881791
1.08905,-0.805305
1.08905,-0.805305
1.08905,-0.805305
1.08059,-0.77575
1.12327,-0.842897
1.12575,-0.752414
1.12575,-0.752414
1.12575,-0.752414
1.14287,-0.764839
1.14287,-0.764839
1.12455,-0.738492
1.08493,-0.800372
1.08493,-0.800372
1.00315,-0.890854
1.00315,-0.890854
1.00315,-0.890854
0.925916,-0.885061
0.924657,-0.877305
0.894989,-0.924989
0.959437,-0.928547
0.959437,-0.928547
0.998862,-0.982804
0.890773,-0.984417
0.881305,-0.941419
0.881305,-0.941419
0.925106,-1.00173
0.896524,-1.02893
0.945513,-0.909806
0.930625,-0.885433
0.864065,-0.932117
0.835064,-0.959458
0.838165,-0.913153
0.871946,-0.877974
0.874416,-0.821636
0.874416,-0.821636
0.87425,-0.875235
0.830911,-0.94566
0.830911,-0.94566
0.843724,-1.0063
0.843724,-1.0063
0.817321,-1.06066
0.821828,-1.05138
0.821828,-1.05138
0.763163,-1.1149
0.763343,-1.07878
0.763343,-1.07878
0.763343,-1.07878
0.916291,-1.08547
0.905739,-1.16172
0.796424,-1.11057
0.802934,-1.08141
0.802934,-1.08141
0.802934,-1.08141
0.930027,-1.06338
0.862354,-1.05798
0.849041,-1.0892
0.849041,-1.0892
0.802126,-1.01943
0.802126,-1.01943
0.802126,-1.01943
0.802126,-1.01943
0.807216,-0.977415
0.827462,-0.938309
0.827462,-0.938309
0.827462,-0.938309
0.826741,-0.969337
0.818144,-1.01251
0.818144,-1.01251
0.818144,-1.01251
0.880217,-1.04445
0.842353,-1.02331
0.843466,-0.953368
0.88778,-0.951834
0.813951,-0.974218
0.928434,-0.959992
0.837317,-0.93013
0.837317,-0.93013
0.89171,-0.858949
0.868996,-0.838769
0.848954,-0.89801
0.863856,-0.815394
0.930267,-0.764157
0.968476,-0.787297
0.960461,-0.759066
0.943999,-0.781953
0.921352,-0.733158
0.967979,-0.807781
0.946704,-0.860479
0.912532,-0.840126
0.911187,-0.853617
0.936397,-0.881497
0.970317,-0.866964
0.970317,-0.866964
0.970317,-0.866964
0.993821,-0.856914
0.993821,-0.856914
1.0257,-0.864853
1.00244,-0.91929
0.991526,-0.916584
0.941336,-0.994698
0.942459,-0.96602
0.895284,-0.968343
0.897181,-1.02939
0.897181,-1.02939
