MDTU,min_min,min_max,max_min,max_max5
125,-0.605476,-0.106481,0.0528191,0.311371
126,-0.605476,-0.106481,0.0528191,0.311371
127,-0.605476,-0.106481,0.0528191,0.311371
128,-0.605476,-0.106481,0.0528191,0.311371
129,-0.604355,-0.12343,0.0486379,0.303528
130,-0.604355,-0.12343,0.0486379,0.303528
131,-0.63455,-0.124135,0.0528518,0.334813
132,-0.611309,-0.128008,0.0581732,0.306671
133,-0.611309,-0.128008,0.0581732,0.306671
134,-0.611309,-0.128008,0.0581732,0.306671
135,-0.619889,-0.109577,0.0473767,0.305725
136,-0.619889,-0.109577,0.0473767,0.305725
137,-0.63397,-0.104294,0.0623407,0.309617
138,-0.597353,-0.117503,0.048478,0.311646
139,-0.597353,-0.117503,0.048478,0.311646
140,-0.597353,-0.117503,0.048478,0.311646
141,-0.597353,-0.117503,0.048478,0.311646
142,-0.55857,-0.109684,0.0562695,0.312912
143,-0.595237,-0.115857,0.0707961,0.315871
144,-0.578078,-0.0981328,0.0595436,0.313546
145,-0.578078,-0.0981328,0.0595436,0.313546
146,-0.554161,-0.128236,0.0680094,0.307415
147,-0.554161,-0.128236,0.0680094,0.307415
148,-0.662582,-0.102806,0.0619311,0.311496
149,-0.580119,-0.118662,0.0525658,0.305981
150,-0.580119,-0.118662,0.0525658,0.305981
151,-0.601021,-0.119435,0.0504209,0.306004
152,-0.553655,-0.0967528,0.0532415,0.3196
153,-0.553655,-0.0967528,0.0532415,0.3196
154,-0.58887,-0.116501,0.0590464,0.318502
155,-0.603634,-0.113792,0.0520213,0.324525
156,-0.574631,-0.105245,0.0586728,0.30378
157,-0.590617,-0.0745935,0.0613166,0.302104
158,-0.617912,-0.102181,0.045851,0.31811
159,-0.588193,-0.11367,0.0436585,0.319354
160,-0.551613,-0.105637,0.039064,0.31988
161,-0.594515,-0.124171,0.0533418,0.318605
162,-0.584383,-0.0921249,0.0457646,0.326569
163,-0.583918,-0.0929958,0.0413402,0.305866
164,-0.570997,-0.107637,0.0578304,0.316577
165,-0.610586,-0.113272,0.0629704,0.319564
166,-0.610586,-0.113272,0.0629704,0.319564
167,-0.603511,-0.0764523,0.0534634,0.307677
168,-0.571257,-0.10097,0.0640544,0.317072
169,-0.580323,-0.107981,0.0608429,0.338144
170,-0.54014,-0.0891276,0.0666436,0.308787
171,-0.556598,-0.0918852,0.0591676,0.321804
172,-0.556598,-0.0918852,0.0591676,0.321804
173,-0.556598,-0.0918852,0.0591676,0.321804
174,-0.556598,-0.0918852,0.0591676,0.321804
175,-0.556598,-0.0918852,0.0591676,0.321804
176,-0.571717,-0.102946,0.076937,0.316614
177,-0.571717,-0.102946,0.076937,0.316614
178,-0.571717,-0.102946,0.076937,0.316614
179,-0.569892,-0.106017,0.0738025,0.321972
180,-0.582016,-0.0925884,0.0694867,0.314644
181,-0.613507,-0.0907477,0.0593631,0.322311
182,-0.565084,-0.0936113,0.0654225,0.325159
183,-0.565084,-0.0936113,0.0654225,0.325159
184,-0.565084,-0.0936113,0.0654225,0.325159
185,-0.565084,-0.0936113,0.0654225,0.325159
186,-0.577703,-0.0801708,0.0710642,0.318778
187,-0.553638,-0.0757732,0.0650066,0.325432
188,-0.541246,-0.10533,0.0778625,0.319714
189,-0.541246,-0.10533,0.0778625,0.319714
190,-0.558556,-0.0782346,0.0773917,0.317265
191,-0.558556,-0.0782346,0.0773917,0.317265
192,-0.539659,-0.10261,0.0716096,0.324484
193,-0.558031,-0.094686,0.0754511,0.313955
194,-0.544914,-0.0813911,0.0690173,0.316398
195,-0.557293,-0.0978583,0.0674681,0.313254
196,-0.557293,-0.0978583,0.0674681,0.313254
197,-0.530291,-0.0907429,0.075077,0.31478
198,-0.589401,-0.0910379,0.0826197,0.318694
199,-0.570681,-0.102837,0.0787304,0.307369
200,-0.578828,-0.0982174,0.0712877,0.311662
201,-0.578828,-0.0982174,0.0712877,0.311662
202,-0.525723,-0.0965861,0.0748279,0.309593
203,-0.556818,-0.0938853,0.0784483,0.315623
204,-0.556818,-0.0938853,0.0784483,0.315623
205,-0.556818,-0.0938853,0.0784483,0.315623
206,-0.556818,-0.0938853,0.0784483,0.315623
207,-0.532358,-0.100675,0.0830634,0.307429
208,-0.509068,-0.0803253,0.0696691,0.303055
209,-0.536187,-0.0976699,0.0756572,0.312079
210,-0.519485,-0.0924476,0.0634725,0.312886
211,-0.519485,-0.0924476,0.0634725,0.312886
212,-0.512424,-0.111931,0.0715943,0.309328
213,-0.512424,-0.111931,0.0715943,0.309328
214,-0.512424,-0.111931,0.0715943,0.309328
215,-0.512424,-0.111931,0.0715943,0.309328
216,-0.512424,-0.111931,0.0715943,0.309328
217,-0.512424,-0.111931,0.0715943,0.309328
218,-0.512424,-0.111931,0.0715943,0.309328
219,-0.512424,-0.111931,0.0715943,0.309328
220,-0.539207,-0.100117,0.0818801,0.314707
221,-0.539207,-0.100117,0.0818801,0.314707
222,-0.524848,-0.0885727,0.0611033,0.337445
223,-0.537738,-0.0949418,0.0768418,0.305311
224,-0.537738,-0.0949418,0.0768418,0.305311
225,-0.532909,-0.0960033,0.0767815,0.300185
226,-0.52672,-0.111153,0.0786673,0.303337
227,-0.531419,-0.0957272,0.0582088,0.309055
228,-0.550918,-0.0782403,0.0799835,0.331835
229,-0.550918,-0.0782403,0.0799835,0.331835
230,-0.550918,-0.0782403,0.0799835,0.331835
231,-0.571129,-0.103755,0.0842388,0.304224
232,-0.529431,-0.0695844,0.0707152,0.333685
233,-0.533255,-0.0854547,0.0678768,0.318485
234,-0.533255,-0.0854547,0.0678768,0.318485
235,-0.512561,-0.0696039,0.0695057,0.330636
236,-0.523138,-0.0910758,0.0683703,0.324098
237,-0.523138,-0.0910758,0.0683703,0.324098
238,-0.523138,-0.0910758,0.0683703,0.324098
239,-0.535499,-0.0936659,0.0640492,0.332105
240,-0.539166,-0.0858547,0.0615664,0.307366
241,-0.546562,-0.0786007,0.0664477,0.316413
242,-0.608311,-0.0841782,0.0770939,0.309743
243,-0.608311,-0.0841782,0.0770939,0.309743
244,-0.538485,-0.0908092,0.0733955,0.308566
245,-0.536792,-0.0793469,0.0596191,0.315905
246,-0.536792,-0.0793469,0.0596191,0.315905
247,-0.532912,-0.078805,0.0769996,0.309538
248,-0.532912,-0.078805,0.0769996,0.309538
249,-0.532912,-0.078805,0.0769996,0.309538
250,-0.521616,-0.112692,0.0544597,0.301383
251,-0.51171,-0.104824,0.0847711,0.320668
252,-0.51171,-0.104824,0.0847711,0.320668
253,-0.554224,-0.102597,0.0644048,0.308029
254,-0.54145,-0.0874509,0.0795434,0.314007
255,-0.54145,-0.0874509,0.0795434,0.314007
256,-0.546522,-0.110545,0.0702372,0.303931
257,-0.546522,-0.110545,0.0702372,0.303931
258,-0.513931,-0.116618,0.0590637,0.311151
259,-0.521223,-0.0943091,0.0720428,0.307079
260,-0.527217,-0.106765,0.080001,0.323102
261,-0.527217,-0.106765,0.080001,0.323102
262,-0.544935,-0.0839069,0.0706089,0.322019
263,-0.527492,-0.0848758,0.074533,0.321409
264,-0.528051,-0.0876999,0.0779037,0.308997
265,-0.566681,-0.0954391,0.0766806,0.296656
266,-0.520578,-0.0887556,0.081611,0.304489
267,-0.503795,-0.0847854,0.0849337,0.306395
268,-0.514164,-0.0914942,0.0737938,0.308408
269,-0.524674,-0.0966656,0.0694118,0.303403
270,-0.527736,-0.109498,0.0659087,0.322843
271,-0.569554,-0.0970215,0.0780068,0.30319
272,-0.569554,-0.0970215,0.0780068,0.30319
273,-0.569554,-0.0970215,0.0780068,0.30319
274,-0.530395,-0.0997409,0.0689388,0.312452
275,-0.533945,-0.0768723,0.0639231,0.309206
276,-0.547007,-0.111608,0.0641137,0.307723
277,-0.517342,-0.0958607,0.0497231,0.310931
278,-0.543957,-0.0855279,0.0681712,0.318179
279,-0.543957,-0.0855279,0.0681712,0.318179
280,-0.543957,-0.0855279,0.0681712,0.318179
281,-0.543957,-0.0855279,0.0681712,0.318179
282,-0.543957,-0.0855279,0.0681712,0.318179
283,-0.558345,-0.106791,0.0751036,0.322371
284,-0.494565,-0.0904051,0.0701463,0.312797
285,-0.494565,-0.0904051,0.0701463,0.312797
286,-0.54361,-0.0881311,0.0666296,0.31533
287,-0.538317,-0.0927456,0.0780811,0.324293
288,-0.523214,-0.0877389,0.069333,0.314893
289,-0.498386,-0.0821304,0.0732693,0.319752
290,-0.498386,-0.0821304,0.0732693,0.319752
291,-0.522023,-0.0857704,0.0596419,0.324977
292,-0.55804,-0.0884638,0.0590604,0.311717
293,-0.519166,-0.10183,0.0790028,0.316073
294,-0.519166,-0.10183,0.0790028,0.316073
295,-0.519166,-0.10183,0.0790028,0.316073
296,-0.519166,-0.10183,0.0790028,0.316073
297,-0.505303,-0.0888735,0.0817464,0.324056
298,-0.505303,-0.0888735,0.0817464,0.324056
299,-0.519626,-0.0872189,0.0675603,0.315114
300,-0.519626,-0.0872189,0.0675603,0.315114
