MDTU,min_min,min_max,max_min,max_max5
125,-0.605476,-0.106481,0.0528191,0.311371
126,-0.605476,-0.106481,0.0528191,0.311371
127,-0.605476,-0.106481,0.0528191,0.311371
128,-0.605476,-0.106481,0.0528191,0.311371
129,-0.604355,-0.12343,0.0486379,0.303528
130,-0.604355,-0.12343,0.0486379,0.303528
131,-0.63455,-0.124135,0.0528518,0.334813
132,-0.611309,-0.128008,0.0581732,0.306671
133,-0.611309,-0.128008,0.0581732,0.306671
134,-0.611309,-0.128008,0.0581732,0.306671
135,-0.619889,-0.109577,0.0473767,0.305725
136,-0.619889,-0.109577,0.0473767,0.305725
137,-0.63397,-0.104294,0.0623407,0.309617
138,-0.597353,-0.117503,0.048478,0.311646
139,-0.597353,-0.117503,0.048478,0.311646
140,-0.597353,-0.117503,0.048478,0.311646
141,-0.597353,-0.117503,0.048478,0.311646
142,-0.55857,-0.109684,0.0562695,0.312912
143,-0.595237,-0.115857,0.0707961,0.315871
144,-0.578078,-0.0981328,0.0595436,0.313546
145,-0.578078,-0.0981328,0.0595436,0.313546
146,-0.554161,-0.128236,0.0680094,0.307415
147,-0.554161,-0.128236,0.0680094,0.307415
148,-0.662582,-0.102806,0.0619311,0.311496
149,-0.580119,-0.118662,0.0525658,0.305981
150,-0.580119,-0.118662,0.0525658,0.305981
151,-0.601021,-0.119435,0.0504209,0.306004
152,-0.553655,-0.0967528,0.0532415,0.3196
153,-0.553655,-0.0967528,0.0532415,0.3196
154,-0.58887,-0.116501,0.0590464,0.318502
155,-0.603634,-0.113792,0.0520213,0.324525
156,-0.574631,-0.105245,0.0586728,0.30378
157,-0.590617,-0.0745935,0.0613166,0.302104
158,-0.617912,-0.102181,0.045851,0.31811
159,-0.588193,-0.11367,0.0436585,0.319354
160,-0.551613,-0.105637,0.039064,0.31988
161,-0.594515,-0.124171,0.0533418,0.318605
162,-0.584383,-0.0921249,0.0457646,0.326569
163,-0.583918,-0.0929958,0.0413402,0.305866
164,-0.570997,-0.107637,0.0578304,0.316577
165,-0.610586,-0.113272,0.0629704,0.319564
166,-0.610586,-0.113272,0.0629704,0.319564
167,-0.603511,-0.0764523,0.0534634,0.307677
168,-0.571257,-0.10097,0.0640544,0.317072
169,-0.580323,-0.107981,0.0608429,0.338144
170,-0.54014,-0.0891276,0.0666436,0.308787
171,-0.556598,-0.0918852,0.0591676,0.321804
172,-0.556598,-0.0918852,0.0591676,0.321804
173,-0.556598,-0.0918852,0.0591676,0.321804
174,-0.556598,-0.0918852,0.0591676,0.321804
175,-0.556598,-0.0918852,0.0591676,0.321804
176,-0.571717,-0.102946,0.076937,0.316614
177,-0.571717,-0.102946,0.076937,0.316614
178,-0.571717,-0.102946,0.076937,0.316614
179,-0.569892,-0.106017,0.0738025,0.321972
180,-0.582016,-0.0925884,0.0694867,0.314644
181,-0.613507,-0.0907477,0.0593631,0.322311
182,-0.565084,-0.0936113,0.0654225,0.325159
183,-0.565084,-0.0936113,0.0654225,0.325159
184,-0.565084,-0.0936113,0.0654225,0.325159
185,-0.565084,-0.0936113,0.0654225,0.325159
186,-0.577703,-0.0801708,0.0710642,0.318778
187,-0.553638,-0.0757732,0.0650066,0.325432
188,-0.541246,-0.10533,0.0778625,0.319714
189,-0.541246,-0.10533,0.0778625,0.319714
190,-0.558556,-0.0782346,0.0773917,0.317265
191,-0.558556,-0.0782346,0.0773917,0.317265
192,-0.539659,-0.10261,0.0716096,0.324484
193,-0.558031,-0.094686,0.0754511,0.313955
194,-0.544914,-0.0813911,0.0690173,0.316398
195,-0.557293,-0.0978583,0.0674681,0.313254
196,-0.557293,-0.0978583,0.0674681,0.313254
197,-0.530291,-0.0907429,0.075077,0.31478
198,-0.589401,-0.0910379,0.0826197,0.318694
199,-0.570681,-0.102837,0.0787304,0.307369
200,-0.578828,-0.0982174,0.0712877,0.311662
