MDTU,min_min,min_max,max_min,max_max5
125,-0.605476,-0.106481,0.0528191,0.311371
126,-0.605476,-0.106481,0.0528191,0.311371
127,-0.605476,-0.106481,0.0528191,0.311371
128,-0.605476,-0.106481,0.0528191,0.311371
129,-0.604355,-0.12343,0.0486379,0.303528
130,-0.604355,-0.12343,0.0486379,0.303528
131,-0.63455,-0.124135,0.0528518,0.334813
132,-0.611309,-0.128008,0.0581732,0.306671
133,-0.611309,-0.128008,0.0581732,0.306671
134,-0.611309,-0.128008,0.0581732,0.306671
135,-0.619889,-0.109577,0.0473767,0.305725
136,-0.619889,-0.109577,0.0473767,0.305725
137,-0.63397,-0.104294,0.0623407,0.309617
138,-0.597353,-0.117503,0.048478,0.311646
139,-0.597353,-0.117503,0.048478,0.311646
140,-0.597353,-0.117503,0.048478,0.311646
141,-0.597353,-0.117503,0.048478,0.311646
142,-0.55857,-0.109684,0.0562695,0.312912
143,-0.595237,-0.115857,0.0707961,0.315871
144,-0.578078,-0.0981328,0.0595436,0.313546
145,-0.578078,-0.0981328,0.0595436,0.313546
146,-0.554161,-0.128236,0.0680094,0.307415
147,-0.554161,-0.128236,0.0680094,0.307415
148,-0.662582,-0.102806,0.0619311,0.311496
149,-0.580119,-0.118662,0.0525658,0.305981
150,-0.580119,-0.118662,0.0525658,0.305981
151,-0.601021,-0.119435,0.0504209,0.306004
152,-0.553655,-0.0967528,0.0532415,0.3196
153,-0.553655,-0.0967528,0.0532415,0.3196
154,-0.58887,-0.116501,0.0590464,0.318502
155,-0.603634,-0.113792,0.0520213,0.324525
156,-0.574631,-0.105245,0.0586728,0.30378
157,-0.590617,-0.0745935,0.0613166,0.302104
158,-0.617912,-0.102181,0.045851,0.31811
159,-0.588193,-0.11367,0.0436585,0.319354
160,-0.551613,-0.105637,0.039064,0.31988
161,-0.594515,-0.124171,0.0533418,0.318605
162,-0.584383,-0.0921249,0.0457646,0.326569
163,-0.583918,-0.0929958,0.0413402,0.305866
164,-0.570997,-0.107637,0.0578304,0.316577
165,-0.610586,-0.113272,0.0629704,0.319564
166,-0.610586,-0.113272,0.0629704,0.319564
167,-0.603511,-0.0764523,0.0534634,0.307677
168,-0.571257,-0.10097,0.0640544,0.317072
169,-0.580323,-0.107981,0.0608429,0.338144
170,-0.54014,-0.0891276,0.0666436,0.308787
171,-0.556598,-0.0918852,0.0591676,0.321804
172,-0.556598,-0.0918852,0.0591676,0.321804
173,-0.556598,-0.0918852,0.0591676,0.321804
174,-0.556598,-0.0918852,0.0591676,0.321804
175,-0.556598,-0.0918852,0.0591676,0.321804
176,-0.571717,-0.102946,0.076937,0.316614
177,-0.571717,-0.102946,0.076937,0.316614
178,-0.571717,-0.102946,0.076937,0.316614
179,-0.569892,-0.106017,0.0738025,0.321972
180,-0.582016,-0.0925884,0.0694867,0.314644
181,-0.613507,-0.0907477,0.0593631,0.322311
182,-0.565084,-0.0936113,0.0654225,0.325159
183,-0.565084,-0.0936113,0.0654225,0.325159
184,-0.565084,-0.0936113,0.0654225,0.325159
185,-0.565084,-0.0936113,0.0654225,0.325159
186,-0.577703,-0.0801708,0.0710642,0.318778
187,-0.553638,-0.0757732,0.0650066,0.325432
188,-0.541246,-0.10533,0.0778625,0.319714
189,-0.541246,-0.10533,0.0778625,0.319714
190,-0.558556,-0.0782346,0.0773917,0.317265
191,-0.558556,-0.0782346,0.0773917,0.317265
192,-0.539659,-0.10261,0.0716096,0.324484
193,-0.558031,-0.094686,0.0754511,0.313955
194,-0.544914,-0.0813911,0.0690173,0.316398
195,-0.557293,-0.0978583,0.0674681,0.313254
196,-0.557293,-0.0978583,0.0674681,0.313254
197,-0.530291,-0.0907429,0.075077,0.31478
198,-0.589401,-0.0910379,0.0826197,0.318694
199,-0.570681,-0.102837,0.0787304,0.307369
200,-0.578828,-0.0982174,0.0712877,0.311662
201,-0.578828,-0.0982174,0.0712877,0.311662
202,-0.525723,-0.0965861,0.0748279,0.309593
203,-0.556818,-0.0938853,0.0784483,0.315623
204,-0.556818,-0.0938853,0.0784483,0.315623
205,-0.556818,-0.0938853,0.0784483,0.315623
206,-0.556818,-0.0938853,0.0784483,0.315623
207,-0.532358,-0.100675,0.0830634,0.307429
208,-0.509068,-0.0803253,0.0696691,0.303055
209,-0.536187,-0.0976699,0.0756572,0.312079
210,-0.519485,-0.0924476,0.0634725,0.312886
211,-0.519485,-0.0924476,0.0634725,0.312886
212,-0.512424,-0.111931,0.0715943,0.309328
213,-0.512424,-0.111931,0.0715943,0.309328
214,-0.512424,-0.111931,0.0715943,0.309328
215,-0.512424,-0.111931,0.0715943,0.309328
216,-0.512424,-0.111931,0.0715943,0.309328
217,-0.512424,-0.111931,0.0715943,0.309328
218,-0.512424,-0.111931,0.0715943,0.309328
219,-0.512424,-0.111931,0.0715943,0.309328
220,-0.539207,-0.100117,0.0818801,0.314707
221,-0.539207,-0.100117,0.0818801,0.314707
222,-0.524848,-0.0885727,0.0611033,0.337445
223,-0.537738,-0.0949418,0.0768418,0.305311
224,-0.537738,-0.0949418,0.0768418,0.305311
225,-0.532909,-0.0960033,0.0767815,0.300185
226,-0.52672,-0.111153,0.0786673,0.303337
227,-0.531419,-0.0957272,0.0582088,0.309055
228,-0.550918,-0.0782403,0.0799835,0.331835
229,-0.550918,-0.0782403,0.0799835,0.331835
230,-0.550918,-0.0782403,0.0799835,0.331835
231,-0.571129,-0.103755,0.0842388,0.304224
232,-0.529431,-0.0695844,0.0707152,0.333685
233,-0.533255,-0.0854547,0.0678768,0.318485
234,-0.533255,-0.0854547,0.0678768,0.318485
235,-0.512561,-0.0696039,0.0695057,0.330636
236,-0.523138,-0.0910758,0.0683703,0.324098
237,-0.523138,-0.0910758,0.0683703,0.324098
238,-0.523138,-0.0910758,0.0683703,0.324098
239,-0.535499,-0.0936659,0.0640492,0.332105
240,-0.539166,-0.0858547,0.0615664,0.307366
241,-0.546562,-0.0786007,0.0664477,0.316413
242,-0.608311,-0.0841782,0.0770939,0.309743
243,-0.608311,-0.0841782,0.0770939,0.309743
244,-0.538485,-0.0908092,0.0733955,0.308566
245,-0.536792,-0.0793469,0.0596191,0.315905
246,-0.536792,-0.0793469,0.0596191,0.315905
247,-0.532912,-0.078805,0.0769996,0.309538
248,-0.532912,-0.078805,0.0769996,0.309538
249,-0.532912,-0.078805,0.0769996,0.309538
250,-0.521616,-0.112692,0.0544597,0.301383
251,-0.51171,-0.104824,0.0847711,0.320668
252,-0.51171,-0.104824,0.0847711,0.320668
253,-0.554224,-0.102597,0.0644048,0.308029
254,-0.54145,-0.0874509,0.0795434,0.314007
255,-0.54145,-0.0874509,0.0795434,0.314007
256,-0.546522,-0.110545,0.0702372,0.303931
257,-0.546522,-0.110545,0.0702372,0.303931
258,-0.513931,-0.116618,0.0590637,0.311151
259,-0.521223,-0.0943091,0.0720428,0.307079
260,-0.527217,-0.106765,0.080001,0.323102
261,-0.527217,-0.106765,0.080001,0.323102
262,-0.544935,-0.0839069,0.0706089,0.322019
263,-0.527492,-0.0848758,0.074533,0.321409
264,-0.528051,-0.0876999,0.0779037,0.308997
265,-0.566681,-0.0954391,0.0766806,0.296656
266,-0.520578,-0.0887556,0.081611,0.304489
267,-0.503795,-0.0847854,0.0849337,0.306395
268,-0.514164,-0.0914942,0.0737938,0.308408
269,-0.524674,-0.0966656,0.0694118,0.303403
270,-0.527736,-0.109498,0.0659087,0.322843
271,-0.569554,-0.0970215,0.0780068,0.30319
272,-0.569554,-0.0970215,0.0780068,0.30319
273,-0.569554,-0.0970215,0.0780068,0.30319
274,-0.530395,-0.0997409,0.0689388,0.312452
275,-0.533945,-0.0768723,0.0639231,0.309206
276,-0.547007,-0.111608,0.0641137,0.307723
277,-0.517342,-0.0958607,0.0497231,0.310931
278,-0.543957,-0.0855279,0.0681712,0.318179
279,-0.543957,-0.0855279,0.0681712,0.318179
280,-0.543957,-0.0855279,0.0681712,0.318179
281,-0.543957,-0.0855279,0.0681712,0.318179
282,-0.543957,-0.0855279,0.0681712,0.318179
283,-0.558345,-0.106791,0.0751036,0.322371
284,-0.494565,-0.0904051,0.0701463,0.312797
285,-0.494565,-0.0904051,0.0701463,0.312797
286,-0.54361,-0.0881311,0.0666296,0.31533
287,-0.538317,-0.0927456,0.0780811,0.324293
288,-0.523214,-0.0877389,0.069333,0.314893
289,-0.498386,-0.0821304,0.0732693,0.319752
290,-0.498386,-0.0821304,0.0732693,0.319752
291,-0.522023,-0.0857704,0.0596419,0.324977
292,-0.55804,-0.0884638,0.0590604,0.311717
293,-0.519166,-0.10183,0.0790028,0.316073
294,-0.519166,-0.10183,0.0790028,0.316073
295,-0.519166,-0.10183,0.0790028,0.316073
296,-0.519166,-0.10183,0.0790028,0.316073
297,-0.505303,-0.0888735,0.0817464,0.324056
298,-0.505303,-0.0888735,0.0817464,0.324056
299,-0.519626,-0.0872189,0.0675603,0.315114
300,-0.519626,-0.0872189,0.0675603,0.315114
301,-0.512601,-0.0624088,0.0678456,0.30982
302,-0.551689,-0.0850824,0.0621495,0.318685
303,-0.551689,-0.0850824,0.0621495,0.318685
304,-0.551689,-0.0850824,0.0621495,0.318685
305,-0.551689,-0.0850824,0.0621495,0.318685
306,-0.496061,-0.0739766,0.073266,0.311316
307,-0.496061,-0.0739766,0.073266,0.311316
308,-0.533059,-0.0716255,0.0684921,0.316766
309,-0.525898,-0.0894457,0.0704124,0.316252
310,-0.520081,-0.0964699,0.0769128,0.319601
311,-0.508446,-0.0985416,0.0799206,0.310629
312,-0.508446,-0.0985416,0.0799206,0.310629
313,-0.508446,-0.0985416,0.0799206,0.310629
314,-0.544722,-0.0845241,0.0787901,0.310857
315,-0.543961,-0.0865748,0.0642522,0.308867
316,-0.527728,-0.0846796,0.0713961,0.330561
317,-0.545358,-0.0859858,0.0485069,0.318601
318,-0.545358,-0.0859858,0.0485069,0.318601
319,-0.545358,-0.0859858,0.0485069,0.318601
320,-0.545358,-0.0859858,0.0485069,0.318601
321,-0.500737,-0.07937,0.0855156,0.311294
322,-0.500737,-0.07937,0.0855156,0.311294
323,-0.531438,-0.0767912,0.0863928,0.311952
324,-0.525907,-0.0941605,0.0903877,0.319793
325,-0.516699,-0.0798951,0.0838845,0.308271
326,-0.516699,-0.0798951,0.0838845,0.308271
327,-0.556666,-0.0933258,0.0762546,0.312761
328,-0.509767,-0.0744534,0.0701115,0.313572
329,-0.587353,-0.0883205,0.0677552,0.322479
330,-0.587353,-0.0883205,0.0677552,0.322479
331,-0.512801,-0.0658967,0.0813148,0.318017
332,-0.500968,-0.0967452,0.0810029,0.309084
333,-0.515883,-0.0887941,0.0806152,0.311881
334,-0.515883,-0.0887941,0.0806152,0.311881
335,-0.516531,-0.0654995,0.0952259,0.31154
336,-0.502364,-0.0927175,0.0786779,0.335047
337,-0.502364,-0.0927175,0.0786779,0.335047
338,-0.540974,-0.0745173,0.0739812,0.317473
339,-0.512498,-0.103584,0.0679266,0.310834
340,-0.515266,-0.0946846,0.0925329,0.311377
341,-0.515266,-0.0946846,0.0925329,0.311377
342,-0.515266,-0.0946846,0.0925329,0.311377
343,-0.494527,-0.0621536,0.0842915,0.316502
344,-0.494527,-0.0621536,0.0842915,0.316502
345,-0.505649,-0.0943534,0.0663362,0.317167
346,-0.505649,-0.0943534,0.0663362,0.317167
347,-0.505649,-0.0943534,0.0663362,0.317167
348,-0.505649,-0.0943534,0.0663362,0.317167
349,-0.471417,-0.100448,0.0922222,0.32943
350,-0.471417,-0.100448,0.0922222,0.32943
351,-0.533913,-0.0881913,0.0795722,0.305969
352,-0.533913,-0.0881913,0.0795722,0.305969
353,-0.533913,-0.0881913,0.0795722,0.305969
354,-0.508758,-0.0916854,0.0771211,0.350231
355,-0.528634,-0.0952881,0.0797809,0.346251
356,-0.528634,-0.0952881,0.0797809,0.346251
357,-0.542874,-0.0918554,0.075921,0.317775
358,-0.493001,-0.073277,0.0848569,0.304006
359,-0.532292,-0.0901866,0.0705009,0.316049
360,-0.508402,-0.0988392,0.0931461,0.322396
361,-0.508402,-0.0988392,0.0931461,0.322396
362,-0.545106,-0.102613,0.0742173,0.309662
363,-0.506577,-0.0778086,0.0619658,0.322179
364,-0.5198,-0.0900232,0.0885402,0.336169
365,-0.493134,-0.0865018,0.0668804,0.327027
366,-0.493134,-0.0865018,0.0668804,0.327027
367,-0.493134,-0.0865018,0.0668804,0.327027
368,-0.518163,-0.0901896,0.0794588,0.327927
369,-0.558172,-0.0794034,0.0814072,0.319094
370,-0.533506,-0.0732016,0.0879449,0.316361
371,-0.533506,-0.0732017,0.0879449,0.316361
372,-0.494045,-0.0886258,0.0776425,0.32465
373,-0.501144,-0.0635323,0.0834784,0.32874
374,-0.51554,-0.0876648,0.0859094,0.306157
375,-0.506893,-0.0725669,0.0728924,0.316917
376,-0.506893,-0.0725669,0.0728924,0.316917
377,-0.506893,-0.0725669,0.0728924,0.316917
378,-0.490507,-0.0899532,0.0736854,0.320433
379,-0.513307,-0.0963998,0.0733138,0.320681
380,-0.490104,-0.070107,0.0754017,0.333078
381,-0.533594,-0.0959061,0.0766385,0.323782
382,-0.533594,-0.0959061,0.0766385,0.323782
383,-0.512169,-0.0837994,0.0830365,0.317765
384,-0.512169,-0.0837994,0.0830365,0.317765
385,-0.626061,-0.0833423,0.0655728,0.32096
386,-0.490146,-0.0929077,0.0759558,0.300477
387,-0.502364,-0.0814508,0.0818239,0.319579
388,-0.519311,-0.0923666,0.0784048,0.321818
389,-0.517138,-0.0885996,0.0795907,0.31377
390,-0.517706,-0.082934,0.0788929,0.307943
391,-0.517706,-0.082934,0.0788929,0.307943
392,-0.500459,-0.0831645,0.0852535,0.33849
393,-0.507892,-0.0893369,0.0701993,0.310509
394,-0.494909,-0.092038,0.0796875,0.323335
395,-0.523073,-0.0911949,0.0806505,0.314035
396,-0.491969,-0.0862997,0.0820548,0.322327
397,-0.500339,-0.0719616,0.0711837,0.317446
398,-0.500339,-0.0719616,0.0711837,0.317446
399,-0.500339,-0.0719616,0.0711837,0.317446
400,-0.539061,-0.0776938,0.0846838,0.321952
401,-0.539061,-0.0776938,0.0846838,0.321952
402,-0.506824,-0.0582467,0.0894391,0.326136
403,-0.510838,-0.0767122,0.0754656,0.321185
404,-0.510838,-0.0767122,0.0754656,0.321185
405,-0.508798,-0.0866557,0.0830654,0.31776
406,-0.582121,-0.0826852,0.0892969,0.325068
407,-0.505233,-0.0731844,0.0732491,0.314385
408,-0.494863,-0.0715415,0.091137,0.311464
409,-0.494863,-0.0715415,0.091137,0.311464
410,-0.530089,-0.0884318,0.0807184,0.323812
411,-0.511514,-0.0810115,0.0775612,0.328211
412,-0.511514,-0.0810115,0.0775612,0.328211
413,-0.515828,-0.0750688,0.074221,0.334938
414,-0.497823,-0.0845934,0.0660374,0.315269
415,-0.497823,-0.0845934,0.0660374,0.315269
416,-0.509374,-0.0682404,0.0651286,0.320191
417,-0.509136,-0.0550212,0.0895873,0.320508
418,-0.507058,-0.066536,0.0792675,0.332529
419,-0.477905,-0.0831361,0.0818735,0.324903
420,-0.516705,-0.073951,0.0954483,0.327229
421,-0.521472,-0.0723039,0.0907301,0.316908
422,-0.496185,-0.0482512,0.0884011,0.318583
423,-0.479549,-0.0738993,0.0889087,0.321685
424,-0.479549,-0.0738993,0.0889087,0.321685
425,-0.521552,-0.0540647,0.0733462,0.325378
426,-0.532661,-0.0587331,0.0717554,0.312656
427,-0.491298,-0.0691774,0.0863389,0.317992
428,-0.491298,-0.0691774,0.0863389,0.317992
429,-0.488469,-0.0751487,0.077331,0.346152
430,-0.488469,-0.0751487,0.077331,0.346152
431,-0.479383,-0.0523635,0.0899553,0.322169
432,-0.507045,-0.0751506,0.0621428,0.320705
433,-0.479228,-0.0628268,0.0855014,0.327855
434,-0.531237,-0.0637925,0.0766758,0.327997
435,-0.518543,-0.0588296,0.0826882,0.331459
436,-0.526903,-0.0792703,0.0735317,0.325636
437,-0.485977,-0.0550829,0.0770069,0.328184
438,-0.501227,-0.0607221,0.0820901,0.326853
439,-0.533501,-0.0665858,0.0675866,0.33684
440,-0.542225,-0.0721091,0.0714805,0.335158
441,-0.54479,-0.0635099,0.0788195,0.333574
442,-0.542625,-0.0777916,0.0674763,0.323165
443,-0.564462,-0.06187,0.0751435,0.316453
444,-0.478851,-0.051204,0.0792526,0.322018
445,-0.538185,-0.0745193,0.0794903,0.314907
446,-0.501251,-0.0579892,0.0739187,0.33062
447,-0.501251,-0.0579892,0.0739187,0.33062
448,-0.501251,-0.0579892,0.0739187,0.33062
449,-0.524341,-0.0838746,0.0792418,0.316617
450,-0.531643,-0.0810052,0.0818958,0.330753
451,-0.503338,-0.074122,0.0793083,0.32958
452,-0.503338,-0.074122,0.0793083,0.32958
453,-0.503338,-0.074122,0.0793083,0.32958
454,-0.520964,-0.0571193,0.0813476,0.322454
455,-0.486499,-0.0663925,0.0741223,0.329414
456,-0.453806,-0.0578847,0.0710938,0.348683
457,-0.542425,-0.070049,0.0860252,0.324099
458,-0.542425,-0.070049,0.0860252,0.324099
459,-0.476545,-0.0708745,0.0766177,0.323747
460,-0.485416,-0.0841887,0.0795222,0.323029
461,-0.513488,-0.0711438,0.08495,0.325162
462,-0.487466,-0.0700565,0.0968144,0.319037
463,-0.487466,-0.0700565,0.0968144,0.319037
464,-0.487466,-0.0700565,0.0968144,0.319037
465,-0.499415,-0.0720953,0.0747622,0.329577
466,-0.522328,-0.0713933,0.0795356,0.344771
467,-0.485262,-0.0735244,0.085361,0.324234
468,-0.543283,-0.0588065,0.0811657,0.333339
469,-0.49896,-0.0513112,0.0835161,0.322348
470,-0.521158,-0.0691718,0.0851271,0.320585
471,-0.521158,-0.0691718,0.0851271,0.320585
472,-0.521158,-0.0691718,0.0851271,0.320585
473,-0.521158,-0.0691718,0.0851271,0.320585
474,-0.521158,-0.0691718,0.0851271,0.320585
475,-0.556537,-0.0576825,0.0883554,0.326414
476,-0.469683,-0.0729757,0.100057,0.312542
477,-0.471184,-0.0564083,0.103105,0.308127
478,-0.471184,-0.0564083,0.103105,0.308127
479,-0.471184,-0.0564083,0.103105,0.308127
480,-0.501585,-0.0591074,0.0872939,0.328426
481,-0.490374,-0.0763863,0.0995017,0.330719
482,-0.491632,-0.0706977,0.089052,0.326978
483,-0.491632,-0.0706977,0.089052,0.326978
484,-0.491632,-0.0706977,0.089052,0.326978
485,-0.519844,-0.08053,0.0682505,0.315244
486,-0.445328,-0.07693,0.0883231,0.322872
487,-0.469266,-0.0785171,0.0925735,0.324575
488,-0.469266,-0.0785171,0.0925735,0.324575
489,-0.488116,-0.0711482,0.095458,0.331358
490,-0.469212,-0.0926523,0.0695504,0.314682
491,-0.47405,-0.0545626,0.0714596,0.318994
492,-0.486247,-0.079698,0.0890888,0.313919
493,-0.496707,-0.078394,0.0974477,0.324409
494,-0.498461,-0.0826831,0.0798772,0.315951
495,-0.500651,-0.0988041,0.0956864,0.319409
496,-0.500651,-0.0988041,0.0956864,0.319409
497,-0.525382,-0.0878174,0.0870015,0.320988
498,-0.505084,-0.0925732,0.094593,0.313125
499,-0.505084,-0.0925732,0.094593,0.313125
500,-0.468714,-0.08402,0.0996639,0.316556
501,-0.468714,-0.08402,0.0996639,0.316556
502,-0.463612,-0.0945729,0.103072,0.31272
503,-0.477523,-0.0893955,0.0883554,0.312478
504,-0.477523,-0.0893955,0.0883554,0.312478
505,-0.482475,-0.0826271,0.0888964,0.316241
506,-0.528595,-0.089127,0.0956627,0.319491
507,-0.489345,-0.0754105,0.0962658,0.305816
508,-0.489345,-0.0754105,0.0962658,0.305816
509,-0.58233,-0.087515,0.0910119,0.318049
510,-0.506311,-0.083188,0.0968231,0.328699
511,-0.543385,-0.0888726,0.0878944,0.317491
512,-0.525706,-0.0884048,0.0646247,0.324932
513,-0.486972,-0.0772851,0.0936212,0.320731
514,-0.505262,-0.0809857,0.0837683,0.324997
515,-0.494691,-0.0864745,0.0827401,0.320495
516,-0.494691,-0.0864745,0.0827401,0.320495
517,-0.494691,-0.0864745,0.0827401,0.320495
518,-0.495574,-0.0855755,0.0765017,0.318122
519,-0.504246,-0.062861,0.0859076,0.3137
520,-0.504246,-0.062861,0.0859076,0.3137
521,-0.483522,-0.0835775,0.0947074,0.324157
522,-0.471206,-0.0686717,0.0988474,0.312258
523,-0.494354,-0.0738261,0.0874132,0.313919
524,-0.506774,-0.0936046,0.094349,0.314199
525,-0.528425,-0.0790536,0.0855639,0.313458
526,-0.482992,-0.0926158,0.0740793,0.324727
527,-0.51199,-0.0682062,0.086518,0.313847
528,-0.488957,-0.0753047,0.0881027,0.32387
529,-0.539726,-0.0606144,0.0875377,0.332333
530,-0.539726,-0.0606144,0.0875377,0.332333
531,-0.48424,-0.0840978,0.0850527,0.314187
532,-0.488658,-0.0804929,0.0871871,0.331028
533,-0.469599,-0.0596384,0.0800133,0.318251
534,-0.522023,-0.0715201,0.0771128,0.330202
535,-0.513317,-0.0775234,0.0661236,0.313526
536,-0.513317,-0.0775234,0.0661236,0.313526
537,-0.513317,-0.0775234,0.0661236,0.313526
538,-0.513317,-0.0775234,0.0661236,0.313526
539,-0.601132,-0.0723419,0.0798426,0.331801
540,-0.502573,-0.0805344,0.0781185,0.321159
541,-0.47658,-0.0821542,0.0609184,0.32984
542,-0.47658,-0.0821542,0.0609184,0.32984
543,-0.47658,-0.0821542,0.0609184,0.32984
544,-0.536638,-0.0711272,0.0841354,0.328305
545,-0.536638,-0.0711272,0.0841354,0.328305
546,-0.536638,-0.0711272,0.0841354,0.328305
547,-0.536638,-0.0711272,0.0841354,0.328305
