MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
53,0.946049,0.0776609,0.0354416,0.00113517
54,0.946049,0.0776609,0.0354416,0.00113517
55,0.946049,0.0776609,0.0354416,0.00113517
56,0.946938,0.0856352,0.046498,0.00172526
57,0.946938,0.0856352,0.046498,0.00172526
58,0.953074,0.0837152,0.027265,0.00276761
59,0.953074,0.0837152,0.027265,0.00276761
60,0.955594,0.0919879,0.0304972,0.000982098
61,0.953404,0.0982306,0.0211255,0.00397082
62,0.957369,0.113514,0.0492608,0.00687219
63,0.957896,0.115206,0.0432407,0.00132701
64,0.957896,0.115206,0.0432407,0.00132701
65,0.954976,0.124443,0.0417262,0.00367299
66,0.956614,0.133138,0.0308697,0.00354202
67,0.956368,0.136586,0.0515033,0.00315325
68,0.95973,0.118091,0.0336205,0.00637942
69,0.95973,0.118091,0.0336205,0.00637942
70,0.95973,0.118091,0.0336205,0.00637942
71,0.95973,0.118091,0.0336205,0.00637942
72,0.95942,0.11158,0.0492565,0.00296163
73,0.95942,0.11158,0.0492565,0.00296163
74,0.95942,0.11158,0.0492565,0.00296163
75,0.959163,0.111341,0.0661657,0.00184486
76,0.96177,0.150892,0.0862189,0.00301114
77,0.969481,0.141945,0.0762773,0.00273148
78,0.970215,0.130982,0.0863147,0.00163363
79,0.970215,0.130982,0.0863147,0.00163363
80,0.970215,0.130982,0.0863147,0.00163363
81,0.970457,0.125293,0.0524754,0.00138367
82,0.970457,0.125293,0.0524754,0.00138367
83,0.970457,0.125293,0.0524754,0.00138367
84,0.970457,0.125293,0.0524754,0.00138367
85,0.97526,0.115908,0.0470344,0.00476323
86,0.976643,0.114825,0.0820067,0.00246391
87,0.973097,0.158888,0.0783321,0.00164429
88,0.973097,0.158888,0.0783321,0.00164429
89,0.968933,0.142383,0.0450607,0.00312963
90,0.968933,0.142383,0.0450607,0.00312963
91,0.970026,0.166287,0.0536587,0.00228437
92,0.971233,0.132734,0.0801765,0.00835856
93,0.971233,0.132734,0.0801765,0.00835856
94,0.977167,0.184247,0.0728047,0.00453994
95,0.977167,0.184247,0.0728047,0.00453994
96,0.976531,0.162949,0.0728705,0.00265443
97,0.976232,0.177844,0.0714023,0.00109608
98,0.976232,0.177844,0.0714023,0.00109608
99,0.976232,0.177844,0.0714023,0.00109608
100,0.976399,0.199332,0.0956462,0.00518547
101,0.976399,0.199332,0.0956462,0.00518547
102,0.973148,0.201368,0.0812373,0.00373467
103,0.973148,0.201368,0.0812373,0.00373467
104,0.969487,0.18817,0.0794372,0.003545
105,0.969487,0.18817,0.0794372,0.003545
106,0.96742,0.232972,0.0764249,0.00118387
107,0.96742,0.232972,0.0764249,0.00118387
108,0.96742,0.232972,0.0764249,0.00118387
109,0.963215,0.278096,0.0761214,0.00378178
110,0.963215,0.278096,0.0761214,0.00378178
111,0.963215,0.278096,0.0761214,0.00378178
112,0.963215,0.278096,0.0761214,0.00378178
113,0.963215,0.278096,0.0761214,0.00378178
114,0.963215,0.278096,0.0761214,0.00378178
115,0.956811,0.254705,0.0739015,0.00514237
116,0.956811,0.254705,0.0739015,0.00514237
117,0.956811,0.254705,0.0739015,0.00514237
118,0.954762,0.247763,0.108326,0.00237314
119,0.952427,0.237201,0.14882,0.00143519
120,0.952427,0.237201,0.14882,0.00143519
121,0.948405,0.199879,0.128739,0.00677248
122,0.947381,0.232601,0.140825,0.00536615
123,0.947381,0.232601,0.140825,0.00536615
124,0.953912,0.208746,0.141508,0.00519739
125,0.95751,0.219394,0.13752,0.00449661
126,0.95751,0.219394,0.13752,0.00449661
127,0.95751,0.219394,0.13752,0.00449661
128,0.95751,0.219394,0.13752,0.00449661
129,0.960633,0.184151,0.138578,0.00506016
130,0.960633,0.184151,0.138578,0.00506016
131,0.963733,0.194974,0.132046,0.00557227
132,0.96104,0.223474,0.147456,0.00549004
133,0.96104,0.223474,0.147456,0.00549004
134,0.96104,0.223474,0.147456,0.00549004
135,0.971903,0.180535,0.151801,0.00289558
136,0.971903,0.180535,0.151801,0.00289558
137,0.971141,0.183829,0.147733,0.00171103
138,0.967979,0.187989,0.149177,0.00587503
139,0.967979,0.187989,0.149177,0.00587503
140,0.967979,0.187989,0.149177,0.00587503
141,0.967979,0.187989,0.149177,0.00587503
142,0.960646,0.184521,0.164743,0.00865182
143,0.956228,0.205812,0.161186,0.00227106
144,0.954737,0.200242,0.140071,0.00316903
145,0.954737,0.200242,0.140071,0.00316903
146,0.955597,0.227076,0.202147,0.00317007
147,0.955597,0.227076,0.202147,0.00317007
148,0.956555,0.225996,0.196217,0.00635337
149,0.96132,0.188893,0.21665,0.00881201
150,0.96132,0.188893,0.21665,0.00881201
151,0.967612,0.153571,0.262666,0.00619586
152,0.970258,0.151209,0.24171,0.00600605
153,0.970258,0.151209,0.24171,0.00600605
154,0.968237,0.151876,0.232321,0.00234611
155,0.968339,0.129543,0.239554,0.0077225
156,0.961973,0.0904425,0.215432,0.00655868
157,0.962144,0.0912928,0.206969,0.00572132
158,0.962481,0.114566,0.183387,0.0038681
159,0.957721,0.0888587,0.230971,0.00931774
160,0.955506,0.0948828,0.216018,0.00228204
161,0.954238,0.115273,0.1975,0.00555714
162,0.958684,0.129926,0.174553,0.00988727
163,0.955167,0.133963,0.179963,0.0110857
164,0.960483,0.133841,0.230399,0.003365
165,0.965251,0.138856,0.23984,0.00935629
166,0.965251,0.138856,0.23984,0.00935629
167,0.963422,0.183494,0.207326,0.00540929
168,0.964053,0.224193,0.189258,0.011519
169,0.956047,0.223138,0.211564,0.00481707
170,0.957341,0.225473,0.230368,0.00387664
171,0.957392,0.171241,0.275139,0.00109905
172,0.957392,0.171241,0.275139,0.00109905
173,0.957392,0.171241,0.275139,0.00109905
174,0.957392,0.171241,0.275139,0.00109905
175,0.957392,0.171241,0.275139,0.00109905
176,0.964726,0.227845,0.236672,0.00609449
177,0.964726,0.227845,0.236672,0.00609449
178,0.964726,0.227845,0.236672,0.00609449
179,0.961219,0.253494,0.289653,0.00673635
180,0.960802,0.286256,0.316382,0.00360922
181,0.96395,0.200739,0.311245,0.00696163
182,0.966627,0.213061,0.284946,0.00355777
183,0.966627,0.213061,0.284946,0.00355777
184,0.966627,0.213061,0.284946,0.00355777
185,0.966627,0.213061,0.284946,0.00355777
186,0.973462,0.223451,0.272799,0.00292766
187,0.96967,0.230119,0.293119,0.00724231
188,0.972658,0.248323,0.30445,0.00386031
189,0.972658,0.248323,0.30445,0.00386031
190,0.970904,0.262976,0.273772,0.00469592
191,0.970904,0.262976,0.273772,0.00469592
192,0.966524,0.273431,0.229847,0.00398318
193,0.96542,0.290484,0.221361,0.00314242
194,0.967974,0.22418,0.178861,0.00859384
195,0.969054,0.189703,0.227846,0.00406116
196,0.969054,0.189703,0.227846,0.00406116
197,0.964058,0.196594,0.259993,0.00262119
198,0.963054,0.235672,0.239498,0.0151882
199,0.96461,0.203924,0.229337,0.00725018
200,0.966376,0.241979,0.240535,0.00727945
201,0.966376,0.241979,0.240535,0.00727945
202,0.962763,0.268151,0.239779,0.00286424
203,0.962288,0.280478,0.271478,0.0064241
204,0.962288,0.280478,0.271478,0.0064241
205,0.962288,0.280478,0.271478,0.0064241
206,0.962288,0.280478,0.271478,0.0064241
207,0.960546,0.241019,0.222569,0.00181735
208,0.958589,0.264812,0.263842,0.00226514
209,0.953165,0.297469,0.282852,0.00286129
210,0.954523,0.269426,0.252552,0.00567319
211,0.954523,0.269426,0.252552,0.00567319
212,0.95162,0.311534,0.26901,0.00495093
213,0.95162,0.311534,0.26901,0.00495093
214,0.95162,0.311534,0.26901,0.00495093
215,0.95162,0.311534,0.26901,0.00495093
216,0.95162,0.311534,0.26901,0.00495093
217,0.95162,0.311534,0.26901,0.00495093
218,0.95162,0.311534,0.26901,0.00495093
219,0.95162,0.311534,0.26901,0.00495093
220,0.956111,0.228543,0.29037,0.00800232
221,0.956111,0.228543,0.29037,0.00800232
222,0.954983,0.154597,0.244239,0.000750847
223,0.961429,0.152561,0.253984,0.00647787
224,0.961429,0.152561,0.253984,0.00647787
225,0.962595,0.105649,0.242052,0.00432063
226,0.953366,0.135967,0.263359,0.00554635
227,0.953116,0.139798,0.283884,0.00129378
228,0.949305,0.102509,0.232112,0.00692021
229,0.949305,0.102509,0.232112,0.00692021
230,0.949305,0.102509,0.232112,0.00692021
231,0.954216,0.107735,0.254763,0.00371208
232,0.957818,0.131491,0.241587,0.00684618
233,0.952211,0.160536,0.277387,0.00233471
234,0.952211,0.160536,0.277387,0.00233471
235,0.95548,0.217308,0.240419,0.00479225
236,0.955759,0.216519,0.322908,0.0072283
237,0.955759,0.216519,0.322908,0.0072283
238,0.955759,0.216519,0.322908,0.0072283
239,0.949832,0.185822,0.351482,0.00654594
240,0.954245,0.230644,0.300184,0.00798398
241,0.958051,0.23082,0.378688,0.0061778
242,0.958846,0.255237,0.311895,0.00441537
243,0.958846,0.255237,0.311895,0.00441537
244,0.958919,0.285548,0.333819,0.00714853
245,0.955271,0.313646,0.330137,0.00709871
246,0.955271,0.313646,0.330137,0.00709871
247,0.959732,0.27197,0.319834,0.00236107
248,0.959732,0.27197,0.319834,0.00236107
249,0.959732,0.27197,0.319834,0.00236107
250,0.960721,0.175662,0.332645,0.00787758
251,0.964556,0.187903,0.325592,0.00633898
252,0.964556,0.187903,0.325592,0.00633898
253,0.962157,0.191765,0.320638,0.00369802
254,0.957585,0.223416,0.304571,0.00362857
255,0.957585,0.223416,0.304571,0.00362857
256,0.961836,0.21047,0.270995,0.00319797
257,0.961836,0.21047,0.270995,0.00319797
258,0.959966,0.224608,0.274525,0.00511074
259,0.95384,0.249238,0.162262,0.00609729
260,0.949893,0.248353,0.280156,0.00369438
261,0.949893,0.248353,0.280156,0.00369438
262,0.950339,0.243564,0.281003,0.00364094
263,0.955656,0.261369,0.233368,0.00517798
264,0.954993,0.336429,0.215579,0.00321352
265,0.959398,0.32728,0.217222,0.00410767
266,0.956799,0.340785,0.23939,0.0125969
267,0.958266,0.341938,0.262414,0.00335966
268,0.95687,0.317924,0.290385,0.00460443
269,0.952331,0.222235,0.317416,0.0103565
270,0.947947,0.253128,0.298078,0.00515633
271,0.944152,0.233922,0.283675,0.0092919
272,0.944152,0.233922,0.283675,0.0092919
273,0.944152,0.233922,0.283675,0.0092919
274,0.941521,0.271533,0.296604,0.0107536
275,0.942446,0.333851,0.295282,0.00126699
276,0.94433,0.329503,0.331816,0.0173304
277,0.95437,0.281226,0.32417,0.00193882
278,0.95312,0.27455,0.242797,0.00522607
279,0.95312,0.27455,0.242797,0.00522607
280,0.95312,0.27455,0.242797,0.00522607
281,0.95312,0.27455,0.242797,0.00522607
282,0.95312,0.27455,0.242797,0.00522607
283,0.952926,0.307199,0.242285,0.00435669
284,0.953451,0.317334,0.227102,0.0029
285,0.953451,0.317334,0.227102,0.0029
286,0.949819,0.279956,0.180841,0.00557761
287,0.95538,0.287192,0.241592,0.009264
288,0.959416,0.267112,0.251786,0.00222631
289,0.960931,0.31207,0.301291,0.00856106
290,0.960931,0.31207,0.301291,0.00856106
291,0.956968,0.276381,0.355235,0.0039827
292,0.957692,0.298327,0.296094,0.00611557
293,0.957412,0.322099,0.273629,0.00415531
294,0.957412,0.322099,0.273629,0.00415531
295,0.957412,0.322099,0.273629,0.00415531
296,0.957412,0.322099,0.273629,0.00415531
297,0.954265,0.330242,0.376336,0.00802994
298,0.954265,0.330242,0.376336,0.00802994
299,0.950452,0.27129,0.306064,0.00318263
300,0.950452,0.27129,0.306064,0.00318263
