t,cost
3990,396.933
4000,387.733
4010,390.267
4020,398.4
4030,406.667
4040,398.4
4050,400.4
4060,393.6
4070,367.733
4080,335.867
4090,340.533
4100,328.4
4110,327.467
4120,333.467
4130,334.133
4140,333.867
4150,326.533
4160,324.533
4170,350.267
4180,428.8
4190,423.733
4200,437.6
4210,427.333
4220,352.8
4230,362.4
4240,347.467
4250,352.133
4260,351.867
4270,359.2
4280,370.533
4290,382.267
4300,394.133
4310,395.067
4320,402.267
4330,393.467
4340,388.133
4350,383.867
4360,402.533
4370,410.667
4380,404.933
4390,397.2
4400,394
4410,402.8
4420,390.4
4430,385.6
4440,381.467
4450,388
4460,390.533
4470,403.467
4480,397.067
4490,392.8
4500,392.8
4510,381.733
4520,363.6
4530,392.4
4540,410
4550,414.133
4560,411.6
4570,407.867
4580,402.267
4590,394.8
4600,386.933
4610,348
4620,332.4
4630,334
4640,339.467
4650,344.533
4660,344.667
4670,340.667
4680,344
4690,344.133
4700,357.467
4710,380.133
4720,377.6
4730,374.933
4740,375.867
4750,384
4760,407.067
4770,409.467
4780,407.067
4790,405.733
4800,406.133
