MDTU,plaq,Re(det),Im(det),link
95,0.6336,0.160286,0.0565034,0.0635181
96,0.624611,0.160679,0.0561923,0.0629235
97,0.601608,0.154585,0.0573928,0.0598553
98,0.601608,0.154585,0.0573928,0.0598553
99,0.601608,0.154585,0.0573928,0.0598553
100,0.590159,0.151087,0.0567315,0.0588251
101,0.590159,0.151087,0.0567315,0.0588251
102,0.583254,0.146094,0.0562411,0.0583401
103,0.583254,0.146094,0.0562411,0.0583401
104,0.569324,0.142501,0.0555004,0.0576138
105,0.569324,0.142501,0.0555004,0.0576138
106,0.564415,0.140435,0.056239,0.0574576
107,0.564415,0.140435,0.056239,0.0574576
108,0.564415,0.140435,0.056239,0.0574576
109,0.536228,0.125598,0.0534984,0.0550315
110,0.536228,0.125598,0.0534984,0.0550315
111,0.536228,0.125598,0.0534984,0.0550315
112,0.536228,0.125598,0.0534984,0.0550315
113,0.536228,0.125598,0.0534984,0.0550315
114,0.536228,0.125598,0.0534984,0.0550315
115,0.557314,0.135167,0.055611,0.0588526
116,0.557314,0.135167,0.055611,0.0588526
117,0.557314,0.135167,0.055611,0.0588526
118,0.506891,0.119548,0.0532,0.0536748
119,0.528412,0.131329,0.055652,0.0570827
120,0.528412,0.131329,0.055652,0.0570827
121,0.529838,0.127018,0.0546647,0.0579523
122,0.522661,0.133086,0.0573315,0.0577771
123,0.522661,0.133086,0.0573315,0.0577771
124,0.546435,0.143562,0.058599,0.0589209
125,0.579391,0.161292,0.0645255,0.0620368
126,0.579391,0.161292,0.0645255,0.0620368
127,0.579391,0.161292,0.0645255,0.0620368
128,0.579391,0.161292,0.0645255,0.0620368
129,0.552042,0.151699,0.0632128,0.057693
130,0.552042,0.151699,0.0632128,0.057693
131,0.566421,0.157507,0.0637969,0.0592113
132,0.531356,0.15143,0.064545,0.0556693
133,0.531356,0.15143,0.064545,0.0556693
134,0.531356,0.15143,0.064545,0.0556693
135,0.602662,0.187601,0.0705579,0.0617096
136,0.602662,0.187601,0.0705579,0.0617096
137,0.572093,0.177983,0.0710194,0.0583309
138,0.563083,0.178954,0.0725553,0.0582049
139,0.563083,0.178954,0.0725553,0.0582049
140,0.563083,0.178954,0.0725553,0.0582049
141,0.563083,0.178954,0.0725553,0.0582049
142,0.548217,0.164865,0.0693411,0.0579289
143,0.495985,0.146341,0.0666752,0.0531024
144,0.529411,0.160693,0.0706537,0.057668
145,0.529411,0.160693,0.0706537,0.057668
146,0.492078,0.142509,0.0654177,0.0528369
147,0.492078,0.142509,0.0654177,0.0528369
148,0.505314,0.155052,0.0698511,0.0544697
149,0.538737,0.170255,0.0716932,0.0568406
150,0.538737,0.170255,0.0716932,0.0568406
151,0.562174,0.193477,0.0794876,0.0585522
152,0.577208,0.202023,0.0814254,0.0597459
153,0.577208,0.202023,0.0814254,0.0597459
154,0.594642,0.213901,0.0845316,0.0620713
155,0.620234,0.223993,0.086249,0.064939
156,0.620067,0.221221,0.0860344,0.0660779
157,0.597384,0.206637,0.0830277,0.0635198
158,0.585997,0.19756,0.0803351,0.0622657
159,0.587207,0.200134,0.0812661,0.0637032
160,0.589405,0.193734,0.0785008,0.0642637
161,0.55509,0.175856,0.0745743,0.0604392
162,0.617562,0.222075,0.0857215,0.0670079
163,0.609642,0.215552,0.0856844,0.0670446
164,0.599296,0.222088,0.0885973,0.0648205
165,0.606299,0.230884,0.0907887,0.0647009
166,0.606299,0.230884,0.0907887,0.0647009
167,0.614871,0.237007,0.0922586,0.0658394
168,0.595458,0.22932,0.0909595,0.0636035
169,0.556145,0.20982,0.0892267,0.0610213
170,0.548703,0.211877,0.0904393,0.0599507
171,0.551794,0.217072,0.0924402,0.0604046
172,0.551794,0.217072,0.0924402,0.0604046
173,0.551794,0.217072,0.0924402,0.0604046
174,0.551794,0.217072,0.0924402,0.0604046
175,0.551794,0.217072,0.0924402,0.0604046
176,0.560387,0.222462,0.0934146,0.0598322
177,0.560387,0.222462,0.0934146,0.0598322
178,0.560387,0.222462,0.0934146,0.0598322
179,0.54842,0.22215,0.0935447,0.0593815
180,0.566967,0.236211,0.100242,0.0617332
181,0.584622,0.247516,0.100904,0.0628253
182,0.622913,0.279689,0.10802,0.0668621
183,0.622913,0.279689,0.10802,0.0668621
184,0.622913,0.279689,0.10802,0.0668621
185,0.622913,0.279689,0.10802,0.0668621
186,0.633293,0.297239,0.111402,0.0664135
187,0.611763,0.284038,0.111939,0.0652328
188,0.590326,0.272836,0.107964,0.0620961
189,0.590326,0.272836,0.107964,0.0620961
190,0.588939,0.268956,0.108516,0.0623225
191,0.588939,0.268956,0.108516,0.0623225
192,0.564515,0.253207,0.10627,0.0602759
193,0.550192,0.244466,0.105651,0.0588273
194,0.568357,0.258175,0.110653,0.0603234
195,0.565367,0.269146,0.113902,0.0599099
196,0.565367,0.269146,0.113902,0.0599099
197,0.571704,0.26732,0.111797,0.0616534
198,0.549485,0.263122,0.114078,0.0597383
199,0.548278,0.262373,0.114483,0.0590925
200,0.515125,0.239758,0.109311,0.0552716
201,0.515125,0.239758,0.109311,0.0552716
202,0.530213,0.250447,0.112084,0.0576002
203,0.536846,0.258854,0.113019,0.0581426
204,0.536846,0.258854,0.113019,0.0581426
205,0.536846,0.258854,0.113019,0.0581426
206,0.536846,0.258854,0.113019,0.0581426
207,0.523628,0.25391,0.1151,0.0573349
208,0.481925,0.224975,0.107138,0.0528804
209,0.489214,0.228042,0.109192,0.0548947
210,0.501677,0.230134,0.107695,0.0557156
211,0.501677,0.230134,0.107695,0.0557156
212,0.477024,0.211091,0.102947,0.0536177
213,0.477024,0.211091,0.102947,0.0536177
214,0.477024,0.211091,0.102947,0.0536177
215,0.477024,0.211091,0.102947,0.0536177
216,0.477024,0.211091,0.102947,0.0536177
217,0.477024,0.211091,0.102947,0.0536177
218,0.477024,0.211091,0.102947,0.0536177
219,0.477024,0.211091,0.102947,0.0536177
220,0.509535,0.23753,0.107572,0.0568357
221,0.509535,0.23753,0.107572,0.0568357
222,0.517935,0.237143,0.107404,0.0578353
223,0.507695,0.241085,0.110017,0.0551356
224,0.507695,0.241085,0.110017,0.0551356
225,0.511844,0.241593,0.111727,0.0556557
226,0.468019,0.2103,0.101844,0.0526019
227,0.490303,0.230498,0.107329,0.0553098
228,0.530847,0.247684,0.112518,0.0600934
229,0.530847,0.247684,0.112518,0.0600934
230,0.530847,0.247684,0.112518,0.0600934
231,0.517152,0.243489,0.110781,0.0578668
232,0.539783,0.265434,0.118919,0.059248
233,0.542856,0.26761,0.118157,0.0608817
234,0.542856,0.26761,0.118157,0.0608817
235,0.565235,0.303012,0.129322,0.0631221
236,0.576747,0.307074,0.129672,0.0645188
237,0.576747,0.307074,0.129672,0.0645188
238,0.576747,0.307074,0.129672,0.0645188
239,0.549212,0.281665,0.123435,0.0625269
240,0.530861,0.264468,0.120348,0.0593986
241,0.548831,0.276788,0.120755,0.0603688
242,0.529036,0.273514,0.121894,0.0583554
243,0.529036,0.273514,0.121894,0.0583554
244,0.501902,0.256888,0.120459,0.0551677
245,0.476588,0.235191,0.113284,0.0527381
246,0.476588,0.235191,0.113284,0.0527381
247,0.495755,0.257014,0.123054,0.0544145
248,0.495755,0.257014,0.123054,0.0544145
249,0.495755,0.257014,0.123054,0.0544145
250,0.491536,0.265681,0.126961,0.0542295
251,0.498879,0.25606,0.119644,0.0536525
252,0.498879,0.25606,0.119644,0.0536525
253,0.489859,0.252584,0.119494,0.0536112
254,0.45038,0.223105,0.11334,0.0501285
255,0.45038,0.223105,0.11334,0.0501285
256,0.435513,0.216572,0.110641,0.0475857
257,0.435513,0.216572,0.110641,0.0475857
258,0.454936,0.227436,0.114244,0.0503716
259,0.478976,0.241402,0.115846,0.0538203
260,0.481596,0.241916,0.11582,0.0552211
261,0.481596,0.241916,0.11582,0.0552211
262,0.482862,0.251334,0.120467,0.0551879
263,0.476163,0.246287,0.119634,0.0535532
264,0.458837,0.231296,0.11501,0.0519685
265,0.458575,0.235659,0.117567,0.0510146
266,0.445474,0.22842,0.114946,0.0500752
267,0.47772,0.262349,0.125347,0.0533433
268,0.485448,0.266209,0.125521,0.0542412
269,0.465792,0.246185,0.120549,0.0531922
270,0.494491,0.263926,0.124094,0.0563887
271,0.469951,0.251409,0.121517,0.0550493
272,0.469951,0.251409,0.121517,0.0550493
273,0.469951,0.251409,0.121517,0.0550493
274,0.453602,0.234033,0.117928,0.0537887
275,0.460895,0.245411,0.122603,0.0543877
276,0.443516,0.239012,0.12214,0.0526464
277,0.459212,0.257931,0.127328,0.0521367
278,0.534601,0.3054,0.133655,0.0603185
279,0.534601,0.3054,0.133655,0.0603185
280,0.534601,0.3054,0.133655,0.0603185
281,0.534601,0.3054,0.133655,0.0603185
282,0.534601,0.3054,0.133655,0.0603185
283,0.507796,0.286654,0.130994,0.0573422
284,0.535625,0.301117,0.134125,0.0601126
285,0.535625,0.301117,0.134125,0.0601126
286,0.51476,0.276904,0.127134,0.0586322
287,0.491072,0.262257,0.124652,0.0551004
288,0.528092,0.28912,0.12985,0.0582021
289,0.505843,0.280862,0.13024,0.0556176
290,0.505843,0.280862,0.13024,0.0556176
291,0.514825,0.292716,0.134434,0.0574351
292,0.507655,0.289792,0.133245,0.0565163
293,0.510998,0.288383,0.13324,0.0569335
294,0.510998,0.288383,0.13324,0.0569335
295,0.510998,0.288383,0.13324,0.0569335
296,0.510998,0.288383,0.13324,0.0569335
297,0.507163,0.287471,0.133973,0.0572812
298,0.507163,0.287471,0.133973,0.0572812
299,0.526543,0.298468,0.13245,0.0600474
300,0.526543,0.298468,0.13245,0.0600474
