MDTU,plaq,Re(det),Im(det),link
95,0.6336,0.160286,0.0565034,0.0635181
96,0.624611,0.160679,0.0561923,0.0629235
97,0.601608,0.154585,0.0573928,0.0598553
98,0.601608,0.154585,0.0573928,0.0598553
99,0.601608,0.154585,0.0573928,0.0598553
100,0.590159,0.151087,0.0567315,0.0588251
101,0.590159,0.151087,0.0567315,0.0588251
102,0.583254,0.146094,0.0562411,0.0583401
103,0.583254,0.146094,0.0562411,0.0583401
104,0.569324,0.142501,0.0555004,0.0576138
105,0.569324,0.142501,0.0555004,0.0576138
106,0.564415,0.140435,0.056239,0.0574576
107,0.564415,0.140435,0.056239,0.0574576
108,0.564415,0.140435,0.056239,0.0574576
109,0.536228,0.125598,0.0534984,0.0550315
110,0.536228,0.125598,0.0534984,0.0550315
111,0.536228,0.125598,0.0534984,0.0550315
112,0.536228,0.125598,0.0534984,0.0550315
113,0.536228,0.125598,0.0534984,0.0550315
114,0.536228,0.125598,0.0534984,0.0550315
115,0.557314,0.135167,0.055611,0.0588526
116,0.557314,0.135167,0.055611,0.0588526
117,0.557314,0.135167,0.055611,0.0588526
118,0.506891,0.119548,0.0532,0.0536748
119,0.528412,0.131329,0.055652,0.0570827
120,0.528412,0.131329,0.055652,0.0570827
121,0.529838,0.127018,0.0546647,0.0579523
122,0.522661,0.133086,0.0573315,0.0577771
123,0.522661,0.133086,0.0573315,0.0577771
124,0.546435,0.143562,0.058599,0.0589209
125,0.579391,0.161292,0.0645255,0.0620368
126,0.579391,0.161292,0.0645255,0.0620368
127,0.579391,0.161292,0.0645255,0.0620368
128,0.579391,0.161292,0.0645255,0.0620368
129,0.552042,0.151699,0.0632128,0.057693
130,0.552042,0.151699,0.0632128,0.057693
131,0.566421,0.157507,0.0637969,0.0592113
132,0.531356,0.15143,0.064545,0.0556693
133,0.531356,0.15143,0.064545,0.0556693
134,0.531356,0.15143,0.064545,0.0556693
135,0.602662,0.187601,0.0705579,0.0617096
136,0.602662,0.187601,0.0705579,0.0617096
137,0.572093,0.177983,0.0710194,0.0583309
138,0.563083,0.178954,0.0725553,0.0582049
139,0.563083,0.178954,0.0725553,0.0582049
140,0.563083,0.178954,0.0725553,0.0582049
141,0.563083,0.178954,0.0725553,0.0582049
142,0.548217,0.164865,0.0693411,0.0579289
143,0.495985,0.146341,0.0666752,0.0531024
144,0.529411,0.160693,0.0706537,0.057668
145,0.529411,0.160693,0.0706537,0.057668
146,0.492078,0.142509,0.0654177,0.0528369
147,0.492078,0.142509,0.0654177,0.0528369
148,0.505314,0.155052,0.0698511,0.0544697
149,0.538737,0.170255,0.0716932,0.0568406
150,0.538737,0.170255,0.0716932,0.0568406
151,0.562174,0.193477,0.0794876,0.0585522
152,0.577208,0.202023,0.0814254,0.0597459
153,0.577208,0.202023,0.0814254,0.0597459
154,0.594642,0.213901,0.0845316,0.0620713
155,0.620234,0.223993,0.086249,0.064939
156,0.620067,0.221221,0.0860344,0.0660779
157,0.597384,0.206637,0.0830277,0.0635198
158,0.585997,0.19756,0.0803351,0.0622657
159,0.587207,0.200134,0.0812661,0.0637032
160,0.589405,0.193734,0.0785008,0.0642637
161,0.55509,0.175856,0.0745743,0.0604392
162,0.617562,0.222075,0.0857215,0.0670079
163,0.609642,0.215552,0.0856844,0.0670446
164,0.599296,0.222088,0.0885973,0.0648205
165,0.606299,0.230884,0.0907887,0.0647009
166,0.606299,0.230884,0.0907887,0.0647009
167,0.614871,0.237007,0.0922586,0.0658394
168,0.595458,0.22932,0.0909595,0.0636035
169,0.556145,0.20982,0.0892267,0.0610213
170,0.548703,0.211877,0.0904393,0.0599507
171,0.551794,0.217072,0.0924402,0.0604046
172,0.551794,0.217072,0.0924402,0.0604046
173,0.551794,0.217072,0.0924402,0.0604046
174,0.551794,0.217072,0.0924402,0.0604046
175,0.551794,0.217072,0.0924402,0.0604046
176,0.560387,0.222462,0.0934146,0.0598322
177,0.560387,0.222462,0.0934146,0.0598322
178,0.560387,0.222462,0.0934146,0.0598322
179,0.54842,0.22215,0.0935447,0.0593815
180,0.566967,0.236211,0.100242,0.0617332
181,0.584622,0.247516,0.100904,0.0628253
182,0.622913,0.279689,0.10802,0.0668621
183,0.622913,0.279689,0.10802,0.0668621
184,0.622913,0.279689,0.10802,0.0668621
185,0.622913,0.279689,0.10802,0.0668621
186,0.633293,0.297239,0.111402,0.0664135
187,0.611763,0.284038,0.111939,0.0652328
188,0.590326,0.272836,0.107964,0.0620961
189,0.590326,0.272836,0.107964,0.0620961
190,0.588939,0.268956,0.108516,0.0623225
191,0.588939,0.268956,0.108516,0.0623225
192,0.564515,0.253207,0.10627,0.0602759
193,0.550192,0.244466,0.105651,0.0588273
194,0.568357,0.258175,0.110653,0.0603234
195,0.565367,0.269146,0.113902,0.0599099
196,0.565367,0.269146,0.113902,0.0599099
197,0.571704,0.26732,0.111797,0.0616534
198,0.549485,0.263122,0.114078,0.0597383
199,0.548278,0.262373,0.114483,0.0590925
200,0.515125,0.239758,0.109311,0.0552716
