MDTU,plaq,Re(det),Im(det),link
95,0.6336,0.160286,0.0565034,0.0635181
96,0.624611,0.160679,0.0561923,0.0629235
97,0.601608,0.154585,0.0573928,0.0598553
98,0.601608,0.154585,0.0573928,0.0598553
99,0.601608,0.154585,0.0573928,0.0598553
100,0.590159,0.151087,0.0567315,0.0588251
101,0.590159,0.151087,0.0567315,0.0588251
102,0.583254,0.146094,0.0562411,0.0583401
103,0.583254,0.146094,0.0562411,0.0583401
104,0.569324,0.142501,0.0555004,0.0576138
105,0.569324,0.142501,0.0555004,0.0576138
106,0.564415,0.140435,0.056239,0.0574576
107,0.564415,0.140435,0.056239,0.0574576
108,0.564415,0.140435,0.056239,0.0574576
109,0.536228,0.125598,0.0534984,0.0550315
110,0.536228,0.125598,0.0534984,0.0550315
111,0.536228,0.125598,0.0534984,0.0550315
112,0.536228,0.125598,0.0534984,0.0550315
113,0.536228,0.125598,0.0534984,0.0550315
114,0.536228,0.125598,0.0534984,0.0550315
115,0.557314,0.135167,0.055611,0.0588526
116,0.557314,0.135167,0.055611,0.0588526
117,0.557314,0.135167,0.055611,0.0588526
118,0.506891,0.119548,0.0532,0.0536748
119,0.528412,0.131329,0.055652,0.0570827
120,0.528412,0.131329,0.055652,0.0570827
121,0.529838,0.127018,0.0546647,0.0579523
122,0.522661,0.133086,0.0573315,0.0577771
123,0.522661,0.133086,0.0573315,0.0577771
124,0.546435,0.143562,0.058599,0.0589209
125,0.579391,0.161292,0.0645255,0.0620368
126,0.579391,0.161292,0.0645255,0.0620368
127,0.579391,0.161292,0.0645255,0.0620368
128,0.579391,0.161292,0.0645255,0.0620368
129,0.552042,0.151699,0.0632128,0.057693
130,0.552042,0.151699,0.0632128,0.057693
131,0.566421,0.157507,0.0637969,0.0592113
132,0.531356,0.15143,0.064545,0.0556693
133,0.531356,0.15143,0.064545,0.0556693
134,0.531356,0.15143,0.064545,0.0556693
135,0.602662,0.187601,0.0705579,0.0617096
136,0.602662,0.187601,0.0705579,0.0617096
137,0.572093,0.177983,0.0710194,0.0583309
138,0.563083,0.178954,0.0725553,0.0582049
139,0.563083,0.178954,0.0725553,0.0582049
140,0.563083,0.178954,0.0725553,0.0582049
141,0.563083,0.178954,0.0725553,0.0582049
142,0.548217,0.164865,0.0693411,0.0579289
143,0.495985,0.146341,0.0666752,0.0531024
144,0.529411,0.160693,0.0706537,0.057668
145,0.529411,0.160693,0.0706537,0.057668
146,0.492078,0.142509,0.0654177,0.0528369
147,0.492078,0.142509,0.0654177,0.0528369
148,0.505314,0.155052,0.0698511,0.0544697
149,0.538737,0.170255,0.0716932,0.0568406
150,0.538737,0.170255,0.0716932,0.0568406
151,0.562174,0.193477,0.0794876,0.0585522
152,0.577208,0.202023,0.0814254,0.0597459
153,0.577208,0.202023,0.0814254,0.0597459
154,0.594642,0.213901,0.0845316,0.0620713
155,0.620234,0.223993,0.086249,0.064939
156,0.620067,0.221221,0.0860344,0.0660779
157,0.597384,0.206637,0.0830277,0.0635198
158,0.585997,0.19756,0.0803351,0.0622657
159,0.587207,0.200134,0.0812661,0.0637032
160,0.589405,0.193734,0.0785008,0.0642637
161,0.55509,0.175856,0.0745743,0.0604392
162,0.617562,0.222075,0.0857215,0.0670079
163,0.609642,0.215552,0.0856844,0.0670446
164,0.599296,0.222088,0.0885973,0.0648205
165,0.606299,0.230884,0.0907887,0.0647009
166,0.606299,0.230884,0.0907887,0.0647009
167,0.614871,0.237007,0.0922586,0.0658394
168,0.595458,0.22932,0.0909595,0.0636035
169,0.556145,0.20982,0.0892267,0.0610213
170,0.548703,0.211877,0.0904393,0.0599507
171,0.551794,0.217072,0.0924402,0.0604046
172,0.551794,0.217072,0.0924402,0.0604046
173,0.551794,0.217072,0.0924402,0.0604046
174,0.551794,0.217072,0.0924402,0.0604046
175,0.551794,0.217072,0.0924402,0.0604046
176,0.560387,0.222462,0.0934146,0.0598322
177,0.560387,0.222462,0.0934146,0.0598322
178,0.560387,0.222462,0.0934146,0.0598322
179,0.54842,0.22215,0.0935447,0.0593815
180,0.566967,0.236211,0.100242,0.0617332
181,0.584622,0.247516,0.100904,0.0628253
182,0.622913,0.279689,0.10802,0.0668621
183,0.622913,0.279689,0.10802,0.0668621
184,0.622913,0.279689,0.10802,0.0668621
185,0.622913,0.279689,0.10802,0.0668621
186,0.633293,0.297239,0.111402,0.0664135
187,0.611763,0.284038,0.111939,0.0652328
188,0.590326,0.272836,0.107964,0.0620961
189,0.590326,0.272836,0.107964,0.0620961
190,0.588939,0.268956,0.108516,0.0623225
191,0.588939,0.268956,0.108516,0.0623225
192,0.564515,0.253207,0.10627,0.0602759
193,0.550192,0.244466,0.105651,0.0588273
194,0.568357,0.258175,0.110653,0.0603234
195,0.565367,0.269146,0.113902,0.0599099
196,0.565367,0.269146,0.113902,0.0599099
197,0.571704,0.26732,0.111797,0.0616534
198,0.549485,0.263122,0.114078,0.0597383
199,0.548278,0.262373,0.114483,0.0590925
200,0.515125,0.239758,0.109311,0.0552716
201,0.515125,0.239758,0.109311,0.0552716
202,0.530213,0.250447,0.112084,0.0576002
203,0.536846,0.258854,0.113019,0.0581426
204,0.536846,0.258854,0.113019,0.0581426
205,0.536846,0.258854,0.113019,0.0581426
206,0.536846,0.258854,0.113019,0.0581426
207,0.523628,0.25391,0.1151,0.0573349
208,0.481925,0.224975,0.107138,0.0528804
209,0.489214,0.228042,0.109192,0.0548947
210,0.501677,0.230134,0.107695,0.0557156
211,0.501677,0.230134,0.107695,0.0557156
212,0.477024,0.211091,0.102947,0.0536177
213,0.477024,0.211091,0.102947,0.0536177
214,0.477024,0.211091,0.102947,0.0536177
215,0.477024,0.211091,0.102947,0.0536177
216,0.477024,0.211091,0.102947,0.0536177
217,0.477024,0.211091,0.102947,0.0536177
218,0.477024,0.211091,0.102947,0.0536177
219,0.477024,0.211091,0.102947,0.0536177
220,0.509535,0.23753,0.107572,0.0568357
221,0.509535,0.23753,0.107572,0.0568357
222,0.517935,0.237143,0.107404,0.0578353
223,0.507695,0.241085,0.110017,0.0551356
224,0.507695,0.241085,0.110017,0.0551356
225,0.511844,0.241593,0.111727,0.0556557
226,0.468019,0.2103,0.101844,0.0526019
227,0.490303,0.230498,0.107329,0.0553098
228,0.530847,0.247684,0.112518,0.0600934
229,0.530847,0.247684,0.112518,0.0600934
230,0.530847,0.247684,0.112518,0.0600934
231,0.517152,0.243489,0.110781,0.0578668
232,0.539783,0.265434,0.118919,0.059248
233,0.542856,0.26761,0.118157,0.0608817
234,0.542856,0.26761,0.118157,0.0608817
235,0.565235,0.303012,0.129322,0.0631221
236,0.576747,0.307074,0.129672,0.0645188
237,0.576747,0.307074,0.129672,0.0645188
238,0.576747,0.307074,0.129672,0.0645188
239,0.549212,0.281665,0.123435,0.0625269
240,0.530861,0.264468,0.120348,0.0593986
241,0.548831,0.276788,0.120755,0.0603688
242,0.529036,0.273514,0.121894,0.0583554
243,0.529036,0.273514,0.121894,0.0583554
244,0.501902,0.256888,0.120459,0.0551677
245,0.476588,0.235191,0.113284,0.0527381
246,0.476588,0.235191,0.113284,0.0527381
247,0.495755,0.257014,0.123054,0.0544145
248,0.495755,0.257014,0.123054,0.0544145
249,0.495755,0.257014,0.123054,0.0544145
250,0.491536,0.265681,0.126961,0.0542295
251,0.498879,0.25606,0.119644,0.0536525
252,0.498879,0.25606,0.119644,0.0536525
253,0.489859,0.252584,0.119494,0.0536112
254,0.45038,0.223105,0.11334,0.0501285
255,0.45038,0.223105,0.11334,0.0501285
256,0.435513,0.216572,0.110641,0.0475857
257,0.435513,0.216572,0.110641,0.0475857
258,0.454936,0.227436,0.114244,0.0503716
259,0.478976,0.241402,0.115846,0.0538203
260,0.481596,0.241916,0.11582,0.0552211
261,0.481596,0.241916,0.11582,0.0552211
262,0.482862,0.251334,0.120467,0.0551879
263,0.476163,0.246287,0.119634,0.0535532
264,0.458837,0.231296,0.11501,0.0519685
265,0.458575,0.235659,0.117567,0.0510146
266,0.445474,0.22842,0.114946,0.0500752
267,0.47772,0.262349,0.125347,0.0533433
268,0.485448,0.266209,0.125521,0.0542412
269,0.465792,0.246185,0.120549,0.0531922
270,0.494491,0.263926,0.124094,0.0563887
271,0.469951,0.251409,0.121517,0.0550493
272,0.469951,0.251409,0.121517,0.0550493
273,0.469951,0.251409,0.121517,0.0550493
274,0.453602,0.234033,0.117928,0.0537887
275,0.460895,0.245411,0.122603,0.0543877
276,0.443516,0.239012,0.12214,0.0526464
277,0.459212,0.257931,0.127328,0.0521367
278,0.534601,0.3054,0.133655,0.0603185
279,0.534601,0.3054,0.133655,0.0603185
280,0.534601,0.3054,0.133655,0.0603185
281,0.534601,0.3054,0.133655,0.0603185
282,0.534601,0.3054,0.133655,0.0603185
283,0.507796,0.286654,0.130994,0.0573422
284,0.535625,0.301117,0.134125,0.0601126
285,0.535625,0.301117,0.134125,0.0601126
286,0.51476,0.276904,0.127134,0.0586322
287,0.491072,0.262257,0.124652,0.0551004
288,0.528092,0.28912,0.12985,0.0582021
289,0.505843,0.280862,0.13024,0.0556176
290,0.505843,0.280862,0.13024,0.0556176
291,0.514825,0.292716,0.134434,0.0574351
292,0.507655,0.289792,0.133245,0.0565163
293,0.510998,0.288383,0.13324,0.0569335
294,0.510998,0.288383,0.13324,0.0569335
295,0.510998,0.288383,0.13324,0.0569335
296,0.510998,0.288383,0.13324,0.0569335
297,0.507163,0.287471,0.133973,0.0572812
298,0.507163,0.287471,0.133973,0.0572812
299,0.526543,0.298468,0.13245,0.0600474
300,0.526543,0.298468,0.13245,0.0600474
301,0.529999,0.310201,0.138964,0.0602711
302,0.558712,0.339338,0.144999,0.062925
303,0.558712,0.339338,0.144999,0.062925
304,0.558712,0.339338,0.144999,0.062925
305,0.558712,0.339338,0.144999,0.062925
306,0.549843,0.340635,0.145249,0.0609152
307,0.549843,0.340635,0.145249,0.0609152
308,0.537398,0.322617,0.141486,0.0597519
309,0.577105,0.35896,0.149694,0.0639854
310,0.577729,0.36121,0.153222,0.062948
311,0.554856,0.343864,0.148106,0.0601673
312,0.554856,0.343864,0.148106,0.0601673
313,0.554856,0.343864,0.148106,0.0601673
314,0.552048,0.352438,0.153103,0.0606038
315,0.523574,0.338181,0.15093,0.057532
316,0.56296,0.360009,0.154925,0.0592769
317,0.586161,0.381599,0.159123,0.0619225
318,0.586161,0.381599,0.159123,0.0619225
319,0.586161,0.381599,0.159123,0.0619225
320,0.586161,0.381599,0.159123,0.0619225
321,0.547658,0.347268,0.151355,0.0573908
322,0.547658,0.347268,0.151355,0.0573908
323,0.545113,0.349574,0.15525,0.0584034
324,0.526385,0.338694,0.151768,0.0578745
325,0.53513,0.339643,0.152504,0.0594058
326,0.53513,0.339643,0.152504,0.0594058
327,0.504026,0.309612,0.144895,0.0572211
328,0.563913,0.357179,0.155033,0.0626264
329,0.561071,0.35605,0.152556,0.0622022
330,0.561071,0.35605,0.152556,0.0622022
331,0.528955,0.318742,0.145173,0.0594308
332,0.497197,0.308224,0.146237,0.0564018
333,0.505082,0.3215,0.15074,0.0564249
334,0.505082,0.3215,0.15074,0.0564249
335,0.453508,0.293892,0.149274,0.0497848
336,0.468472,0.29383,0.14472,0.0529571
337,0.468472,0.29383,0.14472,0.0529571
338,0.481967,0.303284,0.145616,0.0541765
339,0.455363,0.286461,0.143235,0.0510587
340,0.485745,0.298392,0.14363,0.0532803
341,0.485745,0.298392,0.14363,0.0532803
342,0.485745,0.298392,0.14363,0.0532803
343,0.48396,0.310854,0.150551,0.0530361
344,0.48396,0.310854,0.150551,0.0530361
345,0.489505,0.310822,0.150028,0.0541861
346,0.489505,0.310822,0.150028,0.0541861
347,0.489505,0.310822,0.150028,0.0541861
348,0.489505,0.310822,0.150028,0.0541861
349,0.521148,0.333038,0.153785,0.0574351
350,0.521148,0.333038,0.153785,0.0574351
351,0.520184,0.336243,0.155385,0.0578294
352,0.520184,0.336243,0.155385,0.0578294
353,0.520184,0.336243,0.155385,0.0578294
354,0.49502,0.305892,0.145198,0.0553874
355,0.490399,0.309069,0.146561,0.0538346
356,0.490399,0.309069,0.146561,0.0538346
357,0.513408,0.328781,0.151031,0.056476
358,0.485446,0.313474,0.153032,0.0536234
359,0.482918,0.30128,0.147295,0.053555
360,0.48512,0.306154,0.150048,0.0521829
361,0.48512,0.306154,0.150048,0.0521829
362,0.475597,0.30337,0.151142,0.0527138
363,0.510512,0.329443,0.152446,0.0568745
364,0.515245,0.342803,0.157163,0.0573579
365,0.543334,0.358276,0.159175,0.0590356
366,0.543334,0.358276,0.159175,0.0590356
367,0.543334,0.358276,0.159175,0.0590356
368,0.547579,0.369204,0.163588,0.0588698
369,0.562825,0.378313,0.164251,0.0615011
370,0.556187,0.378005,0.16441,0.0613038
371,0.556187,0.378005,0.16441,0.0613038
372,0.532875,0.356796,0.159562,0.0595921
373,0.543616,0.369948,0.166077,0.058997
374,0.505569,0.341885,0.158401,0.0543806
375,0.503589,0.332845,0.157041,0.0562204
376,0.503589,0.332845,0.157041,0.0562204
377,0.503589,0.332845,0.157041,0.0562204
378,0.502898,0.344562,0.162381,0.05666
379,0.505308,0.345828,0.163195,0.0563589
380,0.51044,0.344389,0.161266,0.0564609
381,0.509513,0.33888,0.158704,0.0564464
382,0.509513,0.33888,0.158704,0.0564464
383,0.531583,0.355327,0.160994,0.0594353
384,0.531583,0.355327,0.160994,0.0594353
385,0.55858,0.364383,0.157006,0.0630923
386,0.50037,0.338838,0.156729,0.0566976
387,0.495737,0.339573,0.160171,0.0553949
388,0.518991,0.348861,0.156104,0.0576052
389,0.528571,0.36313,0.163304,0.0582226
390,0.528862,0.344048,0.156369,0.0588292
391,0.528862,0.344048,0.156369,0.0588292
392,0.523909,0.357829,0.162073,0.0587273
393,0.481236,0.320465,0.156348,0.0546531
394,0.518774,0.362225,0.16656,0.0564405
395,0.506881,0.361341,0.170309,0.0544379
396,0.502742,0.37729,0.178766,0.0535945
397,0.52412,0.381703,0.175884,0.0574782
398,0.52412,0.381703,0.175884,0.0574782
399,0.52412,0.381703,0.175884,0.0574782
400,0.534421,0.385401,0.175797,0.0588438
401,0.534421,0.385401,0.175797,0.0588438
402,0.537452,0.379764,0.169745,0.0594191
403,0.533416,0.412134,0.185167,0.0582925
404,0.533416,0.412134,0.185167,0.0582925
405,0.505829,0.377957,0.175137,0.0555934
406,0.498181,0.364592,0.171939,0.0549983
407,0.50191,0.357354,0.166701,0.0549119
408,0.509022,0.368605,0.167886,0.0564953
409,0.509022,0.368605,0.167886,0.0564953
410,0.547815,0.391878,0.171192,0.0616661
411,0.552998,0.403274,0.179258,0.0625073
412,0.552998,0.403274,0.179258,0.0625073
413,0.543668,0.392087,0.174525,0.0611106
414,0.512528,0.371766,0.170228,0.0581945
415,0.512528,0.371766,0.170228,0.0581945
416,0.551763,0.400736,0.17665,0.062808
417,0.535523,0.415425,0.187462,0.0606261
418,0.553616,0.461421,0.202913,0.0620305
419,0.518477,0.416816,0.191686,0.058272
420,0.495498,0.3859,0.18555,0.0556529
421,0.523217,0.412436,0.187882,0.0586371
422,0.546827,0.429585,0.192854,0.0611745
423,0.522528,0.395586,0.180023,0.0584736
424,0.522528,0.395586,0.180023,0.0584736
425,0.56009,0.458084,0.198425,0.0615463
426,0.568983,0.46968,0.199879,0.0629109
427,0.561361,0.464159,0.205933,0.0624082
428,0.561361,0.464159,0.205933,0.0624082
429,0.579697,0.481178,0.207606,0.0643795
430,0.579697,0.481178,0.207606,0.0643795
431,0.582971,0.489901,0.209982,0.0646844
432,0.608291,0.528509,0.216353,0.0677708
433,0.611308,0.530675,0.217141,0.0677468
434,0.615315,0.535922,0.22275,0.0688461
435,0.599934,0.504829,0.214506,0.0676717
436,0.606039,0.516506,0.216134,0.0682668
437,0.617515,0.54337,0.227868,0.069518
438,0.59378,0.512424,0.215052,0.0673246
439,0.626376,0.547234,0.223198,0.0706892
440,0.633453,0.530842,0.216476,0.0714981
441,0.602746,0.504216,0.210976,0.0682342
442,0.58965,0.4839,0.204194,0.0674035
443,0.565907,0.455708,0.200161,0.064505
444,0.564109,0.455176,0.195009,0.0645133
445,0.528039,0.422836,0.192177,0.0604644
446,0.537454,0.456424,0.206781,0.0608649
447,0.537454,0.456424,0.206781,0.0608649
448,0.537454,0.456424,0.206781,0.0608649
449,0.540489,0.43916,0.19813,0.0620088
450,0.550518,0.447058,0.199115,0.0633444
451,0.58192,0.466974,0.201468,0.0667506
452,0.58192,0.466974,0.201468,0.0667506
453,0.58192,0.466974,0.201468,0.0667506
454,0.565499,0.444509,0.190706,0.0642625
455,0.546374,0.463053,0.203774,0.061572
456,0.578625,0.50111,0.213515,0.0645723
457,0.564615,0.493253,0.21282,0.0622296
458,0.564615,0.493253,0.21282,0.0622296
459,0.564389,0.477686,0.209284,0.0614422
460,0.555215,0.470326,0.207928,0.0608624
461,0.59905,0.534604,0.225447,0.0642208
462,0.551208,0.464058,0.206585,0.0605085
463,0.551208,0.464058,0.206585,0.0605085
464,0.551208,0.464058,0.206585,0.0605085
465,0.562798,0.481791,0.209825,0.0607259
466,0.629944,0.557177,0.225319,0.0672503
467,0.605912,0.537579,0.22313,0.0643293
468,0.599834,0.534288,0.224213,0.0641335
469,0.569759,0.507982,0.219558,0.0612956
470,0.558655,0.497905,0.219371,0.0609388
471,0.558655,0.497905,0.219371,0.0609388
472,0.558655,0.497905,0.219371,0.0609388
473,0.558655,0.497905,0.219371,0.0609388
474,0.558655,0.497905,0.219371,0.0609388
475,0.538085,0.497989,0.223086,0.0572742
476,0.516955,0.451774,0.211143,0.0544234
477,0.520656,0.461018,0.212876,0.0550409
478,0.520656,0.461018,0.212876,0.0550409
479,0.520656,0.461018,0.212876,0.0550409
480,0.547027,0.480506,0.211162,0.0580966
481,0.534041,0.476004,0.218133,0.0569921
482,0.522993,0.449923,0.205445,0.0565077
483,0.522993,0.449923,0.205445,0.0565077
484,0.522993,0.449923,0.205445,0.0565077
485,0.497743,0.437215,0.207063,0.0543619
486,0.484665,0.423181,0.206441,0.0525895
487,0.495774,0.430072,0.208841,0.0538808
488,0.495774,0.430072,0.208841,0.0538808
489,0.47911,0.423223,0.211481,0.0521862
490,0.475243,0.440385,0.220922,0.0515928
491,0.495503,0.433585,0.20832,0.0540999
492,0.501701,0.443879,0.210964,0.0538176
493,0.511825,0.453293,0.214869,0.0533365
494,0.483295,0.415268,0.20476,0.050637
495,0.427844,0.354777,0.193804,0.045083
496,0.427844,0.354777,0.193804,0.045083
497,0.430354,0.363306,0.19652,0.0460668
498,0.450247,0.37469,0.197433,0.0478115
499,0.450247,0.37469,0.197433,0.0478115
500,0.424672,0.36728,0.201692,0.0445814
501,0.424672,0.36728,0.201692,0.0445814
502,0.414931,0.345952,0.195859,0.0426562
503,0.446546,0.3903,0.205405,0.0459553
504,0.446546,0.3903,0.205405,0.0459553
505,0.456609,0.401769,0.20776,0.0458006
506,0.469715,0.402451,0.202174,0.0488904
507,0.482117,0.401939,0.194955,0.0515256
508,0.482117,0.401939,0.194955,0.0515256
509,0.468788,0.397135,0.197661,0.0492649
510,0.457349,0.384907,0.193178,0.0490504
511,0.460882,0.385133,0.194437,0.0503059
512,0.494871,0.417238,0.200713,0.0528902
513,0.479196,0.392746,0.192263,0.0521636
514,0.490239,0.397172,0.191336,0.0546694
515,0.462342,0.388444,0.196981,0.0518382
516,0.462342,0.388444,0.196981,0.0518382
517,0.462342,0.388444,0.196981,0.0518382
518,0.474006,0.377209,0.190479,0.0530057
519,0.488627,0.406655,0.196504,0.0538855
520,0.488627,0.406655,0.196504,0.0538855
521,0.466619,0.365789,0.185656,0.0496021
522,0.459005,0.374271,0.191683,0.0500064
523,0.485465,0.395118,0.191725,0.0527664
524,0.470584,0.396041,0.195802,0.051637
525,0.489007,0.381656,0.18464,0.0547512
526,0.491101,0.386523,0.186767,0.055407
527,0.527998,0.415332,0.19022,0.0582856
528,0.531129,0.42458,0.195245,0.0586501
529,0.542816,0.443069,0.200649,0.060068
530,0.542816,0.443069,0.200649,0.060068
531,0.525462,0.424794,0.198204,0.0576374
532,0.523152,0.418749,0.195795,0.0576334
533,0.579324,0.46591,0.198441,0.0647598
534,0.557784,0.46576,0.206136,0.0628136
535,0.572136,0.469349,0.202326,0.0645179
536,0.572136,0.469349,0.202326,0.0645179
537,0.572136,0.469349,0.202326,0.0645179
538,0.572136,0.469349,0.202326,0.0645179
539,0.559902,0.454271,0.198537,0.0632309
540,0.553134,0.450874,0.201663,0.0625136
541,0.566683,0.48016,0.2074,0.0640359
542,0.566683,0.48016,0.2074,0.0640359
543,0.566683,0.48016,0.2074,0.0640359
544,0.59469,0.492732,0.20771,0.0662049
545,0.59469,0.492732,0.20771,0.0662049
546,0.59469,0.492732,0.20771,0.0662049
547,0.59469,0.492732,0.20771,0.0662049
548,0.569869,0.480219,0.208187,0.0619105
549,0.543248,0.458189,0.207378,0.0587493
550,0.575352,0.514136,0.219805,0.0612513
551,0.555622,0.496978,0.221233,0.0588992
552,0.555622,0.496978,0.221233,0.0588992
553,0.555622,0.496978,0.221233,0.0588992
554,0.600074,0.554471,0.231477,0.0633038
555,0.600074,0.554471,0.231477,0.0633038
556,0.600759,0.571612,0.2408,0.0630743
557,0.578118,0.540476,0.228483,0.0607247
558,0.578118,0.540476,0.228483,0.0607247
559,0.578118,0.540476,0.228483,0.0607247
560,0.578118,0.540476,0.228483,0.0607247
561,0.56888,0.5257,0.227952,0.0597021
562,0.58063,0.559085,0.237906,0.0620749
563,0.582298,0.559289,0.237931,0.0625954
564,0.582298,0.559289,0.237931,0.0625954
565,0.570402,0.53485,0.232872,0.0602849
566,0.570402,0.53485,0.232872,0.0602849
567,0.577651,0.511175,0.218239,0.0621034
568,0.613314,0.552181,0.22881,0.0663951
569,0.607956,0.554558,0.231515,0.0661
570,0.589185,0.518826,0.220753,0.0653559
571,0.542011,0.42643,0.191581,0.0616041
572,0.550074,0.452155,0.200934,0.0617752
573,0.550074,0.452155,0.200934,0.0617752
574,0.552933,0.481248,0.213796,0.0616937
575,0.577601,0.481843,0.209177,0.0645316
576,0.580682,0.472674,0.201702,0.064181
577,0.5823,0.484492,0.208539,0.0641686
578,0.535066,0.433456,0.197668,0.0583848
579,0.535066,0.433456,0.197668,0.0583848
580,0.535066,0.433456,0.197668,0.0583848
581,0.527353,0.437805,0.20003,0.0569941
582,0.499269,0.387049,0.185622,0.0546406
583,0.501539,0.41333,0.198018,0.0548989
584,0.507216,0.429415,0.202603,0.0544965
585,0.507427,0.430077,0.200765,0.0534767
586,0.51991,0.451425,0.20749,0.055247
587,0.488228,0.418578,0.200402,0.0538587
588,0.499917,0.416503,0.195313,0.0546136
589,0.512686,0.430086,0.200425,0.0552497
590,0.508764,0.427981,0.201247,0.0553443
591,0.510363,0.443663,0.211179,0.0549812
592,0.510363,0.443663,0.211179,0.0549812
593,0.507967,0.444241,0.208588,0.0551053
594,0.49917,0.427037,0.202243,0.0544416
595,0.475664,0.413019,0.205056,0.0528172
596,0.515556,0.466314,0.214397,0.0572895
597,0.515556,0.466314,0.214397,0.0572895
598,0.515556,0.466314,0.214397,0.0572895
599,0.478149,0.429667,0.210085,0.0537328
