MDTU,min_ave,max_ave
367,-0.271648,0.190957
368,-0.270516,0.192196
369,-0.271924,0.190845
370,-0.271415,0.191523
371,-0.271415,0.191523
372,-0.271471,0.190753
373,-0.270003,0.191422
374,-0.269393,0.19232
375,-0.271246,0.190042
376,-0.271246,0.190042
377,-0.271246,0.190042
378,-0.269329,0.190365
379,-0.269655,0.190719
380,-0.269228,0.190417
381,-0.270268,0.189761
382,-0.270268,0.189761
383,-0.27161,0.190515
384,-0.27161,0.190515
385,-0.274232,0.18893
386,-0.271402,0.190318
387,-0.27058,0.191546
388,-0.271503,0.190448
389,-0.270168,0.1909
390,-0.272081,0.189744
391,-0.272081,0.189744
392,-0.271295,0.189931
393,-0.270478,0.19031
394,-0.268332,0.192118
395,-0.265309,0.192526
396,-0.261909,0.194477
397,-0.266123,0.192524
398,-0.266123,0.192524
399,-0.266123,0.192524
400,-0.268574,0.192586
401,-0.268574,0.192586
402,-0.269216,0.191669
403,-0.26489,0.194237
404,-0.26489,0.194237
405,-0.264465,0.193032
406,-0.265961,0.193214
407,-0.266295,0.192323
408,-0.266943,0.191668
409,-0.266943,0.191668
410,-0.268995,0.191366
411,-0.267148,0.191081
412,-0.267148,0.191081
413,-0.268061,0.191484
414,-0.26737,0.191335
415,-0.26737,0.191335
416,-0.267874,0.19076
417,-0.264255,0.192819
418,-0.261184,0.194647
419,-0.263253,0.194676
420,-0.263296,0.194113
421,-0.264183,0.193355
422,-0.263744,0.193826
423,-0.264124,0.192284
424,-0.264124,0.192284
425,-0.262039,0.194466
426,-0.26222,0.193627
427,-0.261621,0.194217
428,-0.261621,0.194217
429,-0.261754,0.194466
430,-0.261754,0.194466
431,-0.260473,0.194319
432,-0.261029,0.194753
433,-0.260563,0.195122
434,-0.260626,0.194878
435,-0.262179,0.194264
436,-0.261106,0.194156
437,-0.259194,0.194391
438,-0.261224,0.193971
439,-0.26182,0.193862
440,-0.264347,0.193489
441,-0.263747,0.194167
442,-0.265735,0.19408
443,-0.263616,0.192439
444,-0.264016,0.192871
445,-0.263636,0.193205
446,-0.259491,0.194168
447,-0.259491,0.194168
448,-0.259491,0.194168
449,-0.262702,0.192336
450,-0.262849,0.193178
451,-0.263754,0.193148
452,-0.263754,0.193148
453,-0.263754,0.193148
454,-0.2658,0.193129
455,-0.259456,0.194536
456,-0.259291,0.194496
457,-0.25822,0.195755
458,-0.25822,0.195755
459,-0.258868,0.196009
460,-0.259653,0.195675
461,-0.257574,0.196808
462,-0.258762,0.195609
463,-0.258762,0.195609
464,-0.258762,0.195609
465,-0.25822,0.196996
466,-0.258561,0.197214
467,-0.256904,0.197008
468,-0.256287,0.196671
469,-0.256023,0.197295
470,-0.257167,0.19683
471,-0.257167,0.19683
472,-0.257167,0.19683
473,-0.257167,0.19683
474,-0.257167,0.19683
475,-0.253533,0.19868
476,-0.255607,0.198124
477,-0.254782,0.198465
478,-0.254782,0.198465
479,-0.254782,0.198465
480,-0.256121,0.197254
481,-0.255304,0.198377
482,-0.257899,0.196822
483,-0.257899,0.196822
484,-0.257899,0.196822
485,-0.256519,0.196791
486,-0.255019,0.197279
487,-0.256018,0.197077
488,-0.256018,0.197077
489,-0.254401,0.197656
490,-0.252796,0.198841
491,-0.25564,0.196712
492,-0.256024,0.198238
493,-0.253717,0.198534
494,-0.254794,0.198125
495,-0.25629,0.19907
496,-0.25629,0.19907
497,-0.25508,0.197988
498,-0.255469,0.197868
499,-0.255469,0.197868
500,-0.253337,0.199616
501,-0.253337,0.199616
502,-0.253595,0.199118
503,-0.252534,0.199741
504,-0.252534,0.199741
505,-0.251823,0.200024
506,-0.254686,0.198932
507,-0.257216,0.196798
508,-0.257216,0.196798
509,-0.255318,0.197573
510,-0.257892,0.197693
511,-0.257828,0.196916
512,-0.256935,0.197042
513,-0.25982,0.196741
514,-0.260872,0.194611
515,-0.258674,0.196968
516,-0.258674,0.196968
517,-0.258674,0.196968
518,-0.260619,0.195533
519,-0.258955,0.196769
520,-0.258955,0.196769
521,-0.259691,0.196369
522,-0.257867,0.196654
523,-0.258522,0.195607
524,-0.257331,0.196366
525,-0.263237,0.194151
526,-0.263293,0.194386
527,-0.2638,0.194069
528,-0.261225,0.194242
529,-0.260546,0.194475
530,-0.260546,0.194475
531,-0.259961,0.194487
532,-0.260994,0.19457
533,-0.26365,0.192903
534,-0.261356,0.194098
535,-0.262874,0.193721
536,-0.262874,0.193721
537,-0.262874,0.193721
538,-0.262874,0.193721
539,-0.263085,0.193084
540,-0.261359,0.193069
541,-0.260147,0.193925
542,-0.260147,0.193925
543,-0.260147,0.193925
544,-0.26185,0.194005
545,-0.26185,0.194005
546,-0.26185,0.194005
547,-0.26185,0.194005
548,-0.259634,0.195873
549,-0.258207,0.196056
550,-0.257153,0.197499
551,-0.256404,0.198682
552,-0.256404,0.198682
553,-0.256404,0.198682
554,-0.255798,0.198579
555,-0.255798,0.198579
556,-0.252538,0.199395
557,-0.252819,0.198659
558,-0.252819,0.198659
559,-0.252819,0.198659
560,-0.252819,0.198659
561,-0.254545,0.1993
562,-0.252507,0.198644
563,-0.252285,0.197317
564,-0.252285,0.197317
565,-0.251784,0.19743
566,-0.251784,0.19743
567,-0.255733,0.196351
568,-0.257538,0.196795
569,-0.256424,0.196204
570,-0.260217,0.196212
571,-0.264643,0.19317
572,-0.261913,0.194062
573,-0.261913,0.194062
574,-0.259404,0.195781
575,-0.260763,0.193525
576,-0.261518,0.193936
577,-0.261715,0.195499
578,-0.261524,0.195722
579,-0.261524,0.195722
580,-0.261524,0.195722
581,-0.259593,0.196104
582,-0.262504,0.194696
583,-0.259331,0.196573
584,-0.258549,0.196512
585,-0.257054,0.197627
586,-0.256461,0.198306
587,-0.257806,0.196695
588,-0.258244,0.196126
589,-0.25829,0.196179
590,-0.258148,0.196515
591,-0.257708,0.19812
592,-0.257708,0.19812
593,-0.257448,0.197922
594,-0.256834,0.196393
595,-0.256624,0.197263
596,-0.255537,0.19742
597,-0.255537,0.19742
598,-0.255537,0.19742
599,-0.256527,0.197906
600,-0.257607,0.19621
601,-0.256556,0.195814
602,-0.25493,0.197377
603,-0.254282,0.196488
604,-0.254282,0.196488
605,-0.254282,0.196488
606,-0.254282,0.196488
607,-0.254282,0.196488
608,-0.25545,0.195605
609,-0.256842,0.196027
610,-0.255663,0.196734
611,-0.255693,0.196849
612,-0.255693,0.196849
613,-0.254135,0.197038
614,-0.254135,0.197038
615,-0.256259,0.197223
616,-0.255276,0.196965
617,-0.255373,0.196477
618,-0.253181,0.197959
619,-0.253181,0.197959
620,-0.251645,0.199048
621,-0.251645,0.199048
622,-0.252917,0.198867
623,-0.251484,0.199518
624,-0.254507,0.196989
625,-0.253511,0.196916
626,-0.256212,0.196201
627,-0.256825,0.196518
628,-0.256413,0.195925
629,-0.255781,0.19606
630,-0.255827,0.195855
631,-0.256035,0.196038
632,-0.255788,0.195314
633,-0.257042,0.19508
634,-0.258187,0.196129
635,-0.258767,0.196218
636,-0.257371,0.196053
637,-0.25866,0.19575
638,-0.25866,0.19575
639,-0.258427,0.195744
640,-0.259854,0.194804
641,-0.259854,0.194804
642,-0.261796,0.193447
643,-0.261796,0.193447
644,-0.259555,0.194939
645,-0.259295,0.194551
646,-0.262861,0.194127
647,-0.261251,0.195387
648,-0.261251,0.195387
649,-0.261251,0.195387
650,-0.260311,0.195709
651,-0.26347,0.195821
652,-0.262793,0.195256
653,-0.260776,0.195432
654,-0.260776,0.195432
655,-0.260776,0.195432
656,-0.259175,0.195407
657,-0.262072,0.194317
658,-0.263806,0.195291
659,-0.263806,0.195291
660,-0.263806,0.195291
661,-0.264503,0.193283
662,-0.264503,0.193283
663,-0.268157,0.191775
664,-0.263885,0.193258
665,-0.263885,0.193258
666,-0.263956,0.193435
667,-0.26224,0.194991
668,-0.262925,0.195334
669,-0.262925,0.195334
670,-0.262813,0.194606
671,-0.263508,0.194764
672,-0.264245,0.193524
673,-0.261354,0.1939
674,-0.261354,0.1939
675,-0.261354,0.1939
676,-0.260958,0.193637
677,-0.262523,0.193396
678,-0.262372,0.194025
679,-0.262372,0.194025
680,-0.262532,0.194851
681,-0.263297,0.193455
682,-0.26228,0.194367
683,-0.262596,0.193419
684,-0.263079,0.193325
685,-0.262902,0.193678
686,-0.264407,0.193876
687,-0.264407,0.193876
688,-0.264407,0.193876
689,-0.264407,0.193876
690,-0.265343,0.193137
691,-0.262776,0.19344
692,-0.26693,0.19202
693,-0.266426,0.192403
694,-0.266426,0.192403
695,-0.266426,0.192403
696,-0.264701,0.192661
697,-0.264701,0.192661
698,-0.264701,0.192661
699,-0.264024,0.192826
700,-0.261897,0.194256
701,-0.261897,0.194256
702,-0.259091,0.195623
703,-0.261082,0.19553
704,-0.259123,0.195595
705,-0.25766,0.19518
706,-0.257783,0.195587
707,-0.258193,0.19609
708,-0.259906,0.195957
709,-0.260493,0.194843
