MDTU,S_F
337,2.091e-05
338,2.0973e-05
339,2.09064e-05
340,2.10048e-05
341,2.10048e-05
342,2.10048e-05
343,2.07466e-05
344,2.07466e-05
345,2.08322e-05
346,2.08322e-05
347,2.08322e-05
348,2.08322e-05
349,2.09768e-05
350,2.09768e-05
351,2.09581e-05
352,2.09581e-05
353,2.09581e-05
354,2.0806e-05
355,2.07345e-05
356,2.07345e-05
357,2.07633e-05
358,2.08153e-05
359,2.0804e-05
360,2.06114e-05
361,2.06114e-05
362,2.0468e-05
363,2.07593e-05
364,2.08355e-05
365,2.03681e-05
366,2.03681e-05
367,2.03681e-05
368,2.03194e-05
369,2.06501e-05
370,2.0495e-05
371,2.0495e-05
372,2.0767e-05
373,2.02862e-05
374,2.02543e-05
375,2.09618e-05
376,2.09618e-05
377,2.09618e-05
378,2.08029e-05
379,2.08451e-05
380,2.05581e-05
381,2.0629e-05
382,2.0629e-05
383,2.09568e-05
384,2.09568e-05
385,2.09743e-05
386,2.0669e-05
387,2.06445e-05
388,2.05748e-05
389,2.04792e-05
390,2.08287e-05
391,2.08287e-05
392,2.08308e-05
393,2.09878e-05
394,2.0451e-05
395,1.99738e-05
396,2.02355e-05
397,2.03327e-05
398,2.03327e-05
399,2.03327e-05
400,2.02999e-05
401,2.02999e-05
402,2.04366e-05
403,2.02067e-05
404,2.02067e-05
405,2.0348e-05
406,2.05309e-05
407,2.05263e-05
408,2.02425e-05
409,2.02425e-05
410,2.04825e-05
411,2.0584e-05
412,2.0584e-05
413,2.06973e-05
414,2.04035e-05
415,2.04035e-05
416,2.05531e-05
417,2.05219e-05
418,2.04302e-05
419,2.04839e-05
420,2.03487e-05
421,2.04291e-05
422,2.0673e-05
423,2.02493e-05
424,2.02493e-05
425,2.02108e-05
426,2.03427e-05
427,2.02806e-05
428,2.02806e-05
429,2.0517e-05
430,2.0517e-05
431,2.05414e-05
432,2.05544e-05
433,2.05728e-05
434,2.07226e-05
435,2.05764e-05
436,2.08439e-05
437,2.03278e-05
438,2.06632e-05
439,2.08041e-05
440,2.07967e-05
441,2.07863e-05
442,2.13833e-05
443,2.12804e-05
444,2.14484e-05
445,2.09385e-05
446,2.0616e-05
447,2.0616e-05
448,2.0616e-05
449,2.11012e-05
450,2.12274e-05
451,2.12451e-05
452,2.12451e-05
453,2.12451e-05
454,2.12261e-05
455,2.1115e-05
456,2.05904e-05
457,2.05489e-05
458,2.05489e-05
459,2.06384e-05
460,2.08731e-05
461,2.02564e-05
462,2.06093e-05
463,2.06093e-05
464,2.06093e-05
465,2.02541e-05
466,2.02513e-05
467,2.04471e-05
468,2.02807e-05
469,1.994e-05
470,1.99072e-05
471,1.99072e-05
472,1.99072e-05
473,1.99072e-05
474,1.99072e-05
475,1.9731e-05
476,1.99113e-05
477,1.96956e-05
478,1.96956e-05
479,1.96956e-05
480,1.97844e-05
481,1.9937e-05
482,1.98891e-05
483,1.98891e-05
484,1.98891e-05
485,1.99928e-05
486,1.99971e-05
487,2.01896e-05
488,2.01896e-05
489,2.01089e-05
490,2.0065e-05
491,1.98693e-05
492,1.96215e-05
493,1.95188e-05
494,1.95399e-05
495,1.96074e-05
496,1.96074e-05
497,1.97132e-05
498,1.96795e-05
499,1.96795e-05
500,1.98198e-05
501,1.98198e-05
502,1.94085e-05
503,1.96685e-05
504,1.96685e-05
505,1.95864e-05
506,1.97456e-05
507,1.98215e-05
508,1.98215e-05
509,1.98731e-05
510,1.99015e-05
511,1.9717e-05
512,1.98729e-05
513,1.9898e-05
514,2.04281e-05
515,2.03409e-05
516,2.03409e-05
517,2.03409e-05
518,2.01901e-05
519,2.00748e-05
520,2.00748e-05
521,1.99763e-05
522,2.00818e-05
523,1.99723e-05
524,1.98537e-05
525,2.03555e-05
526,2.05069e-05
527,2.03105e-05
528,2.01413e-05
529,2.02001e-05
530,2.02001e-05
531,2.01401e-05
532,1.99783e-05
533,2.07506e-05
534,2.07382e-05
535,2.09022e-05
536,2.09022e-05
537,2.09022e-05
538,2.09022e-05
539,2.09184e-05
540,2.07673e-05
541,2.04504e-05
542,2.04504e-05
543,2.04504e-05
544,2.03379e-05
545,2.03379e-05
546,2.03379e-05
547,2.03379e-05
548,2.00179e-05
549,1.98261e-05
550,1.99598e-05
551,2.01797e-05
552,2.01797e-05
553,2.01797e-05
554,1.99792e-05
555,1.99792e-05
556,1.98402e-05
557,1.97871e-05
558,1.97871e-05
559,1.97871e-05
560,1.97871e-05
561,2.0074e-05
562,2.00043e-05
563,1.98977e-05
564,1.98977e-05
565,1.9606e-05
566,1.9606e-05
567,1.99353e-05
568,1.99657e-05
569,1.98367e-05
570,2.01124e-05
571,2.03339e-05
572,2.04672e-05
573,2.04672e-05
574,2.03513e-05
575,2.05232e-05
576,2.05634e-05
577,2.03532e-05
578,2.01354e-05
579,2.01354e-05
580,2.01354e-05
581,2.02171e-05
582,2.07018e-05
583,2.05737e-05
584,2.02725e-05
585,2.01102e-05
586,2.02089e-05
587,2.03454e-05
588,2.04155e-05
589,2.05519e-05
590,2.0378e-05
591,2.03698e-05
592,2.03698e-05
593,2.04803e-05
594,2.02543e-05
595,2.05306e-05
596,2.05012e-05
597,2.05012e-05
598,2.05012e-05
599,2.05166e-05
600,2.07218e-05
601,2.05956e-05
602,2.06487e-05
603,2.04948e-05
604,2.04948e-05
605,2.04948e-05
606,2.04948e-05
607,2.04948e-05
608,2.08603e-05
609,2.05684e-05
610,2.07243e-05
611,2.07591e-05
612,2.07591e-05
613,2.05243e-05
614,2.05243e-05
615,2.07306e-05
616,2.06858e-05
617,2.0659e-05
618,2.01762e-05
619,2.01762e-05
620,1.96948e-05
621,1.96948e-05
622,1.96882e-05
623,1.97972e-05
624,2.02909e-05
625,2.02891e-05
626,2.02356e-05
627,2.04075e-05
628,2.02956e-05
629,1.99708e-05
630,2.04139e-05
631,2.00936e-05
632,2.02229e-05
633,2.02433e-05
634,2.02587e-05
635,2.02939e-05
636,2.00854e-05
637,1.99952e-05
638,1.99952e-05
639,2.01985e-05
640,2.04722e-05
641,2.04722e-05
642,2.05653e-05
643,2.05653e-05
644,2.04904e-05
645,2.03604e-05
646,2.05763e-05
647,2.04247e-05
648,2.04247e-05
649,2.04247e-05
650,2.02671e-05
651,2.05152e-05
652,2.04806e-05
653,2.02558e-05
654,2.02558e-05
655,2.02558e-05
656,2.0051e-05
657,1.99956e-05
658,2.04325e-05
659,2.04325e-05
660,2.04325e-05
661,2.0612e-05
662,2.0612e-05
663,2.06616e-05
664,2.02922e-05
665,2.02922e-05
666,2.02822e-05
667,1.98247e-05
668,2.01071e-05
669,2.01071e-05
670,2.0082e-05
671,2.01371e-05
672,2.04336e-05
673,2.01931e-05
674,2.01931e-05
675,2.01931e-05
676,2.02397e-05
677,2.04204e-05
678,2.04458e-05
679,2.04458e-05
680,2.02405e-05
681,2.04697e-05
682,2.02476e-05
683,2.02148e-05
684,2.04302e-05
685,2.04274e-05
686,2.04222e-05
687,2.04222e-05
688,2.04222e-05
689,2.04222e-05
690,2.06833e-05
691,2.05465e-05
692,2.07348e-05
693,2.05025e-05
694,2.05025e-05
695,2.05025e-05
696,2.03669e-05
697,2.03669e-05
698,2.03669e-05
699,2.0707e-05
700,2.0276e-05
701,2.0276e-05
702,2.02186e-05
703,2.01705e-05
704,2.00853e-05
705,1.99845e-05
706,1.99213e-05
707,1.99146e-05
708,1.98977e-05
709,2.01257e-05
