MDTU,0,2,4,6,8,10
760,16.7637,16.7512,16.7479,16.7436,16.7409,16.7382
770,16.7675,16.7566,16.7505,16.745,16.7434,16.7339
780,16.6376,16.6218,16.6198,16.6102,16.6069,16.5979
790,16.7338,16.7207,16.7164,16.7115,16.708,16.7034
800,16.7177,16.7009,16.6972,16.6925,16.6889,16.6843
810,16.6934,16.6839,16.6792,16.676,16.6737,16.668
820,16.7927,16.7777,16.7756,16.7698,16.7659,16.7621
830,16.7169,16.7045,16.7,16.6904,16.6847,16.6791
840,16.6983,16.687,16.677,16.6732,16.6706,16.6628
850,16.722,16.7075,16.7053,16.6961,16.6952,16.6928
860,16.9292,16.9152,16.9104,16.9033,16.8977,16.8892
870,17.0539,17.0404,17.0299,17.0139,16.9996,16.9862
880,17.0056,16.99,16.9868,16.9794,16.9738,16.9631
890,17.2319,17.2199,17.2096,17.2058,17.2011,17.1912
900,17.0377,17.0215,17.0176,17.0103,17.0086,16.9981
910,17.0452,17.033,17.0287,17.0142,17.0037,16.9943
920,17.0478,17.029,17.0215,17.0078,17.0031,16.9884
930,16.9689,16.9532,16.9458,16.9421,16.938,16.9342
940,17.2834,17.268,17.2595,17.2505,17.2451,17.2306
950,16.9772,16.9651,16.9628,16.9562,16.952,16.9484
960,16.9331,16.9192,16.9167,16.9092,16.9069,16.9039
970,16.9207,16.912,16.9072,16.9039,16.9001,16.898
980,17.0097,16.9983,16.9948,16.9859,16.9824,16.9763
990,16.9551,16.9424,16.9324,16.9234,16.9146,16.9051
1000,16.9402,16.9311,16.9215,16.9148,16.9086,16.9028
1010,16.7374,16.7334,16.7217,16.7203,16.7193,16.7172
1020,16.7804,16.7693,16.7661,16.7572,16.7534,16.7456
1030,16.7482,16.7335,16.7202,16.7119,16.7073,16.7001
1040,16.6969,16.6824,16.6784,16.676,16.6706,16.6691
1050,16.7276,16.7195,16.7129,16.7104,16.706,16.7008
1060,16.6846,16.6737,16.668,16.6589,16.6555,16.6496
1070,16.7011,16.6888,16.6839,16.6776,16.6702,16.6656
1080,16.8053,16.7905,16.7848,16.7787,16.7774,16.7672
1090,16.6972,16.6822,16.6792,16.6753,16.6714,16.666
1100,16.5616,16.5485,16.5438,16.5394,16.5353,16.5323
1110,16.6489,16.6341,16.6329,16.6319,16.6221,16.6199
1120,16.8514,16.8409,16.8381,16.83,16.8228,16.8176
1130,16.7517,16.7396,16.7333,16.7242,16.7179,16.7117
1140,16.8433,16.8299,16.8261,16.8172,16.8136,16.805
1150,16.8875,16.8751,16.8681,16.8557,16.8478,16.8356
1160,16.8621,16.8503,16.8436,16.8385,16.8356,16.835
1170,16.7906,16.776,16.7656,16.7576,16.7525,16.7419
1180,16.7209,16.7067,16.703,16.6956,16.6939,16.6875
1190,16.5914,16.5777,16.5766,16.5751,16.5685,16.5661
1200,16.6651,16.6514,16.6462,16.6391,16.6365,16.628
