MDTU,0,2,4,6,8,10
1000,0.0498158,0.0499418,0.0509981,0.0513694,0.0524895,0.052963
1010,0.0520172,0.0524585,0.0527799,0.0532744,0.0535268,0.0539274
1020,0.048454,0.0487225,0.0509982,0.0511825,0.0517091,0.0519224
1030,0.0480836,0.0491447,0.0495097,0.049847,0.0505434,0.0509996
1040,0.0495749,0.0497765,0.0504047,0.0509823,0.0514198,0.0514943
1050,0.0485525,0.0490515,0.0500212,0.050468,0.051579,0.0518228
1060,0.0487974,0.0490478,0.0501256,0.0502243,0.0509123,0.0511181
1070,0.0494996,0.0496437,0.0508106,0.0510213,0.0515002,0.0518812
1080,0.0480384,0.0482974,0.0490999,0.0494034,0.050974,0.0511906
1090,0.0486291,0.0492169,0.0499836,0.0502159,0.0508262,0.0510162
1100,0.0474207,0.0482925,0.0491727,0.0497665,0.0500324,0.0502825
1110,0.0468132,0.0476909,0.0483236,0.0489175,0.0492048,0.0495547
1120,0.0480663,0.0485162,0.0494917,0.0496352,0.0498298,0.0501297
1130,0.0497108,0.0498349,0.0500422,0.050554,0.0507706,0.0512659
1140,0.0481856,0.0486545,0.0496439,0.0499004,0.0507046,0.0507932
1150,0.0496223,0.0498447,0.050996,0.0511095,0.0515697,0.0519624
1160,0.0482729,0.0489454,0.0499343,0.0500016,0.0513184,0.051563
1170,0.0499659,0.0501817,0.050444,0.0506856,0.0509161,0.0511688
1180,0.0485897,0.0488216,0.0491614,0.0497443,0.049997,0.0504115
1190,0.0464137,0.0468812,0.0482651,0.0484,0.0489689,0.0494065
1200,0.0463825,0.0473083,0.049531,0.049684,0.0501218,0.0505446
1210,0.0491629,0.049326,0.0500213,0.0502327,0.0511819,0.0516368
1220,0.049221,0.0499153,0.0501194,0.0505415,0.0507749,0.0511617
1230,0.0497746,0.0503715,0.0508726,0.0509823,0.051119,0.0517198
1240,0.0485754,0.0494786,0.0503948,0.0506063,0.051089,0.0513474
1250,0.0493035,0.0498388,0.05061,0.0510346,0.0512201,0.0513859
1260,0.0483559,0.0494876,0.0496076,0.0499581,0.0504599,0.0515426
1270,0.0504157,0.0510288,0.0518521,0.0523848,0.052753,0.0529679
1280,0.0474408,0.0481623,0.0490497,0.0497135,0.0498885,0.0502885
1290,0.0485399,0.0490961,0.0501599,0.0508285,0.0510625,0.0515819
1300,0.0493071,0.0497976,0.0502799,0.0504554,0.051447,0.0518755
1310,0.0476405,0.0484082,0.0492121,0.0496808,0.0506161,0.0507047
1320,0.0487117,0.0490762,0.0496679,0.0499552,0.0503414,0.0506352
1330,0.0487672,0.0491173,0.0498759,0.0500698,0.0504003,0.0505106
1340,0.0469501,0.0471006,0.0489419,0.0496812,0.050378,0.0508832
1350,0.0490994,0.0503034,0.0506386,0.0513089,0.0517152,0.0521062
1360,0.0504724,0.0508602,0.0509687,0.0514292,0.0524766,0.052805
1370,0.0504643,0.0506306,0.0514743,0.0516484,0.0523142,0.052443
1380,0.0471974,0.047755,0.0498797,0.0502874,0.0508628,0.0512006
1390,0.0503925,0.0510135,0.0512481,0.0515365,0.0517581,0.0521929
1400,0.0485764,0.0488841,0.0507413,0.0509628,0.0511284,0.0514273
1410,0.0504199,0.0505961,0.0510665,0.0517176,0.0519598,0.0523827
1420,0.0473159,0.0475067,0.0494677,0.0495932,0.050252,0.0505279
1430,0.0473945,0.0476727,0.0495169,0.0496784,0.0500421,0.0503059
1440,0.0480179,0.0489781,0.0495696,0.0497061,0.0501826,0.050965
1450,0.0467649,0.046867,0.0482852,0.0486501,0.0489537,0.0490955
1460,0.0477068,0.0478759,0.0486723,0.0491896,0.049999,0.0501451
1470,0.0491585,0.0495992,0.050331,0.0507593,0.0508859,0.0516014
1480,0.0465117,0.0466343,0.0493352,0.0494579,0.0496569,0.0500035
1490,0.0489924,0.0493654,0.0501035,0.0502309,0.0508252,0.0509531
1500,0.0483765,0.0485043,0.0492472,0.0495574,0.0502108,0.0504017
1510,0.0456592,0.0468004,0.0476373,0.0488552,0.0491292,0.0497607
1520,0.0472397,0.0480835,0.0486513,0.0488497,0.0490221,0.0495583
1530,0.0471583,0.0476454,0.0482437,0.0486698,0.0492964,0.0493929
1540,0.0502005,0.0504386,0.0510884,0.0512889,0.0519206,0.0521027
1550,0.0488833,0.0495491,0.0502185,0.0507801,0.0509816,0.0515508
1560,0.0477345,0.047828,0.0499238,0.0500407,0.0504025,0.0506467
1570,0.0489977,0.04916,0.0493001,0.0497782,0.0513094,0.0516916
1580,0.0472685,0.0484344,0.0493577,0.0496273,0.0498117,0.050257
1590,0.0487798,0.0489792,0.0496875,0.0502088,0.0508909,0.0512619
1600,0.0474592,0.0478863,0.0494656,0.0496224,0.0497617,0.0500918
1610,0.0483008,0.0489508,0.0499472,0.0502579,0.05068,0.0507768
1620,0.0495496,0.0500956,0.0504973,0.0507335,0.051059,0.0515926
1630,0.0508228,0.0511829,0.0512627,0.051913,0.0520381,0.0523529
1640,0.0490792,0.0492255,0.0508109,0.0513141,0.0514216,0.0515899
1650,0.0493989,0.0495429,0.0507064,0.0511505,0.0513018,0.0515158
1660,0.047334,0.0476474,0.0481275,0.0487413,0.0498934,0.0499758
1670,0.0466499,0.0468025,0.0474693,0.0483263,0.0492317,0.0493744
1680,0.0462369,0.0467409,0.0478482,0.0482513,0.0489628,0.04904
1690,0.0482888,0.0483493,0.0499796,0.0502114,0.0505684,0.0507086
1700,0.0502209,0.0506396,0.0507884,0.0510842,0.051337,0.0518345
1710,0.0474129,0.0485205,0.0500518,0.0502154,0.0511566,0.0515928
1720,0.048936,0.0494196,0.0503761,0.0506074,0.051237,0.0514484
1730,0.0499213,0.050148,0.0504823,0.0506149,0.0512094,0.0514652
1740,0.0480552,0.0483693,0.049176,0.0497431,0.0501864,0.0503629
1750,0.0480853,0.0487946,0.0495476,0.0501217,0.0507884,0.0512206
1760,0.0488999,0.0494262,0.0500162,0.0502301,0.05072,0.0509619
1770,0.0482467,0.0488655,0.0494241,0.0499309,0.0502443,0.0506721
1780,0.0487954,0.0488833,0.0500679,0.0503839,0.0510175,0.0513397
1790,0.0506641,0.0512369,0.051405,0.0517026,0.0519805,0.0525536
1800,0.0477898,0.0479011,0.0497803,0.0499651,0.0500898,0.0502005
1810,0.0472431,0.0480536,0.0493263,0.0495187,0.049836,0.0506617
1820,0.0490391,0.0491538,0.0499516,0.0504639,0.0508919,0.0511699
1830,0.0487928,0.0496664,0.0512454,0.051483,0.052021,0.0521332
1840,0.0512593,0.0514184,0.0518311,0.0519416,0.0528887,0.0533132
1850,0.04982,0.0501084,0.0520827,0.0522579,0.0524276,0.0526339
1860,0.0497915,0.0502077,0.0511439,0.051293,0.0518769,0.0519716
1870,0.0497401,0.0505357,0.0512372,0.0516227,0.0517885,0.0520092
1880,0.0472788,0.0474174,0.0479066,0.0484444,0.0486627,0.0490677
1890,0.0481177,0.0484957,0.049395,0.0497307,0.0504008,0.0507711
1900,0.0478261,0.048777,0.0489529,0.049461,0.0501847,0.0503565
1910,0.0505945,0.0508349,0.0511346,0.0514566,0.0524864,0.0526653
1920,0.0509461,0.0515691,0.0518284,0.0520274,0.0522896,0.0532116
1930,0.0503813,0.0505477,0.0516827,0.0519928,0.0530667,0.0532812
1940,0.0505944,0.0509682,0.052149,0.0524925,0.0532322,0.0535826
1950,0.0511346,0.051547,0.0524312,0.0525551,0.0528244,0.0532452
1960,0.0502221,0.0503839,0.0509639,0.0514301,0.0517329,0.0518258
1970,0.0485537,0.0489267,0.0510904,0.0516129,0.0518666,0.0520183
1980,0.0500055,0.0501742,0.0518224,0.0520817,0.0523125,0.0525562
1990,0.050482,0.0513458,0.0518662,0.0522158,0.0526974,0.0530922
2000,0.0488379,0.0490114,0.0501273,0.0503545,0.0506976,0.0511889
2010,0.0494094,0.049837,0.0507296,0.0509122,0.0513033,0.0516217
2020,0.0503574,0.0504973,0.0512423,0.0513707,0.0520404,0.0523893
2030,0.051742,0.0518564,0.0528106,0.0529253,0.0533013,0.0534602
2040,0.0494362,0.0507183,0.0509494,0.0513088,0.0521382,0.0529841
2050,0.0477364,0.0482114,0.0496459,0.0503172,0.0503794,0.0509156
2060,0.0482703,0.0485181,0.0494532,0.0500806,0.0502785,0.0510255
2070,0.0482866,0.0485786,0.0490474,0.0495044,0.049936,0.0506293
2080,0.0486612,0.0488116,0.0495923,0.0497392,0.0502513,0.0503196
2090,0.047324,0.0478377,0.0492367,0.0498532,0.0502284,0.0504524
2100,0.048742,0.0490986,0.0500167,0.0502123,0.0507995,0.0509481
2110,0.0486452,0.049567,0.0513208,0.0514541,0.0518221,0.052139
2120,0.0515506,0.0516665,0.0521518,0.0524909,0.0529102,0.0529748
2130,0.0471455,0.0481145,0.0491597,0.0501573,0.0503048,0.0510428
2140,0.0484058,0.0490847,0.0493626,0.0506343,0.0507011,0.0512428
2150,0.0492415,0.0497533,0.0513093,0.0514347,0.0518608,0.0520953
2160,0.0492145,0.0504716,0.0505804,0.0512773,0.0517459,0.0524389
2170,0.0500829,0.0510791,0.0513381,0.0518742,0.0522602,0.0525119
2180,0.0505558,0.0509597,0.0516691,0.0518691,0.0524784,0.0528895
2190,0.0474501,0.0476656,0.0488352,0.0493025,0.0502129,0.0505119
2200,0.0476443,0.0479108,0.0485097,0.0489066,0.0495378,0.0496084
2210,0.049301,0.0501415,0.0503035,0.050529,0.050794,0.0519065
2220,0.050601,0.0511284,0.051616,0.0521054,0.052371,0.0524961
2230,0.0487502,0.0491037,0.0501116,0.0504797,0.0506399,0.0509021
2240,0.0496933,0.0499293,0.0501157,0.0504958,0.0520662,0.052165
2250,0.0517041,0.0519421,0.0525311,0.05268,0.0530086,0.0531743
2260,0.0502165,0.0505455,0.0515196,0.0517093,0.0525533,0.0528033
2270,0.0485946,0.0489519,0.0494603,0.0496039,0.0500853,0.0505983
2280,0.0515196,0.0523521,0.0527858,0.0528449,0.0533676,0.0535412
2290,0.0495663,0.0498226,0.0514684,0.0515565,0.0525153,0.0527418
2300,0.0489891,0.0497435,0.0507538,0.051025,0.0519641,0.0523985
2310,0.0508132,0.050973,0.0517179,0.0523481,0.0529329,0.0530885
2320,0.0488412,0.0497107,0.0502869,0.0504531,0.0506777,0.0515599
2330,0.0474571,0.048572,0.0495789,0.0498741,0.0500219,0.0502888
2340,0.048481,0.0487364,0.0497323,0.0505704,0.0509453,0.0512885
2350,0.0505534,0.0509961,0.0512105,0.0516991,0.0520883,0.0524601
2360,0.0484692,0.0491463,0.0492288,0.0498224,0.0506532,0.0512497
2370,0.0508666,0.0515203,0.0521559,0.0524095,0.0528429,0.0531332
2380,0.0481112,0.0482852,0.0498023,0.050401,0.0509535,0.0513814
2390,0.0482685,0.0485168,0.0491545,0.0501846,0.0503475,0.0504525
2400,0.0498939,0.050032,0.0506547,0.0508141,0.0515382,0.051669
2410,0.0471488,0.0478745,0.0483334,0.0494439,0.0495888,0.0501036
2420,0.0489429,0.0499219,0.0503281,0.0509373,0.0511544,0.0515388
2430,0.0502576,0.0506768,0.0510158,0.0512473,0.0516322,0.0518353
2440,0.0508219,0.0513545,0.0514979,0.0520032,0.0523529,0.0525625
2450,0.0499229,0.0503176,0.050942,0.0512698,0.0517598,0.0521931
2460,0.049621,0.0506224,0.0511071,0.0513932,0.0516408,0.0521042
2470,0.0516879,0.0524127,0.05253,0.053015,0.0532079,0.0533546
2480,0.0484079,0.0498472,0.0509238,0.0512017,0.0513728,0.0517859
2490,0.0503817,0.0505503,0.0513695,0.0515999,0.0522146,0.052489
2500,0.0480602,0.0482198,0.050022,0.050192,0.0510427,0.0511054
2510,0.0481482,0.0483788,0.0497945,0.050064,0.0504846,0.0506524
2520,0.0483407,0.0487529,0.0495335,0.0500511,0.050299,0.050875
2530,0.0508095,0.0509192,0.0520675,0.0522512,0.0526959,0.0529712
2540,0.0510057,0.0517958,0.0525344,0.0527507,0.0531775,0.0534947
2550,0.0503765,0.0506977,0.0511504,0.0516755,0.0522502,0.0525251
2560,0.049445,0.0499619,0.0503731,0.0508756,0.0511784,0.0518176
2570,0.0507223,0.0514102,0.0518571,0.0520086,0.0526749,0.0531653
2580,0.0486693,0.0489826,0.0501113,0.0509025,0.0511987,0.0514399
2590,0.0491899,0.0499484,0.0506489,0.0508405,0.0511351,0.0513165
2600,0.0504962,0.051331,0.0522767,0.0526151,0.0528576,0.0530091
2610,0.050104,0.0507098,0.0508894,0.051073,0.0515589,0.0516807
2620,0.0466374,0.047248,0.0487867,0.0488387,0.049612,0.0497962
2630,0.0501063,0.0510792,0.0512436,0.0516789,0.0521747,0.0523009
2640,0.0480811,0.048464,0.0504875,0.0506271,0.0508394,0.0512392
2650,0.0488474,0.0495932,0.0502452,0.0506144,0.0508627,0.0509861
2660,0.0488887,0.0490478,0.0508062,0.0510615,0.0512053,0.0514025
2670,0.0495974,0.0499896,0.050206,0.0507257,0.0512151,0.0513014
2680,0.0488325,0.0489628,0.0500246,0.0501452,0.0506712,0.0507928
2690,0.0494378,0.0498179,0.049974,0.0501736,0.050374,0.0508183
2700,0.0481581,0.0483436,0.0491225,0.0497508,0.0503769,0.0506608
2710,0.0488673,0.0495895,0.0507132,0.0510243,0.0513842,0.0520215
2720,0.0483188,0.048438,0.049469,0.0496239,0.0506885,0.050994
2730,0.0511427,0.0512414,0.0518323,0.0519986,0.0526437,0.052885
2740,0.0490384,0.0491692,0.050402,0.0504688,0.0508404,0.051462
2750,0.0478641,0.0483463,0.0492622,0.0496342,0.050441,0.0505641
2760,0.049778,0.0499852,0.0507646,0.0513787,0.0518933,0.0521251
2770,0.0489118,0.0492864,0.0501353,0.0502692,0.0508572,0.0511304
2780,0.0502131,0.0504365,0.0507705,0.0515468,0.051673,0.0521729
2790,0.0504629,0.0507068,0.0515545,0.0518134,0.0522261,0.0525643
2800,0.0497472,0.049965,0.0509951,0.0513744,0.0516099,0.051793
2810,0.0519637,0.052178,0.0526765,0.0528612,0.0531309,0.0535375
2820,0.0505473,0.0511453,0.052038,0.0522189,0.0524453,0.052948
2830,0.049592,0.0499325,0.0512935,0.0514498,0.0519136,0.052073
2840,0.0467563,0.0488943,0.0494872,0.0502151,0.0504394,0.0505503
2850,0.0488928,0.0490634,0.0496451,0.0497784,0.0503995,0.0507242
2860,0.0472404,0.0477186,0.0482556,0.0486831,0.0499691,0.0504265
2870,0.0495809,0.0499735,0.0503243,0.0507023,0.0511866,0.0513891
2880,0.0466056,0.0467973,0.0489064,0.0495553,0.0500509,0.0502884
2890,0.0485818,0.0495828,0.0514009,0.0514868,0.0517861,0.0521092
2900,0.0481178,0.0491411,0.0494104,0.0499218,0.0510033,0.0514631
2910,0.0481618,0.0489718,0.04939,0.0500485,0.0517946,0.0523411
2920,0.0484232,0.0486167,0.0491964,0.0493655,0.0499127,0.0500653
2930,0.0492762,0.0497228,0.0510629,0.0512601,0.0516072,0.0519416
2940,0.049491,0.0499483,0.0501514,0.0511196,0.051516,0.0515627
2950,0.0503333,0.0504195,0.0509729,0.0510674,0.0519036,0.0521938
2960,0.0496267,0.05015,0.0504618,0.0508493,0.0511052,0.0515311
2970,0.0486157,0.0487115,0.0495269,0.0499623,0.0504299,0.0506822
2980,0.0480772,0.0484731,0.0500203,0.0502601,0.0505341,0.0511024
2990,0.048216,0.0487921,0.0501187,0.0503238,0.0511699,0.0518415
3000,0.0472835,0.0475775,0.0495454,0.0497035,0.0503001,0.0504269
3010,0.048921,0.0497543,0.0501223,0.0507128,0.051109,0.0513699
3020,0.0472262,0.0480674,0.0496706,0.0499541,0.0508499,0.0510383
3030,0.0494797,0.049653,0.051137,0.0512523,0.051452,0.0515633
3040,0.0468627,0.0475235,0.047844,0.0488005,0.0492017,0.0492862
3050,0.0480056,0.0482462,0.0488438,0.0492451,0.0494096,0.0497262
3060,0.051293,0.0513726,0.0520188,0.0524129,0.0525205,0.0528207
3070,0.0499573,0.0500698,0.0506743,0.0514987,0.0517803,0.0520513
3080,0.0493595,0.0496792,0.0501379,0.0507634,0.0510199,0.0513944
3090,0.050079,0.0508288,0.0516653,0.0517987,0.0523112,0.0527625
3100,0.0493857,0.0495678,0.0502407,0.0504308,0.0506832,0.0510157
3110,0.0480343,0.0481324,0.0496798,0.0500416,0.0507019,0.0509744
3120,0.0491253,0.0493636,0.0510791,0.0512339,0.051601,0.0519308
3130,0.0471332,0.0476023,0.0504897,0.0508963,0.0510458,0.0513432
3140,0.0457122,0.0468386,0.0482325,0.0487992,0.0490318,0.0495987
3150,0.0502152,0.050483,0.0519269,0.0521301,0.052333,0.0525178
3160,0.0485956,0.0493271,0.0495141,0.0502992,0.0504906,0.05087
3170,0.0483877,0.0488558,0.0500349,0.0506938,0.0514431,0.0518417
3180,0.0481046,0.0487175,0.0499762,0.0502981,0.0508047,0.0510339
3190,0.0483503,0.049401,0.050221,0.0505642,0.0513556,0.0514948
3200,0.050222,0.0508598,0.0518417,0.0522839,0.0524979,0.052869
3210,0.0479587,0.0482954,0.0489817,0.0497977,0.050356,0.0508028
3220,0.0501495,0.0509169,0.051569,0.0518084,0.0520456,0.0522821
3230,0.0499461,0.0503585,0.0505432,0.051095,0.0514698,0.0517888
3240,0.0487087,0.0487732,0.0500063,0.0507955,0.0509664,0.051079
3250,0.0497125,0.0500578,0.0507375,0.0509144,0.051306,0.0515272
3260,0.0480839,0.048855,0.0493226,0.0497998,0.0502444,0.0504629
3270,0.0467441,0.0475696,0.0490015,0.0498083,0.050152,0.0504019
3280,0.0502462,0.050559,0.051205,0.0517015,0.0520471,0.0523262
3290,0.0469348,0.0472711,0.0491568,0.0497213,0.0503626,0.0506304
3300,0.0475841,0.0485184,0.049824,0.0505235,0.0507075,0.0512118
3310,0.0493451,0.0495347,0.0502598,0.0507744,0.0512284,0.0515419
3320,0.048137,0.0485479,0.0489082,0.0500319,0.0501549,0.0505463
3330,0.0487154,0.0498525,0.0502588,0.0504124,0.0505147,0.0514077
3340,0.0514162,0.0518767,0.0524885,0.0529148,0.0533698,0.0534763
3350,0.0497189,0.0502805,0.0505465,0.0508084,0.0515571,0.051672
3360,0.0491168,0.0492532,0.0498641,0.0501984,0.0521296,0.0522585
3370,0.0505818,0.0508586,0.0514213,0.0515788,0.0519557,0.0521439
3380,0.0487221,0.0495268,0.0503083,0.0505356,0.0510339,0.0512526
3390,0.0503904,0.0506187,0.0517156,0.0518199,0.0520882,0.0523725
3400,0.0481473,0.0491474,0.0497995,0.0501428,0.0507619,0.050979
3410,0.0473036,0.0475054,0.0494848,0.0497654,0.0502978,0.0503862
3420,0.0494451,0.049808,0.050566,0.0510692,0.0515451,0.0516782
3430,0.0484258,0.04859,0.0502085,0.0506315,0.0511489,0.0515284
3440,0.0480407,0.0490918,0.0498216,0.0501457,0.0507628,0.0508909
3450,0.0468257,0.0479865,0.0487084,0.0491395,0.0492916,0.0500557
3460,0.0504268,0.0512843,0.0519236,0.0522204,0.052371,0.0527463
3470,0.0477244,0.0479913,0.0487747,0.0491055,0.0496363,0.0497833
3480,0.0485149,0.0487448,0.0493864,0.0496356,0.0503254,0.0506928
3490,0.0489301,0.049778,0.0501947,0.0509195,0.0517452,0.0519135
3500,0.046138,0.0464001,0.0473282,0.0476274,0.0485278,0.0487686
3510,0.0506117,0.051098,0.0512555,0.0516541,0.0520874,0.0522197
3520,0.050014,0.0501488,0.0507557,0.0508186,0.0510705,0.0515301
3530,0.0481359,0.048306,0.0499736,0.050182,0.0504639,0.0505173
3540,0.0465121,0.0472676,0.0476329,0.0478235,0.0481801,0.0482784
3550,0.0485125,0.0495967,0.0500987,0.0506711,0.0508906,0.0513305
3560,0.0484678,0.048943,0.0504719,0.0507914,0.0511186,0.0515135
3570,0.050228,0.0513057,0.0514134,0.0518558,0.0519686,0.0523305
3580,0.0493719,0.0498112,0.0500449,0.0506342,0.0510071,0.0515279
3590,0.0499675,0.0503386,0.0520134,0.0521918,0.0524762,0.0529034
3600,0.0477531,0.0482512,0.0500218,0.0505162,0.0510036,0.0511391
3610,0.0484687,0.0489797,0.0495919,0.0498734,0.0500028,0.050536
3620,0.0491861,0.0496768,0.0499737,0.0503116,0.0508028,0.0512279
3630,0.0481167,0.0483198,0.0502617,0.050565,0.0508351,0.0512979
3640,0.0479492,0.0481365,0.0488361,0.0496255,0.0499322,0.0503235
3650,0.0494391,0.0498525,0.050433,0.05079,0.0513761,0.0516085
3660,0.0473852,0.0478827,0.0491177,0.0493081,0.0494669,0.0497016
