MDTU,0,2,4,6,8,10
1000,0.0498158,0.0499418,0.0509981,0.0513694,0.0524895,0.052963
1010,0.0520172,0.0524585,0.0527799,0.0532744,0.0535268,0.0539274
1020,0.048454,0.0487225,0.0509982,0.0511825,0.0517091,0.0519224
1030,0.0480836,0.0491447,0.0495097,0.049847,0.0505434,0.0509996
1040,0.0495749,0.0497765,0.0504047,0.0509823,0.0514198,0.0514943
1050,0.0485525,0.0490515,0.0500212,0.050468,0.051579,0.0518228
1060,0.0487974,0.0490478,0.0501256,0.0502243,0.0509123,0.0511181
1070,0.0494996,0.0496437,0.0508106,0.0510213,0.0515002,0.0518812
1080,0.0480384,0.0482974,0.0490999,0.0494034,0.050974,0.0511906
1090,0.0486291,0.0492169,0.0499836,0.0502159,0.0508262,0.0510162
1100,0.0474207,0.0482925,0.0491727,0.0497665,0.0500324,0.0502825
1110,0.0468132,0.0476909,0.0483236,0.0489175,0.0492048,0.0495547
1120,0.0480663,0.0485162,0.0494917,0.0496352,0.0498298,0.0501297
1130,0.0497108,0.0498349,0.0500422,0.050554,0.0507706,0.0512659
1140,0.0481856,0.0486545,0.0496439,0.0499004,0.0507046,0.0507932
1150,0.0496223,0.0498447,0.050996,0.0511095,0.0515697,0.0519624
1160,0.0482729,0.0489454,0.0499343,0.0500016,0.0513184,0.051563
1170,0.0499659,0.0501817,0.050444,0.0506856,0.0509161,0.0511688
1180,0.0485897,0.0488216,0.0491614,0.0497443,0.049997,0.0504115
1190,0.0464137,0.0468812,0.0482651,0.0484,0.0489689,0.0494065
1200,0.0463825,0.0473083,0.049531,0.049684,0.0501218,0.0505446
