t,cond_num
1860,5.83368
1870,5.83707
1880,5.88985
1890,5.86327
1900,5.87128
1910,5.82899
1920,5.81102
1930,5.83676
1940,5.81758
1950,5.81527
1960,5.83202
1970,5.86069
1980,5.8284
1990,5.82128
2000,5.84307
2010,5.83577
2020,5.82571
2030,5.80165
2040,5.84206
2050,5.87328
2060,5.86716
2070,5.86174
2080,5.85898
2090,5.88461
2100,5.85198
2110,5.84779
2120,5.80258
2130,5.88094
2140,5.85428
2150,5.84542
2160,5.84519
2170,5.82285
2180,5.80703
2190,5.87444
2200,5.86657
2210,5.83261
2220,5.81314
2230,5.84414
2240,5.82513
2250,5.78982
2260,5.81379
2270,5.8481
2280,5.80541
2290,5.8289
2300,5.8435
2310,5.80846
2320,5.84935
2330,5.87853
2340,5.85549
2350,5.81793
2360,5.85251
2370,5.80018
2380,5.86408
2390,5.84869
2400,5.82666
2410,5.8768
2420,5.82945
2430,5.81221
2440,5.79406
2450,5.82168
2460,5.82098
2470,5.78174
2480,5.85706
2490,5.80532
2500,5.85143
2510,5.84988
2520,5.85556
2530,5.79734
2540,5.79796
2550,5.80673
2560,5.82794
2570,5.80428
2580,5.84303
2590,5.83403
2600,5.81005
2610,5.81876
2620,5.89262
2630,5.81855
2640,5.86504
2650,5.84318
2660,5.84318
2670,5.82108
2680,5.83035
2690,5.82668
2700,5.8579
2710,5.85206
2720,5.86654
2730,5.808
2740,5.84843
2750,5.88051
2760,5.83597
2770,5.85053
2780,5.82113
2790,5.82503
2800,5.82215
2810,5.78948
2820,5.81405
2830,5.82706
2840,5.88919
2850,5.84095
2860,5.87982
2870,5.83374
2880,5.89929
2890,5.8547
2900,5.8574
2910,5.85362
2920,5.84574
2930,5.84306
2940,5.83168
2950,5.81152
2960,5.8214
2970,5.83688
2980,5.85422
2990,5.85367
3000,5.87325
3010,5.83634
3020,5.87477
3030,5.82445
3040,5.87904
3050,5.84172
3060,5.78995
3070,5.81699
3080,5.83557
3090,5.812
3100,5.82453
3110,5.86152
3120,5.83548
3130,5.87765
3140,5.90776
3150,5.82228
3160,5.83952
3170,5.85581
3180,5.8506
3190,5.84973
3200,5.81486
3210,5.85642
3220,5.81327
3230,5.81495
3240,5.85
3250,5.8139
3260,5.85042
3270,5.87648
3280,5.80371
3290,5.8741
3300,5.86651
3310,5.81536
3320,5.8495
3330,5.8318
3340,5.78602
3350,5.81768
3360,5.8336
3370,5.80816
3380,5.82789
3390,5.79888
3400,5.85411
3410,5.86804
3420,5.829
3430,5.84384
3440,5.854
3450,5.87817
3460,5.80829
3470,5.85859
3480,5.83403
3490,5.83344
3500,5.89085
3510,5.79816
3520,5.82173
3530,5.84225
3540,5.88366
3550,5.83619
3560,5.83976
3570,5.79558
3580,5.8196
3590,5.80876
3600,5.8465
3610,5.82127
3620,5.80925
3630,5.8304
3640,5.83381
3650,5.79953
3660,5.84071
3670,5.8234
3680,5.84018
3690,5.82268
3700,5.83968
3710,5.84924
3720,5.81642
3730,5.82623
3740,5.85047
3750,5.83957
3760,5.79783
3770,5.77957
3780,5.83457
3790,5.829
3800,5.8524
3810,5.81786
3820,5.85351
3830,5.80891
3840,5.78036
3850,5.82684
3860,5.84091
3870,5.82403
3880,5.79072
3890,5.83046
3900,5.83704
3910,5.84418
3920,5.83703
3930,5.82275
3940,5.82227
3950,5.83535
3960,5.82187
3970,5.87993
3980,5.84748
3990,5.78905
4000,5.83694
