ReTr(L),ImTr(L)
0.997061,-1.46438
0.997061,-1.46438
0.979425,-1.41109
0.979425,-1.41109
1.00925,-1.44422
1.00925,-1.44422
1.00925,-1.44422
1.03163,-1.44315
1.03163,-1.44315
1.04387,-1.45588
1.07989,-1.46332
1.06321,-1.41352
1.09879,-1.39322
1.06531,-1.41063
1.07073,-1.31521
1.14334,-1.41812
1.10091,-1.39514
1.08563,-1.30338
1.03903,-1.35057
0.920536,-1.31594
0.920536,-1.31594
0.922973,-1.28855
0.889376,-1.27336
0.935928,-1.294
0.902276,-1.3281
0.902276,-1.3281
0.912782,-1.32094
0.960128,-1.31506
0.960128,-1.31506
1.02063,-1.31466
1.05306,-1.31615
1.10677,-1.21502
1.204,-1.15541
1.19095,-1.16317
1.24662,-1.08984
1.24147,-1.09731
1.24765,-1.01319
1.27668,-1.07005
1.27896,-1.02249
1.25158,-1.06238
1.29305,-0.986776
1.29305,-0.986776
1.30909,-1.00184
1.35758,-1.00439
1.35758,-1.00439
1.35758,-1.00439
1.39761,-1.00855
1.38211,-0.976248
1.4238,-0.900911
1.4238,-0.900911
1.40763,-0.955513
1.40119,-0.858463
1.4592,-0.848329
1.4964,-0.89011
1.48607,-0.83248
1.47485,-0.847126
1.47485,-0.847126
1.44375,-0.862205
1.46876,-0.807238
1.52032,-0.801912
1.52032,-0.801912
1.52032,-0.801912
1.52032,-0.801912
1.52032,-0.801912
1.52032,-0.801912
1.52032,-0.801912
1.52032,-0.801912
1.49311,-0.770005
1.45343,-0.873095
1.45343,-0.873095
1.45343,-0.873095
1.45343,-0.873095
1.45652,-0.904225
1.48985,-0.799169
1.45875,-0.768423
1.50541,-0.79987
1.46862,-0.786848
1.50498,-0.830903
1.50498,-0.830903
1.50498,-0.830903
1.48821,-0.826674
1.54499,-0.790569
1.5781,-0.736719
1.57646,-0.785306
1.60042,-0.68095
1.61127,-0.686843
1.61127,-0.686843
1.66219,-0.660751
1.66219,-0.660751
1.70927,-0.657236
1.70927,-0.657236
1.70927,-0.657236
1.70927,-0.657236
1.70927,-0.657236
1.70927,-0.657236
1.62124,-0.61372
1.62124,-0.61372
1.58263,-0.590105
1.58377,-0.566353
1.58377,-0.566353
1.54883,-0.572089
1.5741,-0.51695
1.5741,-0.51695
1.5741,-0.51695
1.57923,-0.530824
1.57923,-0.530824
1.63876,-0.5286
1.60992,-0.521936
1.60992,-0.521936
1.62243,-0.564952
1.62243,-0.564952
1.62243,-0.564952
1.58175,-0.495161
1.59836,-0.466809
1.59836,-0.466809
1.59836,-0.466809
1.60797,-0.505344
1.60926,-0.53112
1.5699,-0.562589
1.54778,-0.461009
1.54778,-0.461009
1.54098,-0.441338
1.54098,-0.441338
1.52624,-0.463734
1.52624,-0.463734
1.52624,-0.463734
1.53946,-0.536423
1.53378,-0.56786
1.53378,-0.56786
1.53378,-0.56786
1.53378,-0.56786
1.57326,-0.591855
