MDTU,plaq_ss,plaq_st
257,0.942826,1.07599
258,0.948803,1.082
259,0.948803,1.082
260,0.948803,1.082
261,0.948803,1.082
262,0.948803,1.082
263,0.948803,1.082
264,0.946546,1.07249
265,0.946546,1.07249
266,0.949801,1.07035
267,0.945606,1.06645
268,0.945606,1.06645
269,0.94863,1.06477
270,0.943835,1.06301
271,0.943835,1.06301
272,0.943835,1.06301
273,0.941663,1.06346
274,0.941663,1.06346
275,0.943583,1.06903
276,0.945036,1.06872
277,0.945036,1.06872
278,0.941864,1.06981
279,0.941864,1.06981
280,0.941864,1.06981
281,0.948333,1.06635
282,0.946969,1.06853
283,0.946969,1.06853
284,0.946969,1.06853
285,0.950065,1.06869
286,0.95621,1.07321
287,0.959066,1.07173
288,0.958845,1.06683
289,0.958845,1.06683
290,0.954625,1.06624
291,0.954625,1.06624
292,0.956776,1.06404
293,0.956776,1.06404
294,0.956776,1.06404
295,0.957058,1.06805
296,0.953227,1.06319
297,0.953227,1.06319
298,0.953227,1.06319
299,0.953227,1.06319
300,0.956175,1.06804
