MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
110,0.97996,0.820817,0.620616,0.0029153
111,0.97996,0.820817,0.620616,0.0029153
112,0.97996,0.820817,0.620616,0.0029153
113,0.980366,0.931498,0.659288,0.0121308
114,0.9822,1.02936,0.72327,0.00102353
115,0.982248,1.0997,0.810573,0.00234987
116,0.984839,1.05656,0.841685,0.00875923
117,0.984277,0.965313,1.0118,0.00742719
118,0.986675,0.991669,0.77309,0.00654863
119,0.984051,1.26823,0.792165,0.00601137
120,0.980792,1.19231,0.828992,0.00530253
121,0.981689,1.10836,0.713608,0.00645998
122,0.981689,1.10836,0.713608,0.00645998
123,0.98496,0.941113,0.70036,0.00717714
124,0.985824,0.924611,0.880567,0.00863326
125,0.98427,0.958237,0.839885,0.0016799
126,0.980388,0.903523,0.854846,0.00556756
127,0.976747,0.797696,0.883754,0.00392801
128,0.977676,0.879246,0.782776,0.00309753
129,0.97588,0.64713,0.789914,0.00493929
130,0.97588,0.64713,0.789914,0.00493929
131,0.97588,0.64713,0.789914,0.00493929
132,0.97588,0.64713,0.789914,0.00493929
133,0.977209,0.826389,0.774571,0.00306298
134,0.974586,0.97147,0.758477,0.00527664
135,0.97901,0.97374,0.651951,0.00710059
136,0.981919,0.939424,0.669145,0.00439891
137,0.977428,0.959853,0.517621,0.00741694
138,0.982516,1.16367,0.560052,0.00466292
139,0.982516,1.16367,0.560052,0.00466292
140,0.982516,1.16367,0.560052,0.00466292
141,0.98259,1.14195,0.667679,0.00598382
142,0.984771,1.31001,0.725126,0.00458858
143,0.985363,1.14423,0.629553,0.00304024
144,0.985253,1.13066,0.714446,0.00685759
145,0.982945,1.10147,0.693198,0.00361391
146,0.982945,1.10147,0.693198,0.00361391
147,0.982945,1.10147,0.693198,0.00361391
148,0.982945,1.10147,0.693198,0.00361391
149,0.983696,0.954286,0.684778,0.00663103
150,0.98422,0.940614,0.77781,0.00474511
151,0.988082,0.968513,0.775235,0.00295356
152,0.987,0.760073,0.762958,0.0029102
153,0.986635,0.669529,0.731078,0.0042715
154,0.987575,0.738821,0.737788,0.00312847
155,0.985323,0.739424,0.660341,0.00464905
156,0.985881,0.748984,0.670476,0.00351771
157,0.985881,0.748984,0.670476,0.00351771
158,0.985881,0.748984,0.670476,0.00351771
159,0.985881,0.748984,0.670476,0.00351771
160,0.983061,0.846344,0.698683,0.00673693
161,0.982515,0.784077,0.666346,0.00660488
162,0.982515,0.784077,0.666346,0.00660488
163,0.983439,0.800126,0.74647,0.00177111
164,0.983336,0.902656,0.704262,0.00378731
165,0.983336,0.902656,0.704262,0.00378731
166,0.983336,0.902656,0.704262,0.00378731
167,0.98522,0.822686,0.751967,0.00479656
168,0.985933,1.02251,0.784209,0.00492514
169,0.983764,0.933826,0.651122,0.000720854
170,0.983764,0.933826,0.651122,0.000720854
171,0.981698,0.9097,0.74315,0.00506619
172,0.981698,0.9097,0.74315,0.00506619
173,0.984846,0.987402,0.711482,0.00747167
174,0.984846,0.987402,0.711482,0.00747167
175,0.984846,0.987402,0.711482,0.00747167
176,0.983714,0.945655,0.55475,0.00171469
177,0.983714,0.945655,0.55475,0.00171469
178,0.981587,0.719157,0.623282,0.00651272
179,0.976133,0.71244,0.593883,0.00520915
180,0.977384,0.815587,0.771599,0.00276254
181,0.978621,0.781084,0.825689,0.0036129
182,0.975206,0.790951,0.779872,0.002944
183,0.973426,0.696889,0.868635,0.00357824
184,0.972622,0.766336,0.608692,0.00516219
185,0.969678,0.865721,0.632426,0.00288005
186,0.968229,0.865687,0.80313,0.00626974
187,0.97195,0.90428,0.787332,0.00209347
188,0.975247,0.930271,0.825088,0.00206355
189,0.975247,0.930271,0.825088,0.00206355
190,0.976945,0.8804,0.839309,0.00391453
191,0.979701,0.925604,0.989864,0.00288017
192,0.984069,0.966231,0.844111,0.00526937
193,0.989023,0.799102,0.882114,0.00264445
194,0.989023,0.799102,0.882114,0.00264445
195,0.989813,0.798188,0.868452,0.00299877
196,0.987752,0.807877,0.859821,0.00231087
197,0.987752,0.807877,0.859821,0.00231087
198,0.986992,0.840774,0.672918,0.00304474
199,0.986587,0.799197,0.61289,0.00480883
200,0.988368,0.705019,0.560679,0.00270501
201,0.98818,0.764497,0.597119,0.00287204
202,0.989379,0.794811,0.769737,0.00435026
203,0.986581,0.770347,0.741498,0.00433337
204,0.983121,0.794166,0.695421,0.00787707
205,0.98281,0.881135,0.651975,0.00358052
206,0.981674,0.731528,0.694938,0.00294999
207,0.979606,0.657972,0.58461,0.0064227
208,0.977489,0.55175,0.523087,0.00274518
209,0.978497,0.672685,0.540809,0.00572695
210,0.978497,0.672685,0.540809,0.00572695
211,0.979534,0.541055,0.47969,0.00418792
212,0.977208,0.580938,0.518459,0.00396731
213,0.977208,0.580938,0.518459,0.00396731
214,0.977208,0.580938,0.518459,0.00396731
215,0.979401,0.611014,0.528455,0.000950003
216,0.980506,0.469019,0.52959,0.00787176
217,0.977815,0.499409,0.770123,0.00662449
218,0.977815,0.499409,0.770123,0.00662449
219,0.976316,0.5568,0.69067,0.000775505
220,0.977645,0.619228,0.682319,0.00531715
221,0.975026,0.554239,0.566372,0.0029464
222,0.975165,0.53839,0.503874,0.00633603
223,0.978522,0.490538,0.546128,0.0031242
224,0.978892,0.44145,0.558793,0.0036406
225,0.978892,0.44145,0.558793,0.0036406
226,0.977081,0.402025,0.513986,0.00448437
227,0.974095,0.444949,0.559918,0.00370707
228,0.976663,0.456937,0.472598,0.00460144
229,0.976663,0.456937,0.472598,0.00460144
230,0.976663,0.456937,0.472598,0.00460144
231,0.976663,0.456937,0.472598,0.00460144
232,0.976663,0.456937,0.472598,0.00460144
233,0.976663,0.456937,0.472598,0.00460144
234,0.976663,0.456937,0.472598,0.00460144
235,0.976663,0.456937,0.472598,0.00460144
236,0.975484,0.425933,0.429891,0.00345882
237,0.975819,0.441573,0.469543,0.00720132
238,0.975819,0.441573,0.469543,0.00720132
239,0.975819,0.441573,0.469543,0.00720132
240,0.975819,0.441573,0.469543,0.00720132
241,0.976813,0.404958,0.378993,0.00352933
242,0.974967,0.454537,0.428132,0.00746569
243,0.975199,0.403085,0.370446,0.00677934
244,0.974622,0.426052,0.331624,0.00656641
245,0.97471,0.460945,0.352356,0.000370309
246,0.97356,0.408974,0.322959,0.00277777
247,0.97356,0.408974,0.322959,0.00277777
248,0.97356,0.408974,0.322959,0.00277777
249,0.972883,0.309036,0.303733,0.00514508
250,0.974909,0.283844,0.32957,0.00410875
251,0.979169,0.293418,0.250294,0.00377072
252,0.975841,0.277711,0.315644,0.00246825
253,0.973625,0.346601,0.330257,0.00271962
254,0.972694,0.380253,0.227868,0.00191903
255,0.972694,0.380253,0.227868,0.00191903
256,0.971732,0.363015,0.146594,0.00258799
257,0.971732,0.363015,0.146594,0.00258799
258,0.975706,0.389103,0.159191,0.00610722
259,0.975706,0.389103,0.159191,0.00610722
260,0.975706,0.389103,0.159191,0.00610722
261,0.975706,0.389103,0.159191,0.00610722
262,0.975706,0.389103,0.159191,0.00610722
263,0.975706,0.389103,0.159191,0.00610722
264,0.975301,0.392098,0.112266,0.0045088
265,0.975301,0.392098,0.112266,0.0045088
266,0.975798,0.382048,0.167233,0.00383757
267,0.972759,0.391032,0.152124,0.00539884
268,0.972759,0.391032,0.152124,0.00539884
269,0.974328,0.38172,0.245121,0.00464337
270,0.972325,0.45708,0.234577,0.00535742
271,0.972325,0.45708,0.234577,0.00535742
272,0.972325,0.45708,0.234577,0.00535742
273,0.974362,0.452334,0.267069,0.00523737
274,0.974362,0.452334,0.267069,0.00523737
275,0.975635,0.362027,0.329412,0.00393753
276,0.976308,0.396551,0.302568,0.00507275
277,0.976308,0.396551,0.302568,0.00507275
278,0.974897,0.365284,0.276027,0.0074842
279,0.974897,0.365284,0.276027,0.0074842
280,0.974897,0.365284,0.276027,0.0074842
281,0.978498,0.450001,0.297918,0.00570141
282,0.975251,0.445386,0.211075,0.00415433
283,0.975251,0.445386,0.211075,0.00415433
284,0.975251,0.445386,0.211075,0.00415433
285,0.977223,0.397254,0.268857,0.00542817
286,0.980343,0.419813,0.324769,0.00114217
287,0.980133,0.402067,0.367027,0.0019097
288,0.98162,0.421468,0.284518,0.00217317
289,0.98162,0.421468,0.284518,0.00217317
290,0.976935,0.442828,0.37859,0.00899566
291,0.976935,0.442828,0.37859,0.00899566
292,0.977143,0.385004,0.540065,0.00136375
293,0.977143,0.385004,0.540065,0.00136375
294,0.977143,0.385004,0.540065,0.00136375
295,0.978316,0.342811,0.467224,0.00207429
296,0.976985,0.355042,0.516601,0.00263788
297,0.976985,0.355042,0.516601,0.00263788
298,0.976985,0.355042,0.516601,0.00263788
299,0.976985,0.355042,0.516601,0.00263788
300,0.980262,0.356873,0.421676,0.00587067
