MDTU,S_F
265,6.99764e-06
266,7.08499e-06
267,7.1345e-06
268,7.1345e-06
269,7.12282e-06
270,7.10239e-06
271,7.10239e-06
272,7.10239e-06
273,7.01753e-06
274,7.01753e-06
275,7.05819e-06
276,6.98224e-06
277,6.98224e-06
278,7.04541e-06
279,7.04541e-06
280,7.04541e-06
281,7.02268e-06
282,7.10483e-06
283,7.10483e-06
284,7.10483e-06
285,7.03225e-06
286,7.02772e-06
287,6.98408e-06
288,6.97735e-06
289,6.97735e-06
290,7.01149e-06
291,7.01149e-06
292,7.00968e-06
293,7.00968e-06
294,7.00968e-06
295,6.91552e-06
296,6.97346e-06
297,6.97346e-06
298,6.97346e-06
299,6.97346e-06
300,6.99809e-06
