MDTU,|Tr(L)|,ReTr(L),ImTr(L)
92,0.863145,0.498476,-0.704656
93,0.862653,0.476714,-0.718967
94,0.863594,0.4598,-0.731012
95,0.860726,0.460461,-0.727204
96,0.859214,0.478009,-0.713973
97,0.864061,0.467461,-0.726692
98,0.861389,0.503184,-0.69914
99,0.862494,0.48662,-0.712108
100,0.860676,0.484515,-0.711342
101,0.862558,0.479244,-0.717169
102,0.856611,0.516763,-0.683183
103,0.853841,0.517079,-0.679466
104,0.854047,0.510301,-0.684828
105,0.855622,0.546406,-0.65843
106,0.851968,0.548021,-0.652321
107,0.858876,0.564823,-0.647026
108,0.858187,0.566415,-0.644716
109,0.862585,0.565218,-0.6516
110,0.85944,0.553386,-0.657571
111,0.85944,0.553386,-0.657571
112,0.85944,0.553386,-0.657571
113,0.857242,0.561041,-0.648149
114,0.861657,0.594058,-0.624138
115,0.866291,0.625382,-0.599464
116,0.861834,0.621096,-0.597492
117,0.85791,0.632205,-0.579936
118,0.853992,0.642574,-0.562495
119,0.861995,0.616494,-0.60247
120,0.857254,0.623156,-0.588694
121,0.849596,0.617509,-0.583521
122,0.849596,0.617509,-0.583521
123,0.850347,0.625859,-0.575665
124,0.857978,0.653411,-0.55604
125,0.85289,0.638795,-0.565121
126,0.848852,0.619076,-0.58077
127,0.859232,0.641731,-0.571368
128,0.860958,0.646611,-0.568456
129,0.859299,0.621727,-0.593169
130,0.859299,0.621727,-0.593169
131,0.859299,0.621727,-0.593169
132,0.859299,0.621727,-0.593169
133,0.859767,0.613173,-0.602676
134,0.862584,0.599041,-0.620645
135,0.867444,0.624636,-0.601904
136,0.862044,0.627775,-0.590777
137,0.855532,0.64514,-0.561899
138,0.859128,0.657818,-0.552609
139,0.859128,0.657818,-0.552609
140,0.859128,0.657818,-0.552609
141,0.848548,0.629666,-0.568819
142,0.853556,0.62653,-0.57967
143,0.849721,0.594011,-0.607599
144,0.854824,0.589111,-0.619413
145,0.85023,0.559981,-0.639775
146,0.85023,0.559981,-0.639775
147,0.85023,0.559981,-0.639775
148,0.85023,0.559981,-0.639775
149,0.844584,0.544434,-0.645689
150,0.846574,0.546885,-0.646223
151,0.846067,0.535424,-0.655096
152,0.853166,0.53781,-0.662309
153,0.855673,0.563625,-0.643819
154,0.860402,0.581647,-0.634018
155,0.85545,0.575365,-0.633047
156,0.858993,0.552809,-0.657474
157,0.858993,0.552809,-0.657474
158,0.858993,0.552809,-0.657474
159,0.858993,0.552809,-0.657474
160,0.852595,0.537534,-0.661798
161,0.846283,0.501229,-0.681884
162,0.846283,0.501229,-0.681884
163,0.854575,0.516216,-0.681042
164,0.855471,0.515626,-0.682612
165,0.855471,0.515626,-0.682612
166,0.855471,0.515626,-0.682612
167,0.853955,0.512306,-0.683214
168,0.851288,0.494673,-0.692814
169,0.853576,0.484772,-0.702557
170,0.853576,0.484772,-0.702557
171,0.849535,0.485751,-0.696961
172,0.849535,0.485751,-0.696961
173,0.857995,0.501055,-0.696491
174,0.857995,0.501055,-0.696491
175,0.857995,0.501055,-0.696491
176,0.849546,0.506531,-0.682022
177,0.849546,0.506531,-0.682022
178,0.852384,0.51112,-0.68214
179,0.847914,0.5177,-0.671524
180,0.844525,0.521452,-0.664311
181,0.842397,0.53036,-0.654485
182,0.849576,0.508236,-0.68079
183,0.847246,0.535095,-0.656886
184,0.848807,0.527828,-0.664734
185,0.849834,0.527373,-0.666405
186,0.855719,0.549453,-0.656016
187,0.853673,0.519641,-0.677296
188,0.85129,0.484261,-0.700133
189,0.85129,0.484261,-0.700133
190,0.847953,0.484036,-0.696227
191,0.840977,0.481244,-0.689671
192,0.847233,0.48739,-0.693004
193,0.841283,0.478411,-0.692011
194,0.841283,0.478411,-0.692011
195,0.847592,0.480809,-0.698022
196,0.854421,0.506579,-0.68805
197,0.854421,0.506579,-0.68805
198,0.847775,0.518484,-0.670744
199,0.847097,0.524946,-0.664835
200,0.843098,0.558315,-0.631742
201,0.851442,0.599435,-0.604675
202,0.855828,0.611764,-0.598487
203,0.857086,0.645018,-0.564401
204,0.863436,0.64487,-0.574164
205,0.855018,0.666318,-0.535795
206,0.853382,0.65933,-0.541798
207,0.855946,0.666046,-0.537611
208,0.849167,0.652809,-0.54307
209,0.845367,0.670615,-0.514705
210,0.845367,0.670615,-0.514705
211,0.843478,0.672601,-0.508983
212,0.848837,0.684821,-0.501541
213,0.848837,0.684821,-0.501541
214,0.848837,0.684821,-0.501541
215,0.859348,0.700194,-0.498204
216,0.8567,0.704115,-0.488013
217,0.855567,0.71591,-0.468474
218,0.855567,0.71591,-0.468474
219,0.852353,0.699775,-0.486642
220,0.848479,0.717396,-0.453055
221,0.853837,0.735881,-0.433032
222,0.854139,0.728946,-0.445186
223,0.852403,0.741313,-0.42077
224,0.853878,0.737906,-0.429652
225,0.853878,0.737906,-0.429652
226,0.849974,0.734849,-0.427146
227,0.847525,0.747332,-0.39974
228,0.854731,0.760381,-0.390366
229,0.854731,0.760381,-0.390366
230,0.854731,0.760381,-0.390366
231,0.854731,0.760381,-0.390366
232,0.854731,0.760381,-0.390366
233,0.854731,0.760381,-0.390366
234,0.854731,0.760381,-0.390366
235,0.854731,0.760381,-0.390366
236,0.854943,0.761853,-0.387955
237,0.849435,0.727225,-0.438958
238,0.849435,0.727225,-0.438958
239,0.849435,0.727225,-0.438958
240,0.849435,0.727225,-0.438958
241,0.852074,0.717202,-0.460055
242,0.850774,0.744964,-0.410909
243,0.853011,0.755555,-0.395935
244,0.856435,0.75211,-0.409647
245,0.857398,0.75239,-0.411146
246,0.85735,0.751389,-0.412872
247,0.85735,0.751389,-0.412872
248,0.85735,0.751389,-0.412872
249,0.847962,0.739906,-0.41422
250,0.850917,0.757534,-0.38756
251,0.853155,0.773336,-0.360311
252,0.85726,0.769374,-0.378099
253,0.847229,0.779919,-0.330942
254,0.855746,0.788675,-0.332105
255,0.855746,0.788675,-0.332105
256,0.851578,0.79282,-0.310841
257,0.851578,0.79282,-0.310841
258,0.854716,0.798327,-0.305309
259,0.854716,0.798327,-0.305309
260,0.854716,0.798327,-0.305309
261,0.854716,0.798327,-0.305309
262,0.854716,0.798327,-0.305309
263,0.854716,0.798327,-0.305309
264,0.851373,0.793305,-0.309036
265,0.851373,0.793305,-0.309036
266,0.848879,0.796065,-0.294746
267,0.849691,0.800183,-0.285803
268,0.849691,0.800183,-0.285803
269,0.850186,0.798303,-0.292455
270,0.85162,0.81029,-0.26208
271,0.85162,0.81029,-0.26208
272,0.85162,0.81029,-0.26208
273,0.845881,0.806893,-0.253848
274,0.845881,0.806893,-0.253848
275,0.850004,0.809933,-0.257909
276,0.845128,0.8037,-0.261358
277,0.845128,0.8037,-0.261358
278,0.848987,0.801086,-0.281139
279,0.848987,0.801086,-0.281139
280,0.848987,0.801086,-0.281139
281,0.851591,0.812209,-0.255978
282,0.84107,0.807275,-0.236022
283,0.84107,0.807275,-0.236022
284,0.84107,0.807275,-0.236022
285,0.855134,0.817483,-0.250953
286,0.853618,0.812805,-0.260791
287,0.852984,0.805766,-0.27986
288,0.854622,0.820821,-0.237973
289,0.854622,0.820821,-0.237973
290,0.841133,0.810339,-0.225514
291,0.841133,0.810339,-0.225514
292,0.847718,0.809824,-0.250621
293,0.847718,0.809824,-0.250621
294,0.847718,0.809824,-0.250621
295,0.849531,0.803145,-0.276879
296,0.851598,0.800726,-0.289926
297,0.851598,0.800726,-0.289926
298,0.851598,0.800726,-0.289926
299,0.851598,0.800726,-0.289926
300,0.857869,0.802146,-0.304139
