MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
197,0.993737,0.364617,0.455625,0.00262365
198,0.993699,0.399172,0.435376,0.00110877
199,0.993701,0.397535,0.4107,0.00324808
200,0.993754,0.357599,0.439319,0.00394092
201,0.993737,0.370741,0.429925,0.00247128
202,0.993753,0.369119,0.499496,0.00506205
203,0.993727,0.355944,0.497588,0.00466951
204,0.993671,0.368602,0.456007,0.00558529
205,0.993734,0.383274,0.466271,0.00562968
206,0.993701,0.399677,0.465773,0.00444751
207,0.993604,0.349239,0.404797,0.00869811
208,0.993561,0.30843,0.39381,0.00188241
209,0.993538,0.363187,0.395543,0.00347577
210,0.993538,0.363187,0.395543,0.00347577
211,0.99357,0.316051,0.378727,0.00278594
212,0.993574,0.347078,0.386663,0.00483596
213,0.993574,0.347078,0.386663,0.00483596
214,0.993574,0.347078,0.386663,0.00483596
215,0.993599,0.369768,0.361592,0.00120072
216,0.993567,0.320195,0.364125,0.0061565
217,0.993586,0.34693,0.374674,0.00396293
218,0.993586,0.34693,0.374674,0.00396293
219,0.993543,0.341722,0.394961,0.00137574
220,0.99351,0.363193,0.414165,0.00640684
221,0.993481,0.355827,0.367208,0.00119392
222,0.993492,0.365474,0.329117,0.00437911
223,0.993476,0.360801,0.387002,0.00260225
224,0.993501,0.358428,0.403481,0.00445122
225,0.993501,0.358428,0.403481,0.00445122
226,0.993563,0.343838,0.380581,0.000888485
227,0.993473,0.339121,0.39567,0.00123045
228,0.99343,0.355439,0.412424,0.00319809
229,0.99343,0.355439,0.412424,0.00319809
230,0.99343,0.355439,0.412424,0.00319809
231,0.99343,0.355439,0.412424,0.00319809
232,0.99343,0.355439,0.412424,0.00319809
233,0.99343,0.355439,0.412424,0.00319809
234,0.99343,0.355439,0.412424,0.00319809
235,0.99343,0.355439,0.412424,0.00319809
236,0.993446,0.324852,0.383353,0.00351323
237,0.993536,0.316273,0.370855,0.00384559
238,0.993536,0.316273,0.370855,0.00384559
239,0.993536,0.316273,0.370855,0.00384559
240,0.993536,0.316273,0.370855,0.00384559
241,0.993512,0.292945,0.302649,0.00408082
242,0.993417,0.349476,0.296279,0.00644258
243,0.993504,0.319016,0.317715,0.00365695
244,0.993521,0.385426,0.310031,0.0025805
245,0.993523,0.357585,0.322585,0.00103239
246,0.993476,0.345556,0.332534,0.002187
247,0.993476,0.345556,0.332534,0.002187
248,0.993476,0.345556,0.332534,0.002187
249,0.993441,0.297706,0.318647,0.00358384
250,0.99338,0.298895,0.295416,0.00297819
251,0.993537,0.28133,0.255511,0.00399326
252,0.99357,0.269054,0.325301,0.00242933
253,0.993472,0.3055,0.298671,0.00270941
254,0.993446,0.336916,0.242815,0.00208981
255,0.993446,0.336916,0.242815,0.00208981
256,0.99342,0.336533,0.251942,0.000870952
257,0.99342,0.336533,0.251942,0.000870952
258,0.993468,0.330301,0.251358,0.00627381
259,0.993468,0.330301,0.251358,0.00627381
260,0.993468,0.330301,0.251358,0.00627381
261,0.993468,0.330301,0.251358,0.00627381
262,0.993468,0.330301,0.251358,0.00627381
263,0.993468,0.330301,0.251358,0.00627381
264,0.993441,0.353642,0.226608,0.00212558
265,0.993441,0.353642,0.226608,0.00212558
266,0.993409,0.348912,0.238535,0.00402903
267,0.993329,0.348237,0.23711,0.00529548
268,0.993329,0.348237,0.23711,0.00529548
269,0.993296,0.338146,0.25717,0.00362289
270,0.993346,0.369067,0.257835,0.00347454
271,0.993346,0.369067,0.257835,0.00347454
272,0.993346,0.369067,0.257835,0.00347454
273,0.993452,0.389064,0.31605,0.00391844
274,0.993452,0.389064,0.31605,0.00391844
275,0.993424,0.343849,0.287458,0.0084478
276,0.993528,0.370296,0.273373,0.00536892
277,0.993528,0.370296,0.273373,0.00536892
278,0.993406,0.329629,0.251348,0.00907411
279,0.993406,0.329629,0.251348,0.00907411
280,0.993406,0.329629,0.251348,0.00907411
281,0.993413,0.357671,0.293875,0.00460273
282,0.993347,0.364332,0.221889,0.00237557
283,0.993347,0.364332,0.221889,0.00237557
284,0.993347,0.364332,0.221889,0.00237557
285,0.993448,0.358498,0.284621,0.00330085
286,0.993443,0.352526,0.314471,0.00115719
287,0.993478,0.353909,0.304688,0.00201233
288,0.993517,0.382976,0.284891,0.00121662
289,0.993517,0.382976,0.284891,0.00121662
290,0.993503,0.39861,0.304108,0.00874659
291,0.993503,0.39861,0.304108,0.00874659
292,0.993489,0.401166,0.325708,0.000907175
293,0.993489,0.401166,0.325708,0.000907175
294,0.993489,0.401166,0.325708,0.000907175
295,0.993602,0.393978,0.317987,0.00235464
296,0.993505,0.3888,0.347164,0.00315201
297,0.993505,0.3888,0.347164,0.00315201
298,0.993505,0.3888,0.347164,0.00315201
299,0.993505,0.3888,0.347164,0.00315201
300,0.993495,0.363433,0.297338,0.00248813
