MDTU,|det-1|^2,1-Re(det),Im(det)
84,2.48139,-0.91878,-0.000229516
85,2.48981,-0.94429,-0.000163782
86,1.91278,-0.79884,0.000132569
87,2.11735,-0.85544,0.000604933
88,2.11735,-0.85544,0.000604933
89,2.27027,-0.88302,-5.35244e-05
90,2.11836,-0.85381,7.02107e-05
91,2.01389,-0.81656,0.000143192
92,2.05459,-0.80636,0.000492713
93,1.93003,-0.78726,0.00024059
94,1.76531,-0.74494,3.50723e-05
95,1.94222,-0.80511,-2.00935e-05
96,1.96257,-0.80695,4.56087e-05
97,2.19151,-0.82418,0.00017022
98,2.33787,-0.86363,-2.08829e-05
99,2.19857,-0.8393,4.13755e-05
100,2.00079,-0.78752,6.88397e-05
101,2.18519,-0.84476,-0.000393977
102,1.80145,-0.75108,4.49765e-05
103,1.77323,-0.74854,5.58944e-07
104,1.57337,-0.67599,-0.000191228
105,1.71247,-0.69506,-9.55212e-05
106,1.60167,-0.67715,-0.000118472
107,1.52419,-0.61915,-0.000289059
108,1.53512,-0.63017,-0.000145654
109,1.37384,-0.5969,0.000161417
110,1.23556,-0.57272,3.29241e-05
111,1.23556,-0.57272,3.29242e-05
112,1.23556,-0.57272,3.29242e-05
113,1.31556,-0.60831,-6.42129e-06
114,1.40462,-0.64338,-0.0004479
115,1.44577,-0.64882,-0.000645742
116,1.31289,-0.62046,-0.000192024
117,1.25154,-0.61969,-0.000136946
118,1.27208,-0.64356,5.65929e-05
119,1.29544,-0.64413,0.000221923
120,1.12781,-0.56605,0.000293346
121,1.26773,-0.59604,-7.47559e-05
122,1.26773,-0.59604,-7.47559e-05
123,1.32492,-0.6337,1.13115e-05
124,1.09896,-0.56701,0.000186341
125,1.07926,-0.54168,-0.000319183
126,1.13332,-0.54017,-0.000392727
127,1.09654,-0.49345,-0.00026371
128,0.980986,-0.45813,4.80564e-05
129,0.862354,-0.39347,-7.00214e-06
130,0.862354,-0.39347,-7.00214e-06
131,0.862354,-0.39347,-7.00218e-06
132,0.862354,-0.39347,-7.00218e-06
133,0.85424,-0.39529,-0.000111073
134,0.832365,-0.3588,-0.000175612
135,0.850311,-0.37978,-0.000269571
136,0.850599,-0.38929,2.32186e-05
137,0.868963,-0.36523,3.04379e-05
138,0.931557,-0.41303,-4.9944e-06
139,0.931557,-0.41303,-4.9944e-06
140,0.931557,-0.41303,-4.9944e-06
141,0.838506,-0.39684,0.000148977
142,0.864004,-0.409,0.000275715
143,0.795262,-0.38491,0.000484285
144,0.809517,-0.39363,-7.64609e-05
145,0.803158,-0.39032,0.00030306
146,0.803158,-0.39032,0.00030306
147,0.803158,-0.39032,0.00030306
148,0.803158,-0.39032,0.00030306
149,0.826647,-0.39089,0.000220621
150,0.869615,-0.40524,6.3321e-05
151,0.837065,-0.40882,-5.5825e-05
152,0.851405,-0.42381,0.000173565
153,0.798379,-0.40738,4.82139e-05
154,0.811848,-0.40107,0.00016168
155,0.783512,-0.37667,-3.40157e-05
156,0.784516,-0.3813,3.48854e-05
157,0.784516,-0.3813,3.48854e-05
158,0.784516,-0.3813,3.48854e-05
159,0.784516,-0.3813,3.48854e-05
160,0.731919,-0.35683,-1.48602e-05
161,0.771453,-0.37126,-1.3848e-06
162,0.771453,-0.37126,-1.3848e-06
163,0.717612,-0.35154,-0.000234042
164,0.727633,-0.34271,0.000141023
165,0.727633,-0.34271,0.000141023
166,0.727633,-0.34271,0.000141023
167,0.698837,-0.34033,-0.000179531
168,0.620481,-0.30516,0.00018264
169,0.618371,-0.28352,0.000101045
170,0.618371,-0.28352,0.000101045
171,0.625121,-0.28885,-9.49914e-05
172,0.625121,-0.28885,-9.49914e-05
173,0.621863,-0.29647,-0.000306408
174,0.621863,-0.29647,-0.000306408
175,0.621863,-0.29647,-0.000306408
176,0.631764,-0.27858,5.9425e-05
177,0.631764,-0.27858,5.9425e-05
178,0.637545,-0.25571,-0.000109207
179,0.649019,-0.22319,-0.000186447
180,0.589711,-0.22047,-8.25508e-05
181,0.609596,-0.2428,-6.02442e-05
182,0.547958,-0.18217,-9.19075e-05
183,0.491107,-0.14804,-4.19187e-05
184,0.614286,-0.1935,-0.000166135
185,0.597191,-0.17749,8.60554e-05
186,0.485885,-0.12038,4.83057e-05
187,0.461635,-0.12803,-5.96388e-05
188,0.399785,-0.11627,-0.000226693
189,0.399785,-0.11627,-0.000226693
190,0.393313,-0.11762,-0.000183049
191,0.395704,-0.12718,0.000218587
192,0.392234,-0.14696,0.000170228
193,0.451579,-0.18842,0.000178548
194,0.451579,-0.18842,0.000178548
195,0.400671,-0.1818,-0.000136286
196,0.41333,-0.18111,-0.000113583
197,0.41333,-0.18111,-0.000113583
198,0.480073,-0.21496,-0.000274865
199,0.490103,-0.21089,9.33112e-05
200,0.45614,-0.2085,-0.000131477
201,0.45176,-0.2091,-6.90748e-05
202,0.439141,-0.20636,0.000151023
203,0.416242,-0.18794,-0.000113137
204,0.3999,-0.15884,-3.95701e-05
205,0.362127,-0.13456,5.5405e-05
206,0.401462,-0.14438,0.000152848
207,0.360643,-0.0899,0.000197533
208,0.376486,-0.09579,4.18777e-05
209,0.381237,-0.10069,0.00019036
210,0.381237,-0.10069,0.00019036
211,0.394987,-0.09979,-1.69472e-05
212,0.442865,-0.11865,-7.90784e-05
213,0.442865,-0.11865,-7.90784e-05
214,0.442865,-0.11865,-7.90784e-05
215,0.425713,-0.10882,-0.000385558
216,0.393575,-0.09928,-0.000136042
217,0.383242,-0.08558,-0.00019933
218,0.383242,-0.08558,-0.00019933
219,0.397385,-0.07455,6.94916e-05
220,0.373661,-0.07175,-0.000112816
221,0.39408,-0.05899,0.000126883
222,0.408177,-0.04972,-1.68903e-05
223,0.399777,-0.07939,-2.78041e-05
224,0.379447,-0.06132,-9.69668e-05
225,0.379447,-0.06132,-9.69668e-05
226,0.351898,-0.02664,0.000169322
227,0.365054,-0.03517,0.000271076
228,0.38394,-0.03907,1.62825e-05
229,0.38394,-0.03907,1.62825e-05
230,0.38394,-0.03907,1.62825e-05
231,0.38394,-0.03907,1.62825e-05
232,0.38394,-0.03907,1.62825e-05
233,0.38394,-0.03907,1.62825e-05
234,0.38394,-0.03907,1.62825e-05
235,0.38394,-0.03907,1.62825e-05
236,0.343366,-0.0141,-8.34046e-05
237,0.374113,-0.03601,-2.76475e-05
238,0.374113,-0.03601,-2.76475e-05
239,0.374113,-0.03601,-2.76475e-05
240,0.374113,-0.03601,-2.76475e-05
241,0.378979,-0.03317,0.000236456
242,0.37735,-0.03692,0.000224645
243,0.32536,-0.00262,-7.70552e-06
244,0.35397,-0.00819,-5.41634e-07
245,0.327361,0.019311,9.12672e-05
246,0.361418,0.014396,-6.44134e-05
247,0.361418,0.014396,-6.44134e-05
248,0.361418,0.014396,-6.44134e-05
249,0.358143,0.026692,-1.54318e-05
250,0.364961,0.024018,3.83417e-05
251,0.388575,-0.01982,0.000140836
252,0.37645,0.006041,3.62574e-05
253,0.38535,0.01932,6.77096e-05
254,0.369756,0.044959,5.4517e-05
255,0.369756,0.044959,5.4517e-05
256,0.397318,0.043814,-0.000147155
257,0.397318,0.043814,-0.000147155
258,0.426804,-0.00017,-2.70863e-05
259,0.426804,-0.00017,-2.70863e-05
260,0.426804,-0.00017,-2.70863e-05
261,0.426804,-0.00017,-2.70862e-05
262,0.426804,-0.00017,-2.70862e-05
263,0.426804,-0.00017,-2.70862e-05
264,0.364349,0.051814,-1.63577e-06
265,0.364349,0.051814,-1.63577e-06
266,0.337463,0.054977,-5.77223e-05
267,0.331548,0.080459,-8.55035e-06
268,0.331548,0.080459,-8.55035e-06
269,0.311586,0.080818,4.58117e-05
270,0.316995,0.100184,-8.69789e-05
271,0.316995,0.100184,-8.69789e-05
272,0.316995,0.100184,-8.69789e-05
273,0.318773,0.10672,-3.18254e-05
274,0.318773,0.10672,-3.18254e-05
275,0.345027,0.077677,-7.78508e-05
276,0.340388,0.073607,-8.15001e-05
277,0.340388,0.073607,-8.15001e-05
278,0.348895,0.079788,0.000238548
279,0.348895,0.079788,0.000238548
280,0.348895,0.079788,0.000238548
281,0.312708,0.079759,4.90539e-05
282,0.333084,0.070666,0.00011487
283,0.333084,0.070666,0.00011487
284,0.333084,0.070666,0.00011487
285,0.325742,0.061398,-0.000192628
286,0.336714,0.024921,7.14276e-05
287,0.32318,0.021979,-9.12981e-05
288,0.294441,0.045959,-4.67557e-05
289,0.294441,0.045959,-4.67557e-05
290,0.3042,0.059053,-7.95839e-05
291,0.3042,0.059053,-7.95838e-05
292,0.295375,0.05876,-6.05706e-05
293,0.295375,0.05876,-6.05706e-05
294,0.295375,0.05876,-6.05706e-05
295,0.315561,0.041055,7.85818e-05
296,0.298528,0.074897,-2.72078e-05
297,0.298528,0.074897,-2.72078e-05
298,0.298528,0.074897,-2.72078e-05
299,0.298528,0.074897,-2.72078e-05
300,0.316681,0.047114,0.000159357
