MDTU,min_min,min_max,max_min,max_max5
257,-0.369636,-0.0255743,0.0639755,0.281858
258,-0.367058,0.00177689,0.0495319,0.296182
259,-0.367058,0.00177689,0.0495319,0.296182
260,-0.367058,0.00177689,0.0495319,0.296182
261,-0.367058,0.00177689,0.049532,0.296182
262,-0.367058,0.00177689,0.049532,0.296182
263,-0.367058,0.00177689,0.049532,0.296182
264,-0.36733,-0.026903,0.0562034,0.279353
265,-0.36733,-0.026903,0.0562034,0.279353
266,-0.356589,-0.0202858,0.0617915,0.278998
267,-0.357406,-0.0290746,0.0595626,0.279339
268,-0.357406,-0.0290746,0.0595626,0.279339
269,-0.350508,-0.0395067,0.0606786,0.274189
270,-0.363811,-0.0266235,0.0620671,0.277414
271,-0.363811,-0.0266235,0.0620671,0.277414
272,-0.363811,-0.0266235,0.0620671,0.277414
273,-0.383192,-0.0386446,0.0455784,0.279085
274,-0.383192,-0.0386446,0.0455784,0.279085
275,-0.356958,-0.0206736,0.0637695,0.28528
276,-0.377164,-0.0243636,0.0630997,0.275122
277,-0.377164,-0.0243636,0.0630997,0.275122
278,-0.370932,-0.0328013,0.060382,0.283717
279,-0.370932,-0.0328013,0.060382,0.283717
280,-0.370932,-0.0328013,0.060382,0.283717
281,-0.370498,-0.0330335,0.0479963,0.272034
282,-0.366644,-0.0218907,0.0646561,0.284091
283,-0.366644,-0.0218907,0.0646561,0.284091
284,-0.366644,-0.0218907,0.0646561,0.284091
285,-0.367095,-0.0374166,0.0482649,0.269865
286,-0.364021,-0.00592327,0.0594844,0.278776
287,-0.371614,-0.0251623,0.0600414,0.283141
288,-0.365279,-0.0297299,0.0693714,0.274951
289,-0.365279,-0.0297299,0.0693714,0.274951
290,-0.402219,-0.0381568,0.0636076,0.276951
291,-0.402219,-0.0381568,0.0636076,0.276951
292,-0.357514,-0.0302662,0.0550774,0.269696
293,-0.357514,-0.0302662,0.0550774,0.269696
294,-0.357514,-0.0302662,0.0550774,0.269696
295,-0.397437,-0.0335524,0.0615104,0.271653
296,-0.372467,-0.0443165,0.0580529,0.278656
297,-0.372467,-0.0443165,0.0580529,0.278656
298,-0.372467,-0.0443165,0.0580529,0.278656
299,-0.372467,-0.0443165,0.0580529,0.278656
300,-0.360699,-0.0245476,0.0582888,0.27337
