ReTr(L),ImTr(L)
0.575365,-0.633047
0.552809,-0.657474
0.552809,-0.657474
0.552809,-0.657474
0.552809,-0.657474
0.537534,-0.661798
0.501229,-0.681884
0.501229,-0.681884
0.516216,-0.681042
0.515626,-0.682612
0.515626,-0.682612
0.515626,-0.682612
0.512306,-0.683214
0.494673,-0.692814
0.484772,-0.702557
0.484772,-0.702557
0.485751,-0.696961
0.485751,-0.696961
0.501055,-0.696491
0.501055,-0.696491
0.501055,-0.696491
0.506531,-0.682022
0.506531,-0.682022
0.51112,-0.68214
0.5177,-0.671524
0.521452,-0.664311
0.53036,-0.654485
0.508236,-0.68079
0.535095,-0.656886
0.527828,-0.664734
0.527373,-0.666405
0.549453,-0.656016
0.519641,-0.677296
0.484261,-0.700133
0.484261,-0.700133
0.484036,-0.696227
0.481244,-0.689671
0.48739,-0.693004
0.478411,-0.692011
0.478411,-0.692011
0.480809,-0.698022
0.506579,-0.68805
0.506579,-0.68805
0.518484,-0.670744
0.524946,-0.664835
0.558315,-0.631742
0.599435,-0.604675
0.611764,-0.598487
0.645018,-0.564401
0.64487,-0.574164
0.666318,-0.535795
0.65933,-0.541798
0.666046,-0.537611
0.652809,-0.54307
0.670615,-0.514705
0.670615,-0.514705
0.672601,-0.508983
0.684821,-0.501541
0.684821,-0.501541
0.684821,-0.501541
0.700194,-0.498204
0.704115,-0.488013
0.71591,-0.468474
0.71591,-0.468474
0.699775,-0.486642
0.717396,-0.453055
0.735881,-0.433032
0.728946,-0.445186
0.741313,-0.42077
0.737906,-0.429652
0.737906,-0.429652
0.734849,-0.427146
0.747332,-0.39974
0.760381,-0.390366
0.760381,-0.390366
0.760381,-0.390366
0.760381,-0.390366
0.760381,-0.390366
0.760381,-0.390366
0.760381,-0.390366
0.760381,-0.390366
0.761853,-0.387955
0.727225,-0.438958
0.727225,-0.438958
0.727225,-0.438958
0.727225,-0.438958
0.717202,-0.460055
0.744964,-0.410909
0.755555,-0.395935
0.75211,-0.409647
0.75239,-0.411146
0.751389,-0.412872
0.751389,-0.412872
0.751389,-0.412872
0.739906,-0.41422
0.757534,-0.38756
0.773336,-0.360311
0.769374,-0.378099
0.779919,-0.330942
0.788675,-0.332105
0.788675,-0.332105
0.79282,-0.310841
0.79282,-0.310841
0.798327,-0.305309
0.798327,-0.305309
0.798327,-0.305309
0.798327,-0.305309
0.798327,-0.305309
0.798327,-0.305309
0.793305,-0.309036
0.793305,-0.309036
0.796065,-0.294746
0.800183,-0.285803
0.800183,-0.285803
0.798303,-0.292455
0.81029,-0.26208
0.81029,-0.26208
0.81029,-0.26208
0.806893,-0.253848
0.806893,-0.253848
0.809933,-0.257909
0.8037,-0.261358
0.8037,-0.261358
0.801086,-0.281139
0.801086,-0.281139
0.801086,-0.281139
0.812209,-0.255978
0.807275,-0.236022
0.807275,-0.236022
0.807275,-0.236022
0.817483,-0.250953
0.812805,-0.260791
0.805766,-0.27986
0.820821,-0.237973
0.820821,-0.237973
0.810339,-0.225514
0.810339,-0.225514
0.809824,-0.250621
0.809824,-0.250621
0.809824,-0.250621
0.803145,-0.276879
0.800726,-0.289926
0.800726,-0.289926
0.800726,-0.289926
0.800726,-0.289926
0.802146,-0.304139
