MDTU,|Tr(L)|,ReTr(L),ImTr(L)
269,1.65111,1.54883,-0.572089
270,1.65681,1.5741,-0.51695
271,1.65681,1.5741,-0.51695
272,1.65681,1.5741,-0.51695
273,1.66606,1.57923,-0.530824
274,1.66606,1.57923,-0.530824
275,1.72191,1.63876,-0.5286
276,1.69241,1.60992,-0.521936
277,1.69241,1.60992,-0.521936
278,1.71798,1.62243,-0.564952
279,1.71798,1.62243,-0.564952
280,1.71798,1.62243,-0.564952
281,1.65744,1.58175,-0.495161
282,1.66513,1.59836,-0.466809
283,1.66513,1.59836,-0.466809
284,1.66513,1.59836,-0.466809
285,1.68551,1.60797,-0.505344
286,1.69464,1.60926,-0.53112
287,1.66766,1.5699,-0.562589
288,1.61498,1.54778,-0.461009
289,1.61498,1.54778,-0.461009
290,1.60293,1.54098,-0.441338
291,1.60293,1.54098,-0.441338
292,1.59514,1.52624,-0.463734
293,1.59514,1.52624,-0.463734
294,1.59514,1.52624,-0.463734
295,1.63024,1.53946,-0.536423
296,1.63552,1.53378,-0.56786
297,1.63552,1.53378,-0.56786
298,1.63552,1.53378,-0.56786
299,1.63552,1.53378,-0.56786
300,1.68091,1.57326,-0.591855
