MDTU,plaq,Re(det),Im(det),link
106,0.599865,1.01464,0.33711,0.0637758
107,0.62302,1.01477,0.333287,0.0663536
108,0.616352,1.01323,0.333727,0.0655992
109,0.588583,0.95583,0.322401,0.0625579
110,0.563374,0.899621,0.313426,0.0598108
111,0.563374,0.899621,0.313426,0.0598108
112,0.563374,0.899621,0.313426,0.0598108
113,0.563377,0.917578,0.321825,0.0598727
114,0.569394,0.939752,0.327941,0.0603035
115,0.574742,0.957064,0.329892,0.0606085
116,0.552208,0.908832,0.319287,0.0582814
117,0.533094,0.875121,0.318888,0.0564615
118,0.521169,0.869098,0.320284,0.0550631
119,0.525951,0.880695,0.323909,0.0556709
120,0.522789,0.84344,0.309864,0.0557235
121,0.552896,0.90117,0.316784,0.0587255
122,0.552896,0.90117,0.316784,0.0587255
123,0.541179,0.905826,0.320662,0.0572819
124,0.516378,0.82773,0.303832,0.0547613
125,0.527606,0.833122,0.302905,0.0559208
126,0.549212,0.864847,0.305907,0.0582843
127,0.569183,0.873285,0.300703,0.0606232
128,0.55118,0.8286,0.290733,0.058817
129,0.547383,0.792697,0.281373,0.0587242
130,0.547383,0.792697,0.281373,0.0587242
131,0.547383,0.792697,0.281373,0.0587242
132,0.547383,0.792697,0.281373,0.0587242
133,0.540584,0.786493,0.281801,0.0579062
134,0.561093,0.7922,0.275763,0.0599883
135,0.558339,0.793232,0.277242,0.0593255
136,0.550969,0.789122,0.2763,0.0582301
137,0.570805,0.811822,0.276611,0.0608169
138,0.566214,0.825475,0.28205,0.0597368
139,0.566214,0.825475,0.28205,0.0597368
140,0.566214,0.825475,0.28205,0.0597368
141,0.538626,0.777346,0.277056,0.0570905
142,0.542489,0.786856,0.278528,0.0571284
143,0.530562,0.756132,0.274532,0.056087
144,0.52838,0.760617,0.275742,0.0558682
145,0.523645,0.758453,0.274882,0.0556107
146,0.523645,0.758453,0.274882,0.0556107
147,0.523645,0.758453,0.274882,0.0556107
148,0.523645,0.758453,0.274882,0.0556107
149,0.536309,0.773322,0.275362,0.0569212
150,0.548205,0.792021,0.279462,0.057983
151,0.533142,0.770281,0.276756,0.0560151
152,0.527276,0.77049,0.279526,0.0556695
153,0.516466,0.746767,0.273425,0.0545797
154,0.529009,0.759263,0.272963,0.0557594
155,0.531975,0.753978,0.270457,0.056342
156,0.531036,0.75186,0.271718,0.0561549
157,0.531036,0.75186,0.271718,0.0561549
158,0.531036,0.75186,0.271718,0.0561549
159,0.531036,0.75186,0.271718,0.0561549
160,0.520794,0.730981,0.265068,0.0553787
161,0.52506,0.748482,0.270904,0.0559337
162,0.52506,0.748482,0.270904,0.0559337
163,0.516954,0.723787,0.264878,0.054863
164,0.530026,0.735325,0.263583,0.0562251
165,0.530026,0.735325,0.263583,0.0562251
166,0.530026,0.735325,0.263583,0.0562251
167,0.519332,0.717453,0.261288,0.0550381
168,0.505536,0.680853,0.252583,0.0535185
169,0.514573,0.688674,0.252416,0.0546696
170,0.514573,0.688674,0.252416,0.0546696
171,0.51024,0.689832,0.256553,0.0542741
172,0.51024,0.689832,0.256553,0.0542741
173,0.509637,0.685046,0.254324,0.0539435
174,0.509637,0.685046,0.254324,0.0539435
175,0.509637,0.685046,0.254324,0.0539435
176,0.526792,0.700091,0.253042,0.0558243
177,0.526792,0.700091,0.253042,0.0558243
178,0.542164,0.714279,0.248922,0.0575147
179,0.566806,0.732655,0.249842,0.0606187
180,0.539733,0.693227,0.246047,0.0576763
181,0.535319,0.699232,0.248433,0.0572438
182,0.541357,0.676391,0.239308,0.0581767
183,0.526446,0.644421,0.232186,0.0569404
184,0.568355,0.718827,0.245216,0.0611891
185,0.566184,0.711663,0.243359,0.0613368
186,0.536189,0.646346,0.23158,0.0583968
187,0.52052,0.627132,0.227922,0.0565252
188,0.487994,0.580534,0.221915,0.0528007
189,0.487994,0.580534,0.221915,0.0528007
190,0.484317,0.575077,0.220828,0.052139
191,0.483496,0.574691,0.221942,0.0518252
192,0.472477,0.567133,0.221356,0.0500881
193,0.491742,0.602241,0.231049,0.0513941
194,0.491742,0.602241,0.231049,0.0513941
195,0.463619,0.563444,0.223942,0.0486316
196,0.469629,0.573999,0.225955,0.049475
197,0.469629,0.573999,0.225955,0.049475
198,0.49057,0.615529,0.234503,0.0518249
199,0.495782,0.625192,0.234019,0.0524835
200,0.477578,0.599533,0.230711,0.0503696
201,0.476711,0.596146,0.229451,0.0503544
202,0.468759,0.586367,0.22963,0.0495302
203,0.463178,0.574346,0.225937,0.049376
204,0.466065,0.569482,0.224409,0.0500059
205,0.45302,0.544345,0.218424,0.048666
206,0.477758,0.575565,0.222133,0.0511921
207,0.47545,0.553984,0.213687,0.0512586
208,0.486106,0.566384,0.215683,0.0526059
209,0.484374,0.569209,0.217025,0.0524062
210,0.484374,0.569209,0.217025,0.0524062
211,0.496457,0.581459,0.216643,0.0535311
212,0.517054,0.61526,0.224148,0.0558067
213,0.517054,0.61526,0.224148,0.0558067
214,0.517054,0.61526,0.224148,0.0558067
215,0.517487,0.60463,0.219755,0.0554151
216,0.5016,0.580129,0.217183,0.0536891
217,0.500164,0.57385,0.215907,0.0538232
218,0.500164,0.57385,0.215907,0.0538232
219,0.515098,0.587771,0.215294,0.0556019
220,0.498819,0.568915,0.211778,0.0537171
221,0.52176,0.587848,0.212214,0.056212
222,0.538339,0.599701,0.214627,0.0581133
223,0.517155,0.589298,0.214949,0.0554361
224,0.513084,0.575791,0.210122,0.0551903
225,0.513084,0.575791,0.210122,0.0551903
226,0.511103,0.556387,0.204012,0.0552035
227,0.512276,0.566128,0.208123,0.0555815
228,0.528407,0.582408,0.207879,0.0570739
229,0.528407,0.582408,0.207879,0.0570739
230,0.528407,0.582408,0.207879,0.0570739
231,0.528407,0.582408,0.207879,0.0570739
232,0.528407,0.582408,0.207879,0.0570739
233,0.528407,0.582408,0.207879,0.0570739
234,0.528407,0.582408,0.207879,0.0570739
235,0.528407,0.582408,0.207879,0.0570739
236,0.508066,0.549735,0.202384,0.0552097
237,0.518055,0.573962,0.208289,0.0560437
238,0.518055,0.573962,0.208289,0.0560437
239,0.518055,0.573962,0.208289,0.0560437
240,0.518055,0.573962,0.208289,0.0560437
241,0.523049,0.578416,0.208119,0.0566317
242,0.522225,0.57611,0.209964,0.0564778
243,0.496148,0.534387,0.199456,0.0539979
244,0.519963,0.558813,0.204037,0.0565157
245,0.506512,0.536784,0.197106,0.055066
246,0.5361,0.566607,0.200419,0.0581304
247,0.5361,0.566607,0.200419,0.0581304
248,0.5361,0.566607,0.200419,0.0581304
249,0.539188,0.56389,0.198641,0.0584078
250,0.549369,0.570055,0.198547,0.0591703
251,0.543792,0.588086,0.20576,0.0581797
252,0.550157,0.578621,0.203989,0.0592631
253,0.560056,0.586678,0.201956,0.0604627
254,0.561485,0.57374,0.196359,0.0609508
255,0.561485,0.57374,0.196359,0.0609508
256,0.585407,0.597327,0.196466,0.0634799
257,0.585407,0.597327,0.196466,0.0634799
258,0.5872,0.620396,0.204727,0.0633032
259,0.5872,0.620396,0.204727,0.0633032
260,0.5872,0.620396,0.204727,0.0633032
261,0.5872,0.620396,0.204727,0.0633032
262,0.5872,0.620396,0.204727,0.0633032
263,0.5872,0.620396,0.204727,0.0633032
264,0.560137,0.569372,0.193596,0.0605521
265,0.560137,0.569372,0.193596,0.0605521
266,0.539908,0.545676,0.191517,0.0583771
267,0.542934,0.537994,0.188776,0.058973
268,0.542934,0.537994,0.188776,0.058973
269,0.52396,0.519706,0.186975,0.0569565
270,0.536308,0.522251,0.184963,0.0583021
271,0.536308,0.522251,0.184963,0.0583021
272,0.536308,0.522251,0.184963,0.0583021
273,0.544828,0.523563,0.182387,0.0590191
274,0.544828,0.523563,0.182387,0.0590191
275,0.559057,0.550947,0.188285,0.0603575
276,0.55389,0.547813,0.186738,0.0596536
277,0.55389,0.547813,0.186738,0.0596536
278,0.565233,0.553868,0.189099,0.0610805
279,0.565233,0.553868,0.189099,0.0610805
280,0.565233,0.553868,0.189099,0.0610805
281,0.531613,0.521885,0.184344,0.057163
282,0.543752,0.541061,0.187999,0.0586664
283,0.543752,0.541061,0.187999,0.0586664
284,0.543752,0.541061,0.187999,0.0586664
285,0.533483,0.535072,0.188867,0.0574698
286,0.528568,0.545649,0.195857,0.0565937
287,0.513469,0.533312,0.195639,0.0551297
288,0.499351,0.506905,0.188085,0.0534333
289,0.499351,0.506905,0.188085,0.0534333
290,0.509237,0.515139,0.188003,0.0549674
291,0.509237,0.515139,0.188003,0.0549674
292,0.50195,0.506954,0.186869,0.0540843
293,0.50195,0.506954,0.186869,0.0540843
294,0.50195,0.506954,0.186869,0.0540843
295,0.513678,0.526764,0.190774,0.0551903
296,0.510943,0.508576,0.185119,0.0550934
297,0.510943,0.508576,0.185119,0.0550934
298,0.510943,0.508576,0.185119,0.0550934
299,0.510943,0.508576,0.185119,0.0550934
300,0.520524,0.527383,0.190601,0.0557188
