t,accP
420,1
421,1
422,1
423,1
424,1
425,0
426,1
427,0
428,1
429,0
430,1
431,1
432,1
433,1
434,1
435,1
436,0
437,1
438,1
439,1
440,1
441,0
442,1
443,0
444,1
445,1
446,1
447,1
448,1
449,0
450,0
451,1
452,0
453,0
454,0
455,1
456,0
457,0
458,1
459,1
460,0
461,1
462,1
463,1
464,0
465,0
466,1
467,0
468,1
469,0
470,0
471,0
472,1
473,1
474,1
475,1
476,1
477,1
478,0
479,0
480,1
481,1
482,1
483,0
484,1
485,0
486,1
487,1
488,1
489,0
490,1
491,1
492,1
493,0
494,1
495,1
496,0
497,1
498,0
499,1
500,1
501,1
502,1
503,0
504,1
505,1
506,0
507,1
508,1
509,1
510,1
511,0
512,1
513,0
514,1
515,0
516,0
517,1
518,0
519,0
520,1
521,0
522,0
523,1
524,1
525,0
526,1
527,0
528,1
529,1
530,1
531,1
532,1
533,1
534,0
535,0
536,0
537,1
538,1
539,1
540,0
541,0
542,1
543,1
544,1
545,1
546,1
547,0
548,0
549,0
550,0
551,1
552,0
553,1
554,0
555,0
556,0
557,1
558,0
559,1
560,1
561,1
562,1
563,0
564,0
565,1
566,1
567,1
568,1
569,0
570,1
571,1
572,1
573,1
574,0
575,0
576,0
577,0
578,1
579,0
580,0
581,1
582,0
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,0
591,1
592,0
593,1
594,1
595,0
596,1
597,0
598,1
599,1
600,0
601,1
602,0
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,0
613,0
614,1
615,0
616,0
617,1
618,1
619,0
620,0
621,1
622,1
623,1
624,1
625,0
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,0
637,1
638,1
639,1
640,1
641,1
642,0
643,0
644,1
645,0
646,0
647,1
648,0
649,0
650,0
651,1
652,0
653,1
654,0
655,1
656,0
657,1
658,0
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,0
670,1
671,0
672,0
673,1
674,1
675,1
676,0
677,0
678,1
679,1
680,1
681,1
682,1
683,1
684,0
685,0
686,1
687,0
688,1
689,0
690,1
691,1
692,1
693,1
694,1
695,0
696,1
697,0
698,1
699,0
700,1
701,1
702,1
703,1
704,0
705,1
706,1
707,1
708,1
709,0
710,1
711,1
712,1
713,1
714,0
715,0
716,1
717,1
718,0
719,0
720,1
721,1
722,1
723,1
724,0
725,1
726,1
727,0
728,1
729,1
730,1
731,1
732,1
733,0
734,1
735,1
736,1
737,1
738,0
739,1
740,1
741,0
742,0
743,1
744,1
745,0
746,1
747,1
748,1
749,1
750,1
751,0
752,1
753,1
754,1
755,1
756,1
757,0
758,1
759,1
760,0
761,0
762,1
763,1
764,1
765,0
766,1
767,1
768,0
769,1
770,1
771,0
772,0
773,1
774,0
775,1
776,0
777,1
778,1
779,1
780,0
781,1
782,1
783,1
784,1
785,1
786,0
787,1
788,1
789,1
790,0
791,1
792,1
793,0
794,1
795,0
796,0
797,1
798,0
799,1
800,0
801,1
802,0
803,0
804,0
805,1
806,1
807,1
808,1
809,0
810,1
811,0
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,0
823,1
824,0
825,0
826,1
827,0
828,1
829,1
830,0
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,0
842,0
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,0
853,1
854,1
855,1
856,1
857,0
858,0
859,1
860,0
861,0
862,0
863,1
864,1
865,1
866,1
867,0
868,0
869,1
870,1
871,0
872,1
873,0
874,1
875,0
876,0
877,0
878,0
879,1
880,1
881,0
882,1
883,1
884,0
885,0
886,1
887,0
888,1
889,0
890,1
891,1
892,0
893,1
894,1
895,1
896,1
897,0
898,0
899,1
900,1
901,1
902,0
903,1
904,1
905,0
906,0
907,1
908,0
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,0
917,0
918,1
919,1
920,1
921,1
922,0
923,0
924,0
925,0
926,1
927,0
928,1
929,0
930,1
931,0
932,1
933,0
934,0
935,1
936,0
937,0
938,1
939,1
940,1
941,1
942,0
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,0
959,0
960,1
961,1
962,0
963,1
964,0
965,0
966,1
967,1
968,0
969,1
970,1
971,0
972,1
973,0
974,1
975,0
976,0
977,1
978,0
979,0
980,1
981,1
982,1
983,0
984,1
985,0
986,0
987,1
988,0
989,1
990,1
991,1
992,1
993,0
994,1
995,1
996,0
997,1
998,1
999,0
1000,0
1001,1
1002,1
1003,1
1004,1
1005,0
1006,1
1007,1
1008,0
1009,0
1010,0
1011,1
1012,1
1013,0
1014,1
1015,0
1016,1
1017,0
1018,1
1019,1
1020,1
1021,1
1022,1
1023,0
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,0
1031,1
1032,0
1033,0
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,0
1041,1
1042,0
1043,0
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,0
1051,0
1052,1
1053,1
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
1062,1
1063,1
1064,0
1065,0
1066,1
1067,1
1068,0
1069,1
1070,0
1071,1
1072,1
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,1
1080,0
1081,1
1082,0
1083,0
1084,1
1085,0
1086,1
1087,1
1088,1
1089,0
1090,0
1091,1
1092,0
1093,0
1094,1
1095,1
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,1
1103,1
1104,1
1105,0
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,0
1113,1
1114,1
1115,0
1116,0
1117,1
1118,1
1119,1
1120,1
1121,1
1122,0
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,0
1130,1
1131,1
1132,1
1133,1
1134,0
1135,0
1136,0
1137,0
1138,1
1139,1
1140,0
1141,1
1142,1
1143,1
1144,1
1145,0
1146,1
1147,1
1148,1
1149,0
1150,0
1151,1
1152,0
1153,1
1154,0
1155,1
1156,1
1157,0
1158,1
1159,1
1160,1
1161,0
1162,1
1163,1
1164,0
1165,1
1166,0
1167,1
1168,1
1169,1
1170,0
1171,0
1172,1
1173,1
1174,1
1175,0
1176,1
1177,1
1178,1
1179,0
1180,1
1181,0
1182,0
1183,1
1184,1
1185,1
1186,1
1187,0
1188,0
1189,1
1190,1
1191,0
1192,1
1193,1
1194,1
1195,0
1196,1
1197,0
1198,1
1199,0
1200,1
1201,1
1202,1
1203,0
1204,0
1205,1
1206,1
1207,1
1208,1
1209,1
1210,1
1211,1
1212,1
1213,0
1214,0
1215,1
1216,0
1217,1
1218,1
1219,1
1220,1
1221,1
1222,0
1223,1
1224,1
1225,1
1226,1
1227,1
1228,0
1229,0
1230,0
1231,0
1232,0
1233,1
1234,1
1235,1
1236,0
1237,1
1238,1
1239,0
1240,1
1241,1
1242,0
1243,0
1244,1
1245,0
1246,1
1247,0
1248,1
1249,0
1250,0
