MDTU,S_B
292,1.00027
293,0.999531
294,0.999506
295,0.999636
296,0.999636
297,1.00007
298,0.999368
299,1.00004
300,1.00004
301,1.00004
302,0.998396
303,0.999851
304,0.999821
305,0.999821
306,1.00008
307,0.998932
308,0.999827
309,0.999758
310,0.999576
311,0.999576
312,0.998645
313,0.99996
314,0.999398
315,0.999398
316,0.999398
317,0.999815
318,0.999815
319,0.999815
320,0.999905
321,0.99864
322,0.99864
323,0.99864
324,1.00028
325,1.00028
326,0.999175
327,0.998673
328,1.00061
329,1.00048
330,0.998506
331,1.00025
332,0.999437
333,0.999927
334,0.999927
335,1.00069
336,1.00053
337,1.00053
338,0.998986
339,0.999899
340,0.999899
341,0.999456
342,0.999655
343,0.999602
344,0.999213
345,1.00062
346,1.0003
347,1.0003
348,0.999137
349,0.999116
350,0.999116
351,0.999473
352,0.999473
353,0.999473
354,0.998935
355,0.999332
356,0.999263
357,0.999335
358,1.00068
359,0.998073
360,0.998073
361,0.998073
362,0.998073
363,0.998073
364,0.99979
365,0.998762
366,1.00078
367,0.998866
368,0.99994
369,1.00039
370,1.00112
371,0.999119
372,0.999119
373,0.999119
374,0.999119
375,0.999119
376,0.999119
377,0.999236
378,0.999637
379,1.001
380,0.998711
381,0.998711
382,0.999329
383,0.99973
384,0.99973
385,0.999087
386,0.999682
387,0.999701
388,0.999439
389,0.999268
390,0.999225
391,0.999225
392,0.999225
393,1.00035
394,1.00035
395,0.999675
396,0.999989
397,0.999989
398,0.999989
399,0.999989
400,1.00045
401,1.00045
402,1.00045
403,1.0007
404,1.00026
405,1.00026
406,1.00007
407,0.999718
408,1.00026
409,0.999321
410,1.00015
411,1.00015
412,1.00005
413,0.998992
414,0.998992
415,0.999386
416,0.999304
417,0.999673
418,0.999673
419,0.999037
420,1.00005
421,1.00002
422,1.00024
423,0.999366
424,1.00086
425,1.00086
426,1.00044
427,1.00044
428,0.999623
429,0.999623
430,0.999554
431,0.999741
432,0.999639
433,0.998484
434,0.99984
435,0.99966
436,0.99966
437,0.999539
438,0.998991
439,1.00031
440,1.00052
441,1.00052
442,1.00063
443,1.00063
444,0.99947
445,0.999019
446,0.999725
447,0.998847
448,1.00082
449,1.00082
450,1.00082
451,0.998997
452,0.998997
453,0.998997
454,0.998997
455,0.999084
456,0.999084
457,0.999084
458,0.999499
459,0.999436
460,0.999436
461,0.998782
462,0.998991
463,0.998664
464,0.998664
465,0.998664
466,0.999207
467,0.999207
468,0.998518
469,0.998518
470,0.998518
471,0.998518
472,0.999894
473,0.999683
474,1.00028
475,0.999812
476,0.999228
477,1.00048
478,1.00048
479,1.00048
480,0.999485
481,0.999246
482,1.00018
483,1.00018
484,0.999505
485,0.999505
486,0.998717
487,1.00019
488,0.999479
489,0.999479
490,1.00071
491,0.999781
492,0.998964
493,0.998964
494,0.999677
495,0.999682
496,0.999682
497,1.00003
498,1.00003
499,0.999297
500,0.998796
501,0.999654
502,1.00014
503,1.00014
504,0.999836
505,0.99997
506,0.99997
507,0.999048
508,0.999911
509,0.999526
510,1.00013
511,1.00013
512,0.999566
513,0.999566
514,0.998816
515,0.998816
516,0.998816
517,1.00054
518,1.00054
519,1.00054
520,0.999497
521,0.999497
522,0.999497
523,1.0004
524,0.999089
525,0.999089
526,0.999221
527,0.999221
528,0.999293
529,0.99985
530,1.0001
531,1.00093
532,0.999496
533,0.999047
534,0.999047
535,0.999047
536,0.999047
537,0.99878
538,0.999269
539,0.999507
540,0.999507
541,0.999507
542,0.999776
543,1.00038
544,0.999267
545,0.999306
546,0.999741
547,0.999741
548,0.999741
549,0.999741
550,0.999741
551,0.999782
552,0.999782
553,0.999004
554,0.999004
555,0.999004
556,0.999004
557,1.00018
558,1.00018
559,0.999798
560,0.999555
561,1.00004
562,0.998916
563,0.998916
564,0.998916
565,1.00012
566,0.999044
567,0.998876
568,0.999274
569,0.999274
570,0.998767
571,0.999968
572,1.00013
573,0.998919
574,0.998919
575,0.998919
576,0.998919
577,0.998919
578,1.00036
579,1.00036
580,1.00036
581,0.999084
582,0.999084
583,1.00023
584,0.999884
585,0.998831
586,0.999319
587,0.999611
588,0.999226
589,0.998646
590,0.998646
591,0.998794
592,0.998794
593,0.999671
594,1.0004
595,1.0004
596,0.999307
597,0.999307
598,0.999698
599,0.998826
600,0.998826
601,0.99968
602,0.99968
603,0.9987
604,0.998882
605,0.999353
606,0.99872
607,0.999372
608,0.999296
609,0.999547
610,1.0005
611,0.999782
612,0.999782
613,0.999782
614,0.999766
615,0.999766
616,0.999766
617,0.999035
618,0.998678
619,0.998678
620,0.998678
621,0.999068
622,0.998615
623,0.999973
624,0.999884
625,0.999884
626,0.998753
627,0.999763
628,0.9999
629,0.998732
630,0.999425
631,0.998988
632,0.999163
633,1.00035
634,0.999966
635,0.99956
636,0.99956
637,0.999354
638,0.999832
639,0.999478
640,1.0003
641,0.99964
642,0.99964
643,0.99964
644,0.9995
645,0.9995
646,0.9995
647,0.998942
648,0.998942
649,0.998942
650,0.998942
651,0.999135
652,0.999135
653,1.00033
654,1.00033
655,0.99938
656,0.99938
657,0.998565
658,0.998565
659,0.998846
660,1.00014
661,0.999128
662,0.999172
663,0.998151
664,0.998843
665,0.999454
666,0.999931
667,0.999438
668,1.00011
669,1.00011
670,0.998656
671,0.998656
672,0.998656
673,0.999306
674,0.999952
675,0.999873
676,0.999873
677,0.999873
678,0.999368
679,1.00013
680,0.999309
681,0.99911
682,0.999762
683,0.999637
684,0.999637
685,0.999637
686,0.998699
687,0.998699
688,0.999728
689,0.999728
690,0.999836
691,1.0003
692,1.00001
693,0.999457
694,0.999591
695,0.999591
696,0.998851
697,0.998851
698,0.99952
699,0.99952
700,0.999942
701,0.999364
702,0.999333
703,0.999405
704,0.999405
705,0.999667
706,0.999513
707,0.999195
708,1.00013
709,1.00013
710,0.99857
711,0.999364
712,1.00047
713,0.999214
714,0.999214
715,0.999214
716,0.998419
717,0.998888
718,0.998888
719,0.998888
720,0.999834
721,0.999465
722,0.999349
723,0.999496
724,0.999496
725,0.999461
726,0.999107
727,0.999107
728,1.00079
729,0.998502
730,0.99859
731,0.999645
732,0.999146
733,0.999146
734,0.99999
735,0.999514
736,0.999856
737,1.00032
738,1.00032
739,0.998836
740,0.999602
741,0.999602
742,0.999602
743,0.999437
744,0.9992
745,0.9992
746,0.999949
747,0.99964
748,0.999651
749,0.998867
750,0.998655
751,0.998655
752,0.999715
753,0.999784
754,0.999692
755,0.998261
756,0.999775
757,0.999775
758,1.0004
759,0.999089
760,0.999089
761,0.999089
762,1.00012
763,0.998401
764,0.998836
765,0.998836
766,0.999202
767,0.999121
768,0.999121
769,1.00068
770,0.999427
771,0.999427
772,0.999427
773,1.00013
774,1.00013
775,0.999548
776,0.999548
777,0.999152
778,1.00006
779,1.00042
780,1.00042
781,0.999766
782,0.999762
783,0.999246
784,0.999152
785,1.00069
786,1.00069
787,0.999376
788,0.99951
789,0.999491
790,0.999491
791,0.999895
792,0.99962
793,0.99962
794,0.998986
795,0.998986
796,0.998986
797,0.999266
798,0.999266
799,0.99955
800,0.99955
801,0.999591
802,0.999591
803,0.999591
804,0.999591
805,0.999839
806,0.999306
807,0.999599
808,0.999102
809,0.999102
810,1.00046
811,1.00046
812,1.00059
813,1.00008
814,0.999305
815,1.00066
816,1.00106
817,0.999007
818,0.999279
819,0.999275
820,0.999969
821,0.999646
822,0.999646
823,1.00019
824,1.00019
825,1.00019
826,0.998849
827,0.998849
828,0.999414
829,1.00054
830,1.00054
831,0.999499
832,0.998721
833,1.00046
834,0.99975
835,0.999536
836,0.99924
837,1.00037
838,0.999436
839,0.999527
840,1.00011
841,1.00011
842,1.00011
843,0.999758
844,1.00058
845,1.00095
846,0.999577
847,0.999964
848,0.998752
849,0.999488
850,1.00035
851,1.00012
852,1.00012
853,0.999872
854,0.998972
855,1.00018
856,0.999056
857,0.999056
858,0.999056
859,0.999598
860,0.999598
861,0.999598
862,0.999598
863,0.99906
864,1.00035
865,0.999465
866,1.00042
867,1.00042
868,1.00042
869,0.999288
870,0.998912
871,0.998912
872,1.00065
873,1.00065
874,1.00006
875,1.00006
876,1.00006
877,1.00006
878,1.00006
879,0.999762
880,1.00025
881,1.00025
882,0.998669
883,0.999152
884,0.999152
885,0.999152
886,0.999987
887,0.999987
888,1
889,1
890,1.00031
891,0.998482
892,0.998482
893,0.999867
894,1.00013
895,1.00092
896,1.00056
897,1.00056
898,1.00056
899,0.999346
900,1.00051
901,0.998864
902,0.998864
903,0.999125
904,0.998866
905,0.998866
906,0.998866
907,0.999059
908,0.999059
909,0.999316
910,0.9995
911,0.999987
912,0.999205
913,0.999943
914,0.998892
915,0.999863
916,0.999863
917,0.999863
918,0.999367
919,0.999934
920,0.998766
921,0.999215
922,0.999215
923,0.999215
924,0.999215
925,0.999215
926,0.999204
927,0.999204
928,0.998903
929,0.998903
930,0.9989
931,0.9989
932,1.00012
933,1.00012
934,1.00012
935,0.999771
936,0.999771
937,0.999771
938,0.999879
939,1.00006
940,1.00002
941,1.00046
942,1.00046
943,0.999458
944,0.999381
945,0.999726
946,1.00013
947,0.998847
948,0.999724
949,0.999835
950,0.998542
951,1.00149
952,0.999083
953,0.999377
954,0.999704
955,0.999438
956,0.999484
957,0.999686
958,0.999686
959,0.999686
960,0.999271
961,0.998931
962,0.998931
963,0.999354
964,0.999354
965,0.999354
966,0.999902
967,0.999895
968,0.999895
969,0.999389
970,1.00054
971,1.00054
972,0.999215
973,0.999215
974,0.999757
975,0.999757
976,0.999757
977,0.999446
978,0.999446
979,0.999446
980,1.00031
981,1.00015
982,0.999952
983,0.999952
984,0.999598
985,0.999598
986,0.999598
987,0.999112
988,0.999112
989,0.999453
990,0.999465
991,1.00051
992,0.999377
993,0.999377
994,0.998903
995,1.00023
996,1.00023
997,0.999731
998,1.00105
999,1.00105
1000,1.00105
1001,1.00065
1002,0.999968
1003,0.999403
1004,0.999744
1005,0.999744
1006,0.998915
1007,0.998896
1008,0.998896
1009,0.998896
1010,0.998896
1011,1.00007
1012,0.999806
1013,0.999806
1014,0.998671
1015,0.998671
1016,0.998889
1017,0.998889
1018,0.999282
1019,1.00029
1020,0.999873
1021,1.00004
1022,1.00002
1023,1.00002
1024,1.0003
1025,0.999711
1026,1.00058
1027,0.999142
1028,0.999994
1029,0.998612
1030,0.998612
1031,0.99897
1032,0.99897
1033,0.99897
1034,1.00007
1035,0.999879
1036,0.999817
1037,0.999989
1038,1.00002
1039,0.999953
1040,0.999953
1041,0.998382
1042,0.998382
1043,0.998382
1044,0.999016
1045,0.999121
1046,0.998737
1047,0.999272
1048,0.999806
1049,0.999965
1050,0.999965
1051,0.999965
1052,0.999739
1053,0.99929
1054,0.99965
1055,0.99965
1056,0.99965
1057,0.99965
1058,0.99965
1059,0.99965
1060,0.99965
1061,1.00096
1062,0.99969
1063,0.999003
1064,0.999003
1065,0.999003
1066,1.0001
1067,0.999704
1068,0.999704
1069,1.00002
1070,1.00002
1071,1.00051
1072,0.999365
1073,0.999365
1074,0.999365
1075,0.999365
1076,0.999365
1077,0.999365
1078,0.999365
1079,0.998607
1080,0.998607
1081,0.999728
1082,0.999728
1083,0.999728
1084,0.999178
1085,0.999178
1086,0.998951
1087,1.00063
1088,1.0002
1089,1.0002
1090,1.0002
1091,1.00012
1092,1.00012
1093,1.00012
1094,1.00003
1095,0.999872
1096,0.999872
1097,0.999872
1098,0.999872
1099,0.999872
1100,0.999872
1101,0.999872
1102,0.999901
1103,0.999567
1104,0.999816
1105,0.999816
1106,0.999943
1107,0.999412
1108,0.99989
1109,1.00018
1110,1.00013
1111,0.999392
1112,0.999392
1113,0.999237
1114,1.00038
1115,1.00038
1116,1.00038
1117,0.998463
1118,0.998845
1119,0.999318
1120,1.00016
1121,0.998961
1122,0.998961
1123,0.99908
1124,0.99842
1125,1.00103
1126,0.999609
1127,1.0003
1128,0.998384
1129,0.998384
1130,0.999251
1131,0.998681
1132,1.00081
1133,0.998835
1134,0.998835
1135,0.998835
1136,0.998835
1137,0.998835
1138,1.00058
1139,1.00006
1140,1.00006
1141,0.999714
1142,0.999987
1143,0.999333
1144,0.998917
1145,0.998917
1146,0.999488
1147,1.00029
1148,0.998588
1149,0.998588
1150,0.998588
1151,0.999285
1152,0.999285
1153,0.999518
1154,0.999518
1155,0.99983
1156,0.999636
1157,0.999636
1158,1.00033
1159,1.00037
1160,0.999737
1161,0.999737
1162,0.999527
1163,0.999509
1164,0.999509
1165,0.998855
1166,0.998855
1167,0.999576
1168,0.999996
1169,0.999278
1170,0.999278
1171,0.999278
1172,0.999908
1173,0.999511
1174,1.00043
1175,1.00043
1176,0.999181
1177,0.998998
1178,1.00017
1179,1.00017
1180,1.00027
1181,1.00027
1182,1.00027
1183,0.999151
1184,0.999362
1185,1.00042
1186,0.999433
1187,0.999433
1188,0.999433
1189,0.999787
1190,1.00003
1191,1.00003
1192,0.999815
1193,0.998911
1194,0.999939
1195,0.999939
1196,0.999135
1197,0.999135
1198,0.998816
1199,0.998816
1200,1.0001
1201,1.00075
1202,0.998325
1203,0.998325
1204,0.998325
1205,0.999131
1206,0.999249
1207,0.999533
1208,0.999516
1209,1.00067
1210,0.999867
1211,0.999325
1212,1.00048
1213,1.00048
1214,1.00048
1215,0.998572
1216,0.998572
1217,0.999418
1218,0.999388
1219,0.999854
1220,0.999747
1221,0.99953
1222,0.99953
1223,0.999927
1224,0.999392
1225,1.00018
1226,1.00013
1227,1.00015
1228,1.00015
1229,1.00015
1230,1.00015
1231,1.00015
1232,1.00015
1233,0.998973
1234,0.999559
1235,0.999484
1236,0.999484
1237,1.00014
1238,1.00028
1239,1.00028
1240,0.99979
1241,0.998886
1242,0.998886
1243,0.998886
1244,0.999265
1245,0.999265
1246,0.999498
1247,0.999498
1248,1.00018
1249,1.00018
1250,1.00018
