t,e^(-dS)
478,0.820124
479,0.382395
480,1.80002
481,2.8434
482,0.760332
483,0.222907
484,1.69774
485,0.606591
486,0.443969
487,0.501727
488,14.7612
489,0.162675
490,1.86806
491,1.29758
492,0.675569
493,0.085179
494,0.680723
495,0.274996
496,0.145148
497,0.866927
498,0.360595
499,1.6608
500,2.63663
501,0.720435
502,1.30565
503,0.669985
504,0.914288
505,6.0255
506,0.512016
507,0.45235
508,0.32271
509,1.54868
510,0.296117
511,0.333871
512,0.976676
513,0.227638
514,10.1351
515,0.0342181
516,0.216319
517,1.22067
518,0.745575
519,0.579262
520,1.13451
521,0.0581924
522,0.543079
523,0.369022
524,2.42202
525,0.0543125
526,0.697955
527,0.101876
528,0.417321
529,0.297899
530,0.26982
531,0.469917
532,3.75843
533,2.82074
534,0.397206
535,0.460934
536,0.150018
537,2.63768
538,0.79065
539,0.360235
540,0.546511
541,0.0739771
542,1.41453
543,0.373066
544,0.278315
545,1.11628
546,0.832269
547,0.391097
548,0.805252
549,0.122212
550,0.471894
551,2.74012
552,0.200488
553,2.3996
554,0.505858
555,0.09946
556,0.435048
557,1.20816
558,0.23907
559,1.37892
560,0.136832
561,0.716484
562,1.70029
563,0.639416
564,0.213525
565,0.565412
566,0.25487
567,3.58945
568,1.83804
569,0.206181
570,0.66365
571,0.590019
572,0.621885
573,1.29046
574,0.119672
575,0.233868
576,0.806138
577,0.157552
578,1.05527
579,0.107851
580,0.201292
581,3.55374
582,0.503737
583,2.70554
584,1.31429
585,1.7533
586,0.764525
587,1.34743
588,1.61624
589,1.12333
590,0.348541
591,2.12145
592,0.0747953
593,0.297601
594,0.32368
595,0.587546
596,0.960232
597,0.428142
598,3.1393
599,1.71121
600,0.259759
601,0.88692
602,0.196518
603,0.410861
604,0.446954
605,1.38486
606,15.518
607,1.4249
608,0.330549
609,0.0689068
610,3.20913
611,1.1184
612,0.280271
613,0.604049
614,0.310988
615,0.369539
616,0.1764
617,0.574532
618,0.924317
619,0.260019
620,0.450319
621,0.627131
622,4.23338
623,1.54914
624,0.655537
625,0.33824
626,1.21847
627,1.00347
628,0.327915
629,2.10518
630,2.20141
631,0.895028
632,0.715553
633,0.585201
634,0.974257
635,1.03169
636,0.284791
637,0.524033
638,0.898705
639,0.783801
640,4.37979
641,0.354871
642,0.0445118
643,0.416487
644,0.358438
645,0.242198
646,0.364948
647,1.17163
648,0.221131
649,0.227865
650,0.549526
651,1.18982
652,0.475447
653,0.613117
654,0.370908
655,1.31943
656,0.626817
657,0.747441
658,0.34889
659,0.400597
660,0.603868
661,2.62741
662,1.55255
663,2.4488
664,0.246844
665,8.35617
666,0.768665
667,0.236218
668,1.61882
669,0.747441
670,0.790966
671,0.459002
672,0.163164
673,0.577931
674,0.664248
675,1.70267
676,0.303007
677,0.29523
678,0.695169
679,0.479889
680,0.302704
681,1.7734
682,3.83052
683,0.893865
684,0.898346
685,0.422993
686,1.54465
687,0.143704
688,1.16311
689,0.488899
690,0.539129
691,0.242926
692,0.578047
693,0.654817
694,3.86128
695,0.482005
696,0.628889
697,0.364948
698,2.47193
699,0.042341
700,1.78979
701,0.692533
702,2.10644
703,7.60648
704,0.427415
705,0.923975
706,1.52776
707,0.745351
708,1.00707
709,0.149419
710,4.64133
711,1.91669
712,1.11706
713,0.954498
714,0.118126
715,0.238831
716,1.03748
717,1.69486
718,0.760408
719,0.6055
720,0.321101
721,0.989743
722,0.454662
723,6.54695
724,0.402967
725,0.248329
726,1.14637
727,0.224249
728,1.10561
729,0.770127
730,0.949186
731,1.62385
732,0.382395
733,0.608292
734,0.801076
735,0.516851
736,1.32287
737,0.33588
738,0.560683
739,3.27723
740,0.180866
741,0.626003
742,0.874153
743,0.805171
744,1.46448
745,0.26054
746,0.303613
747,0.120633
748,0.759572
749,1.42077
750,0.395858
751,0.433701
752,0.718349
753,8.43171
754,0.792391
755,0.47317
756,0.287653
757,0.487142
758,0.17447
759,0.337902
760,0.621761
761,0.0286959
762,0.130289
763,3.92356
764,0.620829
765,0.286218
766,2.08861
767,6.15953
768,0.26054
769,0.85633
770,1.53081
771,0.472083
772,0.135471
773,2.62059
774,0.372023
775,0.482922
776,0.123935
777,0.96253
778,2.51155
779,0.464404
780,0.376401
781,0.91247
782,2.96536
783,3.9749
784,0.990091
785,1.22618
786,0.063609
787,1.16976
788,3.74342
789,2.02324
790,0.256404
791,7.49323
792,0.626692
793,0.239309
794,3.05262
795,0.158976
796,0.430202
797,1.27507
798,0.865455
799,0.591378
800,0.0877731
801,2.78431
802,0.183416
803,0.648755
804,0.258205
805,1.77553
806,3.48685
807,1.32432
808,0.954211
809,0.297899
810,2.15093
811,0.241956
812,2.07301
813,1.12513
814,0.5869
815,0.662854
816,0.198493
817,2.15977
818,0.164639
819,0.182684
820,2.22332
821,1.9515
822,0.2334
823,0.638969
824,0.794534
825,0.331542
826,2.1806
827,0.558054
828,1.02984
829,0.825307
830,0.357364
831,1.82577
832,3.12677
833,0.414037
834,1.32194
835,3.81523
836,0.692602
837,1.06923
838,0.730008
839,3.38042
840,0.409958
841,0.450814
842,0.312235
843,0.484034
844,0.542916
845,4.24185
846,1.09125
847,0.532911
848,1.8961
849,0.232236
850,2.01436
851,1.19172
852,0.0580762
853,2.05135
854,1.46024
855,0.299992
856,1.42761
857,0.268743
858,0.283087
859,2.18934
860,0.0957514
861,0.246597
862,0.273077
863,1.20502
864,0.627005
865,0.369206
866,0.55878
867,0.252334
868,0.630022
869,0.215025
870,0.55577
871,0.253093
872,1.38486
873,0.185444
874,0.98593
875,0.605561
876,0.324328
877,0.26237
878,0.396531
879,0.8863
880,2.96536
881,0.743936
882,1.36656
883,0.331874
884,0.399197
885,0.232934
886,0.659812
887,0.488996
888,0.47081
889,0.200488
890,0.712696
891,2.48755
892,0.344039
893,0.401078
894,0.724988
895,3.96696
896,2.55819
897,0.0704396
898,0.170333
899,2.23111
900,0.474497
901,0.23764
902,0.299692
903,0.261323
904,1.77749
905,0.297601
906,0.396492
907,1.3554
908,0.270901
909,2.72645
910,0.466965
911,0.502279
912,2.70581
913,1.88589
914,0.910219
915,0.394672
916,0.67638
917,0.188624
918,0.103623
919,0.833768
920,0.665311
921,0.627507
922,0.309437
923,0.213525
924,0.709
925,0.201292
926,0.461626
927,0.196126
928,0.81026
929,0.352748
930,1.41637
931,0.42703
932,1.19662
933,0.0914466
934,0.042341
935,0.951201
936,0.103312
937,0.179066
938,1.09363
939,1.06146
940,2.83488
941,0.815952
942,0.181047
943,3.43838
944,0.657638
945,1.18471
946,0.76782
947,0.813264
948,9.47825
949,0.428871
950,2.77042
951,0.747067
952,1.39375
953,0.954708
954,0.736829
955,0.695169
956,1.0137
957,0.598278
958,0.268474
959,0.181954
960,1.49735
961,1.00008
962,0.263949
963,1.03628
964,0.565243
965,0.191475
966,0.605016
967,1.64724
968,0.352748
969,1.46302
970,0.712198
971,0.448073
972,0.845777
973,0.174645
974,0.708079
975,0.237165
976,0.576316
977,2.66899
978,0.324004
979,0.773291
980,1.9804
981,2.12463
982,0.496784
983,0.359155
984,2.12931
985,0.206181
986,0.109372
987,0.400517
988,0.183599
989,4.96791
990,0.844593
991,0.215671
992,1.15951
993,0.480658
994,3.39397
995,2.23
996,0.900505
997,1.6708
998,0.220689
999,0.33689
1000,0.685093
1001,0.729716
1002,0.468368
1003,1.22324
1004,0.131073
1005,0.369502
1006,0.786156
1007,0.810503
1008,0.418491
1009,0.32726
1010,0.307586
1011,0.518767
1012,0.413334
1013,0.151223
1014,0.420799
1015,0.42703
1016,0.91103
1017,0.128606
1018,0.47407
1019,0.66651
1020,0.587899
1021,2.19702
1022,4.2802
1023,0.424221
1024,0.943622
1025,1.11371
1026,1.6708
1027,1.62905
1028,1.47565
1029,1.12423
1030,0.357364
1031,0.179245
1032,0.25924
1033,0.465427
1034,0.407914
1035,1.03119
1036,2.8434
1037,4.79704
1038,0.664514
1039,36.0173
1040,0.315373
1041,0.601397
1042,0.804689
1043,0.380755
1044,1.12524
1045,2.00051
1046,0.115556
1047,0.494405
1048,0.32923
1049,2.52389
1050,0.601277
1051,0.575164
1052,0.91268
1053,2.92706
1054,1.1897
1055,0.0682212
1056,0.896641
1057,0.278873
1058,0.241472
1059,0.598218
1060,0.384697
1061,1.95092
1062,0.618536
1063,2.18431
1064,0.348192
1065,0.743639
1066,0.553773
1067,0.889763
1068,0.271444
1069,0.0637364
1070,0.40329
1071,0.480994
1072,1.75716
1073,0.161702
1074,0.744085
1075,0.212036
1076,0.203722
1077,0.222239
1078,0.286218
1079,2.30804
1080,0.231078
1081,3.27723
1082,0.354517
1083,0.607806
1084,6.77338
1085,0.414658
1086,0.430805
1087,0.101469
1088,0.802599
1089,0.37154
1090,0.310988
1091,1.70557
1092,0.266069
1093,0.386007
1094,0.899695
1095,1.95698
1096,0.256661
1097,0.344728
1098,0.671058
1099,0.260279
1100,0.126186
1101,0.533551
1102,2.24387
1103,1.3573
1104,1.12738
1105,0.112478
1106,0.30483
1107,1.84135
1108,1.36547
1109,1.81104
1110,1.13258
1111,0.502379
1112,0.85573
1113,2.3455
1114,0.376702
1115,0.479266
1116,0.203518
1117,1.28005
1118,0.409999
1119,0.96779
1120,0.909773
1121,0.869967
1122,0.322066
1123,1.18768
1124,0.801797
1125,0.661993
1126,0.533231
1127,0.382013
1128,6.4109
1129,0.141423
1130,6.24637
1131,0.600916
1132,0.924373
1133,1.09663
1134,0.102592
1135,0.106565
1136,0.366411
1137,0.689561
1138,2.29929
1139,0.600195
1140,0.446641
1141,2.74012
1142,1.21994
1143,0.611525
1144,2.3448
1145,0.0555762
1146,1.33991
1147,0.131204
1148,1.87817
1149,0.075774
1150,0.198295
1151,3.04043
1152,0.30331
1153,0.906468
1154,0.7774
1155,0.15708
1156,1.34608
1157,0.432013
1158,1.02312
1159,0.354162
1160,0.130029
1161,0.144136
1162,0.0612372
1163,0.320139
1164,0.224473
1165,1.55162
1166,0.263158
1167,0.678073
1168,1.49123
1169,1.56268
1170,0.151677
1171,0.52351
1172,0.840801
1173,0.169314
1174,0.292293
1175,0.35665
1176,1.58693
1177,0.535422
1178,1.21228
1179,0.256661
1180,0.832352
1181,0.758509
1182,0.0824965
1183,1.69435
1184,1.54404
1185,1.88815
1186,1.04362
1187,0.307894
1188,0.22313
1189,1.9802
1190,0.153662
1191,0.615389
1192,1.36165
1193,0.942971
1194,2.02263
1195,0.108176
1196,0.209088
1197,0.614098
1198,1.02681
1199,0.191666
1200,0.401439
1201,0.839457
1202,0.892347
1203,0.0351546
1204,0.240268
1205,0.222684
1206,1.73551
1207,0.991944
1208,0.851973
1209,0.695934
1210,0.355582
1211,1.44196
1212,1.15385
1213,0.269012
1214,0.172907
1215,1.01066
1216,0.0746459
1217,3.3602
1218,0.36869
1219,0.27009
1220,0.50687
1221,0.370167
1222,0.146022
1223,0.10992
1224,4.90375
1225,1.85651
1226,0.847639
1227,1.25747
1228,0.138069
1229,0.34889
1230,0.237402
1231,0.649404
1232,0.160414
1233,3.20913
1234,1.41128
1235,1.3978
1236,0.0834924
1237,1.355
1238,0.947025
1239,0.248578
1240,0.540371
1241,1.0804
1242,0.210557
1243,0.325628
1244,1.97467
1245,0.119075
1246,0.323356
1247,0.175345
1248,0.91164
1249,0.249325
1250,0.187871
