MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
216,0.992949,0.356921,0.173409,0.00297982
217,0.992852,0.362679,0.214298,0.00486713
218,0.992789,0.416516,0.205929,0.00161191
219,0.992789,0.416516,0.205929,0.00161191
220,0.992886,0.363778,0.173895,0.00134545
221,0.992887,0.377397,0.224878,0.00249092
222,0.99295,0.32611,0.18045,0.00297303
223,0.99295,0.32611,0.18045,0.00297303
224,0.992881,0.370941,0.194901,0.00389048
225,0.99278,0.397754,0.216046,0.00494017
226,0.992918,0.399749,0.179567,0.00412782
227,0.992918,0.399749,0.179567,0.00412782
228,0.992874,0.354706,0.170462,0.00155727
229,0.992874,0.354706,0.170462,0.00155727
230,0.992914,0.381253,0.192947,0.00622661
231,0.992733,0.37326,0.216117,0.00233901
232,0.992752,0.35602,0.202373,0.00445931
233,0.992752,0.35602,0.202373,0.00445931
234,0.992735,0.352863,0.23071,0.0085255
235,0.992735,0.352863,0.23071,0.0085255
236,0.992735,0.352863,0.23071,0.0085255
237,0.992675,0.378462,0.177839,0.00556954
238,0.992686,0.335398,0.222382,0.00327993
239,0.992811,0.306362,0.176704,0.00458739
240,0.9928,0.296315,0.198215,0.00416372
241,0.992732,0.33189,0.207401,0.00485484
242,0.992793,0.383044,0.173402,0.000592527
243,0.992786,0.399638,0.111875,0.00608552
244,0.992786,0.399638,0.111875,0.00608552
245,0.992788,0.330616,0.119441,0.00609627
246,0.992773,0.294197,0.120567,0.00620464
247,0.992753,0.299101,0.135198,0.00470611
248,0.992924,0.329712,0.17639,0.00148096
249,0.992924,0.329712,0.17639,0.00148096
250,0.992937,0.347581,0.12927,0.00395332
251,0.992805,0.267884,0.0821077,0.00378188
252,0.992817,0.322409,0.177528,0.00570276
253,0.992845,0.341104,0.14688,0.00303968
254,0.992875,0.310092,0.169213,0.00189444
255,0.992856,0.338842,0.14643,0.0038371
256,0.992856,0.338842,0.14643,0.0038371
257,0.992856,0.338842,0.14643,0.0038371
258,0.992856,0.338842,0.14643,0.0038371
259,0.992769,0.322766,0.134689,0.0077232
260,0.992836,0.334661,0.183307,0.00420762
261,0.992822,0.349252,0.177628,0.00190945
262,0.992818,0.349652,0.167956,0.00702918
263,0.992721,0.278647,0.177699,0.00580922
264,0.992782,0.288179,0.218481,0.00277383
265,0.992782,0.288179,0.218481,0.00277383
266,0.992862,0.256332,0.202559,0.00451052
267,0.992862,0.256332,0.202559,0.00451052
268,0.992797,0.304108,0.195134,0.000322556
269,0.992777,0.279489,0.229066,0.00318052
270,0.992821,0.285789,0.190571,0.00215749
271,0.992805,0.254276,0.247355,0.00419917
272,0.992877,0.282062,0.2694,0.0040897
273,0.992877,0.282062,0.2694,0.0040897
274,0.992868,0.284928,0.274466,0.00513074
275,0.992868,0.284928,0.274466,0.00513074
276,0.992837,0.265458,0.293356,0.00292667
277,0.992837,0.265458,0.293356,0.00292667
278,0.992844,0.25687,0.309018,0.00500548
279,0.992844,0.25687,0.309018,0.00500548
280,0.992844,0.25687,0.309018,0.00500548
281,0.992916,0.305122,0.306082,0.00417261
282,0.992784,0.260915,0.296048,0.00326506
283,0.99278,0.255927,0.341033,0.00642432
284,0.992836,0.281273,0.31741,0.00552606
285,0.992882,0.238405,0.315165,0.00486461
286,0.99288,0.247023,0.353857,0.00237139
287,0.992952,0.250481,0.30172,0.00902666
288,0.992952,0.250481,0.30172,0.00902666
289,0.992961,0.257436,0.331147,0.00194107
290,0.992912,0.255085,0.257737,0.0041416
291,0.992878,0.246366,0.302579,0.00397439
292,0.992861,0.255161,0.312909,0.00460412
293,0.992841,0.26658,0.35402,0.00432459
294,0.992849,0.263758,0.260639,0.00206797
295,0.992872,0.223838,0.27953,0.00435438
296,0.992872,0.223838,0.27953,0.00435438
297,0.992803,0.23326,0.292505,0.00455419
298,0.992864,0.228618,0.316135,0.0001359
299,0.992812,0.156096,0.293303,0.00512566
300,0.992812,0.156096,0.293303,0.00512566
301,0.992812,0.156096,0.293303,0.00512566
302,0.992802,0.145094,0.285134,0.00105221
303,0.992951,0.138445,0.262937,0.00434486
304,0.992878,0.192538,0.323862,0.00498471
305,0.992878,0.192538,0.323862,0.00498471
306,0.992767,0.154725,0.298055,0.00509488
307,0.992855,0.143333,0.340102,0.00352635
308,0.993034,0.169358,0.359363,0.000384861
309,0.992937,0.179066,0.354251,0.00224787
310,0.992996,0.205066,0.380723,0.00457145
311,0.992996,0.205066,0.380723,0.00457145
312,0.99287,0.219007,0.37559,0.00611863
313,0.992889,0.223312,0.382463,0.00281966
314,0.992887,0.222003,0.458667,0.00112587
315,0.992887,0.222003,0.458667,0.00112587
316,0.992887,0.222003,0.458667,0.00112587
317,0.992969,0.242746,0.357204,0.00534365
318,0.992969,0.242746,0.357204,0.00534365
319,0.992969,0.242746,0.357204,0.00534365
320,0.992869,0.222592,0.34138,0.00627839
321,0.992827,0.297495,0.358486,0.00240873
322,0.992827,0.297495,0.358486,0.00240873
323,0.992827,0.297495,0.358486,0.00240873
324,0.992815,0.261588,0.352778,0.00649111
325,0.992815,0.261588,0.352778,0.00649111
326,0.992701,0.267861,0.375923,0.00579058
327,0.99277,0.242224,0.371362,0.00115083
328,0.992726,0.261927,0.365063,0.00443696
329,0.992807,0.254712,0.352946,0.0025722
330,0.992775,0.323954,0.369669,0.00443394
331,0.992819,0.330916,0.430363,0.00473533
332,0.992806,0.302732,0.397254,0.00227859
333,0.992758,0.319881,0.413506,0.000468716
334,0.992758,0.319881,0.413506,0.000468716
335,0.992776,0.302914,0.440769,0.00462721
336,0.992862,0.345171,0.405259,0.00371912
337,0.992862,0.345171,0.405259,0.00371912
338,0.992901,0.403045,0.354018,0.000879525
339,0.992828,0.318209,0.362229,0.00589852
340,0.992828,0.318209,0.362229,0.00589852
341,0.992652,0.363119,0.367778,0.00433329
342,0.992767,0.354123,0.347675,0.00513925
343,0.992698,0.336105,0.405679,0.00412637
344,0.992673,0.313649,0.371765,0.00209227
345,0.992722,0.28734,0.335222,0.00175216
346,0.992697,0.251128,0.373586,0.000538806
347,0.992697,0.251128,0.373586,0.000538806
348,0.992637,0.268269,0.383671,0.00407862
349,0.992739,0.272417,0.340026,0.000420089
350,0.992739,0.272417,0.340026,0.000420089
351,0.992769,0.277631,0.339333,0.00208858
352,0.992769,0.277631,0.339333,0.00208858
353,0.992769,0.277631,0.339333,0.00208858
354,0.992786,0.269403,0.289479,0.00528784
355,0.992738,0.30467,0.322189,0.00528965
356,0.992662,0.352636,0.234697,0.00233281
357,0.992707,0.361788,0.19556,0.00711247
358,0.992594,0.327933,0.241193,0.00563911
359,0.992626,0.330001,0.201826,0.00109776
360,0.992626,0.330001,0.201826,0.00109776
361,0.992626,0.330001,0.201826,0.00109776
362,0.992626,0.330001,0.201826,0.00109776
363,0.992626,0.330001,0.201826,0.00109776
364,0.992712,0.320056,0.240491,0.00127407
365,0.992765,0.296295,0.277222,0.00227142
366,0.992645,0.281665,0.329021,0.00323332
367,0.992568,0.278169,0.303861,0.0015701
368,0.992642,0.255847,0.311199,0.00164368
369,0.992721,0.305524,0.308876,0.00375756
370,0.992766,0.273239,0.268452,0.00460688
371,0.992831,0.290087,0.32408,0.00256896
372,0.992831,0.290087,0.32408,0.00256896
373,0.992831,0.290087,0.32408,0.00256896
374,0.992831,0.290087,0.32408,0.00256896
375,0.992831,0.290087,0.32408,0.00256896
376,0.992831,0.290087,0.32408,0.00256896
377,0.992775,0.317464,0.359894,0.00316808
378,0.992844,0.325108,0.35908,0.00494328
379,0.992816,0.346994,0.334011,0.00222422
380,0.992816,0.33317,0.367333,0.00673253
381,0.992816,0.33317,0.367333,0.00673253
382,0.992863,0.347614,0.362217,0.00208119
383,0.992902,0.354618,0.390571,0.00536212
384,0.992902,0.354618,0.390571,0.00536212
385,0.992825,0.387098,0.398396,0.00495073
386,0.992841,0.371288,0.363436,0.00342311
387,0.992955,0.406516,0.3708,0.000658521
388,0.9929,0.393152,0.378994,0.00467589
389,0.99289,0.399533,0.400578,0.00965352
390,0.992904,0.358594,0.314125,0.00591249
391,0.992904,0.358594,0.314125,0.00591249
392,0.992904,0.358594,0.314125,0.00591249
393,0.992986,0.36234,0.330966,0.00259901
394,0.992986,0.36234,0.330966,0.00259901
395,0.992963,0.34342,0.275977,0.00229509
396,0.993053,0.33967,0.29638,0.00141666
397,0.993053,0.33967,0.29638,0.00141666
398,0.993053,0.33967,0.29638,0.00141666
399,0.993053,0.33967,0.29638,0.00141666
400,0.993169,0.336742,0.342532,0.00325324
401,0.993169,0.336742,0.342532,0.00325324
402,0.993169,0.336742,0.342532,0.00325324
403,0.993123,0.332994,0.355753,0.00153264
404,0.993083,0.360716,0.347528,0.00243044
405,0.993083,0.360716,0.347528,0.00243044
406,0.993032,0.343432,0.346358,0.00349535
407,0.993044,0.313207,0.321713,0.00501143
408,0.992884,0.371865,0.358421,0.00298809
409,0.992927,0.39154,0.353767,0.00274147
410,0.992868,0.404602,0.337171,0.00704071
411,0.992868,0.404602,0.337171,0.00704071
412,0.992839,0.424884,0.346825,0.00147228
413,0.992903,0.395576,0.327619,0.00535988
414,0.992903,0.395576,0.327619,0.00535988
415,0.992818,0.411932,0.326516,0.00428848
416,0.992865,0.381995,0.338024,0.00368574
417,0.992812,0.405718,0.389535,0.00240768
418,0.992812,0.405718,0.389535,0.00240768
419,0.992784,0.410607,0.339965,0.00245084
420,0.992749,0.417348,0.288328,0.00485941
421,0.992856,0.40467,0.324415,0.00534284
422,0.992874,0.445805,0.30204,0.00475884
423,0.992786,0.453668,0.295414,0.000940152
424,0.992783,0.456581,0.324393,0.00152569
425,0.992783,0.456581,0.324393,0.00152569
426,0.992658,0.446358,0.274952,0.00444906
427,0.992658,0.446358,0.274952,0.00444906
428,0.99275,0.461506,0.317632,0.00157695
429,0.99275,0.461506,0.317632,0.00157695
430,0.992826,0.473738,0.256678,0.00588123
431,0.992821,0.427178,0.259414,0.00405994
432,0.992742,0.43588,0.268371,0.00312788
433,0.992735,0.412868,0.277017,0.00724004
434,0.992682,0.423132,0.238658,0.00177588
435,0.992734,0.439,0.219826,0.00411304
436,0.992734,0.439,0.219826,0.00411304
437,0.992695,0.396854,0.216871,0.00210163
438,0.992692,0.41894,0.240839,0.00110674
439,0.992653,0.429499,0.214406,0.00212327
440,0.992731,0.424525,0.283029,0.000858385
441,0.992731,0.424525,0.283029,0.000858385
442,0.992725,0.463789,0.25578,0.00421798
443,0.992725,0.463789,0.25578,0.00421798
444,0.992705,0.401733,0.276333,0.00242573
445,0.992682,0.437633,0.295049,0.0020821
446,0.992619,0.397019,0.299143,0.00348238
447,0.992654,0.362425,0.316342,0.000885383
448,0.992675,0.356016,0.338351,0.00342058
449,0.992675,0.356016,0.338351,0.00342058
450,0.992675,0.356016,0.338351,0.00342058
451,0.992683,0.348449,0.323378,0.00364144
452,0.992683,0.348449,0.323378,0.00364144
453,0.992683,0.348449,0.323378,0.00364144
454,0.992683,0.348449,0.323378,0.00364144
455,0.992747,0.329087,0.308076,0.00657752
456,0.992747,0.329087,0.308076,0.00657752
457,0.992747,0.329087,0.308076,0.00657752
458,0.992731,0.385377,0.341552,0.00204494
459,0.99268,0.369235,0.314568,0.00476096
460,0.99268,0.369235,0.314568,0.00476096
461,0.992789,0.348151,0.319692,0.00646702
462,0.992692,0.345274,0.294954,0.00593043
463,0.992836,0.302936,0.308193,0.00564501
464,0.992836,0.302936,0.308193,0.00564501
465,0.992836,0.302936,0.308193,0.00564501
466,0.992835,0.344526,0.283103,0.00375857
467,0.992835,0.344526,0.283103,0.00375857
468,0.9929,0.317446,0.26732,0.00235121
469,0.9929,0.317446,0.26732,0.00235121
470,0.9929,0.317446,0.26732,0.00235121
471,0.9929,0.317446,0.26732,0.00235121
472,0.992742,0.328006,0.296526,0.0056986
473,0.99268,0.309485,0.297474,0.00215174
474,0.992761,0.302489,0.330379,0.00198264
475,0.992822,0.307901,0.312931,0.000633018
476,0.992757,0.304306,0.312903,0.00137701
477,0.992694,0.293518,0.306375,0.00320935
478,0.992694,0.293518,0.306375,0.00320935
479,0.992694,0.293518,0.306375,0.00320935
480,0.992712,0.325167,0.324985,0.00295964
481,0.992671,0.330864,0.373809,0.00192497
482,0.99273,0.30708,0.409168,0.00441893
483,0.99273,0.30708,0.409168,0.00441893
484,0.992708,0.38099,0.40813,0.00308104
485,0.992708,0.38099,0.40813,0.00308104
486,0.992799,0.35838,0.444821,0.00217038
487,0.992899,0.379302,0.413017,0.00440228
488,0.992786,0.378873,0.428021,0.00181917
489,0.992786,0.378873,0.428021,0.00181917
490,0.99282,0.344304,0.435959,0.00303794
491,0.992875,0.327526,0.434448,0.00202025
492,0.992758,0.33227,0.450711,0.00422409
493,0.992758,0.33227,0.450711,0.00422409
494,0.992827,0.365255,0.438824,0.00272564
495,0.992785,0.343833,0.462317,0.00087598
496,0.992785,0.343833,0.462317,0.00087598
497,0.992881,0.353243,0.463611,0.00255369
498,0.992881,0.353243,0.463611,0.00255369
499,0.99291,0.366816,0.455382,0.00158415
500,0.992974,0.2992,0.408742,0.00494075
501,0.993045,0.315411,0.398109,0.00201961
502,0.993022,0.332323,0.467711,0.007496
503,0.993022,0.332323,0.467711,0.007496
504,0.992962,0.344661,0.491249,0.00599856
505,0.992816,0.342702,0.503831,0.00388644
506,0.992816,0.342702,0.503831,0.00388644
507,0.992772,0.35443,0.436927,0.00543172
508,0.992746,0.366781,0.462625,0.00431067
509,0.992744,0.301595,0.460787,0.00612847
510,0.992828,0.283223,0.441026,0.00442708
511,0.992828,0.283223,0.441026,0.00442708
512,0.992737,0.298272,0.457563,0.00139062
513,0.992737,0.298272,0.457563,0.00139062
514,0.992744,0.329239,0.444912,0.00389385
515,0.992744,0.329239,0.444912,0.00389385
516,0.992744,0.329239,0.444912,0.00389385
517,0.992682,0.327504,0.430381,0.00168048
518,0.992682,0.327504,0.430381,0.00168048
519,0.992682,0.327504,0.430381,0.00168048
520,0.992835,0.317572,0.384136,0.00565304
521,0.992835,0.317572,0.384136,0.00565304
522,0.992835,0.317572,0.384136,0.00565304
523,0.992892,0.350335,0.371576,0.00754771
524,0.992828,0.322888,0.399329,0.0035112
525,0.992828,0.322888,0.399329,0.0035112
526,0.992835,0.303479,0.408834,0.00262788
527,0.992835,0.303479,0.408834,0.00262788
528,0.992876,0.340631,0.442377,0.00150956
529,0.992977,0.365667,0.417814,0.0018951
530,0.993019,0.34159,0.395337,0.00122508
531,0.993047,0.314917,0.341829,0.00530948
532,0.993015,0.337378,0.383343,0.00352592
533,0.992975,0.294217,0.348798,0.00159092
534,0.992975,0.294217,0.348798,0.00159092
535,0.992975,0.294217,0.348798,0.00159092
536,0.992975,0.294217,0.348798,0.00159092
537,0.992946,0.272679,0.35054,0.00620433
538,0.992968,0.227194,0.346859,0.00329407
539,0.992988,0.263433,0.387367,0.00138125
540,0.992988,0.263433,0.387367,0.00138125
541,0.992988,0.263433,0.387367,0.00138125
542,0.992969,0.293632,0.369215,0.00233331
543,0.992958,0.304113,0.368425,0.00309872
544,0.99304,0.343378,0.330377,0.00508956
545,0.992984,0.322289,0.386549,0.00498247
546,0.993017,0.351873,0.367278,0.00702953
547,0.993017,0.351873,0.367278,0.00702953
548,0.993017,0.351873,0.367278,0.00702953
549,0.993017,0.351873,0.367278,0.00702953
550,0.993017,0.351873,0.367278,0.00702953
551,0.993039,0.372765,0.423395,0.00473165
552,0.993039,0.372765,0.423395,0.00473165
553,0.993027,0.352234,0.362319,0.00677917
554,0.993027,0.352234,0.362319,0.00677917
555,0.993027,0.352234,0.362319,0.00677917
556,0.993027,0.352234,0.362319,0.00677917
557,0.993031,0.331137,0.397449,0.00477464
558,0.993031,0.331137,0.397449,0.00477464
559,0.993021,0.346446,0.355244,0.00153008
560,0.993009,0.392688,0.338633,0.00400303
561,0.992942,0.331379,0.353917,0.0063963
562,0.992882,0.314411,0.362856,0.00264097
563,0.992882,0.314411,0.362856,0.00264097
564,0.992882,0.314411,0.362856,0.00264097
565,0.992943,0.299704,0.36432,0.00219444
566,0.992885,0.325221,0.403699,0.00112738
567,0.99279,0.343619,0.347999,0.00225112
568,0.992747,0.32244,0.331046,0.00277624
569,0.992747,0.32244,0.331046,0.00277624
570,0.992848,0.320462,0.341886,0.00374994
571,0.992918,0.3118,0.357157,0.00763451
572,0.992943,0.315051,0.295437,0.00368121
573,0.992946,0.325979,0.342147,0.00333939
574,0.992946,0.325979,0.342147,0.00333939
575,0.992946,0.325979,0.342147,0.00333939
576,0.992946,0.325979,0.342147,0.00333939
577,0.992946,0.325979,0.342147,0.00333939
578,0.993009,0.291344,0.33484,0.00303796
579,0.993009,0.291344,0.33484,0.00303796
580,0.993009,0.291344,0.33484,0.00303796
581,0.992954,0.299044,0.354535,0.00250221
582,0.992954,0.299044,0.354535,0.00250221
583,0.992882,0.30601,0.36069,0.00169246
584,0.992873,0.298609,0.430273,0.00243336
585,0.992795,0.333874,0.338061,0.0027597
586,0.992784,0.348316,0.34817,0.00293792
587,0.992755,0.304095,0.31532,0.00508759
588,0.99279,0.361859,0.361375,0.00609669
589,0.992804,0.333103,0.357459,0.00501966
590,0.992804,0.333103,0.357459,0.00501966
591,0.9927,0.273836,0.324056,0.00723296
592,0.9927,0.273836,0.324056,0.00723296
593,0.99281,0.28462,0.288774,0.00375339
594,0.99258,0.291896,0.339947,0.00311583
595,0.99258,0.291896,0.339947,0.00311583
596,0.992607,0.306907,0.309432,0.000781502
597,0.992607,0.306907,0.309432,0.000781502
598,0.992699,0.26392,0.349635,0.00225732
599,0.992748,0.286311,0.330049,0.00361286
600,0.992748,0.286311,0.330049,0.00361286
601,0.992789,0.320899,0.334006,0.00433107
602,0.992789,0.320899,0.334006,0.00433107
603,0.992688,0.350246,0.336277,0.00247712
604,0.992857,0.390239,0.303536,0.00176541
