t,cg_iters
646,8526
647,8662
648,8630
649,8661
650,8743
651,8769
652,8631
653,8721
654,8684
655,8720
656,8692
657,8726
658,8639
659,8762
660,8718
661,8601
662,8556
663,8548
664,8586
665,8515
666,8485
667,8601
668,8650
669,8545
670,8691
671,8682
672,8618
673,8572
674,8551
675,8508
676,8419
677,8528
678,8542
679,8716
680,8684
681,8677
682,8621
683,8379
684,8397
685,8395
686,8353
687,8247
688,8402
689,8458
690,8502
691,8523
692,8541
693,8540
694,8566
695,8618
696,8579
697,8630
698,8618
699,8717
700,8582
701,8504
702,8576
703,8498
704,8388
705,8418
706,8425
707,8451
708,8464
709,8443
710,8423
711,8336
712,8349
713,8476
714,8665
715,8532
716,8537
717,8486
718,8530
719,8574
720,8556
721,8520
722,8640
723,8597
724,8511
725,8637
726,8534
727,8377
728,8445
729,8433
730,8483
731,8619
732,8605
733,8463
734,8481
735,8407
736,8437
737,8455
738,8579
739,8657
740,8623
741,8530
742,8530
743,8563
744,8545
745,8567
746,8742
747,8908
748,8763
749,8652
750,8603
751,8683
752,8573
753,8530
754,8652
755,8630
756,8571
757,8620
758,8562
759,8534
760,8457
761,8498
762,8452
763,8494
764,8557
765,8446
766,8507
767,8533
768,8483
769,8550
770,8530
771,8633
772,8612
773,8471
774,8481
775,8525
776,8621
777,8559
778,8528
779,8378
780,8385
781,8503
782,8565
783,8560
784,8638
785,8641
786,8625
787,8623
788,8670
789,8746
790,8676
791,8768
792,8714
793,8737
794,8697
795,8678
796,8747
797,8665
798,8647
799,8747
800,8557
801,8618
802,8624
803,8659
804,8664
805,8658
806,8773
807,8757
808,8723
809,8775
810,8546
811,8589
812,8500
813,8467
814,8551
815,8609
816,8590
817,8447
818,8578
819,8680
820,8619
821,8577
822,8525
823,8579
824,8650
825,8584
826,8550
827,8639
828,8531
829,8472
830,8423
831,8451
832,8472
833,8523
834,8627
835,8737
836,8681
837,8678
838,8685
839,8688
840,8671
841,8690
842,8726
843,8652
844,8618
845,8598
846,8543
847,8543
848,8545
849,8471
850,8449
851,8428
852,8414
853,8428
854,8472
855,8649
856,8751
857,8651
858,8687
859,8706
860,8695
861,8772
862,8611
863,8670
864,8630
865,8713
866,8782
867,8767
868,8786
869,8707
870,8656
871,8639
872,8502
873,8565
874,8500
875,8577
876,8598
877,8573
878,8638
879,8506
880,8473
881,8641
882,8605
883,8654
884,8593
885,8544
886,8633
887,8711
888,8697
889,8588
890,8503
891,8356
892,8372
893,8331
894,8563
895,8602
896,8568
897,8468
898,8645
899,8509
900,8451
901,8531
902,8547
903,8463
904,8633
905,8690
906,8660
907,8654
908,8647
909,8686
910,8728
911,8737
912,8801
913,8797
914,8631
915,8620
916,8659
917,8755
918,8601
919,8589
920,8671
921,8753
922,8672
923,8577
924,8625
925,8553
926,8618
927,8532
928,8508
929,8416
930,8507
931,8562
932,8548
933,8574
934,8489
935,8555
936,8638
937,8707
938,8617
939,8678
940,8613
941,8590
942,8555
943,8550
944,8547
945,8560
946,8474
947,8500
948,8503
949,8446
950,8486
951,8540
952,8610
953,8597
954,8489
955,8341
956,8445
957,8559
958,8485
959,8495
960,8518
961,8538
962,8491
963,8461
964,8505
965,8596
966,8489
967,8504
968,8658
969,8545
970,8612
971,8661
972,8652
973,8605
974,8617
975,8539
976,8562
977,8524
978,8703
979,8643
980,8612
981,8631
982,8694
983,8669
984,8641
985,8499
986,8511
987,8528
988,8602
989,8538
990,8523
991,8559
992,8667
993,8654
994,8671
995,8560
996,8566
997,8630
998,8744
999,8869
1000,8782
1001,8814
1002,8726
1003,8585
1004,8620
1005,8618
1006,8633
1007,8573
1008,8530
1009,8633
1010,8549
1011,8553
1012,8536
1013,8604
1014,8555
1015,8501
1016,8494
1017,8568
1018,8565
1019,8698
1020,8570
1021,8541
1022,8568
1023,8608
1024,8536
1025,8493
1026,8668
1027,8655
1028,8700
1029,8779
1030,8628
1031,8590
1032,8564
1033,8611
1034,8576
1035,8537
1036,8573
1037,8611
1038,8603
1039,8634
1040,8563
1041,8631
1042,8525
1043,8515
1044,8525
1045,8593
1046,8618
1047,8615
1048,8732
1049,8836
1050,8576
1051,8643
1052,8702
1053,8635
1054,8565
1055,8645
1056,8582
1057,8555
1058,8615
1059,8641
1060,8562
1061,8517
1062,8635
1063,8575
1064,8743
1065,8678
1066,8679
1067,8763
1068,8784
1069,8740
1070,8649
1071,8547
1072,8545
1073,8607
1074,8672
1075,8605
1076,8520
1077,8535
1078,8630
1079,8526
1080,8552
1081,8583
1082,8823
1083,8874
1084,8714
1085,8656
1086,8776
1087,8827
1088,8667
1089,8666
1090,8619
1091,8606
1092,8698
1093,8670
1094,8732
1095,8663
1096,8609
1097,8708
1098,8569
1099,8730
1100,8729
1101,8678
1102,8681
1103,8677
1104,8604
1105,8561
1106,8641
1107,8650
1108,8635
1109,8715
1110,8546
1111,8576
1112,8594
1113,8586
1114,8656
1115,8713
1116,8630
1117,8732
1118,8599
1119,8586
1120,8719
1121,8623
1122,8723
1123,8622
1124,8582
1125,8639
1126,8660
1127,8610
1128,8532
1129,8412
1130,8495
1131,8495
1132,8469
1133,8524
1134,8550
1135,8654
1136,8629
1137,8677
1138,8642
1139,8708
1140,8565
1141,8587
1142,8520
1143,8503
1144,8579
1145,8534
1146,8550
1147,8615
1148,8772
1149,8610
1150,8625
1151,8699
1152,8628
1153,8571
1154,8558
1155,8639
1156,8730
1157,8685
1158,8693
1159,8665
1160,8714
1161,8692
1162,8635
1163,8569
1164,8576
1165,8629
1166,8724
1167,8844
1168,8644
1169,8785
1170,8710
1171,8740
1172,8793
1173,8697
1174,8656
1175,8643
1176,8719
1177,8687
1178,8668
1179,8635
1180,8662
1181,8789
1182,8675
1183,8667
1184,8628
1185,8624
1186,8535
1187,8535
1188,8534
1189,8628
1190,8562
1191,8676
1192,8573
1193,8545
1194,8544
1195,8540
1196,8624
1197,8544
1198,8642
1199,8565
1200,8579
1201,8480
1202,8429
1203,8565
1204,8533
1205,8528
1206,8590
1207,8530
1208,8480
1209,8504
1210,8482
1211,8585
1212,8603
1213,8629
1214,8655
1215,8644
1216,8693
1217,8694
1218,8678
1219,8618
1220,8677
1221,8648
1222,8537
1223,8581
1224,8649
1225,8869
1226,8577
1227,8509
1228,8507
1229,8428
1230,8493
1231,8435
1232,8389
1233,8410
1234,8479
1235,8659
1236,8800
1237,8696
1238,8612
1239,8591
1240,8618
1241,8644
1242,8695
1243,8715
1244,8598
1245,8645
1246,8592
1247,8725
1248,8661
1249,8622
1250,8622
