t,cg_iters
584,7260
585,7284
586,7360
587,7292
588,7222
589,7368
590,7214
591,7235
592,7292
593,7320
594,7260
595,7188
596,7119
597,7357
598,7173
599,7311
600,7305
601,7330
602,7208
603,7101
604,6969
605,6991
606,7111
607,7213
608,7103
609,7228
610,7364
611,7221
612,7266
613,7511
614,7774
615,7664
616,7844
617,7569
618,7348
619,7259
620,7257
621,7183
622,7274
623,7222
624,7137
625,7070
626,7214
627,7563
628,7344
629,7400
630,7351
631,7120
632,7208
633,7416
634,7431
635,7549
636,7338
637,7357
638,7289
639,7396
640,7486
641,7471
642,7386
643,7243
644,7221
645,7283
646,7344
647,7221
648,7228
649,7344
650,7119
651,7205
652,7227
653,7147
654,7322
655,7120
656,7308
657,7460
658,7473
659,7268
660,7062
661,7040
662,7204
663,7212
664,7270
665,7351
666,7239
667,7198
668,7305
669,7118
670,7290
671,7264
672,7188
673,7198
674,7298
675,7194
676,7275
677,7125
678,7192
679,7342
680,7177
681,7261
682,7357
683,7406
684,7226
685,7288
686,7372
687,7224
688,7316
689,7265
690,7329
691,7451
692,7344
693,7336
694,7131
695,7103
696,7078
697,7099
698,7102
699,7236
700,7398
701,7400
702,7127
703,7164
704,7106
705,7183
706,7115
707,7420
708,7259
709,7195
710,7105
711,7222
712,7126
713,7201
714,7204
715,7250
716,7143
717,7286
718,7268
719,7450
720,7463
721,7440
722,7527
723,7313
724,7262
725,7295
726,7213
727,7110
728,7117
729,7138
730,7239
731,7118
732,7161
733,7330
734,7266
735,7242
736,7420
737,7417
738,7247
739,7145
740,7208
741,7174
742,7099
743,7236
744,7314
745,7219
746,7285
747,7265
748,7220
749,7200
750,7250
751,7231
752,7281
753,7369
754,7199
755,7126
756,7301
757,7320
758,7310
759,7209
760,7239
761,7169
762,7254
763,7314
764,7370
765,7184
766,7296
767,7297
768,7226
769,7245
770,7258
771,7260
772,7243
773,7234
774,7257
775,7141
776,7149
777,7133
778,7263
779,7226
780,7202
781,7113
782,7291
783,7550
784,7519
785,7353
786,7306
787,7294
788,7184
789,7199
790,7168
791,7193
792,7433
793,7345
794,7410
795,7324
796,7232
797,7127
798,7311
799,7185
800,7166
801,7059
802,7056
803,7238
804,7281
805,7288
806,7273
807,7235
808,7281
809,7091
810,7167
811,7358
812,7308
813,7432
814,7342
815,7205
816,7092
817,7185
818,7210
819,7357
820,7411
821,7496
822,7305
823,7325
824,7229
825,7223
826,7179
827,7172
828,7079
829,7101
830,7002
831,7094
832,7343
833,7379
834,7171
835,7119
836,7127
837,7088
838,7011
839,7012
840,6958
841,7230
842,7240
843,7154
844,7275
845,7361
846,7406
847,7220
848,7108
849,7065
850,7142
851,7332
852,7287
853,7178
854,7019
855,7128
856,7089
857,7060
858,7087
859,7063
860,7153
861,7173
862,7183
863,7172
864,7153
865,7078
866,7087
867,7098
868,7019
869,6936
870,6977
871,7062
872,7155
873,7234
874,7147
875,7145
876,7139
877,7169
878,7154
879,7086
880,7149
881,7202
882,7198
883,7176
884,7184
885,7085
886,7283
887,7198
888,7158
889,7143
890,7250
891,7155
892,7204
893,7250
894,7242
895,7169
896,7183
897,7282
898,7196
899,7146
900,7044
901,7167
902,7228
903,7181
904,7220
905,7270
906,7155
907,7137
908,7198
909,7115
910,7223
911,7168
912,7107
913,7077
914,7045
915,7216
916,7112
917,7119
918,7105
919,7099
920,7075
921,7303
922,7279
923,7161
924,7141
925,7034
926,7255
927,7092
928,7099
929,7201
930,7295
931,7246
932,7125
933,7174
934,7156
935,7137
936,7160
937,7174
938,7164
939,7301
940,7096
941,7068
942,7140
943,7140
944,7009
945,7025
946,7119
947,7107
948,7055
949,7134
950,7128
951,7062
952,6993
953,6993
954,6952
955,6946
956,6965
957,6989
958,6991
959,7108
960,7215
961,7261
962,7150
963,7098
964,7062
965,7051
966,7043
967,6992
968,7192
969,7221
970,7269
971,7299
972,7074
973,6946
974,6956
975,7014
976,7099
977,7241
978,7188
979,7191
980,7366
981,7273
982,7352
983,7256
984,7180
985,7234
986,7397
987,7128
988,7056
989,7069
990,7107
991,7088
992,7116
993,7186
994,7276
995,7252
996,7042
997,6882
998,6844
999,7067
1000,7274
1001,7255
1002,7276
1003,7250
1004,7266
1005,7150
1006,7410
1007,7460
1008,7584
1009,7424
1010,7246
1011,7407
1012,7310
1013,7171
1014,7055
1015,7145
1016,7188
1017,7107
1018,7113
1019,7128
1020,7178
1021,7171
1022,7081
1023,7190
1024,7250
1025,7088
1026,7143
1027,7190
1028,7286
1029,7285
1030,7071
1031,7090
1032,7246
1033,7084
1034,7120
1035,7304
1036,7251
1037,7265
1038,7128
1039,7079
1040,7237
1041,7203
1042,7283
1043,7179
1044,7267
1045,7306
1046,7294
1047,7271
1048,7230
1049,7260
1050,7418
1051,7314
1052,7191
1053,7145
1054,7251
1055,7222
1056,7356
1057,7434
1058,7154
1059,7162
1060,7019
1061,7046
1062,7184
1063,7445
1064,7227
1065,7190
1066,7170
1067,7109
1068,7145
1069,7108
1070,7139
1071,7316
1072,7457
1073,7345
1074,7343
1075,7372
1076,7382
1077,7239
1078,7105
1079,7123
1080,7090
1081,7177
1082,7183
1083,7216
1084,7215
1085,7112
1086,7117
1087,7124
1088,7180
1089,6984
1090,7078
1091,7243
1092,7259
1093,7062
1094,7052
1095,7066
1096,7077
1097,7101
1098,7136
1099,7013
1100,7005
1101,7046
1102,7141
1103,7246
1104,7297
1105,7303
1106,7305
1107,7240
1108,7474
1109,7329
1110,7273
1111,7300
1112,7302
1113,7471
1114,7362
1115,7294
1116,7248
1117,7137
1118,7083
1119,7185
1120,7030
1121,7079
1122,7091
1123,7121
1124,7184
1125,7056
1126,6992
1127,7152
1128,7188
1129,7234
1130,7265
1131,7067
1132,7124
1133,6963
1134,6992
1135,7073
1136,6984
1137,7088
1138,7033
1139,7080
1140,7164
1141,7136
1142,7185
1143,7215
1144,7243
1145,7303
1146,7250
1147,7205
1148,7184
1149,7200
1150,7374
1151,7356
1152,7196
1153,7215
1154,7172
1155,7255
1156,7189
1157,7307
1158,7235
1159,7360
1160,7287
1161,7183
1162,7134
1163,7347
1164,7303
1165,7024
1166,7066
1167,7122
1168,7171
1169,7183
1170,7125
1171,7165
1172,7253
1173,7522
1174,7435
1175,7221
1176,7093
1177,7177
1178,7105
1179,7084
1180,7086
1181,7065
1182,7038
1183,7061
1184,7086
1185,7204
1186,7378
1187,7399
1188,7488
1189,7256
1190,7270
1191,7166
1192,7007
1193,6985
1194,7027
1195,7020
1196,7075
1197,7118
1198,7220
1199,7174
1200,7243
1201,7198
1202,7188
1203,7228
1204,7317
1205,7292
1206,7196
1207,7072
1208,7063
1209,7057
1210,7153
1211,7090
1212,7084
1213,7166
1214,7187
1215,7110
1216,7028
1217,7128
1218,7118
1219,7163
1220,7073
1221,7029
1222,7184
1223,7153
1224,7180
1225,7158
1226,7079
1227,7258
1228,7301
1229,7283
1230,7433
1231,7474
1232,7324
1233,7157
1234,7233
1235,7247
1236,7315
1237,7206
1238,7224
1239,7121
1240,7178
1241,7109
1242,7134
1243,7078
1244,7167
1245,7100
1246,7209
1247,7284
1248,7381
1249,7364
1250,7413
1251,7344
1252,7090
1253,7221
1254,7194
1255,7211
1256,7278
1257,7160
1258,7186
1259,7223
1260,7243
1261,7309
1262,7156
1263,7179
1264,7385
1265,7416
1266,7288
1267,7170
1268,7055
1269,7161
1270,7296
1271,7228
1272,7223
1273,7171
1274,7105
1275,7091
1276,7107
1277,7447
1278,7066
1279,7052
1280,7317
1281,7365
1282,7312
1283,7265
1284,7105
1285,7026
1286,6930
1287,7071
1288,7081
1289,7082
1290,7123
1291,7021
1292,7001
1293,7088
1294,7285
1295,7315
1296,7333
1297,7346
1298,7240
1299,7284
1300,7198
1301,7216
1302,7265
1303,6995
1304,7089
1305,7130
1306,7040
1307,7057
1308,7170
1309,7100
1310,7056
1311,7229
1312,7254
1313,7190
1314,7190
1315,7183
1316,7146
1317,7290
1318,7215
1319,7110
1320,7463
1321,7408
1322,7196
1323,7256
1324,7237
1325,7331
1326,7351
1327,7354
1328,7097
1329,7182
1330,7228
1331,7105
1332,7158
1333,7233
1334,7172
1335,7488
1336,7474
1337,7340
1338,7291
1339,7280
1340,7203
1341,7309
1342,7268
1343,7094
1344,7112
1345,7090
1346,7126
1347,7198
1348,7262
1349,7147
1350,7228
1351,7292
1352,7391
1353,7232
1354,7231
1355,7251
1356,7289
1357,7011
1358,6992
1359,6992
1360,6995
1361,6985
1362,7173
1363,7047
1364,7017
1365,7010
1366,7021
1367,7024
1368,7048
1369,7109
1370,7086
1371,7086
1372,7025
1373,7067
1374,7012
1375,6962
1376,7036
1377,7093
1378,7127
1379,7065
1380,7091
1381,7179
1382,7038
1383,6980
1384,6995
1385,7075
1386,7209
1387,7179
1388,7134
1389,7255
1390,7149
1391,7206
1392,7170
1393,7105
1394,7130
1395,7230
1396,7357
1397,7229
1398,7391
1399,7167
1400,7059
