MDTU,susyTrans,Im(bilin)
1790,-0.000339516,0.00012342
1800,-0.00453168,-0.000708966
1810,-0.00456055,-0.000209481
1820,-0.00185455,0.000293482
1830,-0.00204461,-0.000167963
1840,-5.66697e-05,-0.00136545
1850,-0.00485613,-0.00148236
1860,-0.00268638,0.000266392
1870,0.00332576,0.00126061
1880,-0.00126035,0.000538399
1890,-0.00634647,0.00095738
1900,-0.0021607,0.00307808
1910,-0.000452485,1.36163e-05
1920,-0.00425639,-0.00110022
1930,0.00310533,0.001221
1940,-0.00211744,0.00285425
1950,-0.00163267,-0.00205505
1960,-0.00472451,0.00147972
1970,-0.00252278,-0.000250116
1980,-0.00373778,-0.00227987
1990,-0.00100147,-0.000704804
2000,-0.00131719,0.000307371
