MDTU,susyTrans,Im(bilin)
1790,-0.000339516,0.00012342
1800,-0.00453168,-0.000708966
1810,-0.00456055,-0.000209481
1820,-0.00185455,0.000293482
1830,-0.00204461,-0.000167963
1840,-5.66697e-05,-0.00136545
1850,-0.00485613,-0.00148236
1860,-0.00268638,0.000266392
1870,0.00332576,0.00126061
1880,-0.00126035,0.000538399
1890,-0.00634647,0.00095738
1900,-0.0021607,0.00307808
1910,-0.000452485,1.36163e-05
1920,-0.00425639,-0.00110022
1930,0.00310533,0.001221
1940,-0.00211744,0.00285425
1950,-0.00163267,-0.00205505
1960,-0.00472451,0.00147972
1970,-0.00252278,-0.000250116
1980,-0.00373778,-0.00227987
1990,-0.00100147,-0.000704804
2000,-0.00131719,0.000307371
2010,-0.00148712,0.000126827
2020,-0.00148726,0.00233202
2030,-0.00453595,-0.000696377
2040,-0.0025109,0.00142054
2050,-0.00435446,0.00011471
2060,0.00108151,-0.000697249
2070,-0.00100482,0.000253965
2080,-0.00359202,0.00255309
2090,-0.00322696,0.000195082
2100,-0.0018972,0.000116233
2110,-0.00301788,0.000141008
2120,-0.000331786,0.00152454
2130,-0.00201293,-0.000730227
2140,0.00494743,-0.00172878
2150,0.00110778,0.000256522
2160,-0.00138034,0.000152119
2170,-0.00277849,0.00293578
2180,-0.00135079,0.00076377
2190,-0.00557301,0.000264337
2200,-0.000625916,-0.00085924
2210,0.00185838,-0.000141999
2220,-0.00497454,-0.00183419
2230,-0.00426444,-5.49885e-05
2240,-0.00223801,-0.00108591
2250,-0.000820933,-2.21613e-05
2260,-0.000251217,-0.000232923
2270,-0.00413525,-5.65023e-05
2280,0.00250532,0.00204506
2290,-0.00382951,-0.000867774
2300,0.000812121,1.08382e-05
2310,-0.000629923,0.00133068
2320,-0.00345281,0.0030073
2330,0.000727963,0.000442569
2340,-0.0031824,-0.000505331
2350,-0.0051706,-0.00099467
2360,-0.00199034,-6.58188e-05
2370,0.00231982,-0.000138485
2380,-0.00277506,-0.00210217
2390,0.00221486,-0.000200719
2400,0.00134754,0.0010064
2410,0.00302838,-0.000957817
2420,-0.000594311,-0.000299667
2430,-0.00609607,-4.73904e-05
2440,-0.00303915,0.00180263
2450,-0.00129178,-3.2427e-05
2460,-0.000969041,-0.00137839
2470,-0.00812898,0.00264491
2480,-0.00380351,0.000778397
2490,0.00100843,0.000406284
2500,-0.000307217,0.00117483
2510,-0.000852215,0.000118823
2520,-0.00763698,0.00381722
2530,-0.00794475,-0.00418464
2540,-0.00424259,-0.00143534
2550,-0.00474545,0.000442522
2560,-2.12066e-05,-0.00307995
2570,-0.0040385,0.0017836
2580,-0.00353314,-0.00113534
2590,-0.000861001,0.00224855
2600,0.00120494,0.000236633
2610,0.00119367,0.000984697
2620,-0.00405656,-0.00099422
2630,-0.000930052,-0.000366444
2640,0.000548434,-0.000251842
2650,0.00160749,0.000215435
2660,-0.00414809,0.000770008
2670,0.00138062,0.000500564
2680,-0.000194427,-0.000304637
2690,-0.00155108,-0.00246523
2700,0.00128547,0.0018731
2710,0.00231066,-0.00132831
2720,-0.00688677,-0.000229237
2730,0.00323821,-0.00058745
2740,-0.000984108,-0.00290494
2750,-0.00246919,0.000743759
2760,-0.000247863,-5.72088e-05
2770,-0.000849935,0.000352213
2780,-0.000328257,-0.000142088
2790,-0.00605839,-0.00169635
2800,-0.000997399,-0.00291077
2810,0.00221043,-0.000342661
2820,-0.00435673,0.000840194
2830,-0.00136479,-0.00128989
2840,-0.00454945,0.000402087
2850,-0.000201561,0.00131569
2860,-0.000665799,-0.00189306
2870,-0.00489543,0.000959582
2880,-0.000336045,-0.000365629
2890,-0.00345284,0.00154308
2900,-0.00162521,0.00122116
2910,-0.00424819,-0.000892457
2920,-0.0023759,0.000504448
2930,-0.0022379,0.000786275
2940,-0.00417537,-0.00150138
2950,-0.00241388,-0.00148397
2960,-0.00287965,-0.00163595
2970,-0.00299897,-0.00108731
2980,0.000396612,0.00064065
2990,0.00326831,0.000279163
3000,0.00115125,0.00251767
3010,-0.00397367,-0.00113366
3020,0.00159108,-0.0019712
3030,-0.000469931,-0.000953977
3040,-0.00175242,-0.000602143
3050,-0.000236764,-0.00183131
3060,-0.00136958,0.000344968
3070,-0.00116396,-0.00190961
3080,-0.00111711,4.92603e-05
3090,0.000417345,0.000557634
3100,-0.000764057,-0.00138261
3110,-0.0052792,0.000253493
3120,-0.00308167,0.000266511
3130,-0.00251384,0.00138744
3140,-0.0022476,0.00150027
3150,-0.00677187,0.00246836
3160,0.000392486,-0.000265476
3170,-0.00226355,-0.000320021
3180,0.00176678,-0.000230098
3190,-0.00380222,-0.000806017
3200,0.00125132,0.000684638
3210,-0.00516543,-0.00186517
3220,-0.00468167,-0.00170318
3230,-0.00442749,0.000614968
3240,-0.00283052,-0.0021765
3250,0.00172676,-0.0022738
3260,-0.00172473,0.0015347
3270,-0.00258128,0.00182356
3280,-0.00327407,0.000945514
3290,-0.00426418,0.000552388
3300,-0.00447829,0.00143678
3310,-0.00107273,-0.000754622
3320,-0.00359509,-0.00103667
3330,-0.00396208,-0.00149127
3340,-0.00173732,0.0016968
3350,3.538e-06,0.00126041
3360,0.000236807,0.000369176
3370,-0.000823217,0.0012266
3380,-0.00249708,-0.000778777
3390,-0.00575937,0.000437706
3400,-0.00183398,-0.000583952
3410,0.00568074,0.000146882
3420,-0.00303417,-0.000316837
3430,-0.00216918,-0.00114795
3440,-0.00530515,-0.001647
3450,-0.00169383,-0.000243647
3460,-0.00235644,-0.00145072
3470,-0.00573014,0.00120787
3480,-0.00103572,-0.00132508
3490,0.00146943,0.00049475
3500,-0.0013868,-0.000360663
3510,-0.0034851,0.0015672
3520,-0.000197777,0.00128659
3530,-0.00163196,0.000575982
3540,0.00345966,0.000473925
3550,-0.00395662,0.00209734
3560,-0.00241826,0.00289899
3570,-0.00580191,0.000796659
3580,-0.0012991,-0.00141499
3590,0.00531995,0.00178076
