MDTU,plaq,Re(det),Im(det),link
119,0.5709,0.488407,0.216158,0.0629271
120,0.539166,0.463635,0.211582,0.05929
121,0.539166,0.463635,0.211582,0.05929
122,0.539166,0.463635,0.211582,0.05929
123,0.539166,0.463635,0.211582,0.05929
124,0.52024,0.433797,0.202552,0.0566873
125,0.52024,0.433797,0.202552,0.0566873
126,0.561317,0.476697,0.212237,0.0620591
127,0.558997,0.463263,0.207079,0.0615935
128,0.535261,0.466339,0.215943,0.0586076
129,0.53318,0.445358,0.207948,0.0593416
130,0.53318,0.445358,0.207948,0.0593416
131,0.508302,0.426796,0.201469,0.0563746
132,0.538377,0.46349,0.212944,0.0587801
133,0.506742,0.439931,0.213972,0.0552908
134,0.506742,0.439931,0.213972,0.0552908
135,0.483511,0.431673,0.215314,0.0536846
136,0.507442,0.457152,0.217837,0.0558078
137,0.521964,0.465615,0.217778,0.0576772
138,0.480145,0.40845,0.202416,0.0538545
139,0.525172,0.449105,0.212085,0.058103
140,0.536032,0.461954,0.212653,0.0590342
141,0.513975,0.424141,0.201859,0.0562855
142,0.51468,0.455459,0.21953,0.0558743
143,0.521623,0.455025,0.214397,0.0581433
144,0.5431,0.470302,0.213631,0.0609173
145,0.540277,0.448326,0.202724,0.060384
146,0.570039,0.493057,0.217338,0.062751
147,0.579658,0.494791,0.214956,0.0633781
148,0.560244,0.457438,0.205126,0.0621767
149,0.560244,0.457438,0.205126,0.0621767
150,0.529475,0.434647,0.202765,0.0584021
151,0.566343,0.472466,0.208824,0.0614099
152,0.596247,0.489889,0.211844,0.0649612
153,0.583158,0.460176,0.199554,0.0646162
154,0.559429,0.438752,0.194673,0.062494
155,0.569788,0.438582,0.193184,0.0636224
156,0.557335,0.422935,0.189429,0.0622108
157,0.557335,0.422935,0.189429,0.0622108
158,0.596297,0.445858,0.193045,0.0664153
159,0.606669,0.454665,0.190683,0.0670776
160,0.606669,0.454665,0.190683,0.0670776
161,0.591401,0.43657,0.190286,0.0647667
162,0.591401,0.43657,0.190286,0.0647667
163,0.591401,0.43657,0.190286,0.0647667
164,0.605686,0.464954,0.195055,0.0661403
165,0.608238,0.473463,0.198985,0.0666529
166,0.610517,0.490236,0.207403,0.0664927
167,0.60289,0.487031,0.2054,0.0648208
168,0.60289,0.487031,0.2054,0.0648208
169,0.57408,0.442538,0.194897,0.0627544
170,0.574569,0.455489,0.199777,0.0624823
171,0.567815,0.449206,0.199564,0.0617638
172,0.553187,0.444377,0.198264,0.0606424
173,0.552575,0.437681,0.196334,0.0609273
174,0.558906,0.442872,0.196714,0.0616384
175,0.541472,0.426262,0.192517,0.0598507
176,0.549847,0.432122,0.194519,0.061156
177,0.5643,0.441388,0.194031,0.062288
178,0.590247,0.461729,0.197086,0.065966
179,0.590247,0.461729,0.197086,0.065966
180,0.590247,0.461729,0.197086,0.065966
181,0.590247,0.461729,0.197086,0.065966
182,0.612436,0.471602,0.197533,0.0688491
183,0.612436,0.471602,0.197533,0.0688491
184,0.581346,0.450987,0.194988,0.0644928
185,0.606941,0.505794,0.214765,0.0658861
186,0.606941,0.505794,0.214765,0.0658861
187,0.599074,0.489721,0.208294,0.0662096
188,0.636974,0.53653,0.219123,0.0705061
189,0.629474,0.512116,0.215119,0.0699349
190,0.588767,0.469345,0.203014,0.0648763
191,0.601115,0.473338,0.201126,0.0660807
192,0.601115,0.473338,0.201126,0.0660807
193,0.620699,0.495773,0.206302,0.0675526
194,0.630313,0.502827,0.206014,0.0682194
195,0.630313,0.502827,0.206014,0.0682194
196,0.630905,0.482575,0.198472,0.0692388
197,0.639497,0.478112,0.194917,0.0707479
198,0.633234,0.469212,0.191129,0.0699169
199,0.603731,0.447599,0.188409,0.0661459
200,0.629918,0.492043,0.201043,0.0685945
201,0.622743,0.468906,0.1931,0.0681567
202,0.622743,0.468906,0.1931,0.0681567
203,0.622743,0.468906,0.1931,0.0681567
204,0.622743,0.468906,0.1931,0.0681567
205,0.622743,0.468906,0.1931,0.0681567
206,0.602664,0.467798,0.19663,0.0649436
207,0.637049,0.516736,0.210552,0.0693317
208,0.637049,0.516736,0.210552,0.0693317
209,0.628441,0.5164,0.212347,0.0680225
210,0.628441,0.5164,0.212347,0.0680225
211,0.587877,0.451953,0.193984,0.0639162
212,0.587877,0.451953,0.193984,0.0639162
213,0.56975,0.442483,0.196495,0.0621705
214,0.56975,0.442483,0.196495,0.0621705
215,0.56975,0.442483,0.196495,0.0621705
216,0.573533,0.471204,0.205022,0.0625088
217,0.573533,0.471204,0.205022,0.0625088
218,0.537993,0.433455,0.195752,0.0589507
219,0.565587,0.45642,0.200904,0.062441
220,0.565587,0.45642,0.200904,0.062441
221,0.565587,0.45642,0.200904,0.062441
222,0.531665,0.41958,0.194443,0.0589536
223,0.531665,0.41958,0.194443,0.0589536
224,0.531665,0.41958,0.194443,0.0589536
225,0.557521,0.434066,0.194232,0.0618263
226,0.557521,0.434066,0.194232,0.0618263
227,0.557521,0.434066,0.194232,0.0618263
228,0.557521,0.434066,0.194232,0.0618263
229,0.557521,0.434066,0.194232,0.0618263
230,0.540997,0.433061,0.196811,0.0598194
231,0.540997,0.433061,0.196811,0.0598194
232,0.540997,0.433061,0.196811,0.0598194
233,0.532787,0.418288,0.193164,0.0591457
234,0.545028,0.427702,0.19126,0.061404
235,0.508267,0.395222,0.188606,0.056352
236,0.508267,0.395222,0.188606,0.056352
237,0.508267,0.395222,0.188606,0.056352
238,0.508267,0.395222,0.188606,0.056352
239,0.508267,0.395222,0.188606,0.056352
240,0.508267,0.395222,0.188606,0.056352
241,0.508267,0.395222,0.188606,0.056352
242,0.515361,0.393748,0.185997,0.0574758
243,0.521993,0.40585,0.18877,0.0580387
244,0.495288,0.391204,0.188614,0.0551318
245,0.495288,0.391204,0.188614,0.0551318
246,0.506973,0.402797,0.190337,0.0577483
247,0.488759,0.389706,0.192629,0.0546287
248,0.505967,0.398765,0.193035,0.0571326
249,0.505967,0.398765,0.193035,0.0571326
250,0.535513,0.426091,0.196357,0.0602864
251,0.535513,0.426091,0.196357,0.0602864
252,0.535513,0.426091,0.196357,0.0602864
253,0.542308,0.416707,0.19165,0.0605449
254,0.544608,0.446261,0.200398,0.0605045
255,0.518988,0.406937,0.192112,0.0582374
256,0.510355,0.410263,0.196468,0.0568801
257,0.538893,0.42867,0.196281,0.0598822
258,0.538893,0.42867,0.196281,0.0598822
259,0.538893,0.42867,0.196281,0.0598822
260,0.529069,0.413446,0.190281,0.0597053
261,0.529069,0.413446,0.190281,0.0597053
262,0.529069,0.413446,0.190281,0.0597053
263,0.54358,0.439113,0.199381,0.0607104
264,0.566763,0.450145,0.200558,0.063677
265,0.566763,0.450145,0.200558,0.063677
266,0.573905,0.457067,0.20115,0.0634785
267,0.551181,0.435939,0.193942,0.0611855
268,0.559421,0.436198,0.192578,0.0607999
269,0.559421,0.436198,0.192578,0.0607999
270,0.559421,0.436198,0.192578,0.0607999
271,0.530888,0.412438,0.193033,0.0580205
272,0.530888,0.412438,0.193033,0.0580205
273,0.530888,0.412438,0.193033,0.0580205
274,0.553611,0.439517,0.194179,0.0598426
275,0.555337,0.460954,0.205602,0.0595764
276,0.559299,0.46281,0.209716,0.0596317
277,0.569011,0.472471,0.209508,0.0599473
278,0.617135,0.527247,0.219329,0.0649646
279,0.617135,0.527247,0.219329,0.0649646
280,0.607978,0.486817,0.202346,0.0651977
281,0.607978,0.486817,0.202346,0.0651977
282,0.612469,0.489435,0.20663,0.0657954
283,0.612469,0.489435,0.20663,0.0657954
284,0.65686,0.512827,0.205868,0.071781
285,0.601141,0.456159,0.19605,0.0663845
286,0.583783,0.452486,0.195349,0.064031
287,0.582469,0.446368,0.194492,0.0632851
288,0.582469,0.446368,0.194492,0.0632851
289,0.574426,0.447432,0.195998,0.0619374
290,0.570199,0.45545,0.200816,0.0615998
291,0.556857,0.449165,0.200093,0.0604046
292,0.568062,0.453177,0.203213,0.0620861
293,0.568062,0.453177,0.203213,0.0620861
294,0.552942,0.44543,0.19995,0.0601798
295,0.5632,0.4408,0.19716,0.0606387
296,0.565525,0.473073,0.209457,0.0614675
297,0.565525,0.473073,0.209457,0.0614675
298,0.542393,0.441305,0.202276,0.0589475
299,0.545635,0.439172,0.199262,0.0588774
300,0.567484,0.440927,0.194066,0.0615656
301,0.57757,0.444151,0.193194,0.0632197
302,0.566131,0.415993,0.184052,0.0627337
303,0.566131,0.415993,0.184052,0.0627337
304,0.564812,0.424245,0.18646,0.0626918
305,0.547303,0.417123,0.186094,0.0610188
306,0.543274,0.413357,0.189679,0.0613884
307,0.543274,0.413357,0.189679,0.0613884
308,0.550957,0.432864,0.193312,0.0607823
309,0.526062,0.406519,0.189528,0.057943
310,0.499903,0.359701,0.174694,0.054634
311,0.472517,0.3358,0.170671,0.0515197
312,0.493385,0.349206,0.169778,0.054935
313,0.506215,0.382394,0.182582,0.0567515
314,0.484995,0.366076,0.180883,0.0545622
315,0.49059,0.372258,0.180797,0.054649
316,0.49059,0.372258,0.180797,0.054649
317,0.49059,0.372258,0.180797,0.054649
318,0.484784,0.357785,0.177768,0.0535533
319,0.481636,0.365297,0.179295,0.0530816
320,0.486458,0.359846,0.178265,0.0535773
321,0.483559,0.355049,0.171848,0.0535767
322,0.483559,0.355049,0.171848,0.0535767
323,0.516869,0.398039,0.187384,0.057082
324,0.542708,0.409138,0.183511,0.0579028
325,0.542708,0.409138,0.183511,0.0579028
326,0.540137,0.403873,0.182188,0.0586824
327,0.546806,0.392685,0.181321,0.0594529
328,0.51931,0.377068,0.178595,0.0579916
329,0.529937,0.392176,0.178442,0.0582328
330,0.532478,0.379436,0.178121,0.0584925
331,0.503022,0.368229,0.175796,0.0547197
332,0.503022,0.368229,0.175796,0.0547197
333,0.503022,0.368229,0.175796,0.0547197
334,0.537533,0.403813,0.186949,0.0592981
335,0.516217,0.377303,0.177694,0.0576491
336,0.549186,0.397409,0.178,0.0608883
337,0.546891,0.395421,0.179153,0.0608211
338,0.546891,0.395421,0.179153,0.0608211
339,0.546891,0.395421,0.179153,0.0608211
340,0.543243,0.3864,0.176363,0.0593075
341,0.543243,0.3864,0.176363,0.0593075
342,0.543243,0.3864,0.176363,0.0593075
343,0.550298,0.405322,0.184668,0.0602434
344,0.573242,0.420664,0.186657,0.063008
345,0.573242,0.420664,0.186657,0.063008
346,0.542259,0.398074,0.180652,0.0596054
347,0.520991,0.387039,0.17995,0.0579419
348,0.520991,0.387039,0.17995,0.0579419
349,0.526763,0.398196,0.18534,0.059033
350,0.511408,0.366408,0.172013,0.0570726
351,0.530974,0.381163,0.17579,0.0586438
352,0.530974,0.381163,0.17579,0.0586438
353,0.530974,0.381163,0.17579,0.0586438
354,0.524873,0.371982,0.172892,0.05765
355,0.524873,0.371982,0.172892,0.05765
356,0.556038,0.411481,0.181322,0.0613682
357,0.516319,0.362932,0.172016,0.056414
358,0.516319,0.362932,0.172016,0.056414
359,0.516319,0.362932,0.172016,0.056414
360,0.530744,0.383199,0.175997,0.057647
361,0.560088,0.410017,0.181708,0.0603056
362,0.560088,0.410017,0.181708,0.0603056
363,0.560088,0.410017,0.181708,0.0603056
364,0.550152,0.416037,0.185965,0.0594627
365,0.530105,0.373394,0.173715,0.0567154
366,0.530105,0.373394,0.173715,0.0567154
367,0.530105,0.373394,0.173715,0.0567154
368,0.53593,0.384125,0.173459,0.0576827
369,0.554273,0.394288,0.175118,0.0601096
370,0.560019,0.402255,0.177359,0.0601651
371,0.547499,0.408289,0.182163,0.0590341
372,0.562322,0.419008,0.1868,0.0607313
373,0.536475,0.387106,0.178808,0.0582081
374,0.521401,0.379288,0.175145,0.0572022
375,0.563883,0.413893,0.181982,0.0618795
376,0.572887,0.4188,0.18179,0.062575
377,0.572887,0.4188,0.18179,0.062575
378,0.584064,0.434596,0.187186,0.0638178
379,0.576683,0.413367,0.182222,0.062683
380,0.576683,0.413367,0.182222,0.062683
381,0.542596,0.395427,0.180232,0.0593145
382,0.542596,0.395427,0.180232,0.0593145
383,0.542596,0.395427,0.180232,0.0593145
384,0.529445,0.374798,0.172738,0.0578883
385,0.585072,0.418896,0.181601,0.0627967
386,0.583174,0.419252,0.183244,0.0642338
387,0.583174,0.419252,0.183244,0.0642338
388,0.583174,0.419252,0.183244,0.0642338
389,0.589596,0.411951,0.177279,0.0654984
390,0.588018,0.419299,0.180103,0.0651403
391,0.588018,0.419299,0.180103,0.0651403
392,0.569064,0.409844,0.178622,0.062847
393,0.645952,0.465716,0.187572,0.0708626
394,0.645952,0.465716,0.187572,0.0708626
395,0.605062,0.431542,0.181887,0.0670988
396,0.609836,0.43974,0.183318,0.0674676
397,0.592846,0.410738,0.176784,0.0658665
398,0.613919,0.452633,0.188974,0.0659556
399,0.589304,0.431932,0.185304,0.0636701
400,0.570479,0.386336,0.169995,0.0631863
401,0.579159,0.399604,0.172834,0.0634107
402,0.579159,0.399604,0.172834,0.0634107
403,0.561054,0.382004,0.168704,0.0623085
404,0.561054,0.382004,0.168704,0.0623085
405,0.561054,0.382004,0.168704,0.0623085
406,0.561054,0.382004,0.168704,0.0623085
407,0.561054,0.382004,0.168704,0.0623085
408,0.561054,0.382004,0.168704,0.0623085
409,0.561054,0.382004,0.168704,0.0623085
410,0.561054,0.382004,0.168704,0.0623085
411,0.561054,0.382004,0.168704,0.0623085
412,0.561054,0.382004,0.168704,0.0623085
413,0.561054,0.382004,0.168704,0.0623085
414,0.561054,0.382004,0.168704,0.0623085
415,0.578883,0.380804,0.165624,0.0647452
416,0.578883,0.380804,0.165624,0.0647452
417,0.585703,0.400396,0.171966,0.0651198
418,0.573079,0.398284,0.175114,0.0627257
419,0.599698,0.431583,0.182481,0.0654345
420,0.585509,0.41473,0.179412,0.0636499
421,0.577655,0.416829,0.181829,0.0625242
422,0.578207,0.41099,0.179832,0.06178
423,0.578207,0.41099,0.179832,0.06178
424,0.578207,0.41099,0.179832,0.06178
425,0.554296,0.394986,0.17793,0.0601913
426,0.554296,0.394986,0.17793,0.0601913
427,0.553513,0.401815,0.176859,0.0601971
428,0.552515,0.373305,0.165218,0.0593649
429,0.551583,0.379129,0.169691,0.0590561
430,0.546015,0.378087,0.170981,0.0586502
431,0.53288,0.360598,0.166057,0.0569275
432,0.562191,0.386607,0.170887,0.0608006
433,0.562191,0.386607,0.170887,0.0608006
434,0.570443,0.406789,0.176587,0.0623336
435,0.546977,0.381321,0.170878,0.0601009
436,0.546977,0.381321,0.170878,0.0601009
437,0.546977,0.381321,0.170878,0.0601009
438,0.564351,0.378532,0.168889,0.0628035
439,0.554695,0.381135,0.168975,0.062713
440,0.561505,0.386737,0.171434,0.0628508
441,0.561505,0.386737,0.171434,0.0628508
442,0.561505,0.386737,0.171434,0.0628508
443,0.516409,0.359642,0.166507,0.0578078
444,0.516409,0.359642,0.166507,0.0578078
445,0.527709,0.366963,0.16875,0.0592871
446,0.505922,0.347424,0.165764,0.0557115
447,0.505922,0.347424,0.165764,0.0557115
448,0.518555,0.350716,0.166079,0.0563149
449,0.553012,0.387129,0.173762,0.0608096
450,0.553012,0.387129,0.173762,0.0608096
451,0.545804,0.390375,0.175741,0.059206
452,0.516132,0.344673,0.162409,0.0558444
453,0.533534,0.370628,0.171129,0.0580911
454,0.516062,0.364529,0.173263,0.0561717
455,0.516062,0.364529,0.173263,0.0561717
456,0.533393,0.377445,0.172152,0.058388
457,0.533393,0.377445,0.172152,0.058388
458,0.539697,0.375293,0.171381,0.0594527
459,0.552715,0.369313,0.164082,0.0604304
460,0.554679,0.388595,0.171852,0.0607532
461,0.554679,0.388595,0.171852,0.0607532
462,0.543226,0.36746,0.168411,0.0585449
463,0.543226,0.36746,0.168411,0.0585449
464,0.543226,0.36746,0.168411,0.0585449
465,0.543226,0.36746,0.168411,0.0585449
466,0.521271,0.357272,0.166117,0.0580165
467,0.521271,0.357272,0.166117,0.0580165
468,0.521271,0.357272,0.166117,0.0580165
469,0.521992,0.353092,0.163005,0.0578169
470,0.521992,0.353092,0.163005,0.0578169
471,0.549609,0.385951,0.173191,0.0606875
472,0.538647,0.372781,0.169169,0.0607479
473,0.538647,0.372781,0.169169,0.0607479
474,0.538647,0.372781,0.169169,0.0607479
475,0.538647,0.372781,0.169169,0.0607479
476,0.496859,0.348433,0.170256,0.055389
477,0.51884,0.361848,0.169306,0.0580864
478,0.51884,0.361848,0.169306,0.0580864
479,0.51884,0.361848,0.169306,0.0580864
480,0.552722,0.366203,0.1643,0.0618869
481,0.584185,0.405151,0.174798,0.0648227
482,0.580766,0.426903,0.185418,0.0638144
483,0.580766,0.426903,0.185418,0.0638144
484,0.609691,0.447352,0.188513,0.0666776
485,0.610687,0.464049,0.192249,0.0664136
486,0.586555,0.448777,0.195642,0.0636013
487,0.564407,0.424852,0.189753,0.0621293
488,0.565526,0.432806,0.189497,0.0619765
489,0.545212,0.42124,0.190433,0.0599985
490,0.589873,0.452909,0.190218,0.065935
491,0.571429,0.440056,0.193261,0.0634372
492,0.571429,0.440056,0.193261,0.0634372
493,0.55277,0.4175,0.187816,0.0614163
494,0.532372,0.416132,0.19213,0.0584964
495,0.510201,0.393651,0.188325,0.0565919
496,0.510201,0.393651,0.188325,0.0565919
497,0.510201,0.393651,0.188325,0.0565919
498,0.510201,0.393651,0.188325,0.0565919
499,0.537534,0.414315,0.190076,0.0590679
500,0.538892,0.419497,0.193378,0.0592214
501,0.530642,0.404082,0.18628,0.0593242
502,0.530642,0.404082,0.18628,0.0593242
503,0.53231,0.390342,0.178124,0.0597512
504,0.53231,0.390342,0.178124,0.0597512
505,0.516898,0.383258,0.178517,0.0579126
506,0.51252,0.399861,0.18848,0.0559668
507,0.509769,0.372162,0.178534,0.0566256
508,0.513929,0.377919,0.177655,0.0570967
509,0.529914,0.405935,0.185567,0.0587041
510,0.529914,0.405935,0.185567,0.0587041
511,0.529914,0.405935,0.185567,0.0587041
512,0.529914,0.405935,0.185567,0.0587041
513,0.558332,0.443175,0.198984,0.0609054
514,0.588785,0.486468,0.209071,0.0632741
515,0.588785,0.486468,0.209071,0.0632741
516,0.589474,0.480466,0.206051,0.063679
517,0.554956,0.424859,0.19042,0.0598748
518,0.570408,0.445633,0.196176,0.061433
519,0.570408,0.445633,0.196176,0.061433
520,0.570408,0.445633,0.196176,0.061433
521,0.568459,0.432281,0.192555,0.0628401
522,0.568459,0.432281,0.192555,0.0628401
523,0.568459,0.432281,0.192555,0.0628401
524,0.568459,0.432281,0.192555,0.0628401
525,0.568459,0.432281,0.192555,0.0628401
526,0.568459,0.432281,0.192555,0.0628401
527,0.557282,0.420372,0.186451,0.0601294
528,0.557282,0.420372,0.186451,0.0601294
529,0.560858,0.434682,0.192085,0.0607507
530,0.582897,0.450796,0.194462,0.0637114
531,0.55344,0.429441,0.193041,0.0603522
532,0.550325,0.42608,0.19199,0.0597625
533,0.550325,0.42608,0.19199,0.0597625
534,0.559703,0.44449,0.195578,0.0600885
535,0.579583,0.462997,0.199891,0.0626082
536,0.580868,0.473294,0.205615,0.0622968
537,0.580868,0.473294,0.205615,0.0622968
538,0.552188,0.466673,0.21276,0.0588462
539,0.552188,0.466673,0.21276,0.0588462
540,0.552188,0.466673,0.21276,0.0588462
541,0.57095,0.486219,0.212675,0.0608568
542,0.57095,0.486219,0.212675,0.0608568
543,0.57095,0.486219,0.212675,0.0608568
544,0.575724,0.501599,0.219984,0.0611111
545,0.575724,0.501599,0.219984,0.0611111
546,0.594713,0.51388,0.22066,0.0632463
547,0.617072,0.523761,0.215512,0.0657363
548,0.589719,0.485008,0.209291,0.0638062
549,0.599522,0.494948,0.209165,0.0656245
550,0.534163,0.443984,0.207168,0.0587213
551,0.544123,0.453942,0.205141,0.0600788
552,0.52012,0.405978,0.192295,0.0576706
553,0.52012,0.405978,0.192295,0.0576706
554,0.535661,0.445183,0.205738,0.0592715
555,0.511544,0.405598,0.191982,0.057641
556,0.540889,0.440664,0.202031,0.0608112
557,0.505742,0.385782,0.183853,0.0576373
558,0.535295,0.418138,0.192802,0.0602081
559,0.508688,0.394246,0.188217,0.0571594
560,0.491079,0.374978,0.182215,0.0553995
561,0.493725,0.392841,0.190916,0.0546681
562,0.494166,0.401793,0.194005,0.0545472
563,0.502608,0.422937,0.199104,0.0554612
564,0.499949,0.398295,0.189526,0.0551905
565,0.517684,0.410961,0.194331,0.0579484
566,0.537912,0.432309,0.198578,0.0607499
567,0.537912,0.432309,0.198578,0.0607499
568,0.534014,0.419723,0.19124,0.0601951
569,0.550172,0.431785,0.19412,0.0619319
570,0.53578,0.433218,0.197107,0.0594453
571,0.53578,0.433218,0.197107,0.0594453
572,0.53578,0.433218,0.197107,0.0594453
573,0.541586,0.438451,0.19792,0.0597407
574,0.541586,0.438451,0.19792,0.0597407
575,0.56193,0.473584,0.207106,0.0617779
576,0.56193,0.473584,0.207106,0.0617779
577,0.561854,0.470774,0.207184,0.0614032
578,0.544811,0.438879,0.198918,0.0594939
579,0.544811,0.438879,0.198918,0.0594939
580,0.544811,0.438879,0.198918,0.0594939
581,0.587759,0.491245,0.212288,0.0640729
582,0.554863,0.465219,0.207744,0.0597826
583,0.538159,0.425882,0.1934,0.0581454
584,0.518068,0.406155,0.192492,0.0563613
585,0.518068,0.406155,0.192492,0.0563613
586,0.526329,0.411813,0.190653,0.0566106
587,0.526329,0.411813,0.190653,0.0566106
588,0.526329,0.411813,0.190653,0.0566106
589,0.526329,0.411813,0.190653,0.0566106
590,0.526329,0.411813,0.190653,0.0566106
591,0.512004,0.412546,0.1929,0.055284
592,0.519548,0.423914,0.199124,0.0568033
593,0.531915,0.414977,0.190516,0.0584245
594,0.518679,0.408485,0.191801,0.0559129
595,0.505507,0.398877,0.191076,0.0536851
596,0.549381,0.432249,0.195751,0.0586453
597,0.549381,0.432249,0.195751,0.0586453
598,0.549381,0.432249,0.195751,0.0586453
599,0.549381,0.432249,0.195751,0.0586453
600,0.533186,0.428276,0.198156,0.0568534
601,0.530921,0.432411,0.200158,0.0570522
602,0.48367,0.384895,0.191443,0.0529674
603,0.48367,0.384895,0.191443,0.0529674
604,0.48367,0.384895,0.191443,0.0529674
605,0.458829,0.345721,0.179399,0.0518934
606,0.458829,0.345721,0.179399,0.0518934
607,0.468327,0.345508,0.175984,0.0520083
608,0.514753,0.389141,0.184011,0.0563565
609,0.514753,0.389141,0.184011,0.0563565
610,0.514753,0.389141,0.184011,0.0563565
