t,accP
603,0
604,1
605,1
606,1
607,0
608,1
609,0
610,1
611,0
612,1
613,0
614,0
615,0
616,0
617,1
618,0
619,1
620,1
621,1
622,0
623,0
624,1
625,1
626,1
627,1
628,1
629,0
630,1
631,1
632,1
633,1
634,1
635,0
636,1
637,1
638,0
639,1
640,1
641,1
642,0
643,1
644,0
645,1
646,1
647,1
648,0
649,0
650,1
651,0
652,1
653,1
654,0
655,0
656,1
657,1
658,1
659,1
660,1
661,1
662,0
663,0
664,0
665,1
666,0
667,1
668,0
669,0
670,1
671,0
672,0
673,1
674,0
675,1
676,0
677,1
678,0
679,1
680,1
681,1
682,1
683,1
684,0
685,1
686,1
687,0
688,1
689,1
690,1
691,1
692,0
693,0
694,1
695,1
696,1
697,0
698,0
699,0
700,0
701,1
702,0
703,1
704,1
705,1
706,1
707,0
708,0
709,1
710,0
711,0
712,1
713,1
714,1
715,0
716,0
717,0
718,1
719,0
720,1
721,1
722,1
723,0
724,1
725,1
726,0
727,0
728,0
729,1
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,1
739,0
740,1
741,1
742,1
743,0
744,1
745,1
746,1
747,1
748,0
749,1
750,1
751,1
752,1
753,1
754,1
755,0
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,0
765,1
766,1
767,0
768,1
769,1
770,1
771,1
772,1
773,1
774,0
775,0
776,1
777,1
778,0
779,1
780,1
781,1
782,1
783,0
784,0
785,1
786,1
787,1
788,1
789,0
790,0
791,1
792,1
793,1
794,0
795,1
796,1
797,0
798,1
799,1
800,0
801,1
802,1
803,1
804,1
805,0
806,1
807,0
808,1
809,1
810,1
811,1
812,1
813,1
