t,e^(-dS)
238,2.15459
239,1.57712
240,0.801316
241,2.46182
242,0.401278
243,0.525503
244,3.8923
245,2.53781
246,0.271444
247,1.07665
248,0.161057
249,0.519234
250,1.12479
251,2.85765
252,0.360595
253,2.67701
254,0.480513
255,1.33096
256,0.958889
257,0.898077
258,1.08916
259,0.527451
260,0.283087
261,0.790887
262,0.508698
263,0.52724
264,0.418407
265,3.51486
266,0.531103
267,0.967316
268,0.098865
269,0.0880368
270,0.339935
271,0.36204
272,1.93421
273,0.677328
274,0.651551
275,0.261061
276,0.166294
277,0.247833
278,0.699353
279,0.45235
280,0.774297
281,2.42395
282,0.291709
283,0.535958
284,0.337227
285,1.53895
286,0.960982
287,0.757903
288,0.79501
289,0.641722
290,0.36204
291,2.01637
292,0.361678
293,0.119552
294,1.98119
295,1.44773
296,0.384812
297,2.01295
298,1.04377
299,0.106352
300,1.44904
301,1.43505
302,0.685985
303,0.41891
304,0.135335
305,0.355938
306,0.550681
307,1.25961
308,1.30552
309,4.1537
310,0.740448
311,0.528612
312,2.68693
313,0.248081
314,0.514891
315,3.59664
316,1.04496
317,0.571552
318,0.139039
319,0.287653
320,0.0954646
321,1.22018
322,1.19232
323,1.42134
324,0.281957
325,1.24957
326,1.31706
327,1.55644
328,0.541074
329,0.62519
330,1.94936
331,0.410738
332,0.637309
333,0.143417
334,0.904023
335,0.323356
336,1.05532
337,0.779502
338,0.31918
339,0.318542
340,1.14499
341,1.262
342,0.309437
343,4.28448
344,0.24244
345,0.277204
346,2.83488
347,10.6547
348,0.473738
349,0.834102
350,0.238831
351,0.161218
352,0.366777
353,1.3875
354,1.62824
355,1.23528
356,0.427586
357,0.553829
358,0.560851
359,0.887897
360,1.11639
361,0.52461
362,0.312547
363,0.673411
364,0.123811
365,0.863294
366,1.07741
367,0.153816
368,0.280551
369,0.745202
370,0.609144
371,1.64001
372,1.11049
373,0.0900851
374,1.21714
375,1.24732
376,0.594877
377,0.149868
378,1.55457
379,3.84203
380,1.55007
381,0.243655
382,0.27999
383,2.15631
384,1.03595
385,1.78532
386,1.95952
387,0.647847
388,2.19833
389,0.195147
390,3.95903
391,0.728768
392,0.428742
393,0.171016
394,0.194758
395,1.25847
396,3.62553
397,0.210767
398,4.3189
399,0.931043
400,1.97486
401,1.13224
402,1.00412
403,0.48061
404,0.188247
405,0.801476
406,0.63318
407,0.269012
408,1.775
409,4.33621
410,0.617918
411,0.959695
412,0.287941
413,0.357364
414,2.63373
415,0.700333
416,1.1916
417,0.247338
418,1.42718
419,0.761626
420,0.708787
421,0.220689
422,5.90028
423,0.821848
424,2.33684
425,1.693
426,0.481331
427,1.20623
428,0.38186
429,1.4127
430,0.498326
431,0.3138
432,0.723757
433,0.916127
434,1.24334
435,1.25847
436,0.177462
437,0.127581
438,1.20454
439,0.637182
440,0.273077
441,0.467199
442,0.523248
443,0.168976
444,0.569384
445,0.236928
446,2.56485
447,1.01823
448,1.45426
449,1.06949
450,0.652398
451,0.11742
452,0.775071
453,3.96299
454,0.34611
455,0.845185
456,0.507682
457,0.344039
458,0.754349
459,0.448655
460,1.8647
461,3.43838
462,0.242198
463,0.679839
464,0.671192
465,0.697746
466,0.588017
467,2.06143
468,0.216103
469,0.620084
470,0.261846
471,0.92601
472,0.578625
473,0.56248
474,1.29072
475,0.612198
476,0.626817
477,1.22642
478,0.493467
479,0.453482
480,0.17153
481,1.45601
482,0.142844
483,0.265007
484,0.94657
485,0.252082
486,0.917714
487,0.582399
488,0.122947
489,0.46538
490,0.434048
491,2.41259
492,0.298197
493,2.31035
494,2.83205
495,1.36821
496,1.81975
497,1.35785
498,0.243899
499,0.615205
500,0.145293
501,0.98524
502,0.813345
503,1.17023
504,2.64243
505,0.198493
506,1.19662
507,1.92919
508,1.99192
509,2.55819
510,0.706099
511,0.169314
512,2.37976
513,0.176224
514,0.148377
515,1.7191
516,0.384928
517,0.306665
518,2.20737
519,0.511862
520,0.576834
521,2.64905
522,0.805413
523,1.77429
524,0.90674
525,0.548482
526,0.282522
527,0.434222
528,0.33588
529,0.587311
530,4.44598
531,1.41185
532,0.4187
533,0.19593
534,0.303917
535,0.382128
536,1.44904
537,0.778256
538,0.583215
539,5.20698
540,1.95131
541,1.40579
542,0.270631
543,0.410984
544,0.603144
545,0.637246
546,0.573556
547,1.59744
548,0.55322
549,0.405149
550,0.592206
551,1.52791
552,0.0706512
553,0.247585
554,0.454708
555,0.440344
556,0.29671
557,0.455345
558,0.653378
559,0.534032
560,0.347149
561,1.5005
562,0.184889
563,0.630274
564,0.230616
565,0.239548
566,0.264477
567,1.25873
568,0.612688
569,0.273898
570,0.765367
571,1.93595
572,0.587723
573,0.276927
574,1.8703
575,0.372544
576,0.270631
577,0.812369
578,0.555326
579,0.35808
580,0.561805
581,0.240268
582,0.661662
583,2.79268
584,1.12547
585,0.196126
586,0.178887
587,3.0283
588,2.12527
589,0.679906
590,0.441932
591,1.10805
592,1.55644
593,0.253599
594,3.20913
595,4.58138
596,0.756389
597,2.29378
598,0.542103
599,1.28853
600,0.886211
601,0.739486
602,1.39612
603,0.748039
604,0.290835
605,2.98619
606,0.230616
607,0.0945147
608,1.30944
609,0.19071
610,1.69215
611,0.715195
612,1.29992
613,0.532272
614,0.225598
615,0.311923
616,0.0641199
617,0.80276
618,0.858216
619,10.0242
620,0.696143
621,0.267403
622,0.701454
623,0.356294
624,0.865628
625,1.23776
626,1.72357
627,0.546949
628,2.58416
629,0.644874
630,1.26327
631,1.48974
632,0.393647
633,0.332206
634,0.480417
635,0.245858
636,2.97725
637,0.212886
638,0.467012
639,2.30159
640,2.46354
641,1.8085
642,0.100159
643,0.618845
644,0.405555
645,0.468603
646,3.36693
647,0.953439
648,0.140577
649,0.328243
650,0.537998
651,0.14199
652,0.847809
653,0.863035
654,0.317588
655,0.399676
656,2.48855
657,0.815381
658,4.61356
659,1.51801
660,0.632484
661,0.446596
662,0.264213
663,0.184151
664,0.256661
665,1.10938
666,0.369576
667,1.31877
668,0.556215
669,0.535583
670,1.86153
671,0.644423
672,0.278315
673,0.43701
674,0.152743
675,0.674556
676,0.108392
677,1.04924
678,0.30483
679,3.19312
680,0.31632
681,0.897448
682,0.929331
683,1.09801
684,0.542808
685,1.22507
686,0.730957
687,0.129769
688,0.373775
689,3.19632
690,0.563831
691,5.5678
692,0.204538
693,0.612933
694,0.424858
695,1.66546
696,1.68961
697,0.320459
698,0.422697
699,0.240028
700,0.62419
701,0.873891
702,0.14356
703,0.499724
704,0.805977
705,2.55845
706,0.693503
707,0.272259
708,0.53036
709,0.358438
710,0.0996591
711,0.276651
712,0.706805
713,2.4383
714,1.34125
715,0.538483
716,0.408935
717,0.490319
718,0.77919
719,0.195343
720,3.23491
721,3.78483
722,0.5739
723,0.885414
724,0.488654
725,0.741559
726,0.161218
727,0.31286
728,0.180866
729,1.33576
730,0.113042
731,0.347149
732,0.44202
733,0.245858
734,0.363855
735,0.638138
736,0.288806
737,0.347149
738,0.368727
739,0.686259
740,0.687977
741,0.554272
742,2.86624
743,0.77136
744,0.973692
745,1.08518
746,0.835604
747,0.348192
748,0.707512
749,2.38167
750,1.21811
751,3.29696
752,1.05526
753,0.776313
754,1.15951
755,0.23504
756,1.11494
757,0.534085
758,1.40875
759,0.624877
760,0.744011
761,0.739708
762,1.82084
763,0.271715
764,0.655013
765,0.232236
766,1.1878
767,0.271444
768,1.83455
769,1.91076
770,1.22814
771,0.65777
772,1.9377
773,1.48186
774,0.252334
775,0.128221
776,1.15338
777,0.884794
778,0.163164
779,1.38348
780,1.1319
781,1.64345
782,1.19208
783,0.257175
784,0.198891
785,0.636227
786,1.15754
787,3.51486
788,0.462504
789,0.373402
790,0.139736
791,1.75646
792,0.21481
793,0.430503
794,0.126565
795,1.85317
796,0.379804
797,0.19282
798,1.49018
799,6.6459
800,0.155828
801,1.01172
802,1.36247
803,0.680791
804,2.64508
805,0.0765355
806,3.9749
807,0.567225
808,1.69639
809,1.02636
810,0.565017
811,0.705675
812,1.22974
813,2.183
