t,cg_iters
244,8844
245,8782
246,8892
247,9200
248,9016
249,9000
250,8936
251,8680
252,8731
253,8874
254,8998
255,8744
256,8774
257,8802
258,8778
259,8845
260,9056
261,8917
262,8918
263,8810
264,8852
265,8901
266,8920
267,8851
268,8779
269,8860
270,8931
271,9000
272,8846
273,8818
274,8917
275,8893
276,8975
277,9039
278,8909
279,9181
280,9185
281,9026
282,8920
283,8919
284,8951
285,8901
286,9027
287,8956
288,8848
289,8775
290,8843
291,8771
292,9005
293,8930
294,8831
295,8923
296,8991
297,9124
298,8971
299,8901
300,8997
301,9278
302,9163
303,9205
304,9175
305,9242
306,9240
307,9134
308,8980
309,8879
310,9014
311,8945
312,8994
313,8889
314,8699
315,8766
316,8703
317,8644
318,8720
319,8838
320,8833
321,8999
322,8903
323,8910
324,9006
325,8884
326,8904
327,9116
328,8888
329,8898
330,8931
331,9036
332,9199
333,8997
334,8953
335,8791
336,8874
337,8842
338,8762
339,8870
340,8843
341,8744
342,8745
343,8623
344,8776
345,8790
346,8919
347,8897
348,8665
349,8779
350,8761
351,8791
352,8722
353,8723
354,8617
355,8744
356,8933
357,8855
358,8734
359,8728
360,8808
361,8689
362,8843
363,8803
364,8732
365,8823
366,8894
367,8960
368,8899
369,8897
370,8700
371,8732
372,8803
373,8909
374,9052
375,9005
376,8878
377,8704
378,8593
379,8629
380,8746
381,8661
382,8638
383,8640
384,8685
385,8779
386,8919
387,8848
388,8932
389,8800
390,8949
391,9034
392,8878
393,9106
394,8741
395,8872
396,8660
397,8828
398,8703
399,8606
400,8631
401,8574
402,8593
403,8655
404,8645
405,8693
406,8646
407,8692
408,8771
409,8725
410,8796
411,8620
412,8635
413,8756
414,8775
415,8996
416,8796
417,8906
418,8938
419,9015
420,8928
421,8866
422,8936
423,8946
424,8777
425,8782
426,8876
427,8795
428,8905
429,8920
430,8849
431,8819
432,8633
433,8576
434,8773
435,8811
436,8795
437,8910
438,8929
439,8904
440,8810
441,8743
442,8805
443,8808
444,8889
445,8961
446,9000
447,9019
448,9312
449,9179
450,8854
451,8631
452,8779
453,8629
454,8614
455,8719
456,8742
457,8829
458,8797
459,8665
460,8652
461,8616
462,8599
463,8693
464,8743
465,8898
466,8882
467,8974
468,8891
469,9112
470,8937
471,8761
472,8681
473,8849
474,8945
475,8860
476,8710
477,8765
478,8937
479,8998
480,8747
481,8715
482,8798
483,8651
484,8650
485,8662
486,8799
487,8699
488,8588
489,8679
490,8681
491,8694
492,8521
493,8580
494,8716
495,8794
496,8961
497,9039
498,9022
499,9142
500,8842
501,8862
502,8983
503,9003
504,9008
505,8940
506,8849
507,8750
508,8757
509,8875
510,8856
511,8681
512,8798
513,9066
514,9007
515,8923
516,8793
517,8813
518,8910
519,9051
520,8855
521,8867
522,8871
523,9045
524,9105
525,9132
526,9071
527,8841
528,8986
529,9001
530,8835
531,8978
532,9000
533,9077
534,9075
535,8953
536,8895
537,9220
538,9333
539,9242
540,8995
541,8744
542,8773
543,8719
544,8750
545,8763
546,8672
547,9010
548,9015
549,8946
550,9128
551,9004
552,9014
553,8886
554,8735
555,8726
556,8968
557,8974
558,8747
559,8911
560,9014
561,8927
562,8829
563,8794
564,8664
565,8702
566,8685
567,8742
568,8762
569,8872
570,8695
571,8663
572,8648
573,8663
574,8547
575,8670
576,8709
577,8742
578,8778
579,8732
580,8744
581,8795
582,8612
583,8612
584,8704
585,8807
586,8822
587,8760
588,8594
589,8617
590,8622
591,8543
592,8544
593,8682
594,8649
595,8591
596,8618
597,8592
598,8578
599,8702
600,8639
601,8635
602,8550
603,8593
604,8558
605,8654
606,8738
607,8835
608,8792
609,8759
610,8959
611,8831
612,8936
613,8927
614,8814
615,8860
616,8722
617,8888
618,8803
619,8890
620,8862
621,8749
622,8776
623,8866
624,8862
625,8940
626,9107
627,8931
628,8990
629,9012
630,8882
631,8807
632,8767
633,8772
634,8838
635,8847
636,8939
637,8908
638,8818
639,8685
640,8746
641,8842
642,8905
643,8569
644,8511
645,8583
646,8599
647,8637
648,8823
649,8742
650,8766
651,8691
652,8660
653,8739
654,8780
655,8889
656,8696
657,8697
658,8919
659,8956
660,8902
661,8842
662,8740
663,8782
664,8720
665,8738
666,8689
667,8707
668,8693
669,8790
670,8923
671,9022
672,9149
673,8921
674,8895
675,8915
676,8784
677,8843
678,8817
679,9147
680,9125
681,8948
682,8754
683,8792
684,8821
685,8702
686,8649
687,8683
688,8679
689,8722
690,8581
691,8732
692,8730
693,8855
694,8693
695,8906
696,8994
697,8875
698,8822
699,8991
700,8942
701,8798
702,8832
703,8778
704,8827
705,8842
706,8945
707,8916
708,8947
709,8862
710,8816
711,8786
712,8955
713,8963
714,8869
715,8873
716,8752
717,8913
718,8861
719,8760
720,8885
721,8983
722,8831
723,8796
724,8842
725,8975
726,8857
727,8763
728,8921
729,8862
730,8960
731,8827
732,8768
733,8753
734,8804
735,8969
736,8770
737,8847
738,8771
739,8898
740,8908
741,8935
742,8782
743,8777
744,8968
745,8957
746,8905
747,8974
748,8877
749,9050
750,8954
751,8816
752,8765
753,8879
754,8788
755,8702
756,8856
757,8834
758,9003
759,8975
760,8933
761,8922
762,8961
763,8908
764,8999
765,8861
766,9016
767,8957
768,8939
769,9030
770,9044
771,9092
772,8988
773,8985
774,8965
775,8819
776,8862
777,8881
778,8814
779,8993
780,8852
781,8784
782,8939
783,9048
784,9005
785,9057
786,9077
787,9069
788,8936
789,8904
790,8785
791,8845
792,9012
793,8997
794,9070
795,8907
796,8842
797,8832
798,8918
799,8896
800,8907
801,8977
802,8896
803,8942
804,8844
805,8918
806,8872
807,8858
808,8816
809,8926
810,8886
811,8846
812,8660
813,8560
