MDTU,S_F
239,2.83755e-05
240,2.85997e-05
241,2.83334e-05
242,2.83334e-05
243,2.85361e-05
244,2.8718e-05
245,2.85686e-05
246,2.86361e-05
247,2.85938e-05
248,2.85938e-05
249,2.85938e-05
250,2.88525e-05
251,2.88118e-05
252,2.85078e-05
253,2.86876e-05
254,2.89441e-05
255,2.87624e-05
256,2.85893e-05
257,2.8264e-05
258,2.82537e-05
259,2.84313e-05
260,2.84313e-05
261,2.82634e-05
262,2.82634e-05
263,2.82102e-05
264,2.82102e-05
265,2.83862e-05
266,2.83862e-05
267,2.84326e-05
268,2.8521e-05
269,2.8521e-05
270,2.8521e-05
271,2.85451e-05
272,2.85367e-05
273,2.80667e-05
274,2.84962e-05
275,2.84561e-05
276,2.86485e-05
277,2.86485e-05
278,2.86485e-05
279,2.81983e-05
280,2.81983e-05
281,2.79506e-05
282,2.78131e-05
283,2.78131e-05
284,2.78131e-05
285,2.80902e-05
286,2.80902e-05
287,2.81306e-05
288,2.80255e-05
289,2.78782e-05
290,2.78782e-05
291,2.79225e-05
292,2.79225e-05
293,2.79225e-05
294,2.79555e-05
295,2.80151e-05
296,2.80151e-05
297,2.80966e-05
298,2.81115e-05
299,2.78428e-05
300,2.79456e-05
301,2.78556e-05
302,2.78556e-05
303,2.78556e-05
304,2.78556e-05
305,2.79327e-05
306,2.79327e-05
307,2.77977e-05
308,2.77441e-05
309,2.78683e-05
310,2.82013e-05
311,2.82013e-05
312,2.82975e-05
313,2.82975e-05
314,2.80872e-05
315,2.78999e-05
316,2.79509e-05
317,2.82117e-05
318,2.82117e-05
319,2.82117e-05
320,2.77796e-05
321,2.79149e-05
322,2.81568e-05
323,2.82903e-05
324,2.82903e-05
325,2.79543e-05
326,2.79093e-05
327,2.78185e-05
328,2.79852e-05
329,2.79852e-05
330,2.7988e-05
331,2.78852e-05
332,2.78852e-05
333,2.79457e-05
334,2.78505e-05
335,2.78505e-05
336,2.8127e-05
337,2.79692e-05
338,2.79692e-05
339,2.79692e-05
340,2.81921e-05
341,2.83284e-05
342,2.82757e-05
343,2.83949e-05
344,2.86283e-05
345,2.86283e-05
346,2.8612e-05
347,2.85757e-05
348,2.85757e-05
349,2.84866e-05
350,2.84866e-05
351,2.84866e-05
352,2.81023e-05
353,2.79559e-05
354,2.8095e-05
355,2.8037e-05
356,2.8037e-05
357,2.8037e-05
358,2.80421e-05
359,2.80673e-05
360,2.82343e-05
361,2.82343e-05
362,2.82343e-05
363,2.82343e-05
364,2.82343e-05
365,2.81282e-05
366,2.82729e-05
367,2.82729e-05
368,2.82729e-05
369,2.83068e-05
370,2.83068e-05
371,2.82607e-05
372,2.84139e-05
373,2.84139e-05
374,2.85294e-05
375,2.82462e-05
376,2.796e-05
377,2.796e-05
378,2.80975e-05
379,2.81773e-05
380,2.83826e-05
381,2.83826e-05
382,2.83773e-05
383,2.79527e-05
384,2.80699e-05
385,2.80531e-05
386,2.81234e-05
387,2.80293e-05
388,2.8011e-05
389,2.82174e-05
390,2.821e-05
391,2.821e-05
392,2.821e-05
393,2.787e-05
394,2.787e-05
395,2.78719e-05
396,2.77966e-05
397,2.77966e-05
398,2.76621e-05
399,2.76549e-05
400,2.78001e-05
401,2.77083e-05
402,2.80723e-05
403,2.7923e-05
404,2.7923e-05
405,2.7923e-05
406,2.7923e-05
407,2.7923e-05
408,2.77172e-05
409,2.78049e-05
410,2.78049e-05
411,2.78128e-05
412,2.78128e-05
413,2.78128e-05
414,2.78829e-05
415,2.78829e-05
416,2.78706e-05
417,2.78706e-05
418,2.79771e-05
419,2.79115e-05
420,2.81618e-05
421,2.81618e-05
422,2.81597e-05
423,2.79407e-05
424,2.83095e-05
425,2.83145e-05
426,2.83145e-05
427,2.81813e-05
428,2.81518e-05
429,2.83125e-05
430,2.83125e-05
431,2.83125e-05
432,2.82838e-05
433,2.87284e-05
434,2.81023e-05
435,2.79758e-05
436,2.79758e-05
437,2.79758e-05
438,2.83875e-05
439,2.80089e-05
440,2.80089e-05
441,2.80089e-05
442,2.80089e-05
443,2.80089e-05
444,2.77668e-05
445,2.77668e-05
446,2.77801e-05
447,2.78942e-05
448,2.79023e-05
449,2.8074e-05
450,2.77209e-05
451,2.77209e-05
452,2.78777e-05
453,2.83379e-05
454,2.83379e-05
455,2.84199e-05
456,2.84199e-05
457,2.84199e-05
458,2.82758e-05
459,2.82758e-05
460,2.84165e-05
461,2.82449e-05
462,2.78271e-05
463,2.78271e-05
464,2.79903e-05
465,2.79013e-05
466,2.79013e-05
467,2.81448e-05
468,2.81448e-05
469,2.81448e-05
470,2.82181e-05
471,2.84925e-05
472,2.84925e-05
473,2.80575e-05
474,2.83285e-05
475,2.83285e-05
476,2.83285e-05
477,2.8344e-05
478,2.8209e-05
479,2.81259e-05
480,2.79711e-05
481,2.80026e-05
482,2.80026e-05
483,2.80026e-05
484,2.81389e-05
485,2.81389e-05
486,2.80504e-05
487,2.80506e-05
488,2.80506e-05
489,2.78836e-05
490,2.78836e-05
491,2.79625e-05
492,2.82e-05
493,2.80677e-05
494,2.84554e-05
495,2.8316e-05
496,2.82075e-05
497,2.83819e-05
498,2.83819e-05
499,2.84027e-05
500,2.84027e-05
501,2.85446e-05
502,2.82514e-05
503,2.83186e-05
504,2.84677e-05
505,2.84677e-05
506,2.81196e-05
507,2.81823e-05
508,2.78838e-05
509,2.79883e-05
510,2.82456e-05
511,2.82456e-05
512,2.79996e-05
513,2.79996e-05
514,2.80274e-05
515,2.77512e-05
516,2.77512e-05
517,2.77512e-05
518,2.80404e-05
519,2.81253e-05
520,2.81669e-05
521,2.77944e-05
522,2.77588e-05
523,2.78038e-05
524,2.80576e-05
525,2.80576e-05
526,2.80772e-05
527,2.80772e-05
528,2.80772e-05
529,2.80772e-05
530,2.79924e-05
531,2.81793e-05
532,2.81793e-05
533,2.81793e-05
534,2.81793e-05
535,2.82161e-05
536,2.82155e-05
537,2.80968e-05
538,2.77783e-05
539,2.79735e-05
540,2.78778e-05
541,2.82677e-05
542,2.82677e-05
543,2.82677e-05
544,2.82677e-05
545,2.82677e-05
546,2.84554e-05
547,2.82515e-05
548,2.82515e-05
549,2.82515e-05
550,2.81044e-05
551,2.77078e-05
552,2.77078e-05
553,2.76399e-05
554,2.78573e-05
555,2.77712e-05
556,2.77712e-05
557,2.77144e-05
558,2.77144e-05
559,2.77144e-05
560,2.77144e-05
561,2.77829e-05
562,2.77829e-05
563,2.7865e-05
564,2.7865e-05
565,2.7865e-05
566,2.7865e-05
567,2.7795e-05
568,2.7795e-05
569,2.7795e-05
570,2.7795e-05
571,2.79742e-05
572,2.79742e-05
573,2.79742e-05
574,2.80161e-05
575,2.82463e-05
576,2.82463e-05
577,2.82085e-05
578,2.82085e-05
579,2.82085e-05
580,2.81718e-05
581,2.81718e-05
582,2.80981e-05
583,2.80994e-05
584,2.80497e-05
585,2.80497e-05
586,2.80497e-05
587,2.77422e-05
588,2.80829e-05
589,2.80829e-05
590,2.80829e-05
591,2.80852e-05
592,2.79512e-05
593,2.79512e-05
594,2.80377e-05
595,2.81957e-05
596,2.79743e-05
597,2.80367e-05
598,2.77262e-05
599,2.83452e-05
600,2.83346e-05
601,2.83566e-05
602,2.83989e-05
603,2.83989e-05
604,2.84692e-05
605,2.81672e-05
606,2.8019e-05
607,2.8019e-05
608,2.78897e-05
609,2.78897e-05
610,2.78699e-05
611,2.78699e-05
612,2.84079e-05
613,2.84079e-05
614,2.84079e-05
615,2.84079e-05
616,2.84079e-05
617,2.84849e-05
618,2.84849e-05
619,2.81838e-05
620,2.83685e-05
621,2.84994e-05
622,2.84994e-05
623,2.84994e-05
624,2.85995e-05
625,2.81463e-05
626,2.82839e-05
627,2.82793e-05
628,2.85224e-05
629,2.85224e-05
630,2.82881e-05
631,2.83494e-05
632,2.83917e-05
633,2.80525e-05
634,2.79898e-05
635,2.79898e-05
636,2.79245e-05
637,2.79445e-05
638,2.79445e-05
639,2.81977e-05
640,2.80338e-05
641,2.8171e-05
642,2.8171e-05
643,2.8226e-05
644,2.8226e-05
645,2.78117e-05
646,2.77419e-05
647,2.83244e-05
648,2.83244e-05
649,2.83244e-05
650,2.8298e-05
651,2.8298e-05
652,2.81756e-05
653,2.80946e-05
654,2.80946e-05
655,2.80946e-05
656,2.80031e-05
657,2.80899e-05
658,2.82954e-05
659,2.83578e-05
660,2.82801e-05
661,2.8025e-05
662,2.8025e-05
663,2.8025e-05
664,2.8025e-05
665,2.81227e-05
666,2.81227e-05
667,2.80207e-05
668,2.80207e-05
669,2.80207e-05
670,2.79959e-05
671,2.79959e-05
672,2.79959e-05
673,2.84185e-05
674,2.84185e-05
675,2.83349e-05
676,2.83349e-05
677,2.8107e-05
678,2.8107e-05
679,2.82484e-05
680,2.81784e-05
681,2.82347e-05
682,2.82742e-05
683,2.85202e-05
684,2.85202e-05
685,2.86062e-05
686,2.84169e-05
687,2.84169e-05
688,2.84054e-05
689,2.85007e-05
690,2.8443e-05
691,2.84301e-05
692,2.84301e-05
693,2.84301e-05
694,2.80412e-05
695,2.82294e-05
696,2.81563e-05
697,2.81563e-05
698,2.81563e-05
699,2.81563e-05
700,2.81563e-05
701,2.83398e-05
702,2.83398e-05
703,2.79327e-05
704,2.81518e-05
705,2.80789e-05
706,2.81308e-05
707,2.81308e-05
708,2.81308e-05
709,2.81439e-05
710,2.81439e-05
711,2.81439e-05
712,2.84134e-05
713,2.82591e-05
714,2.79816e-05
715,2.79816e-05
716,2.79816e-05
717,2.79816e-05
718,2.85136e-05
719,2.85136e-05
720,2.82287e-05
721,2.82743e-05
722,2.82432e-05
723,2.82432e-05
724,2.8636e-05
725,2.81588e-05
726,2.81588e-05
727,2.81588e-05
728,2.81588e-05
729,2.82438e-05
730,2.82438e-05
731,2.82438e-05
732,2.82438e-05
733,2.82438e-05
734,2.82438e-05
735,2.82438e-05
736,2.82438e-05
737,2.82438e-05
738,2.80606e-05
739,2.80606e-05
740,2.80994e-05
741,2.80291e-05
742,2.81571e-05
743,2.81571e-05
744,2.81364e-05
745,2.83712e-05
746,2.81468e-05
747,2.8217e-05
748,2.8217e-05
749,2.82784e-05
750,2.82577e-05
751,2.82162e-05
752,2.80491e-05
753,2.81434e-05
754,2.8054e-05
755,2.8054e-05
756,2.8233e-05
757,2.86104e-05
758,2.8581e-05
759,2.84181e-05
760,2.86108e-05
761,2.85387e-05
762,2.823e-05
763,2.84574e-05
764,2.84574e-05
765,2.80601e-05
766,2.80401e-05
767,2.80401e-05
768,2.8259e-05
769,2.83302e-05
770,2.82722e-05
771,2.80673e-05
772,2.79238e-05
773,2.78497e-05
774,2.78497e-05
775,2.78497e-05
776,2.80632e-05
777,2.81691e-05
778,2.81691e-05
779,2.83117e-05
780,2.81363e-05
781,2.82419e-05
782,2.8508e-05
783,2.8508e-05
784,2.8508e-05
785,2.85266e-05
786,2.85383e-05
787,2.86274e-05
788,2.86116e-05
789,2.86116e-05
790,2.86116e-05
791,2.87276e-05
792,2.88416e-05
793,2.87341e-05
794,2.87341e-05
795,2.87829e-05
796,2.85897e-05
797,2.85897e-05
798,2.86948e-05
799,2.86493e-05
800,2.86493e-05
801,2.86996e-05
802,2.87799e-05
803,2.9098e-05
804,2.85391e-05
805,2.85391e-05
806,2.84736e-05
807,2.84736e-05
808,2.86556e-05
809,2.87437e-05
810,2.87246e-05
811,2.8599e-05
812,2.87293e-05
813,2.90529e-05
