MDTU,link
768,1.00977
769,1.00807
770,1.00865
771,1.00914
772,1.00801
773,1.00907
774,1.00907
775,1.00907
776,1.00765
777,1.00648
778,1.00648
779,1.00676
780,1.00775
781,1.00663
782,1.00386
783,1.00386
784,1.00386
785,1.0053
786,1.00547
787,1.0047
788,1.00749
789,1.00749
790,1.00749
791,1.00497
792,1.0077
793,1.00822
794,1.00822
795,1.00586
796,1.00782
797,1.00782
798,1.00886
799,1.00705
800,1.00705
801,1.0074
802,1.006
803,1.00438
804,1.00591
805,1.00591
806,1.00472
807,1.00472
808,1.00256
809,1.00396
810,1.0045
811,1.00638
812,1.00646
813,1.00443
